ID,Name,Pos,Price,Team,xPts GW22-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
131313,Martinez,GK,5.5,AVL,81.74242535,82.0627623,34.31469327,,85.17477619,175.6180952,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.10470722,8.415728813,4.489261431,4.184633976,9.088607271,4.386493151,4.47710941,4.151759683,4.290031996,4.331159147,4.201307579,4.26001511,4.128278488,4.723802334,4.417153166,4.548643508,4.231082556,,0.961576316,0.999917079,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.946989246,8.415030973,4.450275739,4.148293733,9.087853635,4.348399921,4.43822925,4.115704928,4.252776455,4.293546449,4.164822539,4.223020241,4.092427648,4.682779841,4.378793678,4.50914213,4.194338944
192988,R Sanchez,GK,4.7,BHA,79.80078343,83.99363133,33.74360077,,170.3495524,87.80904762,0,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,8.433340066,4.061776255,0.001069,8.384676134,4.659231434,4.381598219,4.205160514,4.126025948,0.001069,4.739523747,4.046286343,7.744867728,4.486239145,4.32669812,8.050406914,4.243143844,4.332727661,,0.999351129,0.991315789,0,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,8.427867913,4.026502935,0,8.383980869,4.618769688,4.343547498,4.168642015,4.09019467,0,4.698364725,4.011147541,7.744225516,4.4472797,4.289124163,8.049739367,4.20629549,4.295101342
23173,de Gea,GK,5.2,MUN,77.73530834,81.34773722,32.0623098,,157.6705,82.55,82.55,82.55,82.55,82.55,82.55,82.55,0,82.55,82.55,165.1,82.55,82.55,165.1,82.55,82.55,,7.801220272,4.368530169,4.448237658,4.512478529,4.300339777,4.551593888,4.165154949,4.228134153,0.00127,4.330412073,4.242339761,8.858528396,4.119427691,4.66106239,8.127915722,4.256452391,4.3414559,,0.988662374,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0,0.939473684,0.939473684,0.995982645,0.939473684,0.939473684,0.995982645,0.939473684,0.939473684,,7.712772954,4.104119132,4.179002221,4.239354829,4.040056054,4.276102679,3.913053465,3.97222077,0,4.068308184,3.985566565,8.822940543,3.87009391,4.378945456,8.095262999,3.998825009,4.078683569
176642,Meslier,GK,5,LEE,72.4081834,74.83273356,29.77283397,,79.02814286,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,0,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,,3.718198149,7.834060056,3.692493399,3.759777799,3.647109478,3.738262822,3.705496961,8.146808335,3.882226552,4.016627597,3.834889998,0.001199,3.869399922,7.566039447,3.684915312,4.160192526,3.953513281,,0.892184211,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,,3.317317681,7.833410448,3.660427009,3.727127097,3.615437212,3.705798961,3.673317645,8.146132794,3.848512479,3.981746358,3.801587006,0,3.835797239,7.565412064,3.652914732,4.124064538,3.919180139
90826,Alisson,GK,6.1,LIV,82.64848562,87.25699594,31.28487581,,74.43904762,87.42857143,87.42857143,87.42857143,87.42857143,0,87.42857143,174.8571429,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,4.971020914,4.669555895,4.63652762,4.78214096,5.097371945,0.001231,4.690967226,9.437287572,0.001231,4.898390025,4.239149592,4.507416597,4.832971917,4.630280182,8.879654697,8.886502872,4.968146621,,0.841052632,0.986842105,0.986842105,0.986842105,0.986842105,0,0.986842105,0.999809683,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,4.180890221,4.60811437,4.575520678,4.719218052,5.030301261,0,4.629243973,9.435491492,0,4.833937524,4.183371308,4.448108484,4.769380181,4.569355443,8.877964744,8.884811616,4.902776271
23259,Lloris,GK,5.6,TOT,78.11230293,80.47525553,30.52409406,,109.7613095,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,5.23057501,3.783663772,4.269672293,8.461429928,3.782200707,4.026206221,4.245475209,3.633762599,0.001353,4.295667105,3.905957838,4.385658148,4.171243702,4.062241083,7.84723984,8.565772138,4.27454788,,0.922982989,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,4.827731758,3.75080564,4.23259356,8.460728299,3.749355279,3.991241799,4.208606609,3.60220624,0,4.258362627,3.872037678,4.347572169,4.135019744,4.026963726,7.846589139,8.565061856,4.237426806
45113,Ederson,GK,6.1,MCI,79.16645585,81.56593222,30.42459665,,81.66241429,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.557145886,4.624770786,5.034615133,4.87271386,4.618186859,4.601464584,4.506362301,4.673543722,0.001257,4.788105992,4.370253235,4.733941454,4.953671405,4.6221129,9.850639487,4.465410413,4.820568449,,0.921923684,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.201340725,4.584608303,4.990893475,4.830398187,4.578081552,4.561504496,4.467228102,4.632957684,0,4.746525071,4.332301035,4.69283091,4.91065268,4.581973499,9.849822663,4.426631849,4.778705617
231959,Sa,GK,4.8,WOL,76.32414356,76.64448051,28.50233522,,85.17477619,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.24270995,4.129817806,4.019925433,3.700118196,4.040930351,3.842147548,4.319220318,8.153444578,4.239170565,4.133743916,3.95439578,3.871767683,4.151942344,4.365138305,7.493844567,4.503061393,3.82290162,,0.961576316,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.079689403,4.093953598,3.985015554,3.66798559,4.005838061,3.808781529,4.281711299,8.152768486,4.202356716,4.097845614,3.920054975,3.838144437,4.115886003,4.327230525,7.49322317,4.46395586,3.789702738
24087,Pope,GK,5.5,BUR,77.79943696,79.22859107,28.38145764,,39.34285714,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,174.8571429,87.42857143,,4.083130537,3.65425706,3.641835937,3.767769676,7.544537334,3.879237355,3.778996184,7.869934452,4.038179013,3.744413921,4.058797479,3.696646898,4.162223696,7.599006406,3.923492764,7.199535123,4.043477296,,0.444078947,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.999809683,0.986842105,,1.813232311,3.60617473,3.593917043,3.718193759,7.543101477,3.828194758,3.72927255,7.868436666,3.985045078,3.695145316,4.005392249,3.648006807,4.107457595,7.597560183,3.871867859,7.198164926,3.990273648
