ID,Name,Pos,Price,Team,xPts GW22-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24087,Pope,GK,5.5,BUR,79.56950784,79.92239662,33.45363071,,164.8028571,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,,7.422696975,7.252067248,3.641835937,3.767769676,3.950204821,3.879237355,3.778996184,7.869934452,4.038179013,3.744413921,4.058797479,3.696646898,4.162223696,3.844901285,3.923492764,7.199535123,4.043477296,,0.995179197,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,,7.386913615,7.250687053,3.593917043,3.718193759,3.898228442,3.828194758,3.72927255,7.868436666,3.985045078,3.695145316,4.005392249,3.648006807,4.107457595,3.794310479,3.871867859,7.198164926,3.990273648
192988,R Sanchez,GK,4.7,BHA,79.90481609,84.09719321,33.84716266,,172.5447786,87.80904762,0,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,8.535429842,4.061776255,0.001069,8.384676134,4.659231434,4.381598219,4.205160514,4.126025948,0.001069,4.739523747,4.046286343,7.744867728,4.486239145,4.32669812,8.050406914,4.243143844,4.332727661,,0.999586515,0.991315789,0,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,8.531900571,4.026502935,0,8.383980869,4.618769688,4.343547498,4.168642015,4.09019467,0,4.698364725,4.011147541,7.744225516,4.4472797,4.289124163,8.049739367,4.20629549,4.295101342
23259,Lloris,GK,5.6,TOT,80.80702678,83.02022146,33.06906004,,169.0324167,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,7.538573802,3.783663404,4.269672293,8.461429928,3.782200707,4.026206221,4.245475209,3.633762599,0.001353,4.295667105,3.905957838,4.385658148,4.171243702,4.062241083,7.84723984,8.565772138,4.27454788,,0.997861953,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,7.522455978,3.750805275,4.23259356,8.460728299,3.749355279,3.991241799,4.208606609,3.60220624,0,4.258362627,3.872037678,4.347572169,4.135019744,4.026963726,7.846589139,8.565061856,4.237426806
131313,Martinez,GK,5.5,AVL,81.78311541,82.08362604,32.65010216,,86.05286667,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.10470722,8.782262692,4.489261431,4.184633976,4.517176884,4.386493151,4.47710941,4.151759683,4.290031996,4.331159147,4.201307579,4.26001511,4.128278488,4.723802334,8.622909523,4.548643508,4.231082556,,0.971489474,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,3.987679856,8.781534459,4.450275739,4.148293733,4.477948769,4.348399921,4.43822925,4.115704928,4.252776455,4.293546449,4.164822539,4.223020241,4.092427648,4.682779841,8.622194503,4.50914213,4.194338944
23173,de Gea,GK,5.2,MUN,77.87851323,81.48448769,32.19906027,,160.55975,82.55,82.55,82.55,82.55,82.55,82.55,82.55,0,82.55,82.55,165.1,82.55,82.55,165.1,82.55,82.55,,7.920214068,4.368530169,4.448237658,4.512478529,4.300339777,4.551593888,4.165154949,4.228134153,0.00127,4.330412073,4.242339761,8.858528396,4.119427691,4.66106239,8.127915722,4.256452391,4.3414559,,0.991889585,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0,0.939473684,0.939473684,0.995982645,0.939473684,0.939473684,0.995982645,0.939473684,0.939473684,,7.855977849,4.104119132,4.179002221,4.239354829,4.040056054,4.276102679,3.913053465,3.97222077,0,4.068308184,3.985566565,8.822940543,3.87009391,4.378945456,8.095262999,3.998825009,4.078683569
90826,Alisson,GK,6.1,LIV,82.73744122,87.31016207,31.33804194,,76.02285714,87.42857143,87.42857143,87.42857143,87.42857143,0,87.42857143,174.8571429,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,4.971021487,4.669555895,4.63652762,4.78214096,5.097371945,0.001231,4.690967226,9.437287572,0.001231,4.898390025,4.239149592,4.507416597,4.832971917,4.630280182,8.879654697,8.886502872,4.968146621,,0.858947368,0.986842105,0.986842105,0.986842105,0.986842105,0,0.986842105,0.999809683,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,4.269845825,4.60811437,4.575520678,4.719218052,5.030301261,0,4.629243973,9.435491492,0,4.833937524,4.183371308,4.448108484,4.769380181,4.569355443,8.877964744,8.884811616,4.902776271
45113,Ederson,GK,6.1,MCI,79.30198297,81.64198039,30.50064482,,84.29668571,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.557145886,4.624770786,5.034615133,4.87271386,4.618186859,4.601464584,4.506362301,4.673543722,0.001257,4.788105992,4.370253235,4.733941454,4.953671405,4.6221129,9.850639487,4.465410413,4.820568449,,0.951663158,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.336867845,4.584608303,4.990893475,4.830398187,4.578081552,4.561504496,4.467228102,4.632957684,0,4.746525071,4.332301035,4.69283091,4.91065268,4.581973499,9.849822663,4.426631849,4.778705617
231959,Sa,GK,4.8,WOL,76.36623384,76.66674447,28.52457918,,86.05286667,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.242711461,4.129819675,4.019926944,3.700120065,4.040931862,3.842149417,4.319221829,8.153447929,4.239172076,4.133745427,3.954397649,3.871769194,4.151944213,4.365139816,7.493848273,4.503062904,3.822903489,,0.971489474,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.121749524,4.093955451,3.985017052,3.667987443,4.005839559,3.808783382,4.281712797,8.152771837,4.202358214,4.097847112,3.920056828,3.838145935,4.115887856,4.327232023,7.493226876,4.463957358,3.789704591
77662,Dubravka,GK,4.5,NEW,71.93225197,72.35845534,27.34138267,,86.05286667,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,,4.067104594,3.767912212,3.999487924,3.908231482,3.618437766,3.919768045,7.80804273,3.542615215,4.110958121,3.475416183,4.161804867,3.810017706,4.02674508,3.624155925,7.189282551,3.783618482,3.943951053,,0.971489474,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,,3.951149302,3.71833442,3.946863083,3.856807383,3.570826743,3.86819215,7.806556724,3.496001857,4.056866566,3.429687023,4.107044277,3.759885894,3.973761592,3.576469662,7.187914305,3.733834028,3.89205696
23433,Pickford,GK,5,EVE,75.78324455,76.0665526,27.64793882,,86.05286667,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,175.6180952,87.80904762,87.80904762,,4.031572052,3.916492584,3.744669415,4.027472272,3.760982671,3.648048397,3.486300516,8.048685062,3.804961492,3.629065043,3.612038923,4.122225726,7.393813111,3.7261197,7.598762386,4.197510458,3.579118426,,0.971489474,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.999917079,0.991315789,0.991315789,,3.916629811,3.882480938,3.712149918,3.992496855,3.728321506,3.616367977,3.456024749,8.048017657,3.771918405,3.597549479,3.580671216,4.08642745,7.393200009,3.693761292,7.59813229,4.161058393,3.548036608
251271,A Fernandez,GK,4.6,BRE,27.18408682,48.87097062,24.08591792,,159.5305357,81,76.57142857,73.25,69.57142857,61.54761905,49,35.13157895,0,0.947368421,0.947368421,1.894736842,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,6.844083233,4.17040283,3.757824582,4.130185512,3.652534936,4.017714294,3.996160985,4.084761994,0.001582,3.052225724,3.214429439,3.804307652,3.104414246,2.902386806,3.327579111,3.125584317,3.331109618,,0.990242576,0.921052632,0.868421053,0.828947368,0.789473684,0.697368421,0.552631579,0.394736842,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,6.777302609,3.841160501,3.263373979,3.423706411,2.883580213,2.801827073,2.208404755,1.61240605,0,0.040160865,0.042295124,0.082091947,0.040847556,0.0381893,0.043783936,0.041126109,0.04383039
176642,Meslier,GK,5,LEE,72.55561974,74.90086464,26.99374366,,82.54050476,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,0,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,,3.718198149,3.997842667,3.692493399,3.759777799,3.647109478,3.738262822,3.705496961,8.146808335,3.882226552,4.016627597,3.834889998,0.001199,3.869399922,7.566039447,7.523824503,4.160192526,3.953513281,,0.931836842,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,,3.464754022,3.96312456,3.660427009,3.727127097,3.615437212,3.705798961,3.673317645,8.146132794,3.848512479,3.981746358,3.801587006,0,3.835797239,7.565412064,7.52320062,4.124064538,3.919180139
23397,Schmeichel,GK,5,LEI,72.61989849,76.80548849,28.13284862,,164.202919,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,0,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,175.6180952,175.6180952,87.80904762,,6.835706212,4.031780474,3.264179234,3.700668568,3.734183516,0.0012,3.881147732,3.359515394,0.0012,3.176839052,4.000525039,7.628250533,7.287075517,3.273443873,7.123582655,7.774845679,3.904521753,,0.99437879,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.999917079,0.999917079,0.991315789,,6.797281272,3.996767644,3.235832415,3.668531183,3.70175508,0,3.847443028,3.330340655,0,3.149250713,3.965783637,7.627617991,7.286471266,3.245016598,7.122991961,7.774200981,3.870614064
