ID,Name,Pos,Price,Team,xPts GW14-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,119.2949237,119.7291342,33.47587579,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.691353569,4.857882946,5.080044154,4.963062928,4.814912455,4.781487466,4.805958814,4.503126752,4.689107883,4.739837973,5.064170276,4.911274412,4.707013359,4.711976217,4.548767541,4.779370941,5.095675973,4.836457015,4.509377382,4.815649276,5.118147258,4.69876034,5.086661608,4.562777384,4.967127489,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.650612867,4.815696068,5.035927981,4.919962645,4.773098742,4.739964022,4.764222856,4.464020651,4.648386683,4.698676222,5.020191956,4.868623872,4.666136664,4.671056423,4.509265086,4.737865878,5.051424051,4.794456204,4.470216999,4.773829164,5.07370019,4.657955316,5.042487967,4.523153265,4.923991909
90826,Alisson,GK,6.1,LIV,112.5396986,113.1975933,31.59775789,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.488391709,4.596657797,4.720366101,4.850689056,4.149409385,4.727783292,4.288443172,4.254319282,4.842595601,4.566941775,4.540000411,4.624612766,4.949725212,4.265612941,4.587528668,4.641008001,4.288131749,4.896422423,4.178732685,4.453964974,4.748602877,4.576315174,4.427137575,4.518470354,4.85836489,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.429333924,4.536175458,4.65825602,4.7868642,4.094811893,4.665575617,4.232016288,4.198341397,4.778877237,4.506850436,4.480263563,4.563762598,4.884597248,4.209486455,4.527166449,4.579942106,4.231708963,4.831995812,4.12374936,4.395360172,4.68612126,4.5161005,4.368885765,4.459016797,4.794439036
185291,E Mendy,GK,6.3,CHE,92.99904818,104.2639374,28.35927019,,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,44.46428571,88.92857143,0,0,0,0,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,168.6428571,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,,4.528122288,4.221380427,4.625797911,4.657674006,4.497638449,4.352103897,4.796712694,6.932554796,0.001143,0.001143,0.001143,0.001143,4.463107632,4.445715563,4.510414669,4.768179191,4.583484964,4.743563147,4.409807281,8.630755473,4.497710456,4.380138637,4.773199589,3.919107372,4.796153866,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.486842105,0.61175554,0,0,0,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.979484072,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.349380619,4.054746989,4.443200625,4.473818453,4.320100089,4.180310322,2.335241706,4.241028804,0,0,0,0,4.286932331,4.270226791,4.332371985,4.579961591,4.402557925,4.556317233,4.235735941,8.453687515,4.320169254,4.207238428,4.584783816,3.764405765,4.606832003
131313,Martinez,GK,5.5,AVL,106.4897315,106.923942,29.86964443,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.255501992,4.24612579,4.357549755,4.343276434,4.546628624,4.26609528,4.244950692,4.326681942,4.004947245,4.191879321,4.427110151,4.196123785,4.555568306,4.356159049,4.44457955,4.089369572,4.198885158,4.267505637,4.063701653,4.302031145,4.066878877,4.588897955,4.323481257,4.489421673,4.269261227,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.218546317,4.20925154,4.319707876,4.305558507,4.507144743,4.22904761,4.208086647,4.289108125,3.97016744,4.155476158,4.388664195,4.159683762,4.516006792,4.318329246,4.405981885,4.053856626,4.162421155,4.23044572,4.028411612,4.264671401,4.031561244,4.549046999,4.285935235,4.45043459,4.232186063
140080,Ramsdale,GK,4.9,ARS,105.8012996,107.7749838,29.8393412,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.982662651,4.343264733,4.582606944,4.409854538,4.389244777,4.50512023,4.650445251,4.350711561,3.993841242,4.687860339,4.422424921,4.283764381,4.667599209,4.393912388,4.48446476,4.378161175,4.289301557,4.401755255,4.714093352,4.377906634,4.133028091,4.232056467,4.562746667,4.360093293,4.552377833,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.825452283,4.171820073,4.401714565,4.235781332,4.215985115,4.327286537,4.466875043,4.178972947,3.836189614,4.502813221,4.247855516,4.114668418,4.483351871,4.220468478,4.307446415,4.205339023,4.119987022,4.228001758,4.528010719,4.20509453,3.969882245,4.065001606,4.382638246,4.187984347,4.372678708
23173,de Gea,GK,5.1,MUN,98.74127495,101.7675907,28.77434297,,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,,4.113862176,4.451783752,4.271226431,4.175652346,4.51638275,4.157576293,4.486535315,4.479108741,4.027260078,4.178410172,4.204920181,4.379501386,4.054680822,4.502576125,3.780271653,4.013739918,3.80323602,4.135372981,4.066132089,4.561418282,3.83565734,4.448318838,4.235958043,4.065525644,4.157650271,,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,,3.864865254,4.182333683,4.012704831,3.922915493,4.243022742,3.905933517,4.214981861,4.208004791,3.783504863,3.925506399,3.950411854,4.114426302,3.80926593,4.230051781,3.551465737,3.770803028,3.573040156,3.88507409,3.820024094,4.285332438,3.603499132,4.179078487,3.979571109,3.819454355,3.906003017
23448,Fabianski,GK,5.1,WHU,96.44587473,99.07745368,27.92722905,,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,,4.408440735,3.957356073,4.10160383,3.729960662,4.448987323,4.263283855,4.114354105,4.053002386,4.203992347,3.522012503,4.389893923,3.768760794,4.345859118,4.365296714,3.755830259,4.199121492,3.604789101,4.235347196,4.074329914,4.374590372,3.762327272,3.990691165,4.163762926,3.834095597,4.13628922,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.176417538,3.749074174,3.885729945,3.533646943,4.214830096,4.038900494,3.897809152,3.839686471,3.982729592,3.336643424,4.158846874,3.570404962,4.11712969,4.135544256,3.558154983,3.978115098,3.415063359,4.012434185,3.859891498,4.144348774,3.564310048,3.780654788,3.944617509,3.632301091,3.918589787
23259,Lloris,GK,5.6,TOT,103.5552911,103.9808928,29.44138168,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.362103193,4.069448651,3.720285236,3.820068992,4.254736976,3.933031526,4.049527396,8.266826124,3.929641925,3.73126913,4.190715217,4.280897754,3.713984451,3.907197048,4.161897155,3.478227468,3.998019502,4.256328057,3.856472783,4.326924583,4.017902883,3.958062728,3.755130506,4.296382262,4.091488151,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.324221771,4.034108702,3.687977496,3.786894709,4.217787944,3.898876252,4.014360447,8.230618971,3.895516087,3.698866004,4.154322164,4.243721537,3.681731428,3.873266126,4.125754364,3.448021808,3.963299859,4.219365208,3.822982361,4.289348659,3.983010569,3.923690078,3.722520163,4.259071574,4.055956807
192988,R Sanchez,GK,4.6,BHA,95.88939895,100.2802638,27.2583792,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.829072544,4.021546422,3.944718437,4.414636971,3.536504725,4.383592141,3.763946354,3.99046603,4.387030355,3.788352927,0.001069,0.001069,4.422390281,4.254023271,4.083473064,3.850818517,3.698254138,4.498320743,3.757248371,7.749894597,4.314094188,4.111547096,3.806347693,3.978656271,4.11083158,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.795820072,3.986622466,3.910461672,4.376299334,3.505792973,4.345524104,3.731259452,3.955811983,4.34893246,3.755454072,0,0,4.383985313,4.217080437,4.048011324,3.817377198,3.666137721,4.459256379,3.724619635,7.715951508,4.276629686,4.075841555,3.773292569,3.944104782,4.075132253
