ID,Name,Pos,Price,Team,xPts GW35-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,35,36,37,38,xPts if play,35,36,37,38,Probability to play,35,36,37,38,xPts,35,36,37,38
131313,Martinez,GK,5.4,AVL,25.44643225,25.48150077,20.63042832,,87.80904762,175.6180952,175.6180952,87.80904762,,4.685174688,8.086884601,8.839476898,3.910950166,,0.991315789,0.999917079,0.999917079,0.991315789,,4.644487645,8.086214029,8.83874392,3.876986652
45113,Ederson,GK,6.3,MCI,23.70533311,23.75760421,19.46230707,,87.80904762,175.6180952,87.80904762,87.80904762,,4.670284771,9.788382984,4.541432537,4.827968062,,0.991315789,0.999917079,0.991315789,0.991315789,,4.629727035,9.787571322,4.50199378,4.786040971
90826,Alisson,GK,6.6,LIV,23.16065706,23.23998507,18.96086307,,87.42857143,174.8571429,87.42857143,87.42857143,,4.737772224,8.896746435,4.628563648,5.089476015,,0.986842105,0.999809683,0.986842105,0.986842105,,4.675433116,8.895053229,4.567661494,5.022509225
23433,Pickford,GK,4.9,EVE,22.85521235,22.89028087,18.42811885,,87.80904762,175.6180952,175.6180952,87.80904762,,3.717490103,7.518308621,8.088957678,3.595255535,,0.991315789,0.999917079,0.999917079,0.991315789,,3.685206636,7.517685196,8.088286934,3.56403358
185291,E Mendy,GK,6,CHE,22.41933496,22.57875122,18.44420705,,86.30952381,172.6190476,86.30952381,86.30952381,,4.494264621,8.993463253,4.491156477,4.810338813,,0.973684211,0.999239237,0.973684211,0.973684211,,4.375994499,8.986621363,4.372968148,4.683750949
140080,Ramsdale,GK,5.2,ARS,21.85590466,21.90817577,17.85204183,,87.80904762,175.6180952,87.80904762,87.80904762,,4.263770629,8.551766684,4.440582116,4.717048631,,0.991315789,0.999917079,0.991315789,0.991315789,,4.226743147,8.551057564,4.402019166,4.676084787
23397,Schmeichel,GK,5,LEI,22.10616897,22.1412375,17.78762965,,87.80904762,175.6180952,175.6180952,87.80904762,,3.108312995,8.281289295,6.977015021,3.800817236,,0.991315789,0.999917079,0.999917079,0.991315789,,3.081319751,8.280602603,6.976436481,3.767810139
23259,Lloris,GK,5.6,TOT,20.82855756,20.88082867,16.98673885,,87.80904762,175.6180952,87.80904762,87.80904762,,4.236791517,7.597672756,4.552880263,4.557754895,,0.991315789,0.999917079,0.991315789,0.991315789,,4.199998327,7.59704275,4.513342092,4.518174392
231959,Sa,GK,5,WOL,20.38901549,20.44128659,16.80093259,,87.80904762,175.6180952,87.80904762,87.80904762,,4.444950561,7.618852687,4.688532988,3.749186836,,0.991315789,0.999917079,0.991315789,0.991315789,,4.406349674,7.618220925,4.64781678,3.716628108
176642,Meslier,GK,4.9,LEE,19.07196712,19.12423823,15.58949224,,87.80904762,175.6180952,87.80904762,87.80904762,,3.632713563,7.48883288,4.186145819,3.866372857,,0.991315789,0.999917079,0.991315789,0.991315789,,3.601166313,7.488211899,4.149792447,3.832796461
24087,Pope,GK,5.5,BUR,19.46584813,19.54517613,15.56084673,,87.42857143,87.42857143,174.8571429,87.42857143,,4.095338255,4.031524928,7.261013916,4.242102477,,0.986842105,0.986842105,0.999809683,0.986842105,,4.041452225,3.978478548,7.259632019,4.18628534
88473,Guaita,GK,4.7,CRY,18.63931716,18.8795804,15.05732957,,85.19047619,85.19047619,170.3809524,85.19047619,,3.766419377,4.302432854,7.352115099,3.695300556,,0.960526316,0.960526316,0.998289435,0.960526316,,3.617744928,4.132599978,7.339538826,3.549433429
192988,R Sanchez,GK,4.7,BHA,16.10489439,16.17436808,13.094508,,87.80904762,87.80904762,87.80904762,87.80904762,,4.210003448,3.894884782,4.005406562,4.135683092,,0.991315789,0.991315789,0.991315789,0.991315789,,4.173442891,3.861060783,3.970622768,4.09976795
192208,Raya,GK,4.6,BRE,15.69169903,15.76117271,12.65120277,,87.80904762,87.80904762,87.80904762,87.80904762,,3.585992166,4.097407139,4.002321024,4.14344248,,0.991315789,0.991315789,0.991315789,0.991315789,,3.554850655,4.061824392,3.967564025,4.107459953
192741,Krul,GK,4.6,NOR,15.14167022,15.34950372,12.57124026,,85.20119048,170.402381,85.20119048,85.20119048,,3.053741694,6.097082512,3.38508951,2.934250356,,0.965789474,0.998714829,0.965789474,0.965789474,,2.949271583,6.089246719,3.269283816,2.833868107
23448,Fabianski,GK,5,WHU,14.87052145,15.18631093,12.30278572,,85.19047619,85.19047619,85.19047619,85.19047619,,3.808142119,4.268213626,3.413570874,3.991712156,,0.960526316,0.960526316,0.960526316,0.960526316,,3.657820719,4.099731509,3.278824655,3.83414457
