ID,Name,Pos,Price,Team,xPts GW30-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,30,31,32,33,34,35,36,37,38,xPts if play,30,31,32,33,34,35,36,37,38,Probability to play,30,31,32,33,34,35,36,37,38,xPts,30,31,32,33,34,35,36,37,38
131313,Martinez,GK,5.5,AVL,42.59280262,44.67997641,24.28876193,,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,4.209348068,4.311338649,4.090711018,0.00103,4.04593353,4.708528343,8.365417054,9.041465863,4.042152011,,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,4.172793203,4.273898077,4.055186422,0,4.010797791,4.667638491,8.364723386,9.040716136,4.007049112
231959,Sa,GK,5,WOL,35.49621696,37.60059333,21.38703902,,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.090608116,3.996491444,3.857651876,0.001475,4.003354431,4.169495739,7.469102067,4.384469919,3.771193698,,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.055084414,3.96178507,3.824151215,0,3.968588458,4.133286961,7.468482722,4.346394259,3.738443858
176642,Meslier,GK,4.9,LEE,35.00725666,37.11163303,21.06928577,,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,3.937809558,3.990732632,3.885207917,0.001199,3.89446209,3.871429303,7.622229829,4.116875792,3.929047807,,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,3.903612791,3.95607627,3.851467954,0,3.860641762,3.837808996,7.621597786,4.081123976,3.894927129
23259,Lloris,GK,5.6,TOT,40.39877774,40.52052253,22.92396783,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,4.075996805,4.263756585,3.841955083,4.270033726,4.048004925,4.019569281,3.667111739,8.268203989,4.226310257,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,4.040599991,4.226729225,3.808590736,4.232951854,4.012851198,3.984662495,3.635265769,8.267518382,4.189608089
140080,Ramsdale,GK,5.3,ARS,48.64177486,48.74631707,27.85308327,,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,4.357952095,4.485070055,4.709287852,8.734621269,4.392145923,4.360830357,4.653439313,8.566108528,4.658323172,,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,4.320106721,4.446120763,4.668391405,8.733896986,4.354003603,4.322959988,4.613027867,8.565398218,4.617869313
23397,Schmeichel,GK,5,LEI,43.6826769,43.77001653,24.43663446,,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.969963972,3.241722589,3.950387062,7.107623252,3.727242062,3.183555493,8.007189741,6.923884833,3.762558839,,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.935487969,3.213570787,3.916081069,7.107033881,3.694873908,3.155908827,8.006525777,6.923310698,3.729883986
23448,Fabianski,GK,5.1,WHU,34.93574147,35.56732042,20.89099568,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.640476722,4.283769863,4.086770346,4.44608795,3.817211688,3.97837918,4.268950764,3.801908591,4.047901774,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.496773694,4.114673684,3.925450464,4.270584479,3.66653228,3.821337896,4.100439549,3.651833252,3.888116177
192208,Raya,GK,4.6,BRE,33.7466183,33.95714462,19.88331927,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.666650896,3.721214856,3.90493708,3.854420067,3.670906785,3.589643393,3.96572898,3.800725226,4.022345929,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.618405489,3.672251503,3.853556329,3.803704013,3.62260538,3.542411243,3.913548336,3.750715684,3.969420325
183126,Areola,GK,5,WHU,1.846320066,17.0042148,9.242307264,,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,,3.567586282,4.080238991,3.925743087,4.222014541,3.739140413,3.840082946,4.074912119,3.733178297,3.897184571,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.187767699,0.214749421,0.206618057,0.222211292,0.196796864,0.202109629,0.214469059,0.196483068,0.205114977
88503,Ruddy,GK,4,WOL,0.681018937,16.27697852,8.79027744,,1.842105263,1.842105263,1.842105263,0,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,3.018192542,2.95511067,2.857638859,0.001452,2.967125893,3.097419863,3.114228794,3.300613733,2.460779102,,0.026315789,0.026315789,0.026315789,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.07942612,0.07776607,0.075201023,0,0.07808226,0.081511049,0.137416815,0.086858256,0.064757345
236836,Klaesson,GK,4.5,LEE,0.687523659,16.28348324,8.790881763,,1.842105263,1.842105263,1.842105263,0,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,2.958224962,2.985563048,2.896941716,0.00149,2.907083981,2.75760002,3.339181531,3.094567038,2.926885794,,0.026315789,0.026315789,0.026315789,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.077848025,0.078567449,0.076235308,0,0.07650221,0.072568422,0.14734296,0.081435975,0.07702331
234801,Gollini,GK,5,TOT,0.78389359,16.37313905,8.837818471,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,,3.304626344,3.428516277,3.146034078,3.440920968,3.289283594,3.265102094,3.071412207,4.033122735,3.410530322,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,,0.078267466,0.081201701,0.074511333,0.081495497,0.077904085,0.077331365,0.072743973,0.15966245,0.080775718
158282,Randolph,GK,4,WHU,0.067205651,16.02931091,8.628764605,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,2.840771038,3.35036518,3.19342245,3.472186502,2.965255667,3.107387084,3.335247549,2.949598665,3.161485148,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,0.006728142,0.007935075,0.007563369,0.0082236,0.007022974,0.007359601,0.007899271,0.006985892,0.007487728
23273,Adrian,GK,4.5,LIV,0.008494969,16.00405369,8.611685092,,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,,0.001223,3.811638574,3.238604447,3.48250935,3.781354442,3.611354527,4.841201543,3.518600281,3.873055844,,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0,0.001003063,0.000852264,0.00091645,0.000995093,0.000950356,0.00183257,0.000925947,0.001019225
190419,Gillespie,GK,4,NEW,0.007479815,16.00303853,8.611304341,,0,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,,0.001529,2.888097647,3.403378546,4.51794074,3.301442048,3.012205928,2.991211625,3.102780213,3.225407116,,0,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,,0,0.000760026,0.000895626,0.001710204,0.000868801,0.000792686,0.000787161,0.000816521,0.000848791
