ID,Name,Pos,Price,Team,xPts GW31-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,31,32,33,34,35,36,37,38,xPts if play,31,32,33,34,35,36,37,38,Probability to play,31,32,33,34,35,36,37,38,xPts,31,32,33,34,35,36,37,38
24087,Pope,GK,5.6,BUR,43.14983157,43.28255242,29.08205445,,174.8571429,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,,7.859077046,4.163698178,7.726715966,7.921723743,3.953200767,4.014961691,3.602094802,4.174790448,,0.999809683,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,,7.857581327,4.108912676,7.725245438,7.920216101,3.901184967,3.962133248,3.554698818,4.119858995
185291,E Mendy,GK,6,CHE,45.23002852,45.54886104,26.87029138,,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,172.6190476,86.30952381,,4.899308914,4.473583588,4.596989771,4.686252224,4.576631541,9.216940094,8.665591425,4.867824544,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,4.770379732,4.355857704,4.476016356,4.562929797,4.456193869,9.209928192,8.658998968,4.739723898
23433,Pickford,GK,4.9,EVE,41.97414922,42.06148885,26.2405492,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,7.585802372,3.758374058,3.899822414,3.709890862,3.836557793,7.721098627,7.967473521,3.660891796,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,7.58517335,3.725735547,3.865955535,3.677673389,3.803240317,7.720458387,7.96681285,3.629099841
140080,Ramsdale,GK,5.3,ARS,42.02020627,43.30053796,26.37378988,,49.5,74.35714286,175.6180952,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.429304991,4.726988478,8.772670706,4.453595648,4.401322827,8.903306157,4.491953628,4.727388009,,0.552631579,0.842105263,0.999917079,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,2.447773811,3.980621876,8.771943268,4.414919686,4.363100813,8.902567886,4.452944557,4.686334376
90826,Alisson,GK,6.4,LIV,42.14707125,42.33166241,25.74697514,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,,5.020179936,4.378744599,4.630584649,4.996226366,4.768110388,9.085719707,4.654977467,5.05509838,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,,4.954124937,4.321129539,4.569655904,4.930486545,4.705372094,9.083990536,4.593727764,4.988583928
45113,Ederson,GK,6.2,MCI,41.70566487,41.82740966,25.40003993,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.721639523,4.26724944,4.887011191,4.913842806,4.545177056,9.246401949,4.66219639,4.747272398,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.680635811,4.230191747,4.844571357,4.87116996,4.505705781,9.245635228,4.621708895,4.706046085
23173,de Gea,GK,5.2,MUN,38.7282575,38.91284866,24.85207691,,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.3496063,4.278137419,8.836546075,4.130810787,4.602705284,4.338356711,4.301869493,4.290485757,,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.292374638,4.221846137,8.834864327,4.076458013,4.542143372,4.28127307,4.245265947,4.234031997
192988,R Sanchez,GK,4.7,BHA,37.97456601,38.0963108,24.37770792,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.751198262,4.069305508,7.915835236,4.401192656,4.306875669,4.180688964,4.261626115,4.351828837,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.709937856,4.033966802,7.915178847,4.362971773,4.269473854,4.144382981,4.224617256,4.314036639
23397,Schmeichel,GK,5,LEI,39.70179796,39.78913759,23.81770394,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.262755293,3.907572098,7.123345912,3.716107598,3.182907158,8.01892194,6.902803647,3.743906311,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.234420839,3.873637919,7.122755237,3.683836137,3.155266122,8.018257004,6.90223126,3.71139344
