ID,Name,Pos,Price,Team,xPts GW24-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
23173,de Gea,GK,5.2,MUN,68.58490249,71.21952448,31.35386826,,86.30952381,172.6190476,86.30952381,86.30952381,86.30952381,86.30952381,0,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,86.30952381,86.30952381,,4.47535452,8.916405314,4.30867058,4.576820627,4.206972214,4.234802436,0.00127,4.354267984,4.234718726,4.748377548,4.176429863,4.639108568,8.452473363,4.314191018,4.3440973,,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,4.357582033,8.909622047,4.195284512,4.456377979,4.096262419,4.123360266,0,4.239681984,4.12327876,4.623420244,4.066523814,4.517026764,8.446043038,4.200659675,4.22977895
140080,Ramsdale,GK,5.1,ARS,74.86660379,79.10496843,32.15838331,,87.42857143,0,174.8571429,0,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,174.8571429,87.42857143,,4.487150757,0.001579,9.33315999,0.001579,8.661051132,4.46803712,4.300163785,4.450279533,4.706222301,4.420407594,8.403483682,4.322990479,4.618721177,8.666438733,4.565959401,,0.986842105,0,0.999809683,0,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.999809683,0.986842105,,4.4281093,0,9.331383727,0,8.659402783,4.409247157,4.243582682,4.391723223,4.644298324,4.362244336,8.401884353,4.266109026,4.55794853,8.664789359,4.505880988
24087,Pope,GK,5.5,BUR,72.33892603,72.62992225,30.69788181,,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,3.70405128,3.768087662,7.538025363,7.619343234,3.810108362,3.928747157,4.04618803,3.726084978,4.02428802,3.705749224,4.164118303,3.857993239,7.503044467,7.456004103,4.055867495,,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,3.655313764,3.718507561,7.536590746,7.617893141,3.759975358,3.877053116,3.992948714,3.677057544,3.971336861,3.656989366,4.109327273,3.80723017,7.501616507,7.454585095,4.002500817
90826,Alisson,GK,6.1,LIV,73.32978322,77.59408302,31.87764517,,87.42857143,87.42857143,174.8571429,0,87.42857143,87.42857143,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,4.599574806,4.768837915,9.717154481,0.001231,4.667028439,4.642539858,0.001231,4.877136795,4.182484484,4.462243064,4.782135533,4.612333936,8.835720304,8.85315548,4.947040218,,0.986842105,0.986842105,0.999809683,0,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,4.539054084,4.706090048,9.715305137,0,4.60562017,4.581453807,0,4.812963942,4.127451793,4.40352934,4.719212697,4.551645331,8.834038713,8.85147057,4.881947583
23259,Lloris,GK,5.6,TOT,74.17302283,76.34737041,30.85324065,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,175.6180952,175.6180952,87.80904762,,4.321032326,4.441031675,7.965237062,4.046021571,4.265684253,3.733075492,0.001353,4.353823405,3.939456052,4.384963926,8.213470754,4.101826286,7.91464854,8.570816904,4.288296276,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.999917079,0.999917079,0.991315789,,4.283507571,4.402464821,7.964576577,4.010885068,4.228640153,3.700656678,0,4.316013886,3.905244987,4.346883976,8.212789686,4.066205163,7.91399225,8.570106204,4.251055808
231959,Sa,GK,5,WOL,68.31891177,68.54503293,28.99417124,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,4.05935803,3.718973973,7.822286001,3.863083408,4.297543342,3.918658713,4.222917484,4.125745156,3.966672797,3.888700513,4.164715272,4.327473224,3.822777653,8.697174145,3.877991914,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,4.02410571,3.68667762,7.821637369,3.829535579,4.260222571,3.884628255,4.186244779,4.089916317,3.932225375,3.854930219,4.128548007,4.289892535,3.789579847,8.696452967,3.844314616
45113,Ederson,GK,6.1,MCI,70.5458975,72.77185281,29.93062358,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,5.013772637,4.871604913,4.609835433,4.599879508,4.568386519,4.669000994,0.001257,4.827700821,4.379865355,4.758403968,4.978790549,4.619070841,9.860611686,4.492947226,4.828472363,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.970231979,4.82929887,4.569802652,4.559933186,4.528713688,4.628454407,0,4.785776051,4.341829682,4.717080986,4.935553683,4.578957858,9.859794035,4.453929526,4.786540893
192988,R Sanchez,GK,4.7,BHA,68.20628487,72.3804666,29.21195019,,0,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,0.001069,8.224404186,4.720213172,4.419260462,4.274074146,4.162779385,0.001069,4.760555042,4.121832962,4.0016783,4.542181739,4.381084841,8.170972611,8.421270576,4.388158958,,0,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,0,8.223722211,4.679221847,4.380882674,4.236957186,4.126628932,0,4.719213379,4.086038097,3.966926883,4.502736476,4.343038578,8.170295066,8.420572277,4.350051262
176642,Meslier,GK,5,LEE,64.70558157,64.93170273,27.54158154,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,3.666512958,3.711738218,7.512091419,3.712916526,3.695240705,4.234290406,3.866880213,4.013093056,3.824951286,3.812463469,3.832279146,3.761239462,3.682128363,7.911901271,3.900866095,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,3.634672188,3.679504702,7.511468509,3.680672777,3.663150457,4.197518937,3.833299411,3.978242511,3.791734604,3.779355234,3.798998827,3.728576067,3.650151985,7.911245208,3.866990153
131313,Martinez,GK,5.5,AVL,73.07789441,73.30401557,28.9322314,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,4.445629377,4.183207253,4.50703394,4.316736133,4.467165758,4.120896776,4.291224945,4.308923721,4.167397785,4.207266109,4.10520947,4.677492073,8.958233388,8.663899922,4.144860167,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,4.407022596,4.146879401,4.467893909,4.279248687,4.42837195,4.085110041,4.253959044,4.271504121,4.131207226,4.170729325,4.069558967,4.636871748,8.957490563,8.663181503,4.108865329
88473,Guaita,GK,4.7,CRY,56.88078507,57.98946936,26.06939298,,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.892167385,3.755758815,7.021349259,4.134531298,3.775817325,3.423959062,3.669603021,3.693318935,3.443123645,3.583957212,3.879137393,3.647056854,3.97820357,3.511241718,3.533081552,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.738529199,3.607505177,7.009338783,3.971326115,3.626771904,3.288802783,3.52475027,3.547530029,3.307210869,3.442485217,3.726013549,3.503094083,3.821169219,3.372640071,3.393617807
77662,Dubravka,GK,4.5,NEW,64.48555551,64.82842205,26.86686528,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,,3.990481072,3.91278826,3.649261937,3.898750391,4.125782006,7.225259699,4.101409488,3.499153327,4.183078713,3.828297574,4.015547838,3.649784668,3.572119877,7.524074539,3.975760223,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,,3.937974743,3.861304204,3.601245332,3.847451043,4.071495401,7.223884606,4.047443574,3.453111836,4.128038204,3.777925237,3.962711683,3.601761185,3.5251183,7.522642576,3.923447588
23433,Pickford,GK,5,EVE,69.23349621,71.40784379,27.92988546,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.834238966,4.07115216,3.84096551,3.686895449,3.549334173,8.316596973,0.00117,3.700615994,3.737719753,7.984084979,3.677069465,3.824291438,7.494041586,8.174524715,3.671084692,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.800941628,4.035797418,3.807609757,3.654877673,3.518511008,8.315907353,0,3.668479066,3.705260608,7.983422931,3.64513702,3.791080486,7.493420173,8.173846876,3.63920422
23448,Fabianski,GK,5.1,WHU,57.36980464,60.87322577,24.96438982,,70.28571429,79.5952381,85.19047619,85.19047619,85.19047619,85.19047619,0,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,,4.263121317,3.790645271,4.274988015,4.37067776,3.761758863,4.102278476,0.001408,4.179710081,4.077803066,4.432030515,3.760505873,4.017809065,7.569391578,3.796002553,4.051973795,,0.789473684,0.894736842,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.365622093,3.39162998,4.106238488,4.198151006,3.613268381,3.940346431,0,4.014721525,3.916837156,4.257081942,3.612064852,3.859211339,7.55644364,3.646160347,3.892027461
185291,E Mendy,GK,6,CHE,64.31585309,72.7414703,26.18500486,,0,0,86.30952381,0,172.6190476,86.30952381,0,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,172.6190476,86.30952381,86.30952381,,0.001143,0.001143,4.638864401,0.001143,9.220474256,4.886924818,0.001143,4.951838164,4.616665635,4.59834863,4.720589459,9.132503232,9.374723861,4.283379336,4.902074572,,0,0,0.973684211,0,0.999239237,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,,0,0,4.516789022,0,9.213459665,4.758321533,0,4.821526633,4.495174434,4.477339456,4.596363421,9.125555566,9.367591923,4.170658827,4.773072609
192208,Raya,GK,4.6,BRE,52.24310457,52.6641572,22.44135412,,86.30952381,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.116326927,3.854005547,3.277640955,3.864401439,3.750798803,4.009904043,3.276118813,3.221812091,3.59054396,3.538606456,3.397914573,3.125264154,3.793387737,3.430193437,3.734311389,,0.973684211,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.034318323,3.803294948,3.2345141,3.813554051,3.701446188,3.957142147,3.233011987,3.179419826,3.543299961,3.492045845,3.35320517,3.084142257,3.743474741,3.385059312,3.685175713
23397,Schmeichel,GK,5,LEI,63.54792433,63.75684291,24.44645182,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.159799477,3.592814482,3.62787236,3.694913997,3.737306027,3.277033775,3.906053067,3.126771535,3.859957281,6.88680726,3.651275046,3.147467596,6.910106441,7.544364824,3.796908623,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.132359113,3.561613725,3.596367153,3.662826586,3.704850475,3.248575324,3.87213208,3.099617992,3.826436599,6.886236199,3.619566605,3.120134325,6.909533448,7.543739238,3.763935469
178022,Forster,GK,4.5,SOU,19.34676793,38.81293252,18.88524009,,87.42857143,87.42857143,84.31071429,69.87142857,52.25,34.34210526,19.46052632,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,6.631578947,3.315789474,,3.405870053,3.381961708,3.905823259,4.161773393,3.486863046,3.890777464,3.672989704,3.385428306,3.384649515,3.447190729,3.483799521,3.697536969,3.504082506,4.100959167,3.251346368,,0.986842105,0.986842105,0.955263158,0.797368421,0.592105263,0.381578947,0.223684211,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,,3.361055973,3.337462212,3.73108906,3.318466679,2.064589962,1.484638769,0.821589802,0.133635328,0.133604586,0.136073318,0.137518402,0.145955407,0.138319046,0.274426765,0.12834262
