ID,Name,Pos,Price,Team,xPts GW4-38,xPts +2 per sub,"xPts +2 per sub, GW4-18 with 0.86 decay",GW xMins,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,153.3196691,154.0159849,28.38509814,,87.80904762,81.83333333,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.374211314,5.119361291,4.799681419,5.156468592,4.277246548,4.951193495,4.898230234,4.725757452,4.906051689,5.141737435,4.936844625,4.909430582,4.806290317,4.884058315,4.604274497,4.738996081,4.807695542,5.15873607,4.911172546,4.772337035,4.640869333,4.59631579,4.860269867,5.090621686,4.82641373,4.623752056,4.856532524,5.191821488,4.643928907,5.195406229,4.595132466,5.024807757,,0.991315789,0.921052632,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.336224742,4.715201189,4.757999975,5.111688734,4.240102038,4.908196288,4.855692971,4.68471798,4.863446503,5.097085505,4.893972027,4.866796053,4.76455148,4.841644125,4.564290008,4.697841641,4.765944501,5.11393652,4.86852289,4.730893055,4.600567047,4.556400416,4.81806226,5.046413655,4.784500138,4.58359842,4.814357373,5.146734617,4.603600051,5.150288228,4.555227369,4.981171269
185291,E Mendy,GK,6,CHE,139.1103139,141.6366297,26.85926809,,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,,4.778782319,4.567720158,4.873942281,4.588412641,4.798509601,4.163754524,4.252601731,4.584009394,4.256566636,4.592669652,4.618750467,4.546419386,4.39164769,4.786898688,4.294338341,4.101901941,4.418505628,4.489898428,4.56877575,4.551867528,4.469571148,4.499946019,4.882888771,4.583846855,4.845489722,4.484617701,4.306469429,4.555668466,4.305326315,4.840334284,3.949184807,4.877859833,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.590146175,4.387415415,4.681549823,4.407291089,4.609094748,3.999395792,4.084735873,4.403061654,4.088544269,4.411380061,4.43643137,4.366955462,4.218293176,4.597942161,4.124824985,3.93998476,4.244090932,4.312665596,4.388429338,4.372188547,4.293140708,4.32231657,4.690143161,4.402905531,4.654220391,4.307593318,4.136477215,4.375839448,4.135379224,4.649268457,3.793295933,4.685312734
90826,Alisson,GK,6,LIV,141.781178,142.7548622,26.26188543,,87.42857143,81.83333333,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.3343067,4.592371185,3.957538798,4.792615976,4.263561811,4.565527939,4.78485981,4.300839808,4.549966057,4.693605663,4.896313538,4.084411015,4.599454983,4.171527709,4.150236455,4.861957123,4.554482044,4.46525755,4.507484942,4.891285195,4.278448385,4.553013618,4.496573748,4.239226277,4.891503627,4.163344189,4.393141646,4.611429737,4.596145137,4.40087005,4.491681572,4.844769526,,0.986842105,0.921052632,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.277276348,4.229815565,3.905465919,4.72955524,4.207462314,4.505455203,4.721901128,4.244249811,4.490098083,4.631847694,4.83188836,4.030668764,4.538935839,4.116639186,4.095628081,4.797984003,4.494554649,4.406504161,4.448175929,4.826926179,4.222153011,4.493105544,4.437408304,4.183446984,4.827141737,4.108563344,4.335337151,4.55075303,4.535669543,4.342963866,4.432580499,4.781022559
131313,Martinez,GK,5.5,AVL,137.8235921,138.3793816,25.61776785,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.910826983,4.607157413,4.168973639,4.344626021,4.318664012,4.564617152,4.301067771,4.375005004,4.264852651,4.396785211,4.38846918,4.556094124,4.284856767,4.244054721,4.456079452,4.071173992,4.110781558,4.416721366,4.368132854,4.630282247,4.321049981,4.553218215,4.147309722,4.364438903,4.357011877,4.144324922,4.365066504,4.067465702,4.637872663,4.304588222,4.590171595,4.399225882,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.876864538,4.567147888,4.132769394,4.306896374,4.281159824,4.524977055,4.263716393,4.337011539,4.227815772,4.358602602,4.35035879,4.516528044,4.247646169,4.207198457,4.41738192,4.03581906,4.075082665,4.378365628,4.330199068,4.590071901,4.283525073,4.51367711,4.111293611,4.326537197,4.319174668,4.108334732,4.327159347,4.032142974,4.597596401,4.267206272,4.550309579,4.361022078
192988,R Sanchez,GK,4.5,BHA,129.8715923,130.4273818,24.38650787,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.191549539,4.199380213,3.974046396,3.785321661,4.535478691,3.99512219,4.218736103,3.864573011,4.099309696,4.017249466,4.492771655,3.569128944,4.499883085,3.768633363,3.903055152,4.51747724,3.778231947,4.040496989,4.199117006,4.442080302,4.322249144,4.203587921,3.954292664,3.800020674,4.523788215,3.883109021,3.680216121,4.420955556,4.165970243,3.863838054,3.924987215,4.174647238,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.155149241,4.162911911,3.93953494,3.752449131,4.496091639,3.960427708,4.18209971,3.831012245,4.063710427,3.982362826,4.45375548,3.538133877,4.460805153,3.735905757,3.869160199,4.478246516,3.745420986,4.005408463,4.16265099,4.403504342,4.284713822,4.167083079,3.919952754,3.767020495,4.484502686,3.849387285,3.648256349,4.382563047,4.129792081,3.830283671,3.8909018,4.138393722
140080,Ramsdale,GK,4.5,ARS,115.9130979,127.5446769,24.15274076,,78.78571429,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,71.4047619,,4.451438035,4.671127087,4.532763797,4.154912074,4.711134485,4.423170471,4.71330123,3.992239004,4.210893474,4.630355874,4.424516802,4.326509691,4.488077736,4.681063296,4.411571948,4.013085299,4.637687672,4.450454051,4.222613722,4.733869054,4.404591349,4.470296957,4.34398309,4.311399016,4.405616811,4.638548808,4.411965719,4.148050939,4.236142716,4.492678765,4.46972437,4.442455615,,0.894736842,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,3.982865611,3.810656308,3.697780992,3.389533534,3.843293922,3.608375911,3.84506153,3.256826556,3.435202571,3.777395581,3.609474233,3.529521064,3.661326574,3.818762163,3.598913958,3.273832744,3.783376785,3.630633568,3.444763826,3.861840544,3.593219258,3.646821202,3.543775679,3.517193934,3.59405582,3.78407929,3.599235192,3.383936292,3.455800637,3.665080045,3.646354091,3.624108528
176642,Meslier,GK,5,LEE,121.6898707,122.2456602,23.16337374,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.141193618,3.794141348,4.115551582,3.870654996,3.739043177,3.376588198,3.805510934,4.118906021,4.15429385,3.604671469,3.815439802,3.837140804,3.810844484,3.938797324,4.057722108,3.605502263,4.145303713,3.685526233,3.584565658,3.533984732,3.620053006,3.53023502,4.141973555,3.84365137,4.048165061,3.857831741,3.743869592,3.807222488,3.804039255,3.628230253,4.069321948,3.925933273,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.105230621,3.761192226,4.079811265,3.837041413,3.706572539,3.347265195,3.772463076,4.083136574,4.118217087,3.573367743,3.78230572,3.803818265,3.777750309,3.904591979,4.022483995,3.574191322,4.109305022,3.653520347,3.553436535,3.503294865,3.588615703,3.499577716,4.106003785,3.810272292,4.013009944,3.824329518,3.711357041,3.774159767,3.771004178,3.596721938,4.0339831,3.891839641
23433,Pickford,GK,5,EVE,125.1214491,125.6772386,23.1127336,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.423762164,3.994460025,4.364227405,4.003011512,3.825853989,3.70495127,4.044028784,3.810142072,4.012600349,4.006819753,3.631839182,3.913251695,3.948052802,4.370471368,4.271967583,4.036766411,4.143980487,4.03894472,4.044121573,3.937033542,3.825307825,3.50998426,4.325261146,4.034768234,3.706058693,3.683540137,4.355521863,3.695309942,3.868765022,3.624551339,4.33641425,3.725779464,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.394029492,3.959771293,4.326327536,3.968248518,3.792629468,3.672776693,4.008909587,3.777053996,3.977754083,3.972023686,3.600299526,3.879268194,3.91376708,4.332517274,4.234868917,4.001710282,4.107993288,4.003869674,4.00900157,3.902843513,3.792088047,3.479502818,4.287699668,3.999729457,3.673874499,3.651551499,4.317697595,3.663219093,3.835167852,3.593074972,4.298755916,3.693424011
24087,Pope,GK,5.5,BUR,116.5724989,119.8530252,22.93877819,,87.80904762,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,,4.176449111,3.802045894,3.81121998,4.181484414,3.606485643,4.153253268,3.646945194,3.861130395,3.881771107,3.840491391,4.175184791,3.702477956,3.874604407,3.373074965,3.706957377,3.762552619,3.639428054,3.552186751,3.797212382,3.822232607,3.831712802,3.758454251,3.94110621,4.076557147,3.806034831,3.893396382,3.617844841,4.143334167,3.880759105,3.967201406,3.391910925,4.179507605,,0.991315789,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.140179948,3.601938216,3.610629455,3.961406287,3.416670609,3.93466099,3.45500071,3.657913006,3.677467365,3.638360265,3.955438223,3.507610695,3.670677859,3.195544703,3.511854357,3.564523534,3.447879209,3.365229553,3.597359099,3.62106247,3.630043707,3.56064087,3.733679567,3.862001508,3.605717209,3.688480783,3.427431954,3.925263948,3.676508626,3.758401332,3.213389298,3.959533521
