ID,Name,Pos,Price,Team,xPts GW34-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,34,35,36,37,38,xPts if play,34,35,36,37,38,Probability to play,34,35,36,37,38,xPts,34,35,36,37,38
185291,E Mendy,GK,6,CHE,30.73808053,30.89901832,24.20227125,,172.6190476,86.30952381,172.6190476,86.30952381,86.30952381,,8.405367187,4.478573392,8.940725457,4.474721225,4.814191802,,0.999239237,0.973684211,0.999239237,0.973684211,0.973684211,,8.398972699,4.360716197,8.933923688,4.356965404,4.687502544
131313,Martinez,GK,5.4,AVL,29.80187288,29.85430983,22.00158871,,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,4.014224211,4.748972993,8.244631695,8.915821825,3.990400043,,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.979363843,4.707731912,8.243948042,8.915082517,3.955746569
90826,Alisson,GK,6.5,LIV,28.71504589,28.82068968,21.74350331,,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,,5.094868977,4.832883902,9.194363616,4.722986762,5.131991571,,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,,5.027831228,4.769293325,9.192613768,4.660842199,5.064465366
45113,Ederson,GK,6.2,MCI,28.52547903,28.59511855,21.13277091,,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,5.059439266,4.615640592,4.979619189,9.204184893,4.836625069,,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,5.01550203,4.575557397,4.936375127,9.203421673,4.794622799
140080,Ramsdale,GK,5.3,ARS,27.17814108,27.24778061,20.46070742,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.516724683,4.464368618,8.958816196,4.558134527,4.840452949,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.477500495,4.425599101,8.958073322,4.518550727,4.798417437
23433,Pickford,GK,4.9,EVE,26.92662267,26.97905961,19.81297823,,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.680345249,3.877008012,7.590417913,8.136844384,3.741432258,,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.648384356,3.843339259,7.589788508,8.13616967,3.708940873
23397,Schmeichel,GK,5,LEI,26.10426053,26.15669748,19.24203979,,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.791353325,3.218282906,8.214253111,7.163138713,3.812489202,,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.758428415,3.19033466,8.213571977,7.162544739,3.779380743
23173,de Gea,GK,5.2,MUN,21.36916533,23.44849333,19.0469436,,174.8571429,87.42857143,87.42857143,0,87.42857143,,8.374340613,4.532080827,4.39986137,0.00127,4.23776188,,0.999809683,0.986842105,0.986842105,0,0.986842105,,8.37274683,4.472448185,4.341968457,0,4.182001855
23259,Lloris,GK,5.6,TOT,24.3874224,24.45706192,18.34434905,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.047492586,4.07839768,7.688549181,4.391374711,4.32853828,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.012343308,4.042980016,7.687911639,4.353239089,4.290948342
231959,Sa,GK,5,WOL,23.98945394,24.05909347,17.77102207,,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,3.998848476,4.304033657,3.831376742,8.212116442,3.781979545,,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,3.964121634,4.266656523,3.79810426,8.211435486,3.749136038
