ID,Name,Pos,Price,Team,xPts GW33-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,33,34,35,36,37,38,xPts if play,33,34,35,36,37,38,Probability to play,33,34,35,36,37,38,xPts,33,34,35,36,37,38
140080,Ramsdale,GK,5.3,ARS,35.67317904,35.74298441,26.19486584,,175.6180952,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,8.79276915,4.460517023,4.413586754,8.868290806,4.510963936,4.786320001,,0.999917079,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,8.792040045,4.421780954,4.375258237,8.867555439,4.471789776,4.744754591
185291,E Mendy,GK,6,CHE,35.39865124,35.61222061,25.43749116,,86.30952381,172.6190476,86.30952381,172.6190476,86.30952381,86.30952381,,4.488541589,8.498012259,4.518088807,9.026377978,4.520232542,4.844178426,,0.973684211,0.999239237,0.973684211,0.999239237,0.973684211,0.973684211,,4.370422074,8.49154729,4.399191733,9.019511048,4.401279054,4.716700046
23173,de Gea,GK,5.2,MUN,29.99516545,32.07772885,24.94561624,,166.1142857,174.8571429,87.42857143,87.42857143,0,87.42857143,,8.445377521,8.4195455,4.584122221,4.445539423,0.00127,4.29111867,,0.998382302,0.999809683,0.986842105,0.986842105,0,0.986842105,,8.431715449,8.417943114,4.523804824,4.387045484,0,4.234656583
23397,Schmeichel,GK,5,LEI,33.38752162,33.44012441,23.85249577,,175.6180952,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,7.317932148,3.797570294,3.214597508,8.232274362,7.143197194,3.777531897,,0.999917079,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,7.317325338,3.764591394,3.186681267,8.231591734,7.142604874,3.744727014
45113,Ederson,GK,6.2,MCI,33.38040102,33.46740897,23.49641411,,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.992466105,5.035964176,4.596149005,9.637243528,4.507616278,4.819764929,,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.949110478,4.992230803,4.55623508,9.636444398,4.468471189,4.777909075
90826,Alisson,GK,6.5,LIV,32.82575898,32.95771856,22.99666284,,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,,4.616511547,5.032400726,4.767724429,9.038238413,4.613293985,5.076499891,,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,,4.555767974,4.966184927,4.704991213,9.036518279,4.552592748,5.009703839
24087,Pope,GK,5.5,BUR,31.36670083,31.47272526,22.85660532,,174.8571429,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,,7.717592167,4.286643416,4.046638501,4.043416867,7.301017038,4.192263814,,0.999809683,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,,7.716123375,4.230240213,3.993393257,3.990214013,7.299627527,4.137102448
192988,R Sanchez,GK,4.7,BHA,28.15112011,28.23812806,21.0143557,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,7.514902174,4.241522283,4.209735334,4.039891339,4.091760887,4.23471588,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,7.514279032,4.204688011,4.173177106,4.004808072,4.056227174,4.197940716
23433,Pickford,GK,4.9,EVE,30.64044672,30.71025209,20.83284729,,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.88294397,3.692706822,3.854596996,7.552536403,8.11424501,3.675901604,,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.849223667,3.660638578,3.821122864,7.551910139,8.113572169,3.6439793
