Name,Pos,Price,Team,xMins,Total,Adjusted
Alisson,GK,£6.0,LIV,87.4,156.9,157.9
Ederson,GK,£6.0,MCI,87.8,155.5,156.2
Mendy,GK,£6.0,CHE,83.2,152.0,156.0
Martínez,GK,£5.5,AVL,87.8,153.8,154.5
Sánchez,GK,£4.5,BHA,87.8,146.0,146.7
Pope,GK,£5.5,BUR,84.1,140.5,144.5
Lloris,GK,£5.5,TOT,87.8,143.6,144.3
Meslier,GK,£5.0,LEE,87.8,143.3,144.0
Leno,GK,£5.0,ARS,87.8,142.1,142.7
Sá,GK,£5.0,WOL,85.2,133.5,136.5
Pickford,GK,£5.0,EVE,87.8,129.5,130.2
Schmeichel,GK,£5.0,LEI,87.8,125.7,126.4
Henderson,GK,£5.0,MUN,59.8,101.8,125.8
Guaita,GK,£4.5,CRY,86.3,123.1,125.1
Areola,GK,£5.0,WHU,70.7,110.2,124.2
McCarthy,GK,£4.5,SOU,65.9,101.4,120.4
Raya,GK,£4.5,BRE,87.8,116.6,117.3
Darlow,GK,£4.5,NEW,56.1,81.2,109.2
Krul,GK,£4.5,NOR,78.8,97.0,105.0
de Gea,GK,£5.0,MUN,30.1,46.9,96.9
Bachmann,GK,£4.5,WAT,75.1,82.7,94.7
Dubravka,GK,£4.5,NEW,33.7,48.1,92.1
Forster,GK,£4.5,SOU,24.3,31.0,86.0
Fabianski,GK,£5.0,WHU,19.2,27.4,85.4
Arrizabalaga,GK,£5.0,CHE,6.6,11.1,81.1
Foster,GK,£4.0,WAT,9.3,10.7,78.7
Gunn,GK,£4.0,NOR,11.2,11.9,77.9
Hennessey,GK,£4.5,BUR,5.3,6.6,77.6
Kelleher,GK,£4.5,LIV,2.1,3.4,77.4
Butland,GK,£4.5,CRY,3.3,4.3,77.3
Steffen,GK,£4.5,MCI,1.8,3.3,77.3
Gollini,GK,£4.5,TOT,1.7,2.5,76.7
Rúnarsson,GK,£4.0,ARS,1.8,2.6,76.6
Ruddy,GK,£4.5,WOL,1.8,2.6,76.6
Söndergaard,GK,£4.0,WOL,1.8,2.6,76.6
Klaesson,GK,£4.5,LEE,1.8,2.5,76.5
Ward,GK,£4.0,LEI,1.8,2.5,76.5
Scherpen,GK,£4.5,BHA,0.9,1.5,76.5
Steer,GK,£4.0,AVL,1.8,2.5,76.5
Steele,GK,£4.0,BHA,0.9,1.4,76.4
Virgínia,GK,£4.0,EVE,0.9,1.2,76.2
Begovi?,GK,£4.0,EVE,0.9,1.2,76.2
Randolph,GK,£4.5,WHU,0.2,0.3,76.1
Norris,GK,£4.5,BUR,0.2,0.2,76.0
Gunnarsson,GK,£4.0,BRE,0.2,0.2,76.0
Adrián,GK,£4.5,LIV,0.0,0.0,76.0
Balcombe,GK,£4.0,BRE,0.0,0.0,76.0
Hart,GK,£4.5,TOT,0.0,0.0,76.0
Ryan,GK,£4.5,BHA,0.0,0.0,76.0
Peacock-Farrell,GK,£4.5,BUR,0.0,0.0,76.0
Casilla,GK,£4.5,LEE,0.0,0.0,76.0
Patrício,GK,£5.0,WOL,0.0,0.0,76.0
McGovern,GK,£4.0,NOR,0.2,0.2,76.0
Alexander-Arnold,DEF,£7.5,LIV,79.8,183.1,187.1
Robertson,DEF,£7.0,LIV,78.5,156.8,162.8
Dias,DEF,£6.0,MCI,78.5,155.6,161.6
Chilwell,DEF,£6.0,CHE,75.5,149.9,157.9
van Dijk,DEF,£6.5,LIV,80.6,149.4,153.4
Dunk,DEF,£5.0,BHA,82.1,143.2,148.2
Rüdiger,DEF,£5.5,CHE,74.2,137.0,147.0
Shaw,DEF,£5.5,MUN,69.0,128.7,140.7
Azpilicueta,DEF,£6.0,CHE,64.9,124.6,140.6
Stones,DEF,£5.5,MCI,60.8,120.4,140.4
Wan-Bissaka,DEF,£5.5,MUN,81.0,133.7,139.7
Digne,DEF,£5.5,EVE,83.7,136.8,138.8
