Name,Pos,Price,Team,xMins,Total,Adjusted
Mendy,GK,6,CHE,83.2,155.2,159.2
Alisson,GK,6,LIV,87.4,157.4,158.4
Ederson,GK,6,MCI,87.8,156.4,157.0
Martínez,GK,5.5,AVL,87.8,153.4,154.0
Meslier,GK,5,LEE,87.8,146.8,147.5
Pope,GK,5.5,BUR,86.3,144.8,146.8
Sánchez,GK,4.5,BHA,87.8,145.5,146.1
Lloris,GK,5.5,TOT,87.8,144.8,145.5
Leno,GK,5,ARS,87.8,142.7,143.4
Henderson,GK,5,MUN,72.5,126.0,139.0
Sá,GK,5,WOL,85.2,133.1,136.1
Pickford,GK,5,EVE,87.8,129.9,130.6
Schmeichel,GK,5,LEI,87.8,126.1,126.8
Guaita,GK,4.5,CRY,86.3,122.9,124.9
Raya,GK,4.5,BRE,87.8,121.0,121.7
McCarthy,GK,4.5,SOU,65.9,101.7,120.7
Areola,GK,5,WHU,70.7,104.8,118.8
Darlow,GK,4.5,NEW,56.1,81.8,109.8
Krul,GK,4.5,NOR,78.8,99.8,107.8
Bachmann,GK,4.5,WAT,75.1,86.1,98.1
Dubravka,GK,4.5,NEW,33.7,50.8,94.8
de Gea,GK,5,MUN,17.4,28.0,89.0
Forster,GK,4.5,SOU,24.3,32.0,87.0
Fabianski,GK,5,WHU,19.2,28.9,86.9
Arrizabalaga,GK,5,CHE,6.6,11.8,81.8
Foster,GK,4,WAT,9.3,11.0,79.0
Gunn,GK,4,NOR,11.2,12.2,78.2
Steffen,GK,4.5,MCI,1.8,3.8,77.8
Kelleher,GK,4.5,LIV,2.1,3.7,77.7
Butland,GK,4.5,CRY,3.3,4.5,77.5
Hennessey,GK,4.5,BUR,3.2,4.1,77.1
Hart,GK,4.5,TOT,1.7,2.8,77.0
Rúnarsson,GK,4,ARS,1.8,3.0,77.0
Ruddy,GK,4.5,WOL,1.8,3.0,77.0
Söndergaard,GK,4,WOL,1.8,2.9,76.9
Ward,GK,4,LEI,1.8,2.8,76.8
Steer,GK,4,AVL,1.8,2.7,76.7
Scherpen,GK,4.5,BHA,0.9,1.6,76.6
Steele,GK,4,BHA,0.9,1.6,76.6
Virgínia,GK,4,EVE,0.9,1.4,76.4
Begovi?,GK,4,EVE,0.9,1.3,76.3
Gollini,GK,4.5,TOT,0.2,0.3,76.1
Randolph,GK,4.5,WHU,0.2,0.3,76.1
Norris,GK,4.5,BUR,0.2,0.3,76.1
Gunnarsson,GK,4,BRE,0.2,0.2,76.0
McGovern,GK,4,NOR,0.2,0.2,76.0
Adrián,GK,4.5,LIV,0.0,0.0,76.0
Patrício,GK,5,WOL,0.0,0.0,76.0
Ryan,GK,4.5,BHA,0.0,0.0,76.0
Peacock-Farrell,GK,4.5,BUR,0.0,0.0,76.0
Casilla,GK,4.5,LEE,0.0,0.0,76.0
Balcombe,GK,4,BRE,0.0,0.0,76.0
Alexander-Arnold,DEF,7.5,LIV,80.8,189.8,192.8
Robertson,DEF,7,LIV,80.6,164.8,168.8
Cancelo,DEF,6,MCI,59.9,145.5,161.5
Chilwell,DEF,6,CHE,75.5,152.8,160.8
Dias,DEF,6,MCI,72.1,148.4,160.4
Azpilicueta,DEF,6,CHE,75.5,149.1,157.1
van Dijk,DEF,6.5,LIV,80.6,152.4,156.4
James,DEF,5.5,CHE,68.6,151.9,155.9
Rüdiger,DEF,5.5,CHE,76.4,143.4,151.4
Dunk,DEF,5,BHA,85.9,149.6,151.2
Shaw,DEF,5.5,MUN,69.0,133.4,145.4
Wan-Bissaka,DEF,5.5,MUN,83.2,139.3,143.3
Digne,DEF,5.5,EVE,83.7,138.4,140.4
Walker,DEF,5.5,MCI,62.1,124.3,140.3
Veltman,DEF,4.5,BHA,82.3,138.4,140.0
Maguire,DEF,5.5,MUN,85.4,135.0,137.0
Stones,DEF,5.5,MCI,52.6,108.3,136.3
