ID,Name,Pos,Price,Team,Pts,28,29,30,31,32,33,34,35,36,37,38
45106,Salah,MID,13.5,LIV,,8.187156059,19.53786022,0,9.144671152,5.439603748,6.985439051,8.304569498,7.38761257,22.3912731,7.040632261,7.780245607
23472,Son,MID,10.2,TOT,,6.586585798,14.66718024,6.190759572,6.580303959,5.464866458,16.72093798,5.732574066,6.41979554,4.682469876,6.635893418,6.30652048
23126,Mane,MID,10.5,LIV,,7.262084701,16.24396753,0,7.762420376,4.700829212,6.002074941,7.066324323,6.341249559,17.42447667,6.046987599,6.631868487
278661,Coutinho,MID,6.6,AVL,,14.44124688,4.846517936,5.195944138,4.823446585,5.246482314,4.721237042,4.961358523,6.145334737,5.128612865,14.95673223,4.000355612
23474,Kane,FWD,11.4,TOT,,6.046338957,13.45628268,5.638155149,5.93992483,4.947805148,15.32063198,5.166268963,5.890269587,4.35788082,5.973070274,5.673274139
40266,Calvert-Lewin,FWD,7.8,EVE,,4.079586668,14.99976596,0,4.707859778,14.66590959,5.243051878,4.231163839,4.489096199,13.52056859,15.49927306,4.558381916
187805,Raphinha,MID,7.5,LEE,,13.25028291,5.817199191,4.442411212,5.035195926,4.918191022,4.234879822,4.443600504,4.004098162,4.239875136,4.778374062,4.600339389
132437,Adams,FWD,6.9,SOU,,12.25199111,5.232534146,0,12.07451877,3.884404208,4.565249963,4.100342308,4.677406122,4.413332801,4.246921419,4.409855985
57345,Wood,FWD,5.9,NEW,,12.11522291,10.72719454,0,4.074904374,4.453111674,4.603750453,4.221971029,3.695157532,8.391619619,3.777332203,3.672760866
23404,Ward-Prowse,MID,6.9,SOU,,11.85509006,4.802813378,0,11.54153106,4.031537897,4.31207845,3.982994288,4.507467672,4.16309534,4.02441841,4.070822762
106430,Saka,MID,6.8,ARS,,5.077396593,13.03625406,4.594764946,4.625677777,4.94086896,11.95462653,5.001051783,4.579449069,5.681812585,11.54577085,5.315627029
139971,I Sarr,MID,6.2,WAT,,11.01213763,4.29850363,0,3.817256345,14.18469279,4.966976238,3.591131368,5.045944077,4.311255328,4.874800233,3.753599776
131312,Gayle,FWD,6,NEW,,11.21231094,9.972790937,0,4.049209322,4.408868748,4.574417277,4.220708498,3.707177706,8.272136508,3.788440036,3.685185323
23360,Wilson,FWD,7.6,NEW,,11.21231094,9.972790937,0,3.98923543,4.267767205,4.349094005,4.126383792,3.830307695,9.5561266,4.310123024,4.172386886
138306,Pepe,MID,7.5,ARS,,5.015024369,11.85801109,4.544753584,4.572050969,4.86974644,10.8981306,4.935146214,4.531025322,5.591844137,10.52794771,5.234275359
88567,Jota,MID,7.8,LIV,,6.136725839,12.83645746,0,6.985836811,4.385864859,5.496338239,6.413097687,5.786369033,14.75165634,5.533246802,6.048670532
140080,Ramsdale,GK,5.3,ARS,,4.410569454,12.25699198,4.279246119,4.40639224,4.640225845,11.74033748,4.330576482,4.278729736,4.578761812,12.08338558,4.559172815
88528,Jimenez,FWD,7.2,WOL,,11.66065553,3.962889552,4.695478147,4.262169578,3.990135421,3.643267607,4.003385438,4.087722844,3.46164974,4.70928638,3.566198324
140008,Martinelli,MID,5.7,ARS,,4.941666026,11.27296147,4.340515925,4.370487157,4.649646223,10.39547064,4.690572988,4.325951397,5.271619493,10.08866344,4.965228226
131313,Martinez,GK,5.5,AVL,,11.74618002,4.035846322,4.156917305,4.171252155,4.045953261,4.068391017,4.004104127,4.573178042,4.268739857,12.63774855,4.040798936
139207,Neto,MID,6,WOL,,10.9154964,4.046402613,4.695560306,4.321303459,4.091982238,3.64223114,4.121834156,4.200439834,3.518101609,4.78976064,3.539731159
182529,Havertz,MID,7.7,CHE,,12.19908962,5.370993475,0,5.333647933,4.668694015,5.081029817,5.121684402,4.796124664,12.67443603,11.39615635,5.691574758
231959,Sa,GK,5,WOL,,11.66452079,3.860844584,4.124065057,4.043313979,3.903367634,3.819484911,4.026930436,4.20751379,3.760551445,4.346459135,3.798332411
77662,Dubravka,GK,4.7,NEW,,10.23921284,9.405620909,0,3.328206162,4.021445627,3.716336822,3.880157432,3.455745448,9.95003583,3.652798643,3.826591489
201990,Odegaard,MID,6.4,ARS,,4.617135696,11.26637253,4.225664602,4.260210016,4.518072924,10.45080226,4.533167378,4.209408429,5.057478144,10.18423678,4.793872792
185291,E Mendy,GK,6,CHE,,12.88610156,4.692029931,0,4.723012749,4.336114411,4.395637546,4.532612419,4.387897826,12.92642789,11.85015614,4.701044401
192735,Buendia,MID,6.4,AVL,,10.90515165,3.970192571,4.22630747,3.974766319,4.237520874,3.894914578,4.01349439,4.829665677,4.156508376,11.05120999,3.414703556
176658,Harrison,MID,6,LEE,,10.34661868,4.723108355,3.822708866,4.205569818,4.067265229,3.634533372,3.758923707,3.46883736,3.600674381,3.993951577,3.848968259
139802,Mount,MID,7.2,CHE,,11.5791632,5.364672128,0,5.327490249,4.659432069,5.063366858,5.116862082,4.7863004,13.06503298,11.73660104,5.677652599
132434,Pulisic,MID,7.7,CHE,,11.80624707,5.198283049,0,5.16295897,4.530979182,4.920076481,4.962644427,4.651432071,11.70172867,10.53720043,5.500667541
23364,King,FWD,5.6,WAT,,10.04930382,3.902114791,0,3.583245136,11.46613247,4.400060087,3.37939544,4.438707853,3.8617453,4.39693501,3.479347177
291491,Kulusevski,MID,6.6,TOT,,4.963278819,9.565326572,4.559599923,4.792881293,4.11301243,10.69929847,4.269123293,4.669191511,3.637524996,4.82971496,4.589842734
197966,Smith Rowe,MID,6.4,ARS,,4.613040958,10.40957074,4.212976957,4.242935542,4.482082463,9.691017098,4.507178286,4.198677631,5.016295702,9.438700576,4.754180864
28906,Trent,DEF,8.1,LIV,,5.435447658,12.33884267,0,6.214232272,3.165964168,4.771419355,5.802428799,5.199653311,13.87782744,4.727368105,5.715645495
148332,R James,DEF,5.8,CHE,,11.96099522,4.95784725,0,5.031197341,4.039997044,4.331020488,4.645307901,4.300720123,12.67837881,9.932780145,5.243417441
24083,Chilwell,DEF,6.4,CHE,,11.96099522,4.95784725,0,5.031197341,4.039997044,4.331020488,4.645307901,4.300720123,12.67837881,9.932780145,5.243417441
131333,McGinn,MID,5.6,AVL,,10.93411983,3.720244862,3.955628573,3.725811807,3.927317458,3.642525038,3.706167784,4.425091413,3.856912675,11.17584476,3.234750252
184648,B Traore,MID,5.9,AVL,,10.76023481,3.738263411,3.970169038,3.743293788,3.944631766,3.661270647,3.727812778,4.439458077,3.875250705,10.85835075,3.256658634
23433,Pickford,GK,4.9,EVE,,3.552417001,11.40934532,0,3.723504221,10.37035418,4.14924535,3.752493955,3.846376408,10.3828351,11.04885757,3.663169683
45079,Lacazette,FWD,7.8,ARS,,4.280988,10.85461551,3.871965745,3.852352995,4.091528287,9.893264744,4.269508287,3.877933552,4.817528724,9.421186034,4.446639779
45074,Rudiger,DEF,5.5,CHE,,12.07886628,4.744610202,0,4.633750695,3.708460227,3.921826849,4.265222693,3.960971386,11.88978478,9.137686492,4.774862783
240547,Bailey,MID,6.4,AVL,,10.06561052,3.867710296,4.09807833,3.869594462,4.084525382,3.794217359,3.874162295,4.589227987,4.012304131,10.19142975,3.380791339
88507,S Armstrong,MID,5.7,SOU,,9.62558784,4.356357837,0,9.061767979,3.561870329,3.900794679,3.635915293,4.072040285,3.807604656,3.638627754,3.730010293
23134,Ings,FWD,7.6,AVL,,10.11806855,3.819177113,4.073299721,3.750688845,4.123866796,3.816339879,3.921521358,4.636683702,3.95630611,10.32945972,3.307607264
23492,Doucoure,MID,5.9,EVE,,3.576385757,10.96279367,0,3.672160542,10.42314473,4.102009954,3.341076543,3.644404868,9.760896067,10.96019588,3.564772455
90826,Alisson,GK,6.3,LIV,,4.693563149,12.66347881,0,4.878018217,4.223122701,4.500686405,4.809270703,4.632763872,12.5926125,4.511617849,4.88360791
183010,Fraser,MID,5.8,NEW,,9.760749129,7.962931102,0,3.527374732,3.885097875,3.923301535,3.859835032,3.495843411,6.917790676,3.728386052,3.700529909
132429,Djenepo,MID,5.9,SOU,,9.500863604,4.350559768,0,8.970857523,3.56139719,3.897639046,3.633845135,4.06771087,3.804618671,3.637079589,3.727617943
23226,Redmond,MID,6,SOU,,9.377115598,4.447380382,0,8.870077067,3.738287626,3.980710918,3.715017882,4.14750919,3.894715967,3.716307607,3.822088702
23324,Walcott,MID,5.9,SOU,,9.45859651,4.350147569,0,8.931921338,3.547666573,3.898956725,3.63682121,4.068386122,3.806939334,3.639388724,3.730226986
132426,D James,MID,6,LEE,,9.543895062,4.579436678,3.64284294,3.972695643,3.837524573,3.454388575,3.534060785,3.289285407,3.388640393,3.769016104,3.615635849
23259,Lloris,GK,5.6,TOT,,4.144250347,10.24736928,4.017367049,4.20763084,3.798977426,11.14069816,3.985094024,3.946054377,3.639761038,4.3198428,4.10321293
176642,Meslier,GK,4.9,LEE,,9.930350988,4.092729024,3.710090498,3.82934753,3.726676229,3.738280234,3.736744855,3.709308489,3.594774573,3.972138237,3.776240725
186002,J Ramsey,MID,4.7,AVL,,10.54632252,3.550301273,3.805676986,3.496367515,3.611161521,3.32907277,3.406546283,4.1016212,3.540943425,10.20924001,2.927274776
202398,Sanson,MID,5,AVL,,10.429147,3.550044781,3.802924493,3.49740583,3.611925315,3.332286034,3.409111416,4.098141481,3.54243893,10.09966872,2.934082674
