ID,Name,Pos,Price,Team,Pts,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45106,Salah,MID,13.4,LIV,,7.421822096,16.86739486,0,7.921204371,6.414189839,0,9.100318568,5.153890145,6.892165053,8.185742235,7.349764674,14.64787854,13.16825141,7.481270436
23126,Mane,MID,10.4,LIV,,6.145743894,13.63918985,0,6.498497891,5.278039748,0,7.490066627,4.201838088,5.671884021,6.725166604,6.06238697,11.74048895,10.62112582,6.14290689
23472,Son,MID,10.1,TOT,,5.757421962,9.613655089,5.765466796,6.250007149,4.866508799,0,6.449285953,5.206858874,5.606728427,6.956478899,6.316433557,10.29547025,11.3582639,5.984971699
160701,Fernandes,MID,11.4,MUN,,10.25939836,5.105324117,6.088774207,3.652699741,5.133737385,0,5.599771012,4.87494402,6.063099213,4.545014705,5.52483717,8.3765766,4.461543296,4.742333279
23474,Kane,FWD,11.4,TOT,,5.255954373,8.812739467,5.287804055,5.678944035,4.695984902,0,5.833802512,4.823784089,5.058142691,9.942376187,5.818295894,9.555379609,10.28486412,5.387416038
187805,Raphinha,MID,7.6,LEE,,4.535722653,8.474844384,4.72717293,4.471658636,5.500084295,4.17611683,4.929886883,4.815128805,4.068756061,4.319897887,3.77005927,4.142515224,9.320073218,4.409844487
254679,Ronaldo,FWD,11.3,MUN,,9.69080648,4.747548147,5.789401276,3.515384897,4.808547624,0,5.231382859,4.493857096,5.70518004,4.249415942,5.068271027,8.076868099,4.16529651,4.346207906
88567,Jota,MID,7.7,LIV,,6.015533037,12.10673329,0,5.546658978,4.540276956,0,6.353124984,3.64371171,4.851109998,5.735188022,5.176080333,9.962813181,9.040867599,5.273236689
23023,Zaha,MID,6.9,CRY,,4.444148151,8.572760117,5.291518639,4.270074256,3.970680902,4.560969523,4.723647709,4.441519404,4.454834611,5.199701937,4.372242034,5.384218123,4.338077713,4.719253833
23153,Sterling,MID,9.6,MCI,,6.209393948,5.726560454,5.431799386,5.785581803,5.24194056,0,5.821884054,5.075481982,5.015410027,6.941648283,5.748780747,10.99263708,5.253990166,6.027854088
40266,Calvert-Lewin,FWD,8.1,EVE,,5.79658365,4.843817585,4.240809021,4.658807499,10.617456,0,4.838655132,5.310554245,10.8515744,4.300585961,4.526537201,10.18212035,10.5045575,4.669055632
28906,Trent,DEF,7.9,LIV,,5.423821776,11.92047381,0,5.405629408,4.661611579,0,6.235346088,3.009275237,4.670997508,5.766261883,5.218800665,9.690641354,8.882896811,5.664873521
24087,Pope,GK,5.5,BUR,,3.67353728,7.383600051,7.49626305,3.730233434,3.833703396,3.915205803,3.628951349,3.926855153,3.617789039,4.053553462,3.791841048,7.300669956,7.315769829,3.961899037
161049,Bowen,MID,6.8,WHU,,5.232859353,6.070691019,5.471650146,4.355600329,5.686216954,0,5.881741562,5.152836022,6.283738899,4.203374592,5.459031078,10.25897189,4.320916636,4.742469253
23161,De Bruyne,MID,11.2,MCI,,5.809544558,5.39129924,5.143104989,5.440861365,4.981857629,0,5.484513226,4.816371544,4.790887282,6.449209868,5.410832322,10.87602372,4.98392727,5.658498294
57345,Wood,FWD,5.9,NEW,,4.86208594,4.380718044,4.31020853,4.438988539,7.881422229,4.694413048,3.992795398,4.346341079,4.66554927,4.082656623,3.551492033,2.487824646,6.686830134,3.584370494
55898,Foden,MID,8.2,MCI,,5.902162699,5.322099848,5.092366135,5.369966826,4.935830763,0,5.428216327,4.754374095,4.751062251,6.360431651,5.351621785,10.44015266,4.934272311,5.586433669
256300,Cornet,MID,5.7,BUR,,3.451712729,7.047827712,7.444689735,3.37279649,3.558592361,3.965581715,3.17207814,3.859042096,3.492563717,3.858078503,3.843031075,7.325268319,7.306024618,4.155582895
139204,Saint-Maximin,MID,6.8,NEW,,4.681915992,4.180262044,4.19317077,4.373909012,7.615330628,4.607981961,3.842748339,4.381048639,4.619494178,4.287133487,3.721026557,3.035783573,7.733639414,4.03856266
192988,R Sanchez,GK,4.7,BHA,,8.154593276,4.6437744,4.322276258,4.208752098,4.085549397,0,4.684063687,4.062256896,3.934589128,4.432055415,4.296541895,8.059978742,8.284798276,4.325886919
23109,Mahrez,MID,8.6,MCI,,5.552803612,5.250264482,4.99233207,5.299112173,4.833296077,0,5.329674185,4.681858703,4.645035211,6.29525376,5.256287295,10.19942702,4.834831346,5.514495062
96761,McNeil,MID,5.9,BUR,,3.458583314,7.022463843,7.304011669,3.451138508,3.581121601,3.866940195,3.293647042,3.788000512,3.504025018,3.825764802,3.755570425,7.224704309,7.204336517,4.011930318
23173,de Gea,GK,5.2,MUN,,8.652900231,4.155516915,4.466268635,4.053142972,4.102919501,0,4.247196793,4.108655502,4.60826336,4.055457555,4.497299559,8.214511242,4.190277877,4.211108336
