ID,Name,Pos,Price,Team,Pts,30,31,32,33,34,35,36,37,38
23472,Son,MID,10.2,TOT,,6.228093373,6.618155669,5.407107368,5.912133078,5.763670688,6.487771906,4.731625951,10.96903252,6.406357653
23474,Kane,FWD,11.4,TOT,,5.64966918,5.954340932,4.888090497,5.295832338,5.174593288,5.920370326,4.3991209,9.995057568,5.734704548
45039,H Barnes,MID,7,LEI,,5.338780178,4.457186523,5.064553961,7.536755965,4.990533607,4.381810112,8.725166476,7.127813744,5.139130048
278661,Coutinho,MID,6.6,AVL,,5.444462548,5.115219781,5.432041418,0,5.200633793,6.521963504,8.436320339,9.517963112,4.099542753
88492,Maddison,MID,6.8,LEI,,5.10336259,4.212112259,4.748615966,7.023166507,4.654690427,4.11017497,8.038373153,6.682242663,4.775480042
106430,Saka,MID,6.8,ARS,,4.541331674,4.606858016,4.942593485,7.486893568,4.991231542,4.577110506,5.587469558,7.948732822,5.371408719
110910,Tielemans,MID,6.4,LEI,,4.870042211,4.057731966,4.538233786,7.420635276,4.403779656,3.906653999,8.397913791,7.100212893,4.494620418
138306,Pepe,MID,7.5,ARS,,4.490191249,4.550909074,4.868251645,6.86386206,4.921949287,4.525652254,5.495388662,7.231171605,5.283887124
187805,Raphinha,MID,7.5,LEE,,4.613639722,5.242144079,5.033208506,0,4.533034757,4.063815231,7.500707296,4.907891533,4.727195744
291491,Kulusevski,MID,6.6,TOT,,4.594987367,4.784103055,4.065299834,4.412959796,4.270367251,4.681838958,3.65498426,7.365766313,4.623236478
140008,Martinelli,MID,5.7,ARS,,4.33396854,4.393663631,4.695175143,6.717573854,4.731428558,4.364404613,5.255043688,7.216635564,5.068760946
189709,Benrahma,MID,6.1,WHU,,4.206670286,5.00688903,4.464509818,4.99687027,3.82698141,4.565150774,4.787467402,3.94584133,4.191458038
161049,Bowen,MID,7,WHU,,4.206670286,4.922969775,4.713821367,6.069233282,4.324553033,5.439866788,5.80159883,4.476457683,4.864817886
201990,Odegaard,MID,6.4,ARS,,4.18101657,4.242147446,4.515285476,6.770604571,4.522203648,4.204196009,4.984007831,7.132936211,4.833126333
197966,Smith Rowe,MID,6.4,ARS,,4.194456235,4.250315526,4.507803782,6.314644805,4.52777421,4.21919815,4.983883149,6.609264452,4.827833677
160700,Soucek,MID,6,WHU,,4.071836009,4.860501066,4.379656155,4.92090738,3.771210802,4.491088316,4.698275897,3.897528344,4.130670586
