ID,Name,Pos,Price,Team,Pts,36,37,38
131313,Martinez,GK,5.5,AVL,,7.441152048,8.073422491,3.884440522
23433,Pickford,GK,4.9,EVE,,7.123136247,7.672645535,3.655402152
45113,Ederson,GK,6.3,MCI,,8.814336969,4.433108289,4.747547662
23397,Schmeichel,GK,5,LEI,,7.445396777,6.531784306,3.776727828
90826,Alisson,GK,6.7,LIV,,8.16567387,4.561320952,4.988485447
185291,E Mendy,GK,6,CHE,,8.076864203,4.296528573,4.624819149
140080,Ramsdale,GK,5.2,ARS,,7.896989362,4.365281312,4.601565151
23259,Lloris,GK,5.6,TOT,,7.047964008,4.47168168,4.391900422
231959,Sa,GK,5,WOL,,7.181826655,4.542191663,3.815043332
24087,Pope,GK,5.5,BUR,,3.989915056,6.734683613,4.122542641
176642,Meslier,GK,5,LEE,,6.821841807,3.990305727,3.813292284
88473,Guaita,GK,4.7,CRY,,4.097356835,6.641941163,3.573354679
192741,Krul,GK,4.6,NOR,,5.716793533,3.289438898,2.870723061
192988,R Sanchez,GK,4.7,BHA,,3.981002485,4.058163592,4.178726687
192208,Raya,GK,4.6,BRE,,4.049687774,3.860627605,4.093454227
23448,Fabianski,GK,5,WHU,,3.969885461,3.300060205,3.733426925
23517,Foster,GK,4.2,WAT,,5.248216317,2.757919749,2.327129596
77662,Dubravka,GK,4.9,NEW,,3.314720548,3.734330856,3.873409149
23173,de Gea,GK,5.1,MUN,,4.190592207,0,4.164474687
178022,Forster,GK,4.6,SOU,,3.182932264,2.303653775,1.804712448
23024,McCarthy,GK,4.7,SOU,,3.133125688,2.370568606,2.240690101
225305,Bachmann,GK,4.4,WAT,,5.02226192,2.757949426,2.355776931
92390,Kepa,GK,5,CHE,,0.111860605,0.12776387,0.134839464
189710,Butland,GK,4.5,CRY,,0.16590098,0.139516404,0.151631118
183126,Areola,GK,5,WHU,,0.158872241,0.142895488,0.152968163
140028,Kelleher,GK,4.5,LIV,,0.064750709,0.078380806,0.083096966
225320,Gunn,GK,4,NOR,,0.115014036,0.126680853,0.114707059
193308,Steffen,GK,4.5,MCI,,0.052305105,0.060406858,0.063295336
88472,Leno,GK,5,ARS,,0.054472163,0.065298734,0.06797266
234801,Gollini,GK,5,TOT,,0.048345422,0.062108531,0.061532122
233403,Begovic,GK,4.5,EVE,,0.046318466,0.048176571,0.050581762
233402,Hennessey,GK,4.5,BUR,,0.076814781,0.063887473,0.079437651
90843,D Ward,GK,4,LEI,,0.047913661,0.044470866,0.053223121
45019,Darlow,GK,4.5,NEW,,0.073919875,0.077381188,0.078724406
236836,Klaesson,GK,4.5,LEE,,0.051031208,0.061957213,0.059786943
88503,Ruddy,GK,4,WOL,,0.049568847,0.065825387,0.052588596
197282,Steele,GK,4,BHA,,0.061873194,0.062640686,0.064134376
137863,D Henderson,GK,5,MUN,,0.077006089,0,0.07681069
274828,Lossl,GK,4.5,BRE,,0.059018225,0.056862003,0.059169958
139990,Carson,GK,4.5,MCI,,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0
251271,A Fernandez L,GK,4.6,BRE,,0.058897427,0.056745619,0.05904885
158282,Randolph,GK,4,WHU,,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0
28906,Trent,DEF,8.4,LIV,,8.473872925,5.04505499,6.032418565
139835,Cancelo,DEF,7,MCI,,9.150340078,4.385428769,5.052644252
45074,Rudiger,DEF,5.6,CHE,,7.623444335,4.298878543,4.866064692
186737,Dias,DEF,6.3,MCI,,7.821529437,3.740491782,4.258433537
28849,Alonso,DEF,5.6,CHE,,7.565674056,4.73889669,5.337079705
23238,van Dijk,DEF,7,LIV,,6.954327331,4.012227968,4.891981479
77347,Laporte,DEF,6.3,MCI,,7.038491007,3.887402595,4.410464272
45120,Robertson,DEF,8.2,LIV,,6.660164608,4.35195439,5.269916618
23393,Azpilicueta,DEF,5.4,CHE,,5.841235067,3.773616724,4.234523351
148332,R James,DEF,5.5,CHE,,6.456334174,4.456337392,5.002101728
23059,Coleman,DEF,4.3,EVE,,4.880022659,5.909105356,1.968988138
180322,T Silva,DEF,5.4,CHE,,5.997591837,3.472389746,3.89290886
91483,Digne,DEF,5.2,AVL,,5.000167719,7.040240665,1.457215966
181873,Cash,DEF,5.2,AVL,,4.932787589,7.07381407,1.318353491
181081,Gabriel,DEF,5.3,ARS,,5.915694886,3.497217073,4.119571577
274827,Mykolenko,DEF,4.5,EVE,,5.124787941,6.180352074,2.14298352
23135,Matip,DEF,6,LIV,,4.821505178,3.078484388,3.717409124
131314,Mings,DEF,4.9,AVL,,4.637034118,6.669926603,1.235869223
257276,Tomiyasu,DEF,4.8,ARS,,5.359925079,3.272540963,3.806126561
257275,Emerson R,DEF,5,TOT,,4.496740722,4.22118125,3.976421032
23346,Ake,DEF,5,MCI,,4.012893748,1.414485724,1.573099572
231961,Guehi,DEF,4.8,CRY,,3.804095507,5.340378216,2.828556904
92422,Mina,DEF,5,EVE,,4.683915757,5.65808255,2.060311241
23479,Dier,DEF,4.8,TOT,,4.369727763,3.989003628,3.766834889
187804,Andersen,DEF,4.7,CRY,,3.722390493,5.200559412,2.76536659
23490,Ben T Davies,DEF,4.8,TOT,,4.333741111,4.040061166,3.814406682
225296,Sessegnon,DEF,4.6,TOT,,3.650494548,3.396284322,3.244523202
186823,Fofana,DEF,4.5,LEI,,4.864381429,3.281808783,2.597317708
230250,Tavares,DEF,4.6,ARS,,3.778190343,2.599080541,3.003381814
88564,R Pereira,DEF,5.3,LEI,,5.449484924,3.759523407,3.123681168
174861,Mitchell,DEF,4.8,CRY,,3.723601849,5.018817411,2.794293046
176641,B White,DEF,5,ARS,,4.846453911,3.259297812,3.908990337
23521,Evans,DEF,4.9,LEI,,5.197245431,3.535629126,2.878931143
134708,Konsa,DEF,4.6,AVL,,3.215743154,4.360914558,1.184058495
137292,Justin,DEF,4.9,LEI,,5.109480077,3.542658527,2.952595565
23287,Tarkowski,DEF,4.8,BUR,,3.105255895,4.051513471,3.531832248
241952,Romero,DEF,4.7,TOT,,3.808441347,3.679695499,3.404714292
45111,Christensen,DEF,5,CHE,,2.285592175,2.004024343,2.228902622
23378,Keane,DEF,4.7,EVE,,4.515817652,5.389188974,2.080312821
131320,Holgate,DEF,4.5,EVE,,4.1984022,5.022930543,1.918323848
182119,Castagne,DEF,4.9,LEI,,4.897402343,3.408744356,2.796545089
45068,Taylor,DEF,4.5,BUR,,2.770734721,3.589588281,3.076922994
45008,Dunk,DEF,5,BHA,,3.231671954,3.216832275,3.646601378
23260,Walker,DEF,5.6,MCI,,4.429411185,2.733688937,3.062187361
257280,C Roberts,DEF,4.6,BUR,,2.977343165,3.785186049,3.342898536
139208,Webster,DEF,4.4,BHA,,3.148177846,3.122883392,3.556425664
92428,Soyuncu,DEF,4.4,LEI,,2.775574154,1.956280223,1.716569996
189201,Clyne,DEF,4.6,CRY,,2.653671813,3.415570081,2.045531978
192193,Jansson,DEF,4.5,BRE,,3.311136745,2.841691307,3.364205297
23148,Zinchenko,DEF,5.5,MCI,,4.592769233,1.56846106,1.739071017
23044,Stones,DEF,5.8,MCI,,4.317382242,3.016292386,3.367518374
192195,Henry,DEF,4.7,BRE,,3.39040921,2.985073599,3.43460078
88539,Saiss,DEF,4.9,WOL,,3.67310635,4.28536568,1.262291758
176652,Ayling,DEF,4.3,LEE,,3.550467985,3.000510915,2.408028633
91162,Jonny,DEF,4.7,WOL,,3.803835265,4.310238365,1.448981577
242981,T Chalobah,DEF,5.1,CHE,,3.223620645,2.235169017,2.477129486
23544,Kouyate,DEF,4.6,CRY,,2.517494617,3.034394651,1.999411318
234799,Ajer,DEF,4.4,BRE,,2.957115169,2.589295471,2.980521112
177020,Veltman,DEF,4.3,BHA,,2.686810562,2.655543005,3.042428462
88556,Boly,DEF,4.5,WOL,,3.463339267,3.801204536,1.143423058
132438,Dawson,DEF,4.9,WHU,,3.603816513,1.886205317,2.903284257
88496,Coady,DEF,4.9,WOL,,3.559624927,3.959229151,1.16643205
234803,Collins,DEF,4.5,BUR,,2.777366582,1.899919034,1.649946566
45018,March,DEF,4.9,BHA,,3.483825398,3.486459001,3.841919952
276427,H Kamara,DEF,4,WAT,,4.528299802,2.317796675,1.093669932
23543,A Cresswell,DEF,5.2,WHU,,3.712414432,1.954622748,3.028063936
178132,Tsimikas,DEF,4.4,LIV,,1.12143498,0.417801532,0.484936423
225319,Konate,DEF,5.5,LIV,,1.953891057,1.310506729,1.555223176
23000,Zouma,DEF,5.2,WHU,,3.588555686,1.902183117,2.960486896
241033,Varane,DEF,5.4,MUN,,3.06482032,0,3.147580488
45060,Femenia,DEF,4.3,WAT,,4.601678041,2.463301507,1.304524214
187802,Telles,DEF,5,MUN,,2.976595957,0,3.039226432
278660,Samir,DEF,4.5,WAT,,4.597028411,2.310309866,1.05743442
23265,Kabasele,DEF,4,WAT,,3.620391264,1.868974036,1.006899687
192743,Hanley,DEF,4.4,NOR,,3.924671643,2.401291644,1.628965486
156990,Lamptey,DEF,4.6,BHA,,3.220667501,3.19449146,3.592982023
176667,Chambers,DEF,4.5,AVL,,1.114707541,1.362789767,0.533854167
23076,Maguire,DEF,5,MUN,,2.811189759,0,2.984522152
23379,Mee,DEF,5.1,BUR,,3.058503359,3.628386995,3.36531969
262617,M Sarr,DEF,5,CHE,,0.770359502,0.594237494,0.649510715
175378,L Thomas,DEF,4.5,LEI,,3.00991878,2.171273319,1.979727215
56987,D Sanchez,DEF,4.6,TOT,,0.768936542,0.914287167,0.880150537
192197,Pinnock,DEF,4.5,BRE,,2.957115169,2.603999005,3.203055913
226984,Firpo,DEF,4.3,LEE,,2.938163851,2.69983244,2.078784801
24075,Holding,DEF,4.6,ARS,,2.03909366,1.301705357,1.29248775
242908,Dalot,DEF,4.9,MUN,,2.402182581,0,2.28235035
192733,Gibson,DEF,4.3,NOR,,3.719386165,2.282866522,1.523010267
192745,Aarons,DEF,4.2,NOR,,3.464314911,2.141268399,1.465201335
138601,Cedric,DEF,4.5,ARS,,0.880877659,0.787048789,0.881165601
23018,J Ward,DEF,4.3,CRY,,0.925132678,1.170240777,0.743747157
185165,Llorente,DEF,4.3,LEE,,2.74973551,2.483145122,1.978034613
192204,Roerslev,DEF,4.4,BRE,,2.304947677,1.399950507,0.907311055
187323,Ait-Nouri,DEF,4.8,WOL,,3.321991463,3.907986495,1.368098288
186817,Coufal,DEF,4.9,WHU,,2.429960953,1.488716497,2.084713674
192205,M Sorensen,DEF,4.5,BRE,,2.914322655,2.540624829,2.888500633
92386,Targett,DEF,4.9,NEW,,1.311931234,2.820199945,3.141630632
242874,Kenny,DEF,4.4,EVE,,4.456578721,5.376399002,1.97233393
225290,Young,DEF,5,AVL,,4.165239937,5.824862076,1.372092338
91161,Schar,DEF,4.8,NEW,,1.216544929,2.55322786,2.882168456
180456,Koch,DEF,4.3,LEE,,2.605801046,2.280926703,1.89272182
32948,Wan-Bissaka,DEF,5.3,MUN,,2.833754963,0,2.894435493
176643,Struijk,DEF,4.1,LEE,,1.710093352,1.51566884,1.253818012
45053,Lindelof,DEF,4.8,MUN,,1.395669783,0,0.870271526
278659,Trippier,DEF,4.7,NEW,,1.125819397,1.802749392,2.430428899
23101,Amartey,DEF,4.1,LEI,,0.586672038,0.458672792,0.47070318
67736,Johnson,DEF,4.3,WHU,,1.471238588,0.902374894,1.282609318
92423,Burn,DEF,4.7,NEW,,1.151275,2.517943273,2.762016505
23376,Lowton,DEF,4.6,BUR,,2.734169216,3.36255257,3.031735015
176637,Cooper,DEF,4.5,LEE,,3.109716817,2.786994213,2.260507251
23120,Gomez,DEF,5,LIV,,1.221853955,0.578296536,0.670796048
182753,Marcal,DEF,4.7,WOL,,3.122637547,3.63108656,1.248633604
23015,Tomkins,DEF,4.5,CRY,,1.076205544,1.263062605,0.870291734
230254,Duffy,DEF,4.6,BHA,,3.103540505,3.079083165,3.494651761
23037,Kelly,DEF,4,CRY,,0.06570733,0.240190645,0.055293315
88449,Diop,DEF,4.9,WHU,,1.813022922,1.168654371,1.597171496
46637,Walker-Peters,DEF,4.7,SOU,,2.645159491,1.503052373,2.333780918
150363,B Williams,DEF,4.2,NOR,,2.948127716,1.851906251,1.216814089
131352,Godfrey,DEF,4.5,EVE,,4.456578721,5.181942601,1.944627223
88625,Vestergaard,DEF,4.9,LEI,,4.816817259,3.259045804,2.598876452
132423,Hause,DEF,4.5,AVL,,0.021476732,0.054186161,0.03768356
23503,Cathcart,DEF,4.1,WAT,,4.100101307,2.267480541,1.18435593
23241,Bertrand,DEF,4.5,LEI,,2.77236723,1.958209201,1.697747957
242875,Branthwaite,DEF,4,EVE,,0.024904546,0.026759384,0
23252,Bardsley,DEF,4,BUR,,0.114616699,0.079795846,0.087923947
230255,Jach,DEF,4.5,CRY,,0.948029927,1.182856496,0.763298631
88479,Masina,DEF,4.4,WAT,,4.411939192,2.451090447,1.335368109
189708,Rodon,DEF,4.5,TOT,,0.023012646,0,0
134588,Pieters,DEF,4.6,BUR,,2.771861651,3.522675232,3.063226278
23289,K Long,DEF,4,BUR,,0.117600413,0.01210418,0
280711,Toti,DEF,4.5,WOL,,0.156222723,0.220796757,0.113130656
23466,F Fernandez,DEF,4.4,NEW,,1.012943198,1.241853266,1.240164576
280703,Kenedy,DEF,5,CHE,,0,0,0
274845,P Jones,DEF,4.5,MUN,,0.054609488,0,0
23171,Bailly,DEF,5,MUN,,2.375842859,0,2.257324578
45003,Bednarek,DEF,4.2,SOU,,2.455349875,1.358587584,2.151980701
192723,Omobamidele,DEF,4,NOR,,0,0,0
225300,Troost-Ekong,DEF,4.2,WAT,,4.100101307,2.267480541,1.18435593
203020,Kabak,DEF,4.3,NOR,,3.464314911,2.141268399,1.465201335
192734,Zimmermann,DEF,4.4,NOR,,3.719386165,2.282866522,1.523010267
274923,Patterson,DEF,4.5,EVE,,4.456578721,5.376399002,1.97233393
225299,Sierralta,DEF,4.5,WAT,,4.411939192,2.451090447,1.335368109
259132,Zanka,DEF,4.5,BRE,,2.957115169,2.589295471,2.980521112
178020,N Ferguson,DEF,4.5,CRY,,0.925132678,1.170240777,0.743747157
157546,Tanganga,DEF,4.6,TOT,,0.023012646,0,0
185167,Semedo,DEF,4.8,WOL,,3.803835265,4.310238365,1.448981577
106466,Kilman,DEF,4.8,WOL,,3.803835265,4.310238365,1.448981577
237976,Livramento,DEF,4.9,SOU,,2.645159491,1.503052373,2.333780918
23278,Ogbonna,DEF,5.1,WHU,,3.603816513,1.886205317,2.903284257
88464,Doherty,DEF,5.2,TOT,,4.496740722,4.22118125,3.976421032
184661,Reguilon,DEF,5.3,TOT,,4.496740722,4.22118125,3.976421032
23188,Shaw,DEF,5.4,MUN,,2.833754963,0,2.894435493
139989,Tierney,DEF,5.7,ARS,,5.915694886,3.497217073,4.119571577
24083,Chilwell,DEF,6.4,CHE,,7.623444335,4.298878543,4.866064692
274593,Bradley,DEF,4,LIV,,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0
225312,Mosquera,DEF,4.5,WOL,,0.148671497,0.212621863,0.107713465
273787,Ashby,DEF,4,WHU,,0,0,0
45114,Dummett,DEF,4.5,NEW,,1.026009831,1.266146795,1.267914427
260200,C Cresswell,DEF,4.5,LEE,,3.538010203,2.989982806,2.399579409
280662,Hjelde,DEF,4.5,LEE,,3.547872614,2.998317559,2.406268378
273846,McCarron,DEF,4,LEE,,0.013383979,0,0
192749,J Sorensen,DEF,4.5,NOR,,3.744800989,2.389818104,1.656658188
262155,Nkoulou,DEF,4.5,WAT,,4.332208515,2.444902252,1.349035406
23242,J Stephens,DEF,4.5,SOU,,2.409405832,1.415529797,2.128305409
226790,Perraud,DEF,4.9,SOU,,2.603084032,1.485725834,2.294002645
184652,Hoever,DEF,4.5,WOL,,0.282658966,0.380740813,0.197051706
45117,Ritchie,DEF,4.2,NEW,,0.5226906,0.685716642,0.590698904
25865,Manquillo,DEF,4,NEW,,0.348448898,0.419635796,0.290784111
45072,Lascelles,DEF,4.3,NEW,,0.997978155,1.213149644,1.207240802
192718,Byram,DEF,4.5,NOR,,3.816818985,2.41677717,1.674965235
225479,Giannoulis,DEF,4.5,NOR,,3.791544223,2.401110731,1.659701266
24382,Masuaku,DEF,4.9,WHU,,1.697046505,1.101930701,1.49704406
225298,Ngakia,DEF,4.5,WAT,,4.272026699,2.465592783,1.391223215
242872,Valery,DEF,4,SOU,,0.8185945,0.556844889,0.743668974
88450,Fredericks,DEF,4.5,WHU,,1.584471106,1.003354647,1.390859025
178201,Salisu,DEF,4.4,SOU,,2.424268798,1.399248599,2.134739312
139838,Krafth,DEF,4.7,NEW,,1.166440257,1.747942868,1.546374236
256301,Lyanco,DEF,4.5,SOU,,2.372454574,1.450796132,2.108324614
45106,Salah,MID,13.6,LIV,,11.31197551,7.313479059,7.933969569
23472,Son,MID,10.5,TOT,,9.238064983,7.168190028,7.217114183
23126,Mane,MID,10.6,LIV,,9.759017074,6.261534072,6.76036014
278661,Coutinho,MID,6.5,AVL,,7.624870724,8.751911181,3.685826069
23161,De Bruyne,MID,11.6,MCI,,9.77824909,5.541175958,5.976244598
106430,Saka,MID,7,ARS,,9.157158652,5.028214677,5.629984334
88492,Maddison,MID,7,LEI,,7.814386224,6.815000928,5.055599761
23023,Zaha,MID,7.2,CRY,,5.589707464,8.137293366,4.888486555
88567,Jota,MID,7.9,LIV,,8.965858671,5.550475462,5.969191585
55898,Foden,MID,8.2,MCI,,8.077053354,5.279445422,5.679677023
242870,A Gordon,MID,4.5,EVE,,6.5360188,6.874561046,3.298740853
139802,Mount,MID,7.2,CHE,,7.670030017,4.846128358,5.186117599
187805,Raphinha,MID,7.5,LEE,,7.797790292,5.042128043,4.68789512
110910,Tielemans,MID,6.4,LEI,,7.129807394,6.00770638,4.247518679
182529,Havertz,MID,7.9,CHE,,7.566966619,5.613345178,6.09940521
131333,McGinn,MID,5.6,AVL,,6.475051997,7.162998807,2.932923194
139971,I Sarr,MID,6.2,WAT,,8.067594596,4.824590702,3.680258243
291491,Kulusevski,MID,6.9,TOT,,6.90773052,5.267984736,5.250648301
23153,Sterling,MID,9.5,MCI,,8.601170586,5.627903772,6.068625073
184630,Gallagher,MID,6.2,CRY,,4.860358678,7.092317974,4.231972194
45039,H Barnes,MID,7.2,LEI,,7.930191253,6.568247648,5.143815567
45081,B Silva,MID,7.3,MCI,,7.528563707,4.459729233,4.790260681
23109,Mahrez,MID,8.7,MCI,,8.464197524,5.466414913,5.887623699
201990,Odegaard,MID,6.3,ARS,,7.635218757,4.376542886,4.806792136
234800,D Gray,MID,5.6,EVE,,6.432252392,6.665499241,3.582425628
137792,Douglas Luiz,MID,5,AVL,,5.540918798,6.106926323,2.749099808
132974,Rodri,MID,5,MCI,,6.538279318,3.444188161,3.673514333
23492,Doucoure,MID,5.9,EVE,,6.351982236,6.156955653,3.287651979
