ID,Name,Pos,Price,Team,Pts,28,29,30,31,32,33,34,35,36,37,38
45106,Salah,MID,13.5,LIV,,8.249241099,13.11233788,0,9.173808831,5.278774671,6.913970333,8.291669226,7.334973881,14.93985447,6.97175089,7.746213191
23472,Son,MID,10.2,TOT,,6.593618942,10.36887149,6.139625276,6.542400315,5.386976744,11.40687887,5.664540942,6.37672462,4.576551562,6.600221227,6.258755187
23474,Kane,FWD,11.4,TOT,,6.084497286,9.611440919,5.629358145,5.94149874,4.915154428,10.3895001,5.141363395,5.89069311,4.304939787,5.976019517,5.665570439
23126,Mane,MID,10.5,LIV,,7.199639112,11.23522949,0,7.654376616,4.216106452,5.742862177,6.896125429,6.111112286,12.22170257,5.791736998,6.426806634
278661,Coutinho,MID,6.6,AVL,,10.06392871,4.4945434,4.857030743,4.473809043,4.912750801,4.36729562,4.616807325,5.845865482,4.790353349,10.41857577,3.61878134
187805,Raphinha,MID,7.5,LEE,,9.259381661,5.673156007,4.231137163,4.838250522,4.719466657,4.0070576,4.231722618,3.767793383,4.01927852,4.572271287,4.394693268
40266,Calvert-Lewin,FWD,7.8,EVE,,4.543643704,10.31647502,0,4.631996268,10.11639344,5.187080557,4.137666288,4.405356575,9.432082639,10.61539686,4.475255394
106430,Saka,MID,6.8,ARS,,4.751875113,8.97662928,4.258562504,4.290044183,4.609134963,8.331500903,4.668767134,4.242981247,5.355654116,8.088800149,4.985816646
140080,Ramsdale,GK,5.3,ARS,,4.400557085,8.677154658,4.268179023,4.396300736,4.632229408,8.379826255,4.319932608,4.26767253,4.570772222,8.576989481,4.55443686
132437,Adams,FWD,6.9,SOU,,8.580784504,4.944122251,0,8.464690633,3.514880278,4.261140523,3.788529949,4.377318523,4.108112126,3.937785792,4.104698808
57345,Wood,FWD,5.9,NEW,,8.592130497,7.756765808,0,3.928212993,4.321717441,4.470186177,4.027734101,3.440620865,6.1907762,3.495029598,3.380636541
23404,Ward-Prowse,MID,6.9,SOU,,8.475297269,4.77916527,0,8.293972308,3.983067098,4.275640769,3.93815038,4.476184508,4.122920623,3.980437076,4.028282323
131313,Martinez,GK,5.5,AVL,,8.381419834,4.022949264,4.150694465,4.159325158,4.033954838,4.055797376,3.9912719,4.564968822,4.257999989,8.894908511,4.027979856
88567,Jota,MID,7.8,LIV,,5.741345139,9.35855538,0,6.480247313,3.229155208,4.862144108,5.856093166,5.176952059,10.69303272,4.902633701,5.460924523
88528,Jimenez,FWD,7.2,WOL,,8.303914368,3.717730369,4.489342704,4.034729105,3.748403345,3.38349156,3.762545452,3.851484069,3.192385775,4.505624515,3.302386079
140008,Martinelli,MID,5.7,ARS,,4.513489468,8.309133402,3.931409371,3.961947709,4.260306934,7.718640947,4.310294038,3.916423232,4.940925957,7.50279882,4.60421384
231959,Sa,GK,5,WOL,,8.332256839,3.84914461,4.11073817,4.028703313,3.887723108,3.803026069,4.012309859,4.194496145,3.743718049,4.334439405,3.781744704
