ID,Name,Pos,Price,Team,Pts,27,28,29,30,31,32,33,34,35,36,37,38
23472,Son,MID,10.1,TOT,,6.116392824,6.520072521,9.976812866,0,6.458763205,5.356138977,5.699532077,7.32046981,6.317124318,10.32033435,6.568449832,6.164357242
187805,Raphinha,MID,7.5,LEE,,4.797002353,9.358493698,5.714902095,4.313401487,4.987004747,4.819692433,4.059217338,4.286011884,3.798357928,4.060682247,4.595378323,4.362443097
57345,Wood,FWD,5.9,NEW,,4.336106233,8.303607159,7.71375575,4.554560623,3.91125188,4.291690284,4.473473088,4.013947609,3.432486148,2.476720777,3.49131165,3.399714498
45106,Salah,MID,13.4,LIV,,0,8.110272679,12.91565703,0,9.142877994,5.291789098,6.985634512,8.343785767,7.357948572,14.9503004,7.010703756,7.717619823
278661,Coutinho,MID,6.6,AVL,,4.226254237,9.817860237,4.384233765,4.751504752,4.339950318,4.797055739,4.266592906,4.519060918,5.714105919,9.981197638,5.016336095,3.521741468
23474,Kane,FWD,11.3,TOT,,5.773431147,6.074733649,9.215191231,0,5.902410249,4.927278471,5.194798839,10.1035213,5.883300676,9.656115358,6.003684863,5.622458488
23404,Ward-Prowse,MID,7,SOU,,4.850928975,8.457553031,4.742763614,4.176520625,4.202853849,3.95856054,4.258731961,3.909541878,4.461309762,4.061557867,3.962888835,4.02093842
132437,Adams,FWD,6.7,SOU,,5.092532648,8.327620345,4.775794461,4.073661566,4.253824708,3.433212916,4.157863176,3.690453477,4.281315023,3.945148831,3.849217651,4.015508184
139204,Saint-Maximin,MID,6.9,NEW,,2.575551478,8.242521396,7.557467496,4.549874113,3.809913479,4.377340598,4.470251782,4.281723845,3.647656978,3.047782452,3.929953225,3.899141267
77662,Dubravka,GK,4.6,NEW,,3.785931271,7.606701722,7.111238035,4.037436084,3.392265926,4.051970224,3.768416176,3.945698718,3.505036013,3.473240964,3.697330067,3.870283032
131313,Martinez,GK,5.5,AVL,,4.114913059,8.387808773,4.039990129,4.161243832,4.167180917,4.060336718,4.07705109,4.023090127,4.591821658,8.749558817,4.420497395,4.073452378
88528,Jimenez,FWD,7.2,WOL,,3.773838121,8.586356611,3.835543985,4.567722219,4.173391534,3.854851333,3.485357628,3.897338856,3.945427607,3.281553272,4.623027467,3.400469104
183114,Watkins,FWD,7.3,AVL,,3.70597491,8.581522211,3.998422996,4.309327675,3.890704173,4.363504203,3.967773107,4.147409021,5.041946241,8.603785565,4.445878077,3.324814983
131312,Gayle,FWD,6,NEW,,3.484099394,7.21588318,6.703298856,3.957939816,3.499541156,3.839933412,4.143848755,3.830855262,3.307029783,2.404302041,3.389226514,3.300307641
40266,Calvert-Lewin,FWD,7.9,EVE,,4.23627709,4.547968947,10.32336457,0,4.648040163,5.19983068,10.44814016,4.149371157,4.404916248,9.779601009,10.02680554,4.493530579
23153,Sterling,MID,9.6,MCI,,5.720672674,6.093849601,5.458097345,0,5.867826522,5.222785182,5.312966842,7.185127851,6.135186801,11.50651477,5.423829537,6.292319347
283052,Weghorst,FWD,6,BUR,,8.331182519,3.667909992,3.706954639,4.081336616,3.363858756,4.033718819,3.648197197,3.938110544,4.00138504,7.850355685,7.890973412,4.210626863
231959,Sa,GK,5,WOL,,3.799462486,8.373980513,3.867047581,4.115229996,4.070610641,3.911131911,3.84449487,4.047612969,4.220147128,3.758878476,4.383796965,3.816403066
23360,Wilson,FWD,7.6,NEW,,3.484099394,7.21588318,6.703298856,3.957939816,3.25395932,3.247101587,2.871614488,4.217659833,3.679904694,3.015108014,4.089799543,3.97222788
176658,Harrison,MID,6.2,LEE,,3.917672165,7.72346058,4.597612572,3.60622833,4.031553807,3.896258399,3.32729726,3.497328755,3.152648849,3.316142128,3.737001087,3.543874882
24087,Pope,GK,5.6,BUR,,7.596197203,3.802033548,3.895088399,3.979245126,3.729605043,4.029286054,3.70991438,4.109073296,3.86761528,7.614424198,7.50371983,4.092502483
23126,Mane,MID,10.4,LIV,,0,7.000441381,10.78536242,0,7.674278422,4.264734048,5.842568783,6.981762469,6.170274171,12.21907038,5.863551704,6.442597859
23023,Zaha,MID,6.9,CRY,,5.195036534,4.324811288,4.027128323,4.553904201,4.689615917,4.425319243,4.493877546,5.314034055,4.373719783,5.37982092,4.368763141,4.761486764
176642,Meslier,GK,5,LEE,,3.60848701,7.406631277,4.134564039,3.71684944,3.851918196,3.743139118,3.725999699,3.732803017,3.717459031,3.601506395,3.985165599,3.783187506
139207,Neto,MID,6,WOL,,3.228735657,7.972837952,3.563341532,4.232825511,3.885167645,3.616121511,2.82554298,3.659963579,3.707064434,2.696330794,4.377640698,2.723710571
45039,H Barnes,MID,7,LEI,,4.396031111,5.217733238,3.86389382,4.749316681,3.931761119,4.634635837,7.992311207,4.631526818,3.886146974,7.732762536,9.20147892,4.644806479
192735,Buendia,MID,6.4,AVL,,3.498969213,7.777570864,3.530053741,3.804204745,3.532452533,3.825410522,3.461896197,3.599843488,4.454963315,7.929746064,4.010726097,2.951070573
161049,Bowen,MID,7,WHU,,5.496206315,4.263184277,5.631094021,0,5.847595786,5.07707342,6.015400176,4.152801648,5.326273457,10.24010109,4.35263648,4.709021752
131333,McGinn,MID,5.6,AVL,,3.547009455,7.572112359,3.572055332,3.814485932,3.609034716,3.817247094,3.534656389,3.599203779,4.307900613,7.731279987,3.998845086,3.131958466
160701,Fernandes,MID,11.4,MUN,,6.246156496,3.797774175,5.263200172,0,5.656513204,4.999070875,6.299811189,4.57395136,5.622581689,8.505189631,4.534611217,4.831977444
