ID,Name,Pos,Price,Team,Pts,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24087,Pope,GK,5.5,BUR,,6.270924246,3.510312901,3.64947724,7.250382754,3.737824704,3.648471571,7.591410016,3.889265682,3.588075284,3.936313381,3.552522121,4.024303628,7.324816871,3.755991866,6.91954559,3.888237913
131313,Martinez,GK,5.5,AVL,,4.124110912,4.439569606,4.134337243,9.06907859,4.323597958,4.431081748,4.114944118,4.212259798,4.298772684,4.145211546,4.254080703,4.073199205,4.696108264,8.616549695,4.50591712,4.177607502
23259,Lloris,GK,5.6,TOT,,3.633861153,4.195219692,8.323494118,3.685732637,3.94304216,8.079417835,3.572241297,0,4.216681435,3.813654048,4.290422285,4.056057722,3.972509288,7.736209163,8.535908846,4.223236709
90826,Alisson,GK,6.1,LIV,,4.466212582,4.509724423,4.713423313,5.004710451,0,4.574963331,9.208047366,0,4.784900805,4.118146745,4.374914594,4.738394471,4.511597901,8.661284652,8.655241568,4.861600992
45113,Ederson,GK,6.1,MCI,,4.48662253,4.924251278,4.81818156,4.510504982,4.547349408,4.445020015,4.606685719,0,4.754019091,4.324827282,4.666568606,4.87766728,4.537916923,9.700461663,4.392664709,4.72675919
231959,Sa,GK,5,WOL,,4.043826944,3.997820085,3.733139138,4.037759925,3.876505141,4.315257322,8.202459978,4.233140828,4.111705795,3.939420223,3.928859155,4.211532376,4.34063859,7.592321366,4.510332673,3.964600382
77662,Dubravka,GK,4.5,NEW,,3.443345124,3.972376773,7.486650344,3.584260464,3.836813865,4.083126105,3.529940038,4.068230988,3.432727833,4.117617065,3.752692169,4.006060327,3.630962677,7.168376076,3.706905113,3.952857605
192988,R Sanchez,GK,4.7,BHA,,3.923280071,0,8.377561854,4.689560737,4.354902493,4.193390272,4.149613919,0,4.744614834,4.008004773,7.770808919,4.475059427,4.329671101,8.06543118,4.235076102,4.32512986
140080,Ramsdale,GK,5.1,ARS,,4.285442903,4.451674788,0,4.684752529,0,8.486736145,4.406686727,4.257355522,4.426179665,4.677318452,8.566781978,4.236132051,4.289382082,9.174111004,8.637865232,4.561358011
23433,Pickford,GK,5,EVE,,3.777843088,3.678922701,3.955918985,3.702413329,3.584619344,3.419199844,8.013877947,3.749375186,3.571123227,3.567676389,4.068458464,7.31102968,3.68701389,7.479980861,4.092017212,3.48353238
23173,de Gea,GK,5.2,MUN,,4.017649998,4.203784043,4.208184312,4.020184586,4.248528918,3.929284068,3.923942161,0,4.027831816,3.973363263,8.353051777,3.819114283,4.317054797,7.741195985,3.999147199,4.055428009
176642,Meslier,GK,5,LEE,,3.603989142,3.581393436,3.677454051,3.564728857,3.62647749,3.584667682,8.016636318,3.794134967,3.918793776,3.73864308,0,3.770674383,7.388844885,7.293682083,4.040234778,3.817389813
88473,Guaita,GK,4.7,CRY,,3.102294947,3.743816735,3.560542473,6.672050412,3.955917177,3.579474563,3.255332773,3.446660987,3.429777846,3.235957179,3.435197432,3.688441356,3.440269701,3.763819172,3.308750833,3.296607693
23448,Fabianski,GK,5.1,WHU,,3.398730511,4.110099295,3.622218443,4.088635658,4.206920204,3.661133911,3.935294887,0,4.064417628,3.923434629,4.296729688,3.605735245,3.799943105,7.370000523,3.671313364,3.918441536
23517,Foster,GK,4.1,WAT,,4.662946603,2.226191181,2.775576259,4.334197914,0,2.373199343,4.23485606,2.682543141,2.07858546,2.628658455,2.788020146,2.041135449,2.914883672,2.492110989,2.426386545,2.133236482
23397,Schmeichel,GK,5,LEI,,3.740982014,3.163531831,3.543758408,3.591461163,0,3.710835627,3.176516979,0,3.047362029,3.858516816,7.290576689,7.004096657,6.762578019,6.896666558,7.529113729,3.748504642
178022,Forster,GK,4.5,SOU,,3.446657972,3.081299044,1.86954136,2.771867811,0,0,0,0,0,0,0,0,0,0,0,0
23024,McCarthy,GK,4.7,SOU,,3.446657972,2.764159493,4.023145882,1.7279597,2.814172189,2.701960348,3.603041989,3.74432809,3.493327455,3.456073739,3.495206008,3.602821208,3.898627868,3.6167042,3.348871899,3.29461079
274828,Lossl,GK,4.5,BRE,,3.434318564,2.396848596,3.298925752,2.397208627,2.845260969,2.312072378,0,0,0,0,0,0,0,0,0,0
185291,E Mendy,GK,6,CHE,,4.231383384,0,0,4.504274978,0,4.651893664,4.706089992,0,4.791385849,4.447050195,4.46203241,9.053885028,8.699472634,9.089720943,4.086256192,4.731765228
192741,Krul,GK,4.5,NOR,,2.892414093,0,2.324383435,2.888332465,3.082829961,3.423966584,3.103926024,0,3.210524406,3.549816672,2.771289133,6.240653866,2.958708584,3.135101253,6.025979918,2.967471057
92390,Kepa,GK,5,CHE,,4.231383384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225305,Bachmann,GK,4.4,WAT,,3.656895422,1.733565015,2.161378565,3.375098212,0,1.848042249,3.297739374,2.088932425,1.618622455,2.046971695,2.171068787,1.589459628,2.269859122,1.940640347,1.889459838,1.661179941
225320,Gunn,GK,4,NOR,,2.892414093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192208,Raya,GK,4.6,BRE,,3.434318564,2.396848596,3.136873258,2.153282135,2.259569822,1.460256239,2.609735958,0,3.116412887,3.474815441,6.533214447,3.287247873,2.986001526,3.678312157,3.377461862,3.640941417
137863,D Henderson,GK,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189710,Butland,GK,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183126,Areola,GK,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251271,A Fernandez,GK,4.6,BRE,,3.224507809,2.247431017,3.106006117,2.268235999,2.712149345,2.250417115,0,0,0,0,0,0,0,0,0,0
140028,Kelleher,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45019,Darlow,GK,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233402,Hennessey,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88472,Leno,GK,5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234801,Gollini,GK,5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193308,Steffen,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131328,Steer,GK,4,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88503,Ruddy,GK,4,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236836,Klaesson,GK,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197282,Steele,GK,4,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233403,Begovic,GK,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90843,D Ward,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231960,Scherpen,GK,4.5,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236835,Woodman,GK,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249316,Hein,GK,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28906,Trent,DEF,7.9,LIV,,4.975064905,5.303495791,5.380197966,6.501908933,0,5.322863762,10.07302079,0,6.231214931,2.989903019,4.632981114,5.739991771,5.182532041,9.429250379,8.701898194,5.607345893
139835,Cancelo,DEF,6.8,MCI,,4.6206877,5.561885167,5.318957383,4.705735183,4.697111335,4.73331505,4.737933933,0,5.08166791,3.863290039,4.690061548,5.85579783,4.697610104,10.14180991,4.299314662,5.207380128
45120,Robertson,DEF,7.2,LIV,,4.384270151,4.527506465,4.666154663,5.559960935,0,4.577466691,8.77902498,0,5.264388689,2.651513111,4.042634206,4.969660279,4.534827767,8.145469998,7.606019665,4.975807337
