fbref ID,FPL code,FPL ID,FT ID
466fb2c5,225321,15,140080
2628fd2b,80201,2,88472
4a51ba65,224068,24,1677492
8fa8f8d2,,,
fce2302c,192895,8,139989
67ac5bb8,226597,16,181081
51cf8561,206325,313,23148
839c14e1,58822,1,138601
d79a8c87,156074,5,24075
35e413f1,198869,10,176641
b3af9be1,223723,14,257276
a65c844b,437626,17,230250
aa54ec6f,92371,20,160699
972aeb2a,462424,26,1677493
f874dd44,,,23332
bc7dc64d,223340,13,106430
79300479,184029,7,201990
17695062,209289,12,197966
48a5a5d6,444145,19,140008
6412cc03,438098,25,1681493
57e3f0c7,195735,9,138306
e61b8aee,84450,3,23337
529f49ab,167199,6,187806
e3a5814e,154043,21,32246
c5bdb6e3,200641,23,77164
59878425,479683,27,1697058
47a34c4f,153256,4,183359
1b4f1169,437742,18,233400
52611641,198849,22,1783646
b85c3273,,,
e71aac2c,,,
b66315ae,205651,28,32986
a53649b7,205533,11,76982
31822f8c,,,
7956236f,98980,31,131313
e7ee38c3,111782,35,187807
a79abd8b,462381,670,
a48635b8,248164,707,
a8a3d139,,,131328
1b84dbe1,101188,33,91483
2389cdc2,199796,43,181873
b4a014b1,165659,50,1677494
dc6f5bdd,101184,32,176667
bf8fad51,123354,38,132423
8397a50c,149484,39,131314
0313a347,199798,44,134708
9fec8860,155561,525,1833297
5d8d7454,203368,56,1783647
bca5c4a7,515597,638,
185321d3,,,
486b08b3,,,
be927d03,18892,538,225290
0ef89a37,84583,29,278661
66b76d44,195546,42,192735
90f91999,122806,37,131333
1544f145,232653,47,186002
c47541e0,110504,34,184648
3a233281,215711,45,240547
6f7d826d,230046,46,137792
ffa90327,193488,51,131369
cc77354e,226944,53,1697059
6e7f1353,122775,36,202398
de5b5570,184704,41,138600
18c70acb,478912,48,221680
84c5ceea,490094,49,495578
19f4d211,481624,55,1783648
b17008fc,,,
345fc437,,,
aed3a70f,178301,40,183114
07802f7f,84939,30,23134
9deaf2c8,221239,52,280850
05e8ca6d,433979,54,1783649
fe558029,229600,72,230737
d8edc4be,444172,77,235433
20b104bc,54469,57,230742
c067631c,81012,59,88450
558807c0,154131,65,230743
fed96827,223911,71,230738
f31def1e,235530,73,230736
e8271ad9,447932,76,230741
69942fb3,463981,539,280848
ce7c1536,,,246209
dc4cae05,111317,60,230752
b2856bc0,128309,61,231143
26ce2263,158499,69,258290
d328a254,168991,70,230745
e4238fb1,444180,75,230755
6992791d,56872,58,230750
4d960fc3,133845,63,230749
9b5ce51a,152551,64,230744
2afc7272,155408,67,230747
10a10454,156685,505,1727419
a6b461e7,156687,68,230746
11f54bd5,244085,74,231015
e77dc3b2,154566,66,230753
01ce9e70,128340,62,230801
98ea5115,154561,81,192208
339fe0e8,140200,517,1818084
e827567f,235448,100,225291
fea06849,503300,633,
1137759d,174932,82,192212
1780bb4a,472713,510,1803646
172e52d8,61810,78,192193
a8c0acb7,191866,84,234799
8a3c1dc7,194010,85,192195
57c94db2,226956,90,192204
30db8574,228044,91,192205
