ID,Name,Pos,Price,Team,xPts GW26-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,26,27,28,29,30,31,32,33,34,35,36,37,38
559,Ramsdale,GK,5.1,ARS,63.88989897,66.10181841,32.33669695,,175.237619,0,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,174.8571429,87.42857143,,8.953273477,0.001579,7.674656579,4.068181298,3.854113544,4.166283447,4.427909284,3.961989522,7.303419008,3.817763306,4.244544751,7.504030717,4.351936362,,0.999874391,0,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.999809683,0.986842105,,8.95214886,0,7.673195958,4.014652597,3.803401524,4.111463928,4.36964732,3.909858081,7.30202904,3.767529578,4.188695478,7.50260257,4.294674041,,0.001396947,0.00E+00,0.001120195,0.000790613,0.000573944,5.78E-04,0.000619797,5.98E-04,0.001237788,0.000573325,0.000876573,0.00118201,7.56E-04
112,Pope,GK,5.4,BUR,63.78079182,64.01915646,31.36022612,,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,7.198300222,7.582611392,3.532383532,3.923542552,4.051485733,3.147536821,4.252678297,3.474811835,4.31958206,3.915208861,7.353209093,7.216094279,4.278081835,,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,7.19693026,7.581168289,3.485904801,3.871916992,3.99817671,3.106121863,4.196722003,3.429090626,4.262745454,3.863692955,7.351809649,7.21472093,4.221791285,,0.000272241,3.16E-04,0.000108143,1.40E-04,0.000170852,8.98E-05,0.000171161,1.32E-04,0.000149635,0.000171343,0.000296593,0.000301234,1.81E-04
231,Alisson,GK,6,LIV,58.19863007,62.41029829,28.96392201,,174.8571429,0,87.42857143,87.42857143,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,9.033066756,0.001231,4.275414124,4.228969872,0.001231,4.579208967,3.402316765,4.021668211,4.47710316,4.279370766,7.852921959,7.839769827,4.659893101,,0.999809683,0,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,9.031347606,0,4.219158675,4.173325532,0,4.518956217,3.357549439,3.968751524,4.418193908,4.223063256,7.851427411,7.838277782,4.598578718,,0.003095026,0.00E+00,0.001224161,0.000864674,0,1.58E-03,0.00054219,9.91E-04,0.001305464,0.00109466,0.00236048,0.001971047,1.12E-03
353,Lloris,GK,5.4,TOT,60.9002698,63.03988053,28.49418307,,175.6180952,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,175.6180952,175.6180952,87.80904762,,7.135545941,3.699107773,4.123226194,3.296746571,0.001353,4.265174047,3.636076175,4.198101074,7.690103031,3.824798529,6.90112538,8.226662036,4.177211704,,0.999917079,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.999917079,0.999917079,0.991315789,,7.134954255,3.666983942,4.08741923,3.26811693,0,4.228134377,3.604499724,4.161643881,7.689465361,3.791583174,6.900553132,8.225979874,4.140935919,,0,0.00E+00,0,0,0,0.00E+00,0,0.00E+00,0,0,0,0,0.00E+00
475,Sa,GK,5.2,WOL,55.66735399,55.85873831,27.10439164,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,7.066113033,3.474011261,4.19328271,3.671144803,3.9261651,3.872419661,3.78278215,3.204716016,3.982199472,4.101089534,3.232073623,8.557856675,2.955598383,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,7.065527104,3.443842216,4.15686736,3.639263809,3.892069455,3.838790754,3.749931674,3.176885587,3.947617213,4.065474809,3.204005615,8.557147049,2.929931344,,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.00E+00
143,E Mendy,GK,6.1,CHE,58.22783139,62.6534486,27.85343987,,86.30952381,0,172.6190476,86.30952381,0,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,172.6190476,86.30952381,86.30952381,,4.255681197,0.001143,8.328149309,4.557215023,0.001143,4.544399974,4.073190436,4.045641821,4.250524842,8.355689904,8.540578567,3.65341723,4.535035675,,0.973684211,0,0.999239237,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,,4.143689586,0,8.321813565,4.437288312,0,4.424810501,3.966001214,3.939177563,4.138668925,8.349333209,8.534081215,3.557274671,4.415692631,,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00
146,Guaita,GK,4.6,CRY,46.92263704,47.87342659,24.51522123,,170.3809524,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,6.641022313,4.176810681,3.628001959,2.886305154,3.591225627,3.448594299,3.151673123,3.45069004,3.715700565,3.37820228,4.002613547,3.276327703,3.242705323,,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,6.629662411,4.011936575,3.484791355,2.772372056,3.44946672,3.312465576,3.027264974,3.314478591,3.569028174,3.24485219,3.844615644,3.146998978,3.114703797,,0.000299695,0.000211143,0.000129698,9.62644E-05,0.0001571,0.000166749,0.000158294,0.000151441,0.000217123,0.000148089,0.000227302,0.000142163,0.000170932
199,Meslier,GK,4.8,LEE,50.91089967,51.10228399,24.48846327,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,6.026704852,3.221820564,3.180337499,4.149884632,3.564578003,3.669436692,3.542171738,3.282607418,3.562163748,2.986539128,3.139398597,7.340774739,3.574491341,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,6.026205112,3.193841596,3.152718779,4.11384616,3.533622457,3.637570531,3.511410773,3.254100564,3.531229168,2.960603394,3.112135399,7.340166035,3.543449706,,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Ederson,GK,6.1,MCI,54.44018318,56.63140165,25.21264117,,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.03412893,4.159975861,4.00207795,4.256186106,0.001257,4.426853715,3.640262647,4.322228614,4.552228419,4.087133025,9.014478746,3.988102303,4.355223095,,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,3.999095705,4.123849755,3.967323062,4.21922449,0,4.388409986,3.60864984,4.284693471,4.512695909,4.051639501,9.013731257,3.953468783,4.317401421,,0.001308935,0.001181105,0.001333119,1.12E-03,0,0.001331077,0.001058166,0.00101153,0.001772748,0.001368775,0.002713111,0.001107548,0.001371668
