ID,Name,Pos,Price,Team,xPts GW24-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
353,Lloris,GK,5.4,TOT,69.90195742,72.076305,30.38763994,,87.80904762,87.80904762,175.6180952,87.80904762,175.6180952,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,4.172305364,4.38464088,7.177997615,3.75581412,7.93785617,3.305968011,0.001353,4.319205276,3.646143029,4.291536775,3.978364308,3.791396047,6.933497578,8.293369951,4.262950636,,0.991315789,0.991315789,0.999917079,0.991315789,0.999917079,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,4.136072186,4.346563736,7.177402409,3.723197839,7.937197956,3.277258289,0,4.281696388,3.614479156,4.254268166,3.943815355,3.758470765,6.932922646,8.292682257,4.225930275,,0,0,0,0.00E+00,0,0,0,0.00E+00,0,0.00E+00,0,0,0,0,0.00E+00
30,Martinez,GK,5.5,AVL,66.84982082,67.07594198,28.86892405,,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.124340954,3.969203178,4.285691603,8.386702913,4.231736066,3.627753546,3.835898321,4.031615787,3.700993955,3.383475974,3.529659239,4.674316344,7.860122708,4.38805246,3.264913522,,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.088524309,3.934733782,4.248473755,8.38600748,4.194986779,3.596249371,3.802586572,3.996604387,3.668853745,3.354093157,3.499006935,4.633723597,7.859470939,4.349945689,3.236560325,,0.000140987,0.000103411,0.000156042,2.20E-04,0.000119497,9.6934E-05,0.000106119,8.22E-05,0.000105739,8.94E-05,0.000101026,0.000152156,0.000228142,0.000119332,5.12E-05
231,Alisson,GK,6,LIV,65.80816105,70.07246085,28.96335153,,87.42857143,87.42857143,174.8571429,0,87.42857143,87.42857143,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,4.078000051,4.338148742,8.986321185,0.001231,4.167809844,4.218460502,0.001231,4.465233937,3.397725884,3.938610391,4.431759249,4.231473774,7.751565434,7.748552018,4.610178665,,0.986842105,0.986842105,0.999809683,0,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,4.024342156,4.281067837,8.984610931,0,4.112970241,4.162954443,0,4.406480859,3.353018965,3.88678657,4.373446627,4.175796488,7.750090176,7.747077333,4.54951842,,0.001383977,0.00126435,0.003246077,0.00E+00,0.001327924,0.000873918,0,1.73E-03,0.000567463,1.04E-03,0.001374626,0.001145109,0.002416128,0.002019439,1.13E-03
559,Ramsdale,GK,5.1,ARS,68.27371712,72.51208177,29.96674126,,87.42857143,0,174.8571429,0,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,,4.211003291,0.001579,8.960527498,0.001579,7.629059911,4.010680521,3.842609632,4.183252173,4.491432273,7.553258834,3.82371562,3.807265308,4.28292376,7.591511497,4.37978839,,0.986842105,0,0.999809683,0,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,,4.155595353,0,8.958822154,0,7.627607968,3.957908409,3.792048979,4.128209382,4.43233448,7.551821317,3.773403572,3.757169711,4.2265695,7.5900667,4.322159595,,0.000534606,0,0.00147901,0.00E+00,0.001376046,0.000812757,0.000610684,6.27E-04,0.000634921,1.03E-03,0.000731282,0.000630358,0.000916833,0.001253717,8.07E-04
112,Pope,GK,5.4,BUR,69.17090661,69.46190284,28.86783028,,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,174.8571429,87.42857143,,3.42237128,3.07536251,7.129249304,7.161543513,3.456710442,3.87387354,4.076968563,3.151056766,4.227300806,3.380640749,4.265760454,7.322804797,3.820386897,7.117837884,4.233773058,,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.999809683,0.986842105,,3.377340079,3.034897213,7.127892484,7.160180546,3.41122741,3.82290152,4.023324239,3.109595493,4.171678427,3.336158634,4.209632027,7.32141114,3.770118648,7.116483235,4.178065518,,0.000171386,0.000136221,0.000281433,0.00029013,0.000116949,0.000154892,0.00018212,9.66E-05,0.000187445,0.000147733,0.000155004,0.000382714,0.000177062,0.000319457,1.95E-04
270,de Gea,GK,5.2,MUN,58.07890416,60.71352616,26.92807981,,86.30952381,172.6190476,86.30952381,86.30952381,86.30952381,86.30952381,0,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,86.30952381,86.30952381,,3.912540847,7.852976153,3.627840477,4.014243071,3.173215236,3.500233723,0.00127,3.630869386,3.665772027,4.339837654,3.357971599,4.087753261,6.774596161,3.527466665,3.799377092,,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.809579245,7.847001904,3.532370991,3.908605095,3.089709572,3.408122309,0,3.535320192,3.569304342,4.2256314,3.269603925,3.980180807,6.769442302,3.434638595,3.699393484,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00
257,Ederson,GK,6.1,MCI,63.07176715,65.29772247,26.90353973,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.535381612,4.480474986,4.018308709,4.151659412,3.979810614,4.239829875,0.001257,4.360242934,3.630873221,4.3088232,4.48854908,4.079139903,9.03779671,3.916960766,4.31802519,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.495995404,4.441565598,3.983412871,4.115605528,3.945249101,4.2030103,0,4.322377666,3.599341954,4.271404472,4.449569575,4.043715793,9.037047287,3.882945054,4.28052655,,0.00155531,0.001521397,0.001307999,0.001241249,0.001391056,0.001193192,0,0.001412405,0.001105641,0.001016936,0.001930252,0.00140972,0.002790305,0.001199078,0.001437124
69,R Sanchez,GK,4.6,BHA,61.72871941,65.90290114,26.84633159,,0,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,0.001069,7.368327132,4.511846189,4.091487377,4.044909194,3.418206743,0.001069,4.71058238,3.5647537,3.442589317,4.289587292,4.083809172,6.953544461,7.576586213,4.023246499,,0,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,0,7.367716143,4.472664366,4.055956039,4.009782351,3.388522316,0,4.66967469,3.533796628,3.412693147,4.252335613,4.048344513,6.952967867,7.575957955,3.988307779,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Sa,GK,5.2,WOL,62.48088648,62.70700764,26.38969205,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,3.665898377,3.21150367,6.95888474,3.449001921,4.189373767,3.699780116,3.953782752,3.844923289,3.790359183,3.277772083,3.929892944,4.153271735,3.227542383,8.524950315,3.016952033,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,3.634062944,3.183614296,6.958307703,3.419050063,4.152992363,3.667650447,3.919447271,3.811533166,3.757442906,3.24930722,3.895764927,4.117203848,3.199513725,8.524243418,2.990752187,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
