ID,Name,Pos,Price,Team,xPts GW2-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
281,Alisson,GK,5.5,LIV,155.1576734,156.1313576,26.69908529,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.675497953,3.632419674,4.914230372,4.442229607,4.52294104,4.742882592,3.4681082,4.523693608,3.712440329,3.17138228,4.335413623,4.757125555,4.654278063,3.36739793,4.710402196,4.136510922,4.320763218,4.324227553,4.217625059,3.867253716,4.485112996,4.764729796,4.141082999,4.408107116,3.977428247,4.707370414,4.721516648,2.728209503,4.054537579,4.443451118,4.954880275,4.030751841,3.746835135,4.600802806,4.038668619,4.439509992,4.486623775,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.613978243,3.584624679,4.849569446,4.383779217,4.463428658,4.680476242,3.422475197,4.464171323,3.66359243,3.129653566,4.278368707,4.694531798,4.593037562,3.323090063,4.648423219,4.082083146,4.263911071,4.267329822,4.162129993,3.816368799,4.426098351,4.702035983,4.086595065,4.350105707,3.925093664,4.645431329,4.659391429,2.69231201,4.0011884,4.384984655,4.889684482,3.977715633,3.697534673,4.540265927,3.985528242,4.381095387,4.427589251,,0.00103342,0.000827429,0.0013995,0.000936191,0.000977202,0.001147521,0.000625833,0.001017236,0.000730869,0.000635474,0.001105021,0.001051755,0.00146128,0.000712236,0.001409194,0.000865403,0.001251626,0.000977426,0.000822251,0.000774241,0.000927562,0.001208932,0.00075674,0.000835332,0.001023642,0.001131241,0.001311143,0.000513665,0.000904184,0.001181179,0.001301165,0.000893208,0.000881133,0.001209209,0.001011712,0.001070621,0.001139077
307,Ederson,GK,5.5,MCI,149.2663144,150.8242092,26.1336018,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.733223703,4.001132816,4.525685581,4.763699017,3.998736255,3.651656219,4.318340108,3.849535762,4.533606887,2.802136759,3.595785486,4.382098849,3.88329893,4.552031541,4.436946692,4.24801079,4.592245354,3.377741562,3.502474826,4.586758034,3.265822231,4.307945792,4.549316974,4.506799986,4.317922092,4.244937367,4.199113808,3.229972201,4.291530133,4.179704752,4.07134316,3.94394481,4.290660837,4.480391827,4.33860593,3.773759548,4.149426084,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.633576888,3.916898441,4.43040799,4.663410617,3.914552333,3.574779246,4.227427685,3.768492903,4.438162532,2.743144406,3.520084739,4.289844136,3.801545268,4.456199298,4.343537288,4.158578984,4.495566505,3.306631214,3.428738514,4.490194707,3.197068078,4.217252196,4.45354188,4.411919986,4.227018469,4.155570265,4.110711412,3.161972786,4.201182131,4.091710967,3.985630672,3.860914393,4.200331135,4.386067789,4.247266858,3.694311979,4.062069746,,0.001574332,0.000851276,0.00116252,0.001463712,0.000973513,0.000991208,0.001043437,0.00115152,0.001585237,0.000638422,0.000822172,0.001144314,0.0011381,0.001474937,0.001360269,0.001328738,0.001359957,0.000704015,0.000930795,0.001290874,0.000801211,0.001204368,0.001183145,0.001272561,0.001053144,0.000939686,0.001243065,0.000789816,0.001281376,0.001407985,0.00092497,0.001017139,0.001192218,0.00164383,0.001099278,0.000870963,0.00109953
15,Ramsdale,GK,5,ARS,144.7279442,145.7016284,25.2066421,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.062702542,4.519343449,4.517092818,4.192284144,3.361669577,4.601949335,4.111000858,3.420454228,2.921846064,4.243122798,2.800274542,4.294460617,4.809485765,3.16449838,4.266816489,4.073609556,3.958642003,4.206132829,3.038156946,3.698934381,4.331746886,4.407875242,3.870832264,3.784694212,4.766979484,4.253654307,4.50110704,4.455057448,2.495474242,3.755884868,4.526724421,2.352542558,3.577412153,3.876414194,4.290446257,4.596781443,4.551545778,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.00924593,4.459878404,4.457657386,4.137122511,3.317437082,4.54139737,4.056908742,3.375448251,2.883400722,4.187292235,2.763428825,4.237954556,4.746203057,3.122860243,4.210674167,4.02000943,3.906554609,4.150788976,2.998181197,3.650264192,4.274750216,4.349876884,3.819900261,3.734895604,4.70425607,4.197685172,4.441881947,4.396438271,2.462639054,3.70646533,4.467162257,2.32158805,3.530340941,3.825408744,4.233993017,4.536297477,4.491657018,,0.000737384,0.000666461,0.000772448,0.000630747,0.000487472,0.000712231,0.000575842,0.000519112,0.000413639,0.000695881,0.000374384,0.000671077,0.00076657,0.000368704,0.000546465,0.000651013,0.000484422,0.000551549,0.000419607,0.00060307,0.00057571,0.000712395,0.000509844,0.000596041,0.000824503,0.000624384,0.00060883,0.0008609,0.000334352,0.000526226,0.000830214,0.000302621,0.000456137,0.000445827,0.000599296,0.000619632,0.000676052
31,E Martinez,GK,5,AVL,138.6268724,139.269504,23.96277511,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.47831985,4.039328154,3.912515855,3.246771615,2.585354066,3.641078085,4.402929468,4.123239377,4.485742147,3.399513991,4.11535889,4.271832693,3.722270199,3.532250683,3.799940013,2.721829051,2.862112972,4.416386673,4.329113456,4.173457931,3.920895708,2.148101281,3.591168776,4.205647035,4.363097737,3.599042637,4.644410204,2.992872977,4.699369019,4.051620497,3.976473202,4.382857427,3.203525271,4.12911141,3.234604971,2.306824066,4.132316177,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.439429177,4.004249778,3.878538744,3.218575967,2.562902307,3.609458196,4.364693502,4.087432298,4.446787018,3.369991896,4.079620247,4.234735199,3.689945221,3.501575874,3.766940534,2.698192115,2.83725778,4.378033841,4.291518523,4.137214744,3.886845824,2.129446717,3.55998231,4.169124311,4.325207677,3.567787794,4.604077168,2.966882238,4.65855871,4.016435371,3.941940672,4.34479577,3.175705183,4.093253338,3.20651498,2.28679112,4.096430273,,3.70E-05,2.56E-05,3.39E-05,2.24E-05,1.95E-05,3.10E-05,4.32E-05,3.62E-05,3.22E-05,2.37E-05,3.25E-05,3.70E-05,2.32E-05,3.14E-05,2.52E-05,2.15E-05,2.18E-05,3.52E-05,4.48E-05,3.49E-05,3.83E-05,1.57E-05,2.77E-05,2.99E-05,3.17E-05,2.74E-05,4.29E-05,1.92E-05,3.99E-05,2.87E-05,2.99E-05,4.02E-05,2.54E-05,2.84E-05,2.70E-05,1.74E-05,3.12E-05
113,R Sanchez,GK,4.5,BHA,138.5460458,139.1886774,23.94737224,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.023327599,3.558144644,4.282017903,4.055967872,3.899399398,4.335413421,4.332242286,2.311551466,3.243926007,3.924718914,4.642120227,2.164694417,3.405356494,4.080924727,4.020785416,4.107054786,3.588622871,4.145192838,2.747738774,3.599181272,4.596912457,4.008475835,4.347643148,3.691154146,3.899269128,4.055344531,3.523445961,4.237324121,2.849593324,2.978394353,2.623526562,4.410806383,4.382561932,4.421659785,3.224020462,4.356972168,3.684263302,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.988388175,3.527244967,4.244831958,4.020744993,3.865536192,4.297763778,4.294620182,2.291477467,3.215755071,3.890635828,4.601807077,2.145895755,3.375783662,4.045485118,3.985868069,4.071388257,3.557458515,4.109195111,2.723876832,3.567925224,4.556991902,3.973665387,4.3098873,3.659099387,3.865407054,4.020127065,3.492847615,4.200526307,2.824846856,2.952529349,2.600743305,4.372502011,4.344502841,4.383261161,3.19602239,4.319135304,3.652268384,,3.29E-05,3.14E-05,5.13E-05,3.72E-05,4.40E-05,3.97E-05,3.63E-05,1.99E-05,3.10E-05,3.43E-05,4.57E-05,1.80E-05,2.72E-05,3.26E-05,3.76E-05,4.00E-05,3.18E-05,3.43E-05,2.47E-05,3.55E-05,4.92E-05,2.94E-05,4.61E-05,2.66E-05,3.88E-05,4.15E-05,3.60E-05,4.25E-05,2.50E-05,2.20E-05,2.23E-05,3.70E-05,4.03E-05,4.25E-05,2.57E-05,4.95E-05,3.04E-05
147,E Mendy,GK,5,CHE,140.6340965,142.1919912,23.88369318,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.40120215,4.083102905,3.991745275,4.135968225,4.007111085,4.118407654,2.942613494,4.074051684,4.437977946,3.792779217,3.981358693,3.644575728,3.87145307,3.722838364,3.803506518,4.616757369,4.418035027,2.815573894,4.380841191,2.519162667,4.401006173,3.677288574,4.395233575,3.01408356,4.33194127,3.688133126,4.457288293,4.120622002,4.147047101,4.202026527,3.288772343,4.287558892,3.363360632,4.361223468,4.65187089,2.375893767,4.136073276,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.329597895,3.997142844,3.907708533,4.048895209,3.922750851,4.031704335,2.880663736,3.988282174,4.344546831,3.712931234,3.897540615,3.567847818,3.789948795,3.644462819,3.723432697,4.519562477,4.325023764,2.756298654,4.288612955,2.466127663,4.308353411,3.599871973,4.302702342,2.950629169,4.240742506,3.610488218,4.363450645,4.033872065,4.059740846,4.113562811,3.21953503,4.197294494,3.292553039,4.269408237,4.553936766,2.32587495,4.048998049,,3.00E-05,4.02E-05,4.26E-05,3.87E-05,3.76E-05,3.61E-05,2.39E-05,2.84E-05,3.90E-05,2.94E-05,3.32E-05,3.48E-05,2.80E-05,3.08E-05,2.57E-05,4.76E-05,3.58E-05,2.16E-05,3.52E-05,1.93E-05,4.46E-05,3.04E-05,4.79E-05,2.42E-05,4.97E-05,3.44E-05,4.11E-05,3.64E-05,3.16E-05,3.46E-05,2.81E-05,4.11E-05,2.49E-05,3.85E-05,4.43E-05,1.75E-05,3.18E-05
81,Raya,GK,4.5,BRE,130.3721716,131.9300663,23.37964079,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.301984149,3.933225796,4.305774005,3.867330115,4.172104522,4.020631629,3.377626556,4.235961807,3.545679065,3.92608342,3.170226081,3.542068996,4.235969906,4.337627243,1.926626681,3.014988607,3.421314653,2.485800122,4.473269243,3.979252789,4.24144513,3.057532975,4.170709998,3.023208905,4.200537373,4.043199573,3.743513616,3.609381516,3.856556282,3.961137135,3.845031643,2.787558331,4.543004976,2.101938751,3.717105364,2.668791372,2.331675853,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.232468693,3.850421042,4.215126131,3.785912639,4.084270743,3.935986752,3.306518628,4.146783663,3.47103319,3.843429032,3.103484479,3.467499123,4.146791592,4.246308775,1.886066119,2.951515163,3.349286976,2.433467488,4.379095154,3.895479046,4.152151548,2.99316386,4.082905577,2.959562401,4.112105007,3.958079582,3.664702803,3.533394537,3.775365624,3.877744775,3.764083608,2.728872892,4.447362766,2.057687409,3.638850515,2.612606291,2.28258794,,3.91E-05,4.05E-05,4.62E-05,3.19E-05,5.59E-05,4.35E-05,3.46E-05,4.32E-05,2.89E-05,3.89E-05,2.96E-05,3.31E-05,4.39E-05,4.02E-05,1.96E-05,3.37E-05,3.41E-05,2.68E-05,5.35E-05,4.52E-05,5.39E-05,2.79E-05,3.95E-05,3.16E-05,5.01E-05,3.74E-05,4.79E-05,3.14E-05,3.58E-05,3.55E-05,4.09E-05,2.39E-05,4.97E-05,2.17E-05,4.22E-05,2.72E-05,2.43E-05
425,Lloris,GK,5.5,TOT,142.5336541,143.1762856,23.67612934,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.097012609,4.456417695,4.476595692,3.673683611,4.407507896,2.318038217,3.984480982,3.343029444,3.875433252,4.480793945,3.28208474,4.126683217,4.406423326,2.880402058,4.345401829,4.010657129,4.108800267,4.100908916,3.690731564,4.144453199,2.759639209,3.697958267,3.988688001,3.51061433,4.17250257,4.689687376,4.180881417,4.224492803,4.2007608,4.645256193,3.80181697,3.618050355,2.458405051,4.401112602,3.791443759,4.302354954,4.129085498,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.0701175,4.417717225,4.437719992,3.641780569,4.369232169,2.297907885,3.949878911,3.313997872,3.841778173,4.441881787,3.253582425,4.090846232,4.368157018,2.85538804,4.307665445,3.975827739,4.073118581,4.06529576,3.658680474,4.108461895,2.735673921,3.665844419,3.954049395,3.480127416,4.13626768,4.648961144,4.144573763,4.187806418,4.164280509,4.60491581,3.768801191,3.586630444,2.437055744,4.362892414,3.758518063,4.264992398,4.09322765,,1.49E-05,2.73E-05,2.50E-05,2.12E-05,3.11E-05,1.22E-05,2.97E-05,1.74E-05,1.95E-05,2.87E-05,1.97E-05,2.22E-05,2.69E-05,1.67E-05,3.47E-05,2.32E-05,2.54E-05,1.98E-05,2.15E-05,2.52E-05,1.51E-05,2.40E-05,2.62E-05,1.84E-05,2.20E-05,3.09E-05,2.71E-05,2.32E-05,2.42E-05,3.32E-05,1.80E-05,2.43E-05,1.35E-05,2.45E-05,2.06E-05,2.87E-05,2.81E-05
182,Pickford,GK,4.5,EVE,132.0259012,132.6685328,22.7855256,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.532226451,4.590807896,3.816019084,3.972175942,2.502601972,3.053075764,3.736275507,4.001248203,3.337278031,2.648072054,3.522460831,4.207010337,3.936402464,3.734153492,4.235885871,4.253608313,1.91550518,3.954115687,4.248345042,3.396725333,3.394446134,2.089222965,4.166175841,3.856331835,4.324126313,4.115436271,2.796463629,3.022836909,3.002802321,4.226048509,3.876240913,3.865280238,3.446283023,3.603342984,2.35209979,3.945240574,4.506114272,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.501551853,4.550940354,3.782879971,3.93768073,2.48086885,3.026562211,3.703828904,3.966500521,3.308296406,2.625075638,3.491871039,4.170475774,3.902217917,3.701725317,4.199100546,4.216669083,1.89887053,3.919777314,4.211451519,3.367227455,3.364968049,2.071079713,4.129995893,3.822842637,4.28657469,4.079696956,2.77217855,2.996585957,2.976725353,4.189348614,3.842578821,3.831713331,3.416354776,3.572050795,2.33167366,3.910979274,4.466982227,,1.91E-04,2.87E-04,2.16E-04,2.61E-04,1.55E-04,1.61E-04,2.44E-04,2.51E-04,2.26E-04,1.57E-04,1.67E-04,2.28E-04,2.34E-04,2.76E-04,2.50E-04,2.53E-04,1.13E-04,2.25E-04,3.11E-04,1.97E-04,2.00E-04,1.25E-04,3.23E-04,2.36E-04,2.32E-04,2.67E-04,1.38E-04,1.95E-04,1.83E-04,2.89E-04,1.84E-04,2.07E-04,2.23E-04,1.82E-04,1.40E-04,2.05E-04,3.09E-04
