ID,Name,Pos,Price,Team,xPts GW3-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
281,Alisson,GK,5.5,LIV,150.222392,151.1697604,26.27720668,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.670903752,4.931922141,4.445704654,4.525122644,4.751480089,3.460856298,4.501377504,3.682072575,3.156392231,4.339854562,4.708702881,4.619153061,3.361788374,4.686134193,4.122099695,4.322605295,4.287390166,4.193183844,3.859892856,4.492935237,4.765471675,4.145376838,4.39867185,4.003499595,4.716319591,4.754013585,2.713999144,4.02564571,4.404577112,4.908472905,4.037385542,3.740066285,4.566921756,4.042488558,4.421455038,4.461420005,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.622602387,4.867028429,4.38720854,4.465581557,4.688960614,3.415318715,4.442148853,3.633624251,3.114860754,4.282751212,4.646746264,4.558374732,3.317554317,4.624474533,4.067861541,4.265728909,4.230977138,4.138010372,3.809104792,4.433817668,4.7027681,4.090832406,4.340794589,3.950821969,4.654262755,4.691460775,2.678288629,3.972676688,4.34662215,4.843887735,3.984262048,3.690854887,4.506830681,3.989297919,4.363277998,4.402717111,,0.000834722,0.001340659,0.000919879,0.000968337,0.001110429,0.000611764,0.000990472,0.000712104,0.00062559,0.001089369,0.001074873,0.001440801,0.000705618,0.001399845,0.000873911,0.001240791,0.000956361,0.000800617,0.000756835,0.00089758,0.001197965,0.000743555,0.000821706,0.001032665,0.001083679,0.001252744,0.000505676,0.00088097,0.001164626,0.001329764,0.000880557,0.000872945,0.001183149,0.001002954,0.001081147,0.00113152
307,Ederson,GK,5.5,MCI,144.3518254,145.8676149,25.50215611,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.006531151,4.517300484,4.730257695,3.986131512,3.64459674,4.32782911,3.873301272,4.511365592,2.799727389,3.566468361,4.363732078,3.885582854,4.582976925,4.404307092,4.211687777,4.592000894,3.366595497,3.530633618,4.596629427,3.259940343,4.292517872,4.505404633,4.516193199,4.320349644,4.234663055,4.200896656,3.226116966,4.267860023,4.18049962,4.051729092,3.916007588,4.322557436,4.448068506,4.33978707,3.762213794,4.113704797,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.922183126,4.422199421,4.630673323,3.902212954,3.567868387,4.236716919,3.791758087,4.416389475,2.74078576,3.491384817,4.271864034,3.80378111,4.4864932,4.311584838,4.123020666,4.495327191,3.295719803,3.456304489,4.499858281,3.19131002,4.202149075,4.41055401,4.421115447,4.229394914,4.145512254,4.112456727,3.158198714,4.178010338,4.092489102,3.966429532,3.833565323,4.231556227,4.354424958,4.248423131,3.683009293,4.027100486,,0.000836249,0.001143289,0.001495536,0.000982855,0.000981769,0.001009475,0.001161399,0.001574353,0.000630779,0.000800877,0.001113947,0.001127985,0.001408915,0.001330644,0.001309811,0.001347307,0.000688028,0.00093878,0.001248858,0.000793582,0.001215926,0.001208869,0.001218774,0.001034554,0.000924142,0.001225173,0.000780359,0.001272578,0.001395471,0.000900424,0.000990794,0.001138851,0.001620416,0.001089052,0.000851184,0.001075584
15,Ramsdale,GK,5,ARS,140.3672244,141.3145928,25.18496188,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.526071062,4.551112174,4.165445553,3.393847618,4.599009512,4.066049168,3.414580831,2.925257426,4.189851855,2.792580236,4.256966377,4.745684625,3.163257441,4.271646336,4.079011314,3.931390666,4.210381781,3.031895606,3.728451706,4.329270703,4.366680957,3.848174243,3.785501865,4.776105323,4.283784377,4.489259532,4.407110917,2.497976192,3.761798987,4.491138794,2.344373079,3.57744953,3.880940528,4.265738132,4.531159993,4.559832971,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.466517496,4.491229119,4.110637059,3.349191729,4.538496229,4.012548521,3.369652135,2.886767196,4.134722225,2.755835759,4.200953661,4.683241406,3.121635633,4.215440463,4.025340112,3.879661842,4.154982021,2.992002242,3.679393131,4.272306615,4.309224629,3.797540371,3.73569263,4.713261832,4.227418793,4.430190327,4.349122615,2.465108084,3.712301632,4.432044863,2.313526064,3.530377825,3.829875521,4.209609999,4.471539467,4.499835169,,0.0006471,0.000748054,0.000645588,0.000498439,0.000715344,0.000571074,0.000521264,0.000414327,0.000695436,0.00037356,0.000675667,0.000794045,0.000365304,0.000535974,0.000650497,0.000478074,0.00054929,0.000421347,0.000616637,0.000578225,0.000706497,0.000521841,0.000598896,0.000800551,0.000604666,0.000607022,0.000860349,0.000334908,0.000525809,0.000835893,0.000301955,0.000451931,0.000444001,0.000591443,0.000641841,0.000663073
147,E Mendy,GK,5,CHE,137.5616868,139.0774762,24.44871585,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.052716272,4.003875562,4.121839614,4.028278803,4.169248267,2.957049648,4.079419192,4.464526555,3.791866906,3.959138823,3.688980727,3.866239223,3.710885199,3.82278366,4.647194355,4.380661244,2.822521752,4.388407532,2.531651605,4.453225656,3.698376003,4.38490638,3.02334051,4.310362878,3.705635455,4.474179881,4.117741249,4.171423469,4.200105299,3.335031526,4.269761697,3.347978869,4.38782947,4.617277822,2.380054175,4.155487332,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.96739593,3.919583445,4.035064043,3.943472934,4.08147462,2.894795971,3.993536683,4.370536523,3.712038129,3.875788532,3.611317975,3.784844714,3.6327613,3.742304004,4.549358684,4.288436797,2.763100241,4.296020005,2.478353677,4.359473537,3.620515455,4.292592561,2.959691236,4.219618397,3.627622077,4.37998662,4.031051959,4.083604028,4.11168203,3.264820336,4.179871977,3.277495104,4.295454112,4.520071973,2.329947771,4.068003389,,4.00E-05,4.26E-05,3.89E-05,3.74E-05,3.48E-05,2.38E-05,2.82E-05,3.82E-05,3.00E-05,3.29E-05,3.55E-05,2.75E-05,3.03E-05,2.56E-05,4.61E-05,3.69E-05,2.15E-05,3.49E-05,1.93E-05,4.30E-05,3.03E-05,4.81E-05,2.42E-05,4.95E-05,3.45E-05,4.12E-05,3.72E-05,3.08E-05,3.40E-05,2.87E-05,4.07E-05,2.45E-05,3.72E-05,4.57E-05,1.74E-05,3.16E-05
81,Raya,GK,4.5,BRE,127.4144045,128.930194,23.99639412,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.986738563,4.321305184,3.87228761,4.145360944,4.012281625,3.35786253,4.261174442,3.571350597,3.919011701,3.175419291,3.543697059,4.262725021,4.302161897,1.928456767,3.02017652,3.44832782,2.495328852,4.500793438,3.954137155,4.228623572,3.040648338,4.174168546,3.079003275,4.252757875,4.067227543,3.765343539,3.605222816,3.877759325,3.988522677,3.836566405,2.79536713,4.502428999,2.114865285,3.739503568,2.678337702,2.32955566,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.902807225,4.230330338,3.790765766,4.058090188,3.927812538,3.287170687,4.171465506,3.496164268,3.836506191,3.108568358,3.46909291,4.172983442,4.211590068,1.887857677,2.956593857,3.375731445,2.442795613,4.406039892,3.870892162,4.139599917,2.976634689,4.086291313,3.014182153,4.163226131,3.9816017,3.686073149,3.529323389,3.796122287,3.904553778,3.755796585,2.736517296,4.40764102,2.070341805,3.660777177,2.621951645,2.280512383,,3.89E-05,4.61E-05,3.16E-05,5.54E-05,4.35E-05,3.39E-05,4.17E-05,2.86E-05,3.81E-05,2.91E-05,3.36E-05,4.27E-05,4.13E-05,1.94E-05,3.36E-05,3.39E-05,2.67E-05,5.16E-05,4.48E-05,5.38E-05,2.74E-05,3.91E-05,3.21E-05,4.82E-05,3.72E-05,4.77E-05,3.08E-05,3.54E-05,3.45E-05,4.16E-05,2.35E-05,5.11E-05,2.16E-05,4.19E-05,2.71E-05,2.41E-05
425,Lloris,GK,5.5,TOT,138.8570669,139.4823301,24.42208342,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.459488668,4.412019673,3.67067608,4.434398675,2.300173898,3.977044232,3.302927547,3.844464599,4.471829978,3.305421868,4.123247143,4.405414498,2.873218471,4.293778333,3.961069944,4.077653258,4.081929349,3.652386544,4.168801028,2.741786571,3.691725444,3.984438003,3.499334274,4.172915758,4.62468657,4.140349443,4.216611958,4.172161264,4.649134205,3.799080059,3.637771927,2.45107886,4.382986641,3.764283384,4.255919803,4.073286671,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.420761529,4.373704765,3.638799157,4.395889423,2.280198704,3.942506743,3.274244229,3.811078459,4.432995665,3.276716888,4.087439997,4.367156951,2.848266837,4.256490258,3.926671179,4.042242058,4.046481015,3.620668451,4.132598282,2.717976319,3.659665723,3.949836304,3.468945319,4.136677279,4.584524818,4.104393777,4.179994012,4.135929338,4.608760145,3.766088048,3.60618075,2.429793175,4.344923862,3.731593555,4.2189605,4.037913392,,2.65E-05,2.57E-05,2.10E-05,2.99E-05,1.21E-05,2.96E-05,1.70E-05,1.91E-05,2.86E-05,1.99E-05,2.20E-05,2.59E-05,1.66E-05,3.44E-05,2.28E-05,2.58E-05,1.96E-05,2.10E-05,2.42E-05,1.49E-05,2.40E-05,2.60E-05,1.81E-05,2.14E-05,3.18E-05,2.70E-05,2.31E-05,2.37E-05,3.20E-05,1.78E-05,2.47E-05,1.34E-05,2.43E-05,2.09E-05,2.83E-05,2.78E-05
113,R Sanchez,GK,4.5,BHA,133.9258979,134.551161,23.66633759,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.561518864,4.238829413,4.088264942,3.896452559,4.335912851,4.306301602,2.305524368,3.225163991,3.876946952,4.576243383,2.14483207,3.383761021,4.084652745,3.987251701,4.072340263,3.545546495,4.141717025,2.733764434,3.601460653,4.597760073,3.990042392,4.372544119,3.693385226,3.895746708,4.006276646,3.543677599,4.18675442,2.837975932,2.964712729,2.593563605,4.348103239,4.383701172,4.41190896,3.18592856,4.319283607,3.661276801,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.530589885,4.202018526,4.052761589,3.862614945,4.298258871,4.268904773,2.285502709,3.197155988,3.843278728,4.536502322,2.126205897,3.354375728,4.04918076,3.952625568,4.036975203,3.514756223,4.105749482,2.710023848,3.57018481,4.557832157,3.955392024,4.334572025,3.661311092,3.861915223,3.971485296,3.512903557,4.150395763,2.813330351,2.93896654,2.571040553,4.310343395,4.345632188,4.373595013,3.158261286,4.281774039,3.629481502,,3.09E-05,5.05E-05,3.55E-05,4.35E-05,3.80E-05,3.56E-05,1.97E-05,3.06E-05,3.35E-05,4.66E-05,1.77E-05,2.65E-05,3.15E-05,3.79E-05,3.97E-05,3.09E-05,3.40E-05,2.43E-05,3.52E-05,4.70E-05,2.88E-05,4.39E-05,2.61E-05,3.82E-05,4.08E-05,3.62E-05,4.15E-05,2.47E-05,2.15E-05,2.19E-05,3.77E-05,3.89E-05,4.20E-05,2.50E-05,4.91E-05,3.06E-05
182,Pickford,GK,4.5,EVE,127.7371792,128.3624424,22.69967071,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.5129067,3.756936879,3.902350028,2.491318648,3.006629878,3.734443303,3.952155725,3.359979123,2.626996609,3.518071739,4.187273373,3.958478476,3.726455415,4.231117895,4.256030849,1.893504849,3.919890077,4.201530105,3.392256404,3.349976476,2.077878471,4.105389953,3.812755989,4.246325738,4.06407749,2.78363694,3.001986223,3.026671264,4.256122269,3.853860828,3.862182622,3.437727773,3.566502076,2.329995568,3.941537576,4.511240185,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.473715669,3.724310848,3.868461199,2.469683512,2.980519671,3.702012611,3.917834373,3.330800356,2.604183218,3.487520063,4.15091021,3.924102215,3.694094092,4.194373977,4.219070581,1.877061254,3.885848927,4.165043133,3.362797336,3.320884575,2.059833737,4.069737882,3.779645213,4.209449751,4.028784185,2.759463251,2.975916342,3.000387013,4.219161207,3.820393089,3.828642615,3.407873822,3.535529821,2.309761396,3.907308434,4.472063625,,2.94E-04,2.12E-04,2.58E-04,1.53E-04,1.58E-04,2.41E-04,2.50E-04,2.28E-04,1.56E-04,1.64E-04,2.25E-04,2.24E-04,2.74E-04,2.40E-04,2.46E-04,1.12E-04,2.19E-04,3.10E-04,1.95E-04,1.95E-04,1.24E-04,3.19E-04,2.39E-04,2.38E-04,2.62E-04,1.35E-04,1.93E-04,1.85E-04,2.77E-04,1.82E-04,2.03E-04,2.22E-04,1.77E-04,1.38E-04,1.99E-04,2.97E-04
31,E Martinez,GK,5,AVL,132.2059291,132.8311923,22.85283456,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.987508788,3.8654343,3.170155008,2.520265086,3.606848559,4.322803201,4.034630962,4.385344766,3.344079853,4.102202715,4.181142709,3.688855061,3.512716696,3.731773061,2.671221186,2.811360085,4.380455702,4.236571309,4.100289252,3.877532228,2.091885012,3.50722879,4.16657478,4.302894467,3.563850171,4.604750316,2.945748494,4.592068865,4.010302509,3.891024362,4.366328358,3.196269144,4.096565048,3.174331814,2.264538357,4.058539961,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.952880422,3.831866054,3.142624715,2.498378573,3.575525926,4.285263068,3.999593377,4.347261509,3.31503916,4.066578323,4.144832786,3.656820267,3.482211525,3.699365558,2.648023739,2.786945642,4.342414902,4.199780032,4.064681477,3.843858922,2.073718642,3.476771277,4.130391367,4.265527226,3.532900946,4.564761695,2.920166994,4.552190373,3.975476198,3.857233887,4.328410244,3.16851207,4.060989615,3.146765248,2.244872629,4.023294745,,2.51E-05,3.33E-05,2.17E-05,1.91E-05,3.06E-05,4.28E-05,3.56E-05,3.28E-05,2.31E-05,3.09E-05,3.61E-05,2.27E-05,3.15E-05,2.45E-05,2.12E-05,2.16E-05,3.39E-05,4.40E-05,3.46E-05,3.79E-05,1.54E-05,2.69E-05,2.96E-05,3.10E-05,2.69E-05,4.09E-05,1.87E-05,4.06E-05,2.81E-05,2.92E-05,3.83E-05,2.55E-05,2.74E-05,2.67E-05,1.71E-05,3.03E-05
