ID,Name,Pos,Price,Team,xPts GW8-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
376,Pope,GK,5.1,NEW,130.8163573,131.3375758,27.05148742,,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.139467597,4.424835468,4.410880212,3.488573245,4.75607087,3.164928152,4.412113882,4.380469601,3.743643984,4.008715897,4.582389355,3.481185709,4.654603602,8.238358592,4.256855406,4.892961573,3.054894778,4.396140129,2.38644862,4.668260681,4.799119276,3.813886218,4.137799955,4.120706961,3.53453038,4.512816666,4.599417256,3.824839056,4.392291147,4.26857123,3.345089357,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.094835379,4.386409266,4.372575199,3.458277741,4.714768149,3.137443249,4.373798156,4.342428681,3.711133392,3.973903364,4.542594921,3.45095436,4.614182044,8.23767546,4.219887977,4.850470065,3.028365429,4.357963123,2.365724198,4.627720523,4.757442714,3.780765627,4.101866429,4.084921874,3.503835774,4.473626416,4.559474949,3.791623349,4.354147566,4.231502058,3.316039897,,0.000227598,0.000172243,0.000200824,0.000133617,0.000196447,0.000117899,0.000181163,0.00017924,0.000124092,0.000170323,0.000248048,0.000117059,0.000213089,0.000278193,0.000177901,0.000183972,0.00011505,0.000164807,8.26E-05,0.000178672,0.000174457,0.000165303,0.00016233,0.000146437,0.000145857,0.000158792,0.000221744,0.000144819,0.000200501,0.000210713,0.000100306
31,E Martinez,GK,4.9,AVL,117.6391393,118.4061472,24.13218925,,76.57142857,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.196050165,4.017733014,4.435215639,3.377738183,4.035398236,4.059412628,3.675984899,3.452380253,3.704137355,2.692726842,2.80170852,4.326393715,4.223787395,7.580471422,3.913223487,2.027666951,3.464349636,4.150175384,4.304533422,3.58573562,4.755368608,2.987192724,4.646635022,4.001942744,3.768908196,4.29540647,3.122466862,4.030391225,3.169589327,2.279331224,4.042053614,,0.868421053,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.643938301,3.982842175,4.396699293,3.348405194,4.000353988,4.024159834,3.644061872,3.422399056,3.671969846,2.669342636,2.777377893,4.288822401,4.187107136,7.579842843,3.879240231,2.010058265,3.434264495,4.114134387,4.267151948,3.554596337,4.714071986,2.961251313,4.606282665,3.967189031,3.736178204,4.258104256,3.095350703,3.995390459,3.142063946,2.259537032,4.00695157,,4.22E-05,3.86E-05,3.36E-05,2.39E-05,3.31E-05,3.86E-05,2.35E-05,3.18E-05,2.56E-05,2.21E-05,2.27E-05,3.44E-05,4.77E-05,6.72E-05,4.05E-05,1.59E-05,2.79E-05,3.05E-05,3.20E-05,2.77E-05,4.38E-05,1.93E-05,4.15E-05,2.91E-05,3.12E-05,4.10E-05,2.57E-05,2.78E-05,2.81E-05,1.79E-05,3.17E-05
307,Ederson,GK,5.5,MCI,128.9586689,131.4453164,24.69248413,,87.80904762,8.78E+01,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.279961397,3.825487394,4.446693694,2.83443487,0.001372,4.357058978,3.925859181,4.517266443,4.297643374,4.206069185,4.582542722,3.457854706,3.474792539,8.147577834,6.785073726,4.362437851,4.526219068,4.629660696,4.328800831,4.246097429,4.230064489,3.264885995,4.193228817,4.216828707,4.04223423,3.904022548,4.258174493,4.445382078,4.328726187,3.841082496,4.002656657,,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.242793311,3.792266056,4.40807767,2.809820041,0,4.319221361,3.891766193,4.47803755,4.260321734,4.169542794,4.542746957,3.427825968,3.444616709,8.146902229,6.784511101,4.324553522,4.486912429,4.589455748,4.291208613,4.209223425,4.193329718,3.236533038,4.156813935,4.180208878,4.007130617,3.870119194,4.221195609,4.406777444,4.291134618,3.807725727,3.967896744,,9.58E-04,1.10E-03,1.47E-03,6.17E-04,0.00E+00,1.09E-03,1.13E-03,1.41E-03,1.33E-03,1.33E-03,1.30E-03,6.65E-04,8.86E-04,2.15E-03,1.53E-03,1.20E-03,1.16E-03,1.22E-03,1.00E-03,8.91E-04,1.18E-03,7.63E-04,1.19E-03,1.40E-03,8.83E-04,9.60E-04,1.14E-03,1.65E-03,1.05E-03,8.23E-04,1.08E-03
425,Lloris,GK,5.5,TOT,121.8876938,122.5080439,23.95963512,,83.41859524,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.013191547,3.277145864,3.833476389,4.465484781,3.244834563,4.126502281,4.548485462,2.916004826,4.284122083,3.841797841,4.16948765,4.088154916,3.630881314,6.321420348,2.718802734,3.732530842,4.01756387,3.562962566,4.119204405,4.660648411,4.055798955,4.203569247,4.167464244,4.773363975,3.801593719,3.587994563,2.488136344,4.391692284,3.86429111,4.136593674,4.058075042,,0.94175,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.779423139,3.248686439,3.800185673,4.426705571,3.216655737,4.090666866,4.508985457,2.890681627,4.246917865,3.80843486,4.133278942,4.052652518,3.599349976,6.32089617,2.695192079,3.700116758,3.9826745,3.532021049,4.083432367,4.620174359,4.020577543,4.167064566,4.131273107,4.731911077,3.768579879,3.556835663,2.466528844,4.353553904,3.830732792,4.100670624,4.022833864,,3.12E-05,1.73E-05,1.97E-05,2.91E-05,1.98E-05,2.24E-05,2.72E-05,1.70E-05,3.67E-05,2.40E-05,2.68E-05,1.99E-05,2.14E-05,3.77E-05,1.51E-05,2.52E-05,2.63E-05,1.84E-05,2.14E-05,3.19E-05,2.65E-05,2.35E-05,2.44E-05,3.37E-05,1.81E-05,2.44E-05,1.38E-05,2.46E-05,2.17E-05,2.97E-05,2.97E-05
281,Alisson,GK,5.4,LIV,133.4738945,136.2114979,24.2739936,,0,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,0.001342,4.511360118,3.672558789,3.145297167,4.386716407,4.760434629,4.637500024,3.389028606,4.646541795,4.229035308,4.382344656,4.197818775,4.200206977,8.561482669,7.9117267,4.778734716,4.167276086,4.425685094,3.972319586,4.866996069,4.713527058,2.705415623,4.024482703,4.419538804,4.959235819,4.086680718,3.770101602,4.481139605,4.105164651,4.518539481,4.410190382,,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,0,4.452000116,3.624235647,3.103911678,4.328996454,4.697797331,4.576480287,3.344436124,4.585403087,4.173390106,4.324682226,4.142584317,4.144941096,8.55985327,7.91022096,4.715856628,4.112443506,4.367452395,3.920052223,4.802956647,4.651506965,2.669818049,3.971528983,4.361386978,4.893982716,4.032908603,3.720495002,4.422177242,4.051149326,4.459085014,4.352161561,,0.00E+00,9.44E-04,6.71E-04,5.86E-04,1.02E-03,9.99E-04,1.42E-03,6.75E-04,1.27E-03,8.39E-04,1.21E-03,9.30E-04,7.63E-04,1.73E-03,1.40E-03,1.13E-03,7.00E-04,7.70E-04,9.47E-04,1.05E-03,1.22E-03,4.73E-04,8.30E-04,1.15E-03,1.24E-03,8.24E-04,8.36E-04,1.15E-03,9.76E-04,1.04E-03,1.03E-03
2,Leno,GK,4.5,FUL,107.5053033,108.7694352,22.72862112,,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.103137592,3.686210812,3.243229857,4.450884427,3.738730057,3.668664483,4.10052382,1.686883663,3.116423407,3.666539203,3.918915984,3.302836029,3.343874246,5.759647222,2.657909112,4.340979533,3.367007504,4.010752597,3.433979164,3.125780282,1.948763137,4.195743298,3.561296634,3.82169919,3.887487915,3.424598102,2.107992832,3.580494318,3.666980405,3.992443225,2.785839222,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.016755748,3.608606374,3.174951333,4.357181597,3.66001995,3.591429442,4.014197003,1.651370322,3.050814493,3.589348904,3.83641249,3.233302639,3.273476894,5.756842169,2.60195313,4.24959049,3.296123136,3.9263157,3.361684866,3.059974381,1.907736545,4.10741186,3.486321968,3.741242365,3.805646064,3.3525013,2.063614036,3.50511549,3.589780817,3.908391789,2.727189975,,2.79E-05,2.42E-05,2.30E-05,3.64E-05,2.90E-05,3.20E-05,3.14E-05,1.32E-05,2.64E-05,2.15E-05,3.54E-05,2.72E-05,1.95E-05,4.31E-05,1.60E-05,3.45E-05,2.13E-05,2.86E-05,2.59E-05,2.31E-05,1.49E-05,2.94E-05,2.84E-05,2.54E-05,3.96E-05,2.34E-05,1.63E-05,3.37E-05,2.86E-05,2.66E-05,2.14E-05
455,Fabianski,GK,5,WHU,106.4213569,111.1718555,22.77925943,,81.41666667,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,3.949398027,4.15040791,4.10024081,3.791890772,2.163468657,4.548270352,2.954263655,4.13526988,3.736186715,2.967829714,3.874137951,3.794066321,3.84794485,7.478063596,3.511664404,3.254349281,2.65854239,4.435986768,3.540294336,3.893474162,1.930639838,4.0462465,3.828430413,3.320047872,4.305672722,2.583882126,3.817318608,3.292852044,3.573455207,4.021331953,3.452021426,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.637603446,3.822744127,3.776537588,3.492530974,1.9926685,4.189196377,2.721032314,3.808801205,3.441224606,2.733527369,3.568284955,3.494534769,3.54415973,7.427001684,3.234427741,2.99742697,2.448657464,4.085777287,3.260797415,3.586094623,1.778220903,3.726805986,3.526185907,3.057938829,3.965751191,2.379891431,3.515951349,3.032890041,3.291340322,3.703858377,3.179493419,,2.38E-05,2.68E-05,3.20E-05,2.69E-05,1.39E-05,3.41E-05,2.00E-05,2.49E-05,3.16E-05,1.76E-05,3.01E-05,3.01E-05,2.17E-05,5.22E-05,1.83E-05,1.86E-05,1.77E-05,3.24E-05,2.00E-05,2.72E-05,1.24E-05,3.33E-05,2.58E-05,2.17E-05,2.76E-05,1.73E-05,2.02E-05,2.48E-05,2.43E-05,3.72E-05,2.55E-05
81,Raya,GK,4.5,BRE,112.4075951,113.0279452,22.88109121,,83.41859524,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.299469455,4.42206897,3.551438364,3.886053326,3.195330894,3.645144098,4.194355171,4.351209055,1.853363405,2.999956533,3.46352371,2.500217831,4.641865219,7.780782964,4.131919789,2.983677692,4.159506869,2.998020797,4.168088767,4.046205625,3.789620079,3.571755251,3.854503614,3.918272313,3.926562645,2.829360253,4.545320449,2.118357864,3.750441397,2.662828097,2.250559811,,0.94175,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.107275359,4.383666792,3.520596925,3.852306021,3.167581968,3.613488899,4.157930507,4.313422239,1.837268407,2.973904278,3.433445741,2.478505413,4.601554284,7.780137774,4.096037327,2.957766807,4.123384836,2.971985353,4.131892207,4.011067524,3.75671022,3.540737377,3.821030293,3.884245212,3.892463548,2.804789493,4.505847929,2.099961598,3.717871774,2.639703537,2.231015476,,3.46E-05,4.40E-05,2.92E-05,3.94E-05,2.97E-05,3.50E-05,4.27E-05,4.17E-05,1.98E-05,3.49E-05,3.44E-05,2.75E-05,5.45E-05,9.08E-05,5.31E-05,2.80E-05,3.98E-05,3.20E-05,5.10E-05,3.80E-05,5.04E-05,3.19E-05,3.62E-05,3.46E-05,4.33E-05,2.40E-05,5.16E-05,2.22E-05,4.26E-05,2.82E-05,2.45E-05
15,Ramsdale,GK,4.9,ARS,123.239596,126.0758836,23.22425149,,83.05714286,8.74E+01,87.42857143,87.42857143,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.927969718,3.406163984,2.943620507,4.158398083,0.001001,4.152321579,4.757254729,3.20934324,4.19740328,4.085606409,3.899767404,4.187912071,3.026717688,8.092877391,7.231653519,4.216861129,3.938297934,3.814202086,4.869665191,4.194058598,4.464368583,4.373351173,2.522146508,3.776035281,4.39082938,2.299800166,3.607605006,3.866934994,4.230888389,4.552041633,4.483721783,,0.9375,0.986842105,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.68247161,3.361346037,2.904888658,4.103682318,0,4.097685769,4.694659272,3.16711504,4.14217429,4.03184843,3.848454675,4.132807965,2.986892455,8.091337175,7.230277209,4.161376114,3.886478224,3.764015216,4.805590649,4.138873617,4.405626892,4.315807079,2.48896037,3.726350607,4.333055309,2.269539638,3.560136519,3.81605427,4.175218805,4.492146348,4.424725444,,5.63E-04,5.06E-04,3.99E-04,6.95E-04,0.00E+00,6.22E-04,7.48E-04,3.48E-04,5.01E-04,6.17E-04,4.62E-04,5.24E-04,4.09E-04,1.25E-03,1.10E-03,6.96E-04,5.08E-04,5.91E-04,7.89E-04,5.97E-04,5.77E-04,8.60E-04,3.23E-04,4.99E-04,7.69E-04,2.87E-04,4.30E-04,4.24E-04,5.72E-04,6.05E-04,6.20E-04
