ID,Name,Pos,Price,Team,xPts GW9-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
376,Pope,GK,5.2,NEW,124.4949997,124.9988498,25.86081708,,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.375806726,4.391235494,3.443307895,4.702966743,3.112859315,4.384764992,4.336398913,3.711723715,3.964028599,4.541834432,3.430575149,4.59967073,8.163808374,4.234765775,4.840021924,3.012305204,4.348227907,2.362308306,4.634995912,4.776775846,3.771992556,4.108613297,4.088881053,3.484648886,4.468996763,4.559473481,3.776844933,4.348644699,4.227331869,3.310967719,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.337806299,4.35310108,3.413405484,4.66212519,3.08582659,4.34668677,4.298740711,3.679490325,3.92960414,4.502392186,3.400783313,4.559726221,8.163131423,4.197990178,4.797990154,2.986145712,4.31046698,2.341793524,4.594744632,4.735293319,3.739235779,4.072933234,4.053372349,3.454387462,4.430187054,4.519878053,3.744046017,4.310880153,4.190620829,3.282214578,,0.000168393,0.00019554,0.000131744,0.000194673,0.000116343,0.000175529,0.000176563,0.000122718,0.000167545,0.000245866,0.000114661,0.000208325,0.00027492,0.000177449,0.000178756,0.00011326,0.000161333,8.15E-05,0.000174731,0.000177333,0.000162986,0.000158059,0.000141883,0.000143932,0.000157357,0.000218432,0.000141851,0.000198738,0.000207276,9.91948E-05
31,E Martinez,GK,4.9,AVL,114.5713884,115.0752385,24.24579858,,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.051598226,4.485610424,3.42020885,4.044506509,4.090814326,3.706624429,3.46314773,3.707533354,2.699639494,2.808795956,4.344836777,4.244616403,7.618994077,3.929969733,2.056480729,3.471056298,4.165790027,4.305419381,3.624223029,4.760544734,3.005023624,4.67835713,4.029770693,3.800313365,4.297828508,3.137986076,4.049781612,3.174847835,2.288826575,4.045813479,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.016413294,4.446656438,3.390507036,4.009383163,4.055288833,3.674435322,3.433073026,3.675336354,2.676195256,2.78440378,4.3071053,4.207755261,7.618362303,3.895841048,2.038621817,3.440912915,4.12961343,4.268030212,3.592749513,4.719203161,2.978927367,4.637729291,3.994775316,3.767310644,4.26050526,3.110735144,4.014612455,3.147276788,2.268949923,4.010678783,,3.95E-05,3.52E-05,2.44E-05,3.34E-05,3.88E-05,2.42E-05,3.24E-05,2.59E-05,2.25E-05,2.31E-05,3.47E-05,4.88E-05,6.83E-05,4.12E-05,1.62E-05,2.82E-05,3.12E-05,3.23E-05,2.85E-05,4.39E-05,1.97E-05,4.36E-05,3.00E-05,3.14E-05,4.14E-05,2.62E-05,2.80E-05,2.86E-05,1.82E-05,3.20E-05
281,Alisson,GK,5.4,LIV,133.4716927,134.209296,26.52184002,,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.497534192,3.667918893,3.159902479,4.401608168,4.780460951,4.637184419,3.375501247,4.644671234,4.238797007,4.376048975,4.208262798,4.186487265,8.560168792,7.910801503,4.775576165,4.178603247,4.411810204,3.966005226,4.856222181,4.700761524,2.70797779,4.011275559,4.420834683,4.974023359,4.100817233,3.756172179,4.49113128,4.099372669,4.529483353,4.409464224,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.43835611,3.619656803,3.118324814,4.343692271,4.717560149,4.576168834,3.331086757,4.583557138,4.183023363,4.318469383,4.152890919,4.131401907,8.558539643,7.909295939,4.712739637,4.123621625,4.353760069,3.913820946,4.792324521,4.638909398,2.672346503,3.958495617,4.362665806,4.908575684,4.046859111,3.706748861,4.432037447,4.045433555,4.469884888,4.351444958,,9.40E-04,6.68E-04,5.88E-04,1.03E-03,1.03E-03,1.43E-03,6.78E-04,1.27E-03,8.27E-04,1.21E-03,9.21E-04,7.60E-04,1.73E-03,1.40E-03,1.13E-03,7.11E-04,7.66E-04,9.50E-04,1.04E-03,1.21E-03,4.75E-04,8.27E-04,1.16E-03,1.28E-03,8.36E-04,8.39E-04,1.14E-03,9.76E-04,1.02E-03,1.03E-03
81,Raya,GK,4.5,BRE,109.8486129,110.3524629,23.51535142,,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.429151787,3.585657896,3.888474582,3.211479446,3.671736603,4.214108476,4.392650387,1.876720396,3.002690523,3.501599191,2.504793398,4.651445704,7.826180125,4.152069783,2.989114677,4.162392146,3.012251579,4.172531658,4.063902598,3.805095921,3.575543157,3.88325351,3.93601844,3.955951778,2.845711375,4.582407711,2.124239022,3.785950438,2.666492896,2.273398065,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.3906881,3.554519288,3.85470625,3.183590282,3.639850469,4.177512271,4.354503686,1.860422561,2.976614527,3.471190566,2.483041245,4.61105157,7.82553117,4.116012334,2.963156576,4.126245057,2.986092552,4.136296514,4.028610812,3.772051667,3.544492387,3.849530519,3.901837227,3.92159746,2.820998619,4.542613117,2.105791683,3.753072448,2.64333651,2.253655397,,4.45E-05,3.04E-05,4.01E-05,3.05E-05,3.53E-05,4.35E-05,4.41E-05,2.03E-05,3.58E-05,3.57E-05,2.82E-05,5.50E-05,9.33E-05,5.43E-05,2.85E-05,4.05E-05,3.28E-05,5.18E-05,3.91E-05,5.16E-05,3.24E-05,3.76E-05,3.51E-05,4.37E-05,2.47E-05,5.46E-05,2.28E-05,4.41E-05,2.89E-05,2.51E-05
478,Sa,GK,5,WOL,113.1149236,113.6187737,23.34009254,,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.600667047,2.968824607,4.648458553,3.958457671,3.89204235,3.766452832,3.999188205,3.425796113,4.131482126,3.420067924,3.754530963,3.885814546,4.223891191,2.64782584,3.996533402,4.71727141,4.004911696,3.127017376,3.67438581,4.209315032,4.443266845,3.344700271,4.045850102,3.629046996,4.258524411,3.672080759,4.050510964,3.102188571,4.379721978,3.090368013,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.569398097,2.943042709,4.60809036,3.924081592,3.858243035,3.733744162,3.964458413,3.396045778,4.095603465,3.390367334,3.721925825,3.852069315,4.223540942,2.624831563,3.961826665,4.676305632,3.9701322,3.099861699,3.64247667,4.172760454,4.40468058,3.31565419,4.010715088,3.597531588,4.221542489,3.640191637,4.015335474,3.075248512,4.34168755,3.063530606,,3.29E-05,2.27E-05,5.03E-05,3.01E-05,4.75E-05,3.62E-05,3.70E-05,3.25E-05,3.60E-05,3.73E-05,3.25E-05,4.06E-05,3.96E-05,2.59E-05,4.04E-05,5.07E-05,3.86E-05,3.30E-05,2.80E-05,5.63E-05,4.06E-05,2.81E-05,4.48E-05,3.84E-05,3.73E-05,2.99E-05,4.02E-05,3.02E-05,4.46E-05,2.63E-05
2,Leno,GK,4.5,FUL,102.4021286,103.6241553,22.03057313,,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.672130465,3.221667644,4.400993014,3.722405018,3.620820477,4.056767292,1.671775911,3.078001879,3.614500342,3.877412963,3.256115539,3.319855846,5.690573151,2.628917987,4.312875892,3.317747717,3.978477082,3.404331838,3.083932215,1.912620589,4.139833906,3.542456715,3.775340057,3.844892215,3.395323736,2.096138136,3.539622597,3.620278638,3.94522573,2.743743424,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.594822456,3.153843062,4.308340529,3.644038596,3.544592677,3.971361665,1.636580629,3.01320184,3.538405598,3.795783217,3.187565738,3.249964144,5.687801739,2.573572345,4.222078505,3.247900396,3.89471967,3.332661694,3.019007326,1.872354892,4.052679508,3.467878679,3.695859214,3.763947116,3.323843236,2.052008912,3.465104227,3.544062246,3.862168346,2.685980404,,2.48E-05,2.36E-05,3.64E-05,2.89E-05,3.27E-05,3.20E-05,1.34E-05,2.68E-05,2.16E-05,3.59E-05,2.75E-05,2.01E-05,4.38E-05,1.63E-05,3.61E-05,2.14E-05,2.87E-05,2.60E-05,2.33E-05,1.50E-05,2.94E-05,2.92E-05,2.59E-05,4.04E-05,2.33E-05,1.66E-05,3.41E-05,2.90E-05,2.67E-05,2.17E-05
152,Guaita,GK,4.5,CRY,111.3626893,115.866318,23.76064717,,7.90E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,3.448915021,4.163681373,3.569832323,4.321838125,4.074907827,4.206546589,3.572819641,4.347184024,4.263949435,4.435809268,3.215593347,3.024321464,6.960106363,6.285161325,4.060832329,3.727826662,2.783495362,3.728159964,2.594085425,3.108439848,3.893088246,3.906899813,3.9195912,4.382301711,3.984363879,3.926814471,2.799898742,4.709689054,3.957928355,4.600334126,,0.893421053,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.081333288,3.834969685,3.288003455,3.980640378,3.753204578,3.874450805,3.290754933,4.003985285,3.927321848,4.0856138,2.961730714,2.785559243,6.91258118,6.24224482,3.740240303,3.433524557,2.563745728,3.433831546,2.389289208,2.863036702,3.585739174,3.598460354,3.61014979,4.036330523,3.669808836,3.616802803,2.578854105,4.337871497,3.645460327,4.237149853,,1.33E-04,2.66E-04,1.81E-04,1.89E-04,1.70E-04,2.36E-04,1.55E-04,1.92E-04,2.25E-04,1.93E-04,1.55E-04,1.07E-04,3.39E-04,2.83E-04,1.74E-04,1.71E-04,1.22E-04,1.53E-04,1.09E-04,1.24E-04,2.24E-04,2.15E-04,1.91E-04,2.10E-04,1.53E-04,1.92E-04,1.26E-04,2.39E-04,1.82E-04,2.37E-04
425,Lloris,GK,5.5,TOT,117.6136798,118.4635035,23.64613742,,7.72E+01,83.41859524,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.270128969,3.82181497,4.461273693,3.245061803,4.138335541,4.547255781,2.904852448,4.292116624,3.861473207,4.187496894,4.079469777,3.620353791,6.321380522,2.721295324,3.735195978,4.034422206,3.561412644,4.126785645,4.682730039,4.064908251,4.209539442,4.157052485,4.770383674,3.818837844,3.585541789,2.47995243,4.381614264,3.882196747,4.154269536,4.070237847,,0.867894737,0.94175,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.838127721,3.599194248,4.422531053,3.216881003,4.102397364,4.507766455,2.879626097,4.254842979,3.827939361,4.15113179,4.044042802,3.588913877,6.320856347,2.697663022,3.70275875,3.999386434,3.530484587,4.09094777,4.642064225,4.029607732,4.172982915,4.120951766,4.728956658,3.785674252,3.55440419,2.458416001,4.343563404,3.848482933,4.118192984,4.034891045,,1.75E-05,1.99E-05,2.98E-05,2.01E-05,2.31E-05,2.73E-05,1.73E-05,3.76E-05,2.42E-05,2.68E-05,2.01E-05,2.17E-05,3.82E-05,1.54E-05,2.56E-05,2.71E-05,1.88E-05,2.16E-05,3.35E-05,2.70E-05,2.41E-05,2.47E-05,3.38E-05,1.87E-05,2.49E-05,1.40E-05,2.49E-05,2.17E-05,2.99E-05,3.04E-05
455,Fabianski,GK,5,WHU,102.2394743,106.8320781,22.4937047,,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,4.151848524,4.069968335,3.773671634,2.139344329,4.526439393,2.931120591,4.106693222,3.714880838,2.937241479,3.872766134,3.776497211,3.831115909,7.454958441,3.505536643,3.236312066,2.625542368,4.436091802,3.508569469,3.89193083,1.918632719,4.029889618,3.795891452,3.290775505,4.279336175,2.555222032,3.785732735,3.270883186,3.56860108,4.004964398,3.428670645,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.824071009,3.748655045,3.47575019,1.970448724,4.169088915,2.699716334,3.782480599,3.421600772,2.705353993,3.567021439,3.478352694,3.52865939,7.404054296,3.228783751,2.980813745,2.418262708,4.085874029,3.231577143,3.584673133,1.767161715,3.711740438,3.496215811,3.030977438,3.941493845,2.353493977,3.486859098,3.012655566,3.286869416,3.688782998,3.15798612,,2.69E-05,3.21E-05,2.72E-05,1.41E-05,3.41E-05,2.03E-05,2.50E-05,3.19E-05,1.77E-05,3.01E-05,3.06E-05,2.17E-05,5.32E-05,1.88E-05,1.89E-05,1.79E-05,3.38E-05,2.01E-05,2.70E-05,1.26E-05,3.36E-05,2.59E-05,2.18E-05,2.75E-05,1.74E-05,2.02E-05,2.51E-05,2.43E-05,3.79E-05,2.58E-05
