ID,Name,Pos,Price,Team,xPts GW15-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
307,Ederson,GK,5.4,MCI,106.281481,106.6639179,28.18655426,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.509950104,4.339876998,4.243622826,4.598286887,3.45061631,3.490133679,8.335372766,6.891571324,4.414927604,4.657862797,4.701643255,4.32853975,4.243799384,4.239578481,3.310743064,4.258117373,4.237940871,3.974141665,3.875944447,4.256806051,4.490126581,4.343554614,3.838321188,4.048940495,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.470784748,4.302188592,4.206770312,4.558354396,3.420650432,3.459824624,8.334681589,6.890999869,4.376587443,4.617412936,4.660813195,4.2909498,4.206945337,4.202761089,3.281991874,4.221138985,4.201137701,3.939629382,3.84228493,4.219839051,4.451133376,4.305834271,3.804988399,4.013778643,,1.22E-03,1.10E-03,1.06E-03,1.10E-03,5.67E-04,7.58E-04,1.84E-03,1.29E-03,9.79E-04,9.71E-04,9.95E-04,8.21E-04,7.48E-04,9.97E-04,6.65E-04,1.02E-03,1.18E-03,7.08E-04,7.85E-04,9.85E-04,1.31E-03,8.87E-04,7.02E-04,8.87E-04
182,Pickford,GK,4.5,EVE,90.70822278,91.10786231,24.03105654,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.88509157,4.560956533,4.356038651,1.88628177,3.901899089,4.288292192,6.438981768,3.338239501,2.2341146,4.225722766,4.069545839,4.518842975,4.080313004,2.9018677,3.263015923,3.040586652,4.264057677,3.91082069,3.949649894,3.60451368,3.52937524,2.330794885,4.035679407,4.832302088,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.851352617,4.521348227,4.318209895,1.869900902,3.868014176,4.25105176,6.438447841,3.309249526,2.214713079,4.1890257,4.034205046,4.479600392,4.044878707,2.87666727,3.234679205,3.014181557,4.227027702,3.8768583,3.915350303,3.573211324,3.498725403,2.310553772,4.000632717,4.790337359,,2.35E-04,1.99E-04,2.04E-04,9.40E-05,1.75E-04,2.52E-04,2.88E-04,1.57E-04,1.07E-04,2.62E-04,1.96E-04,1.94E-04,2.19E-04,1.13E-04,1.64E-04,1.51E-04,2.44E-04,1.50E-04,1.64E-04,1.90E-04,1.42E-04,1.16E-04,1.65E-04,2.46E-04
281,Alisson,GK,5.4,LIV,111.3781496,111.9578582,28.97744833,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.611873711,4.781787433,4.363749745,4.470724791,4.329072228,4.192757522,8.732362251,8.10707396,4.869500458,4.234685836,4.492849748,4.033341347,5.025828231,4.779613287,2.733243728,4.041036846,4.548242172,5.160257199,4.165317629,3.965590886,4.593130867,4.210021412,4.632728811,4.567123226,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.564349057,4.718869177,4.306331985,4.411899465,4.272110751,4.13758966,8.730700331,8.105531043,4.805428084,4.178966286,4.433733304,3.980271066,4.959698912,4.716723639,2.697279995,3.987865309,4.488396881,5.092359078,4.110510818,3.913412059,4.532694935,4.154626394,4.571771853,4.5070295,,5.63E-04,1.07E-03,6.72E-04,1.00E-03,7.53E-04,6.01E-04,1.46E-03,1.18E-03,9.32E-04,5.63E-04,6.35E-04,7.96E-04,8.45E-04,1.03E-03,3.99E-04,6.66E-04,8.98E-04,1.02E-03,6.84E-04,6.97E-04,9.31E-04,8.08E-04,8.31E-04,8.65E-04
113,R Sanchez,GK,4.7,BHA,100.056692,100.439129,26.81456559,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.097206554,4.149698727,4.045726659,3.507261281,4.137755167,2.874365424,8.147221552,9.023924623,3.98881442,4.283555935,3.705289922,3.950006989,4.003356357,3.506916665,4.114414993,3.032229975,3.056128357,2.601179018,4.499427842,4.397254289,4.411690284,3.130768854,4.296919281,3.823116313,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.06162555,4.11366187,4.010592717,3.476803486,4.10182203,2.84940383,8.146545977,9.023176351,3.954174716,4.246356633,3.673112404,3.915704296,3.968590367,3.476461863,4.078684548,3.005897452,3.029588294,2.578589832,4.460353863,4.359067607,4.373378237,3.103580598,4.259603929,3.789915566,,2.89E-05,3.42E-05,3.55E-05,2.74E-05,3.09E-05,2.32E-05,6.79E-05,7.53E-05,2.61E-05,4.25E-05,2.32E-05,3.48E-05,3.69E-05,3.27E-05,3.83E-05,2.31E-05,1.98E-05,2.03E-05,3.39E-05,3.57E-05,3.83E-05,2.21E-05,4.40E-05,2.76E-05
398,D Henderson,GK,4.7,NFO,82.99816226,87.36306494,23.38773468,,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.033114289,4.14849609,0.001461,3.223549708,3.969089526,3.801772947,8.340355102,4.136960472,3.926085829,2.179168712,3.426533367,4.326991537,2.765144026,3.848281028,4.259969561,3.639559153,0.001461,2.113863853,3.789559912,3.690115049,4.205360879,2.791219257,3.218588223,3.819105182,,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.998089875,4.112469677,0,3.195555724,3.934621117,3.76875755,8.339663512,4.101034237,3.891990873,2.160244352,3.396776629,4.289415032,2.741130933,3.814861745,4.222975088,3.607952455,0,2.095506614,3.756650576,3.658069313,4.16884064,2.766979721,3.190637325,3.785939268,,4.55E-04,3.84E-04,0.00E+00,2.91E-04,4.23E-04,4.89E-04,8.52E-04,5.43E-04,4.09E-04,2.41E-04,3.35E-04,4.56E-04,2.75E-04,3.41E-04,4.25E-04,3.28E-04,0.00E+00,2.23E-04,3.64E-04,3.68E-04,5.23E-04,2.36E-04,3.26E-04,3.11E-04
152,Guaita,GK,4.5,CRY,97.67879622,98.25850485,25.85156517,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.592526979,4.48734371,4.291850666,4.555554881,3.429102305,3.06015517,7.467319045,6.682365387,4.031709431,3.797801284,2.880882202,3.804412847,2.599933078,3.105564857,3.953179533,3.975319379,4.020389888,4.434745413,4.081537312,3.954247542,3.011022951,4.822686935,4.004097105,4.751498642,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.545256887,4.428299714,4.235378947,4.495613369,3.383982538,3.01988997,7.465897884,6.681093617,3.978660623,3.747830215,2.842975858,3.754354783,2.565723432,3.064702162,3.901164013,3.923012545,3.967490021,4.3763935,4.027832874,3.902217969,2.971404228,4.759230528,3.951411616,4.688978923,,1.27E-04,1.54E-04,1.93E-04,1.57E-04,1.30E-04,8.97E-05,2.78E-04,2.32E-04,1.39E-04,1.40E-04,1.05E-04,1.25E-04,9.20E-05,1.00E-04,1.86E-04,1.67E-04,1.61E-04,1.74E-04,1.31E-04,1.58E-04,1.05E-04,1.95E-04,1.56E-04,1.90E-04
376,Pope,GK,5.3,NEW,97.19289393,97.59253346,25.52111773,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.187294039,3.627562172,3.807151403,4.408449169,3.254734288,4.447433319,7.82627016,4.096470923,4.72284896,3.000252447,4.164840626,2.248791321,4.553424864,4.66521559,3.642240303,3.962024206,3.960329815,3.560659385,4.298414079,4.454692177,3.633958353,4.152825857,4.104732943,3.195809431,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.150930696,3.596059658,3.774089299,4.370165269,3.22646949,4.408810871,7.825621198,4.060896307,4.681834745,2.974197623,4.128672273,2.229262344,4.513881964,4.624701876,3.610610321,3.927617154,3.925937477,3.529737869,4.261085746,4.416006692,3.602400294,4.116761843,4.069086578,3.168056349,,1.49E-04,1.03E-04,1.39E-04,1.91E-04,9.28E-05,1.78E-04,2.27E-04,1.46E-04,1.46E-04,9.73E-05,1.28E-04,6.88E-05,1.50E-04,1.42E-04,1.37E-04,1.30E-04,1.16E-04,1.20E-04,1.30E-04,1.84E-04,1.15E-04,1.55E-04,1.72E-04,8.30E-05
238,Meslier,GK,4.5,LEE,91.84523258,92.22766953,24.37181201,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.712785174,2.78809995,2.159871593,3.518617681,3.734787799,3.659027124,8.58260235,7.376148672,3.257223105,4.061696337,4.188185023,2.806645958,3.773858357,3.964678019,2.880289318,4.14484197,2.527099544,3.925733426,3.78079926,4.518647496,1.746522148,3.834913885,3.443935784,3.124344853,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.671858356,2.763887503,2.141114813,3.488061265,3.702354115,3.627251362,8.581890673,7.375537035,3.228936693,4.02642371,4.151813943,2.782272454,3.741085377,3.930247921,2.855276279,4.10884729,2.50515368,3.89164153,3.747966003,4.47940661,1.731354982,3.801610685,3.414027921,3.097212385,,3.99E-05,2.15E-05,1.88E-05,2.15E-05,3.23E-05,2.56E-05,7.44E-05,5.60E-05,3.04E-05,2.87E-05,4.08E-05,1.84E-05,2.84E-05,2.68E-05,2.05E-05,3.00E-05,2.15E-05,3.19E-05,3.82E-05,3.22E-05,1.52E-05,2.66E-05,2.61E-05,2.66E-05
133,Kepa,GK,4.5,CHE,97.10640452,101.7864718,26.55895989,,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,159.1904762,159.1904762,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,,3.89199154,4.10008873,5.131840373,4.891914165,2.988530528,4.652172389,6.596965079,7.186678297,4.034766937,4.689840576,3.449694297,4.663983591,4.094189015,4.772234186,4.51705261,4.485909223,4.37175343,3.570771583,4.488910604,3.546985172,4.928706091,5.079537193,2.552446456,4.40886393,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.48230822,3.668500443,4.591646649,4.376975832,2.673948367,4.162470032,6.516996123,7.099560789,3.610054628,4.196173147,3.086568581,4.17303795,3.66322175,4.269893745,4.041573388,4.013708252,3.911568858,3.19490089,4.016393698,3.173618311,4.409894924,4.544849068,2.283767882,3.94477299,,5.25E-03,4.44E-03,8.23E-03,6.49E-03,3.89E-03,6.19E-03,1.02E-02,1.26E-02,5.39E-03,8.42E-03,4.43E-03,8.75E-03,6.37E-03,7.33E-03,6.54E-03,5.53E-03,5.86E-03,5.07E-03,7.33E-03,4.24E-03,6.65E-03,8.03E-03,3.14E-03,5.49E-03
