ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
307,Ederson,GK,5.5,MCI,155.9907517,157.5486464,26.29269931,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.00677505,4.757687853,4.107821558,4.61659133,4.798710781,4.063193796,3.745589085,4.443031942,3.95334929,4.585415675,2.884228824,3.679100902,4.443885632,3.965712089,4.611768308,4.544419846,4.302343597,4.645567992,3.470379588,3.599213181,4.698022166,3.372056349,4.367255536,4.590939799,4.532776172,4.406519791,4.334231565,4.295739898,3.312506144,4.333690961,4.28036642,4.130560474,4.032248649,4.361987855,4.536251567,4.393849139,3.870136062,4.271466629,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.922421891,4.657526003,4.021341104,4.519399934,4.69768529,3.977652874,3.666734578,4.349494427,3.870120884,4.488880608,2.823508218,3.601646146,4.350330145,3.882223414,4.514678449,4.44874785,4.211767942,4.547766561,3.397318966,3.523440272,4.599116436,3.301065689,4.275313314,4.494288435,4.437349306,4.313750953,4.242984584,4.205303268,3.242769173,4.242455362,4.190253443,4.043601306,3.947359204,4.270156532,4.440751534,4.301347052,3.788659513,4.181541016,,0.001006582,0.001628434,0.000874754,0.001169756,0.00157812,0.000990153,0.001068175,0.001024263,0.001107557,0.001510182,0.000687845,0.000844104,0.001125082,0.001007118,0.001539345,0.001388029,0.001334036,0.001354319,0.000702954,0.000895259,0.001267153,0.000863426,0.001224954,0.001275623,0.001316293,0.00108219,0.000945535,0.00124528,0.000850958,0.001220708,0.001245943,0.000909424,0.001044272,0.00124428,0.001650385,0.001094721,0.00086965,0.001121969
15,Ramsdale,GK,5,ARS,151.0029079,152.5608026,25.7978105,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.296178584,4.16364257,4.618063002,4.630124803,4.256744566,3.42988922,4.663747893,4.269001133,3.50396063,2.959605204,4.365147508,2.839235948,4.342259534,4.881572877,3.231125579,4.436699636,4.18233219,4.011056083,4.31403511,3.153738049,3.770068796,4.416634374,4.539830688,3.951859561,3.856429697,4.831743305,4.39186582,4.599847271,4.560612743,2.549897207,3.877960157,4.580376168,2.376772512,3.646410867,4.011066768,4.343677088,4.695727164,4.701341945,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.205732719,4.075986937,4.520840623,4.532648491,4.167128891,3.357681025,4.565563727,4.179127425,3.430193038,2.897297726,4.273249666,2.77946256,4.250843544,4.778802921,3.163101883,4.343295433,4.094283091,3.926612797,4.223213318,3.087343564,3.690698927,4.323652598,4.444255305,3.868662518,3.775241703,4.730022394,4.299405487,4.503008381,4.464599843,2.496215161,3.79631889,4.483947196,2.326735196,3.569644323,3.926623257,4.252231254,4.59686975,4.602366325,,0.000490617,0.000646492,0.000682995,0.000798732,0.000635602,0.00046453,0.000702726,0.000582165,0.000554253,0.000441544,0.000692202,0.000355847,0.000633398,0.000818852,0.000364747,0.000531467,0.000646148,0.00047188,0.000561525,0.000448013,0.000574687,0.000568026,0.000720218,0.000513768,0.000522572,0.000844959,0.00064563,0.00060696,0.000856348,0.000356908,0.000522293,0.0007836,0.000287638,0.000451242,0.000453891,0.00058378,0.000661893,0.000657498
281,Alisson,GK,5.5,LIV,152.9301447,154.9038289,24.95832389,,56.07142857,74.35714286,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.265345688,4.566175578,3.503357707,4.776898594,4.36454622,4.385397973,4.704612483,3.348925796,4.402007682,3.578695774,3.05017153,4.242083809,4.607825145,4.527445174,3.2498388,4.57500582,3.992132298,4.227932827,4.252999434,4.066052657,3.767393803,4.424323016,4.650188651,4.047704017,4.310770187,3.870003005,4.549792907,4.611432801,2.582333076,3.945625647,4.292056616,4.822764228,3.918901021,3.62935092,4.539130568,3.899229119,4.313216493,4.312776388,,0.631578947,0.842105263,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,2.69390254,3.845200486,3.457260895,4.714044665,4.30711798,4.327695368,4.642709688,3.304860983,4.344086528,3.531607672,3.010037695,4.186266917,4.547195867,4.467873527,3.207077763,4.514808375,3.939604241,4.172302132,4.197038915,4.012551964,3.717822832,4.36610824,4.589001959,3.994444754,4.254049527,3.819081913,4.489927211,4.550756053,2.548355009,3.89370952,4.235582187,4.759306804,3.867336534,3.581596303,4.479405165,3.847923472,4.256463645,4.25602933,,0.001097872,0.001043335,0.00080709,0.001468059,0.000975612,0.000986908,0.001142358,0.000633724,0.001014279,0.000760973,0.000618261,0.00112264,0.001149995,0.001487849,0.000778392,0.001361454,0.000892639,0.001123238,0.001011474,0.000819861,0.000784003,0.000923389,0.00122094,0.000788605,0.000852415,0.000998481,0.001186659,0.001387744,0.000499752,0.000941428,0.001202655,0.0014227,0.00090745,0.000962977,0.001251331,0.000907933,0.001104316,0.001100488
31,E Martinez,GK,5,AVL,141.3116206,141.9542522,24.17782103,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.32239316,4.397583672,4.022397958,3.897191498,3.200629081,2.541464388,3.558267832,4.304926321,4.061125394,4.405012185,3.367365236,4.092229669,4.270371272,3.719786543,3.476351637,3.723846958,2.673399639,2.852333294,4.442535869,4.277307869,4.044918186,3.885177189,2.081776366,3.560968577,4.128547595,4.340552479,3.5766032,4.562693415,2.945884121,4.616347313,4.041507341,3.979832693,4.350948095,3.126464051,4.154270023,3.208899216,2.262952949,4.074688665,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.284856587,4.35939413,3.987466607,3.863347467,3.172834144,2.519393777,3.527367085,4.267541434,4.025857726,4.366758131,3.338122328,4.056691885,4.233286469,3.687483133,3.446162267,3.691508287,2.650183274,2.827563031,4.403955952,4.240162827,4.009791265,3.851437492,2.063697782,3.530044377,4.092694419,4.302858207,3.545543225,4.523070025,2.920301443,4.576257981,4.00641004,3.945270988,4.313163546,3.099313179,4.118193467,3.181032459,2.243300989,4.03930321,,3.56E-05,3.66E-05,2.56E-05,3.37E-05,2.28E-05,1.85E-05,2.72E-05,4.08E-05,3.61E-05,3.45E-05,2.35E-05,3.36E-05,3.75E-05,2.36E-05,2.99E-05,2.46E-05,2.30E-05,2.33E-05,3.42E-05,4.46E-05,3.30E-05,3.37E-05,1.50E-05,2.82E-05,2.96E-05,3.16E-05,2.72E-05,4.40E-05,1.90E-05,4.27E-05,2.92E-05,3.03E-05,4.16E-05,2.42E-05,2.77E-05,2.89E-05,1.86E-05,3.04E-05
147,E Mendy,GK,5,CHE,145.2455872,146.803482,24.26428989,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.165385707,3.439585938,4.05677883,4.035759196,4.092133108,4.049279878,4.128111019,2.965960091,4.100887085,4.508606926,3.785132458,4.035658214,3.678827633,3.861718465,3.756443171,3.841337828,4.581678602,4.381011194,2.864924365,4.420176851,2.526785662,4.412457526,3.707229809,4.377269357,3.047117427,4.324233744,3.689012204,4.45459595,4.123083362,4.212184605,4.212466864,3.298902856,4.343503048,3.374712101,4.323174493,4.621752057,2.395351859,4.175918749,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.077693376,3.367173603,3.97137296,3.950795844,4.005982938,3.96403188,4.041203419,2.903518826,4.01455262,4.413688885,3.705445459,3.950696989,3.60137863,3.780419129,3.677360157,3.760467558,4.48522221,4.28877938,2.804610168,4.327120496,2.473590174,4.319563683,3.629182866,4.285116318,2.982967586,4.233197244,3.611348789,4.360814982,4.036281607,4.123507034,4.123783351,3.229452269,4.252060879,3.303665531,4.232160293,4.524452014,2.344923399,4.08800467,,3.32E-05,3.24E-05,4.05E-05,3.78E-05,3.70E-05,3.78E-05,3.77E-05,2.58E-05,2.87E-05,3.84E-05,3.00E-05,3.40E-05,3.36E-05,2.76E-05,3.17E-05,2.65E-05,4.94E-05,3.87E-05,2.08E-05,3.55E-05,2.09E-05,4.67E-05,3.05E-05,4.58E-05,2.62E-05,5.01E-05,3.06E-05,4.11E-05,3.72E-05,3.11E-05,3.41E-05,2.72E-05,4.21E-05,2.56E-05,3.99E-05,4.79E-05,1.68E-05,3.28E-05
113,R Sanchez,GK,4.5,BHA,141.2814581,141.9240897,23.25239565,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.143773403,4.053373663,3.581077081,4.26025785,4.063807894,3.903778179,4.286166817,4.330463166,2.30397956,3.252361681,3.957675378,4.588620333,2.14115724,3.39603502,4.133640754,3.996014475,4.023931575,3.590193256,4.101663381,2.731374999,3.562634685,4.537459175,4.005714081,4.339692234,3.720871394,3.916563586,4.023935619,3.511439145,4.261473596,2.874975281,2.963962325,2.611621993,4.359160668,4.43013299,4.384226661,3.214657012,4.300263302,3.660994702,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.116472213,4.018173313,3.549978254,4.223260874,4.028516931,3.869876947,4.248944842,4.292856512,2.283971316,3.224117487,3.923306092,4.548771788,2.12256298,3.366543137,4.097743348,3.961312244,3.988986906,3.559015262,4.066043673,2.707655163,3.531696015,4.498054924,3.970927617,4.302005434,3.688558564,3.882551323,3.988990915,3.480945068,4.224466063,2.85000839,2.938222652,2.588942117,4.321304799,4.391660782,4.346153114,3.186740254,4.26291891,3.629201853,,2.75E-05,3.33E-05,3.09E-05,5.07E-05,3.82E-05,3.83E-05,4.04E-05,3.59E-05,2.11E-05,3.28E-05,3.45E-05,4.85E-05,1.70E-05,2.67E-05,3.15E-05,3.76E-05,3.75E-05,3.21E-05,3.36E-05,2.61E-05,3.09E-05,5.00E-05,2.91E-05,4.73E-05,2.69E-05,3.83E-05,4.10E-05,3.40E-05,4.27E-05,2.65E-05,2.16E-05,2.11E-05,3.92E-05,3.89E-05,4.16E-05,2.59E-05,4.64E-05,3.04E-05
425,Lloris,GK,5.5,TOT,140.8118753,141.4545068,23.28221078,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.218657747,2.937330972,4.378465331,4.279167624,3.521960737,4.259815777,2.130122692,3.844265399,3.16841695,3.684823142,4.316860396,3.091068368,3.998821817,4.208107274,2.700459347,4.175080705,3.894751971,3.938740757,3.9583484,3.539859331,3.987508532,2.59651855,3.506439999,3.854033844,3.367865239,4.07781479,4.506948952,3.951829829,4.036872819,4.040437728,4.455252826,3.668153782,3.454497964,2.277452926,4.28094748,3.606078152,4.195309116,3.936340402,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.182022035,2.911822571,4.340441816,4.242006431,3.491375289,4.22282264,2.111624258,3.810880989,3.14090175,3.652823363,4.279371871,3.06422488,3.964095206,4.171563185,2.677007989,4.138823425,3.860929125,3.904535903,3.923973269,3.509118447,3.952880169,2.573969836,3.475989336,3.820564602,3.338617988,4.042402188,4.467809659,3.917511307,4.001815766,4.005349716,4.416562473,3.636298762,3.424498377,2.257675045,4.243770831,3.574762211,4.158876168,3.902156394,,3.18E-05,1.48E-05,2.67E-05,2.69E-05,2.12E-05,3.24E-05,1.17E-05,2.62E-05,1.78E-05,1.92E-05,2.85E-05,1.89E-05,2.28E-05,2.77E-05,1.79E-05,3.48E-05,2.36E-05,2.58E-05,1.99E-05,2.20E-05,2.62E-05,1.44E-05,2.12E-05,2.62E-05,1.83E-05,2.16E-05,3.32E-05,2.57E-05,2.31E-05,2.37E-05,3.43E-05,1.84E-05,2.33E-05,1.45E-05,2.46E-05,2.09E-05,2.92E-05,2.81E-05
376,Pope,GK,5,NEW,129.3375204,139.0743625,22.91343155,,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,7.66E+01,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,,4.771418052,3.894532489,2.734794754,4.336393302,2.431961631,4.503200204,3.750832148,4.723885465,4.275313875,4.433516092,3.301913432,4.556946661,3.026768901,4.139978121,4.22155608,3.551052676,3.731662222,4.440901973,3.375689152,4.516157595,4.194765116,4.059875304,4.512257354,2.845001807,4.238931991,2.258108906,4.598721874,4.583817831,3.643523902,4.157217413,3.828135705,3.376138391,4.302881203,4.464394637,3.729442152,4.246952901,4.047893415,3.127579718,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,4.143599888,3.382094003,2.374953339,3.765815236,2.11196668,3.910673861,3.257301602,4.102321588,3.712772576,3.850158712,2.867451138,3.957348416,2.628509835,3.595244158,3.666088174,3.083808903,3.240654035,3.856572766,2.931519527,3.921926333,3.642822338,3.525681185,3.918539281,2.470659464,3.681177781,1.960989313,3.99362689,3.980683906,3.164112862,3.610215122,3.324433639,2.931909656,3.736712624,3.87697429,3.238726079,3.688143309,3.515275861,2.716056071,,2.45E-04,1.41E-04,1.07E-04,1.59E-04,1.07E-04,1.82E-04,1.56E-04,2.53E-04,1.93E-04,2.16E-04,1.39E-04,2.11E-04,1.34E-04,1.90E-04,1.90E-04,1.35E-04,1.57E-04,2.57E-04,1.31E-04,2.39E-04,1.47E-04,1.94E-04,2.05E-04,1.32E-04,1.75E-04,8.62E-05,1.97E-04,1.98E-04,1.72E-04,1.74E-04,1.54E-04,1.66E-04,1.70E-04,2.35E-04,1.62E-04,2.07E-04,1.94E-04,1.09E-04
238,Meslier,GK,4.5,LEE,128.8001106,129.4427422,22.53856753,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.137202944,3.770493789,2.993243328,3.394373696,4.124485491,3.713927022,4.397951091,2.782278261,3.653979037,3.742295441,3.200101278,3.241957073,4.095292596,1.878421693,4.342460289,2.504935051,2.065777597,3.408274217,3.554920883,3.351573647,4.000196921,4.206946492,3.095181538,3.878760292,4.026400103,2.606929413,3.748850732,3.886958726,2.866868408,4.062884942,2.259802738,3.853017923,3.544241084,4.121788392,1.623995893,3.711411014,3.260199364,2.820058095,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.101274602,3.737750027,2.967249372,3.36489624,4.08866759,3.681674498,4.359758358,2.758116371,3.622247114,3.709796559,3.172310925,3.213803235,4.059728213,1.862109083,4.30474945,2.483181667,2.04783795,3.378676046,3.524049202,3.322467876,3.965458368,4.170412483,3.06830233,3.845076322,3.991433996,2.584290289,3.716294923,3.853203558,2.84197192,4.027601994,2.240178135,3.819557504,3.513462148,4.085993914,1.609892771,3.679180339,3.231887106,2.795568117,,3.84E-05,3.70E-05,2.63E-05,2.75E-05,4.10E-05,3.40E-05,4.78E-05,2.71E-05,3.71E-05,2.86E-05,3.16E-05,3.05E-05,4.66E-05,2.08E-05,4.93E-05,2.61E-05,2.08E-05,2.65E-05,3.77E-05,3.00E-05,4.20E-05,3.86E-05,3.35E-05,3.31E-05,4.57E-05,2.13E-05,3.41E-05,3.10E-05,2.56E-05,3.54E-05,2.58E-05,3.77E-05,3.77E-05,3.99E-05,1.68E-05,3.28E-05,3.05E-05,3.23E-05
