ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
281,Alisson,GK,5.5,LIV,160.0137832,161.40852,26.6146501,,69.92857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.510028928,4.733084411,3.66384661,4.91590836,4.525965935,4.551157724,4.819248772,3.498188334,4.554476157,3.729413973,3.229532825,4.378512955,4.754319152,4.663125936,3.417383785,4.720749186,4.144737751,4.359174332,4.391934899,4.239456392,3.907959412,4.560280298,4.803314742,4.218730385,4.456759408,4.01751233,4.718354645,4.759915593,2.768295434,4.087317093,4.439177863,4.965926022,4.06688496,3.806141115,4.663282299,4.06671754,4.453176771,4.489313776,,0.789473684,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.560549154,4.670806984,3.615638102,4.851225355,4.466413751,4.49127407,4.755837604,3.45215954,4.494548839,3.680342736,3.187038972,4.320900943,4.691762321,4.601769016,3.372418208,4.658634065,4.090201728,4.301816775,4.334146282,4.183674071,3.856538893,4.50027661,4.740113233,4.163220774,4.398117837,3.964650326,4.656271031,4.697285125,2.731870494,4.033536605,4.380767628,4.90058489,4.013373315,3.75606031,4.601923322,4.013208098,4.39458234,4.430243858,,0.001079081,0.001048114,0.000813066,0.001519895,0.000946399,0.000974172,0.001139137,0.000633558,0.001027272,0.000748218,0.000636833,0.001112775,0.001081664,0.001466222,0.000721806,0.001418354,0.000877956,0.001230996,0.001006096,0.000830363,0.000783798,0.000920785,0.001205184,0.000764992,0.00084721,0.001005873,0.001228559,0.001349325,0.000514764,0.000925648,0.001185174,0.001338165,0.000899476,0.000892973,0.001244679,0.000995037,0.001086151,0.001146482
307,Ederson,GK,5.5,MCI,154.4738021,156.0738021,26.03252266,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.92487002,4.727602248,4.082710434,4.584943403,4.783160274,4.01200549,3.715953619,4.396870504,3.898971692,4.551428145,2.827425568,3.616777467,4.41252425,3.91908983,4.587858727,4.499486132,4.249910597,4.631480576,3.411889314,3.542013711,4.658065558,3.323973505,4.324328307,4.558691156,4.508951505,4.395833464,4.297710031,4.24574244,3.271617188,4.305355583,4.221984686,4.095578878,3.977792954,4.328841032,4.49191312,4.374899026,3.818248938,4.219319939,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.842241177,4.62807378,3.996758636,4.488418279,4.682462163,3.927542217,3.637723016,4.304304809,3.816888077,4.455608605,2.767900819,3.540634784,4.319629002,3.836582676,4.491272228,4.404760108,4.160438795,4.533975722,3.340060065,3.467445002,4.56000102,3.253995115,4.233289816,4.462718711,4.41402621,4.303289602,4.207231925,4.156358389,3.202741037,4.214716518,4.133100798,4.009356165,3.894049944,4.237707536,4.397346528,4.282795889,3.737864749,4.130492151,,0.001005255,0.001698635,0.000854955,0.001171373,0.001495535,0.000981204,0.000997987,0.00102907,0.001124165,0.001585154,0.000636562,0.000836209,0.00114808,0.001112054,0.001508007,0.001391054,0.001324552,0.001346914,0.000708065,0.000908683,0.001273101,0.000806691,0.001213883,0.001208868,0.001373038,0.001057696,0.000946842,0.001243638,0.000787514,0.001281309,0.001375763,0.000928014,0.001034505,0.00121895,0.001638651,0.001088735,0.000875973,0.001124414
15,Ramsdale,GK,5,ARS,151.8816656,153.4816656,25.94313498,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.306156363,4.172917114,4.673241767,4.657568266,4.274161608,3.45283718,4.712188301,4.281583143,3.524677169,2.977867624,4.370070631,2.868149668,4.414039065,4.906809462,3.2367766,4.452035867,4.184882879,4.062287328,4.353099325,3.150694597,3.785334236,4.467996841,4.549949642,3.96894096,3.908902908,4.871836862,4.415308586,4.62226207,4.567986532,2.546669061,3.880432903,4.627683461,2.414042428,3.649191728,4.03931099,4.3858131,4.701820996,4.712410733,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.21550044,4.085066227,4.57485773,4.559514198,4.184179258,3.380145871,4.612984337,4.191444551,3.450473439,2.915175674,4.278069144,2.80776757,4.321111927,4.80350821,3.168633935,4.358308797,4.096780082,3.97676549,4.261455129,3.084364184,3.705642989,4.37393375,4.454161228,3.885384308,3.826610216,4.769271875,4.322354721,4.524951289,4.471818394,2.493054976,3.798739578,4.530258546,2.363220482,3.572366639,3.954272864,4.293480193,4.60283529,4.613202086,,0.000494281,0.00071819,0.000716768,0.000787226,0.000633684,0.00047436,0.00070313,0.000586978,0.00052098,0.000411106,0.000691456,0.000371542,0.000668882,0.000780715,0.000369632,0.000537206,0.000649217,0.000484452,0.00055215,0.000421117,0.000586848,0.000568353,0.000726172,0.000512218,0.000580526,0.000886739,0.000636329,0.000611493,0.000855426,0.000332305,0.000524774,0.000827499,0.000300324,0.000457285,0.000446313,0.000599333,0.000631066,0.000664597
31,E Martinez,GK,5,AVL,142.6959942,143.3559942,24.44253865,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.391940579,4.464316449,4.0563817,3.913237536,3.216438082,2.581400184,3.616994573,4.366360283,4.077280437,4.427610116,3.386288578,4.132002585,4.296186157,3.760242182,3.507341153,3.781981346,2.704874259,2.861796178,4.46767857,4.298762541,4.127907864,3.910773374,2.126675379,3.579959844,4.194311853,4.378928729,3.589553786,4.618538759,2.96394546,4.661010872,4.096035699,4.005128619,4.398786745,3.1618635,4.180795936,3.245236735,2.270560838,4.126924514,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.353800042,4.425547385,4.021155228,3.879254158,3.188505856,2.558982762,3.585583831,4.328441891,4.041872475,4.389159818,3.356881335,4.096119405,4.258877172,3.727587447,3.476882664,3.749137824,2.681384562,2.836943738,4.428880308,4.261431182,4.092060243,3.876811395,2.108206883,3.548870719,4.157887566,4.34090119,3.558381345,4.578430397,2.938205934,4.620533673,4.060464863,3.970347239,4.360586755,3.134405212,4.144489024,3.217054416,2.25084281,4.091085433,,3.76E-05,3.69E-05,2.59E-05,3.41E-05,2.29E-05,1.95E-05,3.05E-05,4.34E-05,3.63E-05,3.31E-05,2.40E-05,3.34E-05,3.81E-05,2.34E-05,3.08E-05,2.54E-05,2.16E-05,2.21E-05,3.49E-05,4.49E-05,3.51E-05,3.77E-05,1.58E-05,2.83E-05,2.98E-05,3.21E-05,2.75E-05,4.65E-05,1.94E-05,4.10E-05,2.90E-05,3.08E-05,4.13E-05,2.49E-05,2.82E-05,2.73E-05,1.74E-05,3.15E-05
147,E Mendy,GK,5,CHE,145.239439,146.839439,24.27151476,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.187605223,3.444702351,4.047661087,4.013166627,4.112074921,4.033283327,4.136442666,2.965526101,4.101881065,4.498142561,3.778715175,4.023573707,3.663743713,3.8727059,3.738434194,3.859145511,4.589273535,4.389260328,2.858581954,4.418904466,2.516421718,4.422343609,3.691065412,4.382297348,3.042849147,4.316479516,3.688843099,4.476549729,4.116968519,4.203901637,4.217965993,3.289191118,4.330475358,3.357128676,4.341967642,4.640943665,2.395739958,4.1989112,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.099445113,3.372182301,3.96244717,3.928678908,4.025504922,3.948372099,4.049359663,2.903093973,4.015525674,4.403444823,3.699163276,3.938866892,3.586612266,3.791175249,3.659730316,3.777900343,4.49265725,4.296854847,2.798401281,4.325874899,2.463444419,4.329241638,3.613358772,4.290038456,2.978789165,4.225606263,3.611183245,4.382306577,4.030295498,4.115398445,4.129166709,3.219944989,4.239307455,3.286452283,4.250557797,4.543239587,2.345303328,4.110513069,,3.34E-05,3.06E-05,4.07E-05,4.22E-05,3.93E-05,3.82E-05,3.74E-05,2.42E-05,2.91E-05,3.91E-05,3.01E-05,3.45E-05,3.45E-05,2.85E-05,3.18E-05,2.62E-05,5.21E-05,3.71E-05,2.18E-05,3.60E-05,1.95E-05,4.63E-05,3.09E-05,4.87E-05,2.48E-05,5.03E-05,3.41E-05,4.13E-05,3.73E-05,3.16E-05,3.52E-05,2.79E-05,4.27E-05,2.57E-05,4.22E-05,4.59E-05,1.77E-05,3.25E-05
425,Lloris,GK,5.5,TOT,147.1767298,147.8367298,24.2994335,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.387410117,3.089812978,4.517579587,4.444443364,3.683710369,4.432431996,2.319828924,3.994212792,3.330409187,3.87229735,4.495890016,3.268809975,4.184616519,4.400989586,2.883992896,4.330632104,4.052036874,4.098781556,4.123923067,3.696489215,4.168021778,2.780310082,3.694715843,4.007685236,3.518304258,4.23377747,4.673795736,4.156312635,4.230708286,4.208883716,4.620897187,3.855273249,3.621230535,2.442087164,4.431480467,3.775385576,4.339663208,4.099209277,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.349308924,3.062980391,4.478347975,4.405846882,3.651720252,4.393939823,2.299683041,3.959526207,3.301487213,3.838669505,4.45684676,3.240422941,4.148276428,4.362770466,2.858947695,4.293023983,4.016848133,4.063186874,4.088110051,3.664388124,4.131825799,2.756165284,3.662630153,3.972881654,3.487750563,4.197010455,4.63320751,4.120218342,4.193967925,4.172332883,4.580768343,3.821793244,3.589783007,2.420879565,4.392996557,3.742599332,4.301976659,4.06361088,,3.33E-05,1.49E-05,2.68E-05,2.54E-05,2.11E-05,3.17E-05,1.21E-05,2.89E-05,1.76E-05,1.95E-05,2.83E-05,1.91E-05,2.22E-05,2.89E-05,1.66E-05,3.45E-05,2.36E-05,2.55E-05,1.99E-05,2.18E-05,2.56E-05,1.50E-05,2.34E-05,2.61E-05,1.84E-05,2.16E-05,3.14E-05,2.69E-05,2.29E-05,2.41E-05,3.57E-05,1.80E-05,2.36E-05,1.34E-05,2.46E-05,2.06E-05,2.92E-05,2.78E-05
376,Pope,GK,5,NEW,132.9730736,142.9730736,23.51471993,,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,7.66E+01,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,,4.880092101,4.035525043,2.848643936,4.43493019,2.515741643,4.605902786,3.843830331,4.842510012,4.388469192,4.526637273,3.419417853,4.688484104,3.117508097,4.244353981,4.383803641,3.640039526,3.872002489,4.533278455,3.470879507,4.631000822,4.305230721,4.150911218,4.65693864,2.959218494,4.365634222,2.38966574,4.68845484,4.675044664,3.752771058,4.257013074,3.934940049,3.49471969,4.44170045,4.595872982,3.824361337,4.33950521,4.1464976,3.218978076,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,4.237974719,3.504534905,2.473822366,3.851386744,2.184723006,3.999862946,3.338063182,4.205337642,3.811039035,3.931027105,2.969494451,4.071578301,2.707309663,3.685886352,3.806987373,3.161086957,3.362528477,3.936794448,3.014184835,4.021658608,3.738752995,3.604738689,4.044183556,2.56984764,3.791208667,2.075236037,4.071552888,4.059907208,3.258985393,3.696879775,3.417184779,3.034888152,3.857266181,3.991152853,3.321155898,3.768517683,3.600905811,2.795428329,,2.28E-04,1.41E-04,1.08E-04,1.57E-04,9.69E-05,1.78E-04,1.53E-04,2.59E-04,1.86E-04,2.12E-04,1.38E-04,2.05E-04,1.23E-04,1.85E-04,1.95E-04,1.33E-04,1.69E-04,2.50E-04,1.27E-04,2.30E-04,1.44E-04,1.89E-04,2.09E-04,1.20E-04,1.75E-04,8.76E-05,1.94E-04,1.84E-04,1.71E-04,1.71E-04,1.49E-04,1.52E-04,1.66E-04,2.41E-04,1.58E-04,2.02E-04,2.09E-04,1.08E-04
113,R Sanchez,GK,4.5,BHA,141.0889221,141.7489221,23.20605784,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.126438259,4.074521352,3.547068909,4.238790148,4.059561592,3.883703117,4.303338838,4.342430594,2.274086012,3.25457342,3.938107113,4.59781904,2.146176969,3.395387558,4.115510429,3.989018986,4.045698256,3.575481193,4.120289013,2.734609482,3.563208898,4.552108754,4.004330121,4.351580081,3.718515738,3.895112698,3.990007115,3.500318986,4.253250429,2.843563852,2.947338577,2.628458222,4.341036061,4.42214963,4.413139663,3.18593124,4.311550043,3.64069112,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.099287611,4.039137351,3.516265416,4.201979602,4.024307505,3.849976222,4.265967738,4.304720012,2.25433737,3.226310019,3.903907762,4.557890611,2.127539116,3.365901298,4.07977047,3.954377505,4.01056456,3.544430962,4.084507556,2.710861557,3.532265241,4.512577283,3.969555676,4.313790043,3.686223365,3.86128672,3.955357053,3.469921479,4.216314307,2.818869745,2.921743268,2.605632138,4.30333759,4.383746752,4.374815029,3.158263943,4.274107635,3.609074592,,2.85E-05,3.31E-05,3.15E-05,5.13E-05,3.82E-05,4.31E-05,4.30E-05,3.67E-05,1.99E-05,3.13E-05,3.52E-05,4.68E-05,1.80E-05,2.74E-05,3.22E-05,3.80E-05,4.01E-05,3.24E-05,3.41E-05,2.47E-05,3.48E-05,5.32E-05,2.97E-05,4.72E-05,2.68E-05,3.90E-05,4.15E-05,3.52E-05,4.36E-05,2.53E-05,2.22E-05,2.23E-05,3.79E-05,3.99E-05,4.22E-05,2.62E-05,4.97E-05,3.07E-05
238,Meslier,GK,4.5,LEE,130.1887266,130.8487266,22.83095565,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.16867053,3.880734416,3.007776902,3.456181904,4.197449926,3.742055871,4.4306774,2.830549079,3.683385761,3.781803163,3.21235845,3.326056363,4.130355997,1.876690743,4.394565756,2.499765897,2.107704787,3.440108438,3.560878243,3.382388464,4.018847432,4.208462751,3.132736026,3.948688199,4.103993301,2.625784926,3.795475797,3.915389834,2.882004896,4.095749509,2.281708074,3.883930526,3.577299952,4.201853893,1.677614167,3.757414977,3.269610185,2.842494627,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.132468917,3.847033302,2.981656734,3.426167693,4.160998387,3.70955907,4.392200465,2.805967995,3.651398464,3.748961188,3.184461653,3.29717219,4.094487116,1.860393165,4.356402422,2.478057404,2.089401035,3.410233812,3.529954827,3.35301509,3.983946915,4.171915575,3.105530687,3.914396959,4.068353359,2.602982057,3.762515087,3.881387764,2.856976959,4.060181158,2.261893241,3.850201656,3.546233926,4.165364109,1.663045413,3.724784794,3.241216201,2.817809806,,3.89E-05,3.92E-05,2.68E-05,2.84E-05,4.12E-05,3.44E-05,4.58E-05,2.78E-05,3.71E-05,2.90E-05,3.16E-05,3.40E-05,4.61E-05,1.95E-05,5.20E-05,2.47E-05,2.18E-05,2.62E-05,3.80E-05,3.00E-05,4.26E-05,3.70E-05,3.44E-05,3.33E-05,4.85E-05,2.17E-05,3.51E-05,3.15E-05,2.56E-05,3.58E-05,2.41E-05,3.73E-05,4.21E-05,4.20E-05,1.76E-05,3.24E-05,3.08E-05,3.05E-05
