ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
307,Ederson,GK,5.5,MCI,154.515596,156.115596,26.05815357,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.946901357,4.728123276,4.083292741,4.585374088,4.789157415,4.012435421,3.716387173,4.397453612,3.899468515,4.551993061,2.827883473,3.617188471,4.399542743,3.919188765,4.588332414,4.500665969,4.250637263,4.631993751,3.420564114,3.542567495,4.658559159,3.324450848,4.324695372,4.566543707,4.509560931,4.3963324,4.298214536,4.246183559,3.272052003,4.306012667,4.222054655,4.081756593,3.978155158,4.329391985,4.492541551,4.375502553,3.826734311,4.22061895,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.863808697,4.628583838,3.997328683,4.488839896,4.688333048,3.927963096,3.638147443,4.304875642,3.817374441,4.456161628,2.768349084,3.541037135,4.306920791,3.836679527,4.491735942,4.405915106,4.161150163,4.534478094,3.348552238,3.467987127,4.56048423,3.254462409,4.233649153,4.470405945,4.414622806,4.303778033,4.207725809,4.156790221,3.203166697,4.215359769,4.133169294,3.995824875,3.894404523,4.23824689,4.397961729,4.28338671,3.746171483,4.131763815,,0.001005364,0.001699064,0.000855224,0.001171651,0.001495697,0.000981476,0.000998163,0.001029369,0.001124407,0.001585627,0.00063664,0.000836472,0.001147835,0.001112175,0.001508332,0.001390513,0.001325002,0.00134732,0.000708421,0.000908879,0.00127347,0.000806833,0.001214219,0.001208999,0.001373385,0.001058029,0.000947067,0.001243773,0.00078761,0.001281691,0.001375912,0.000927816,0.001034831,0.001219212,0.001639208,0.001089063,0.000876413,0.001123977
15,Ramsdale,GK,5,ARS,151.9055531,153.5055531,25.95826648,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.313687482,4.178396576,4.674316117,4.658257002,4.274707274,3.4534737,4.712937426,4.279970869,3.525312676,2.978577859,4.370867104,2.868960618,4.414774418,4.916387062,3.254041534,4.452757176,4.185517972,4.032614903,4.353839133,3.151236643,3.786031833,4.468747757,4.548562017,3.96944841,3.908583645,4.872535924,4.415984034,4.623001833,4.56873952,2.547229454,3.881011674,4.628390674,2.414661822,3.666405397,4.040020756,4.356970086,4.712242492,4.713138317,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.222873008,4.090430332,4.575909462,4.560188434,4.184713437,3.380768991,4.61371769,4.189866219,3.451095567,2.915870956,4.278848849,2.808561447,4.321831799,4.812884176,3.185535396,4.35901492,4.097401804,3.947717747,4.262179362,3.084894819,3.7063259,4.374668857,4.452802817,3.885881075,3.826297673,4.76995622,4.323015949,4.525675479,4.47255553,2.493603571,3.799306165,4.53095087,2.363826836,3.589217915,3.954967687,4.2652444,4.613037387,4.613914352,,0.000494269,0.000718081,0.000716762,0.00078719,0.000633695,0.000474339,0.000703159,0.000586598,0.000520936,0.00041105,0.000691511,0.000371487,0.000668908,0.000780596,0.000369721,0.000537222,0.000649118,0.000484222,0.00055218,0.000421082,0.000586822,0.000568376,0.000725701,0.000512227,0.000580438,0.000886733,0.0006363,0.000611478,0.000855494,0.000332259,0.000524694,0.00082753,0.00030028,0.000457395,0.000446337,0.000599049,0.00063097,0.000664617
281,Alisson,GK,5.5,LIV,159.9888337,161.3835705,26.58191853,,69.92857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.466834401,4.733564426,3.664442871,4.91648196,4.526514928,4.551818623,4.819796533,3.512083912,4.531591013,3.729961661,3.229990355,4.37901215,4.762465465,4.663812068,3.417885604,4.721370081,4.145210681,4.358906499,4.392120025,4.214336737,3.920908782,4.560919734,4.803882889,4.219365062,4.457316983,4.018054654,4.719022396,4.760439702,2.768764938,4.087802988,4.439965564,4.973118387,4.067439232,3.806603136,4.663519727,4.06644596,4.453585172,4.490029711,,0.789473684,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.526448211,4.671280683,3.616226518,4.851791408,4.466955521,4.491926273,4.756378158,3.465872282,4.471964815,3.680883218,3.187490482,4.321393569,4.699801445,4.60244612,3.372913425,4.659246791,4.090668435,4.301552466,4.334328972,4.158884938,3.869317877,4.500907632,4.740673904,4.163847101,4.398668076,3.965185514,4.656929996,4.697802337,2.73233382,4.034016106,4.381544964,4.907682619,4.013920295,3.756516253,4.602157625,4.012940092,4.394985367,4.430950373,,0.001079308,0.001048357,0.000813236,0.00152027,0.000946692,0.00097446,0.001139461,0.000633873,0.001027047,0.00074845,0.000636901,0.001112889,0.001081775,0.001466712,0.000721929,0.00141877,0.000878194,0.001231123,0.0010057,0.000830181,0.000784187,0.000921047,0.00120554,0.000765228,0.000847406,0.001006084,0.001228862,0.001349608,0.000514819,0.000925934,0.00118557,0.001338303,0.000899569,0.000893125,0.001244188,0.000995139,0.001086446,0.001146817
31,E Martinez,GK,5,AVL,142.7056843,143.3656843,24.44820617,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.392614771,4.464907128,4.056923562,3.913701795,3.216883756,2.581746517,3.616754759,4.366998582,4.078070779,4.438909747,3.400819425,4.132583437,4.294320259,3.760854069,3.507835972,3.755678535,2.705242978,2.862206223,4.468245502,4.299469831,4.128622873,3.910496073,2.127027647,3.580360817,4.194978857,4.379411954,3.590047404,4.619136652,2.978887851,4.671459087,4.096581481,4.003037523,4.399309398,3.162392689,4.181438074,3.245622697,2.270937777,4.101310513,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.35446838,4.426132935,4.021692383,3.879714385,3.188947661,2.559326087,3.585346099,4.329074647,4.042655954,4.40036132,3.371285993,4.096695212,4.257027478,3.728194021,3.477373186,3.723063432,2.681750079,2.837350222,4.429442317,4.26213233,4.092769043,3.876536502,2.108556091,3.54926821,4.158548778,4.341380219,3.558870676,4.579023096,2.953018562,4.630891152,4.061005905,3.968274302,4.361104869,3.134929806,4.145125585,3.217437026,2.251216475,4.065693869,,3.76E-05,3.69E-05,2.60E-05,3.41E-05,2.29E-05,1.95E-05,3.05E-05,4.34E-05,3.63E-05,3.31E-05,2.40E-05,3.34E-05,3.81E-05,2.34E-05,3.08E-05,2.54E-05,2.16E-05,2.21E-05,3.49E-05,4.49E-05,3.51E-05,3.77E-05,1.58E-05,2.84E-05,2.98E-05,3.21E-05,2.75E-05,4.66E-05,1.94E-05,4.10E-05,2.90E-05,3.08E-05,4.13E-05,2.49E-05,2.82E-05,2.74E-05,1.74E-05,3.15E-05
147,E Mendy,GK,5,CHE,145.4930874,147.0930874,24.30850485,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.191121066,3.452509491,4.051400645,4.019284429,4.116351587,4.041975252,4.142998864,2.97673847,4.109310494,4.506595145,3.783979333,4.029798932,3.673404018,3.860224659,3.748684633,3.865165294,4.596687156,4.402636919,2.874179356,4.429728116,2.52336107,4.431351064,3.696877939,4.388361529,3.049446164,4.322025244,3.692695766,4.485185293,4.125044654,4.209564737,4.209449333,3.295661736,4.339410424,3.363858593,4.347508038,4.655518278,2.405858737,4.208018517,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.102886939,3.37982508,3.966107999,3.934667914,4.029691553,3.956881036,4.055777835,2.914070292,4.022798694,4.411719457,3.704316611,3.94496106,3.596069197,3.778956772,3.669764956,3.783793393,4.499914795,4.309949826,2.813670317,4.336470682,2.470237679,4.338059463,3.619048929,4.29597497,2.985247297,4.231035239,3.614954803,4.390760339,4.038201609,4.120942322,4.120829347,3.226279383,4.248054415,3.293040517,4.255981553,4.557507367,2.355209079,4.119428654,,3.35E-05,3.07E-05,4.08E-05,4.23E-05,3.94E-05,3.83E-05,3.75E-05,2.42E-05,2.91E-05,3.92E-05,3.02E-05,3.46E-05,3.46E-05,2.85E-05,3.18E-05,2.63E-05,5.23E-05,3.72E-05,2.19E-05,3.61E-05,1.96E-05,4.64E-05,3.09E-05,4.88E-05,2.48E-05,5.04E-05,3.42E-05,4.15E-05,3.74E-05,3.17E-05,3.53E-05,2.80E-05,4.28E-05,2.57E-05,4.23E-05,4.60E-05,1.77E-05,3.26E-05
113,R Sanchez,GK,4.5,BHA,140.3167078,140.9767078,23.08640602,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.110256226,4.049488295,3.532312739,4.224346696,4.041468442,3.865091748,4.288434797,4.31082142,2.253910638,3.225676072,3.91888686,4.586258342,2.119232207,3.36617154,4.100470374,3.965561263,4.034837606,3.545742462,4.10397216,2.700225083,3.551427258,4.530869146,3.983594518,4.325654637,3.703143128,3.871660232,3.980182423,3.474447436,4.225514271,2.825951447,2.933743991,2.583875605,4.336956441,4.398650554,4.388745163,3.167292878,4.294971459,3.626076824,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.083246106,4.014321686,3.501637391,4.187661579,4.006371479,3.831526477,4.251193126,4.27338534,2.234337203,3.197663622,3.884854422,4.546430309,2.100828348,3.336938997,4.064861026,3.931123495,3.999798227,3.514950488,4.068332401,2.67677576,3.520585916,4.491522125,3.949000145,4.288089741,3.670984254,3.83803792,3.945617681,3.444274603,4.188819016,2.80141029,2.90826674,2.561436685,4.299293398,4.360451747,4.350632376,3.13978744,4.257673022,3.59458721,,2.85E-05,3.31E-05,3.15E-05,5.13E-05,3.82E-05,4.31E-05,4.30E-05,3.67E-05,1.99E-05,3.12E-05,3.52E-05,4.68E-05,1.80E-05,2.74E-05,3.22E-05,3.80E-05,4.01E-05,3.24E-05,3.41E-05,2.47E-05,3.48E-05,5.32E-05,2.97E-05,4.72E-05,2.68E-05,3.89E-05,4.15E-05,3.52E-05,4.35E-05,2.53E-05,2.22E-05,2.23E-05,3.79E-05,3.99E-05,4.22E-05,2.62E-05,4.96E-05,3.07E-05
425,Lloris,GK,5.5,TOT,147.1889142,147.8489142,24.31112219,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.388045061,3.099835315,4.518134752,4.453953224,3.684238122,4.432950135,2.320230228,3.994083603,3.330871674,3.849917988,4.49646449,3.269376485,4.185160755,4.40166304,2.884398,4.331334466,4.051760621,4.099164792,4.124472522,3.696891661,4.168615967,2.780690879,3.694614375,4.008163141,3.531150399,4.234424149,4.682756119,4.157035992,4.231375991,4.18762557,4.621481184,3.855902715,3.621745428,2.442514228,4.431951225,3.775834758,4.339495768,4.100006505,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.349938354,3.072915692,4.478898319,4.415274157,3.652243423,4.394453462,2.30008086,3.95939814,3.301945683,3.81648449,4.457416246,3.240984531,4.148815938,4.363438071,2.859349281,4.293720245,4.016574279,4.063566782,4.088654735,3.664787076,4.132414829,2.756542774,3.662529566,3.973355408,3.500485146,4.197651518,4.642090079,4.120935417,4.194629831,4.151259348,4.581347268,3.822417244,3.590293428,2.42130292,4.393463228,3.743044614,4.301810673,4.064401185,,3.33E-05,1.49E-05,2.68E-05,2.54E-05,2.11E-05,3.17E-05,1.21E-05,2.89E-05,1.76E-05,1.95E-05,2.83E-05,1.91E-05,2.22E-05,2.89E-05,1.66E-05,3.45E-05,2.36E-05,2.55E-05,1.99E-05,2.18E-05,2.56E-05,1.50E-05,2.34E-05,2.61E-05,1.84E-05,2.16E-05,3.14E-05,2.69E-05,2.29E-05,2.41E-05,3.57E-05,1.80E-05,2.36E-05,1.34E-05,2.46E-05,2.06E-05,2.92E-05,2.79E-05
376,Pope,GK,5,NEW,132.9754275,142.9754275,23.50183514,,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,7.66E+01,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,,4.890013469,4.003238365,2.848959377,4.435543588,2.516090187,4.606349481,3.844295398,4.843068135,4.389014748,4.524451711,3.419914048,4.689034828,3.117880673,4.24469049,4.384488195,3.658438174,3.871577352,4.53394828,3.47135335,4.631483264,4.305739728,4.151343309,4.657577863,2.959558734,4.33451689,2.389987389,4.688983519,4.685838858,3.753227243,4.254524264,3.935331787,3.495064008,4.44233331,4.596473794,3.824783598,4.340266665,4.146047377,3.237788093,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,4.246590644,3.476496475,2.474096301,3.851919432,2.185025689,4.000250865,3.338467056,4.205822327,3.811512807,3.929129117,2.969925357,4.072056561,2.707633216,3.686178584,3.807581853,3.17706473,3.36215928,3.937376138,3.014596331,4.022077571,3.739195027,3.605113927,4.044738671,2.570143111,3.76418572,2.075515364,4.072012003,4.069281113,3.259381553,3.69471844,3.417524973,3.035187164,3.857815769,3.991674611,3.321522598,3.769178946,3.600514828,2.811763344,,2.28E-04,1.41E-04,1.08E-04,1.57E-04,9.69E-05,1.78E-04,1.53E-04,2.59E-04,1.86E-04,2.12E-04,1.38E-04,2.05E-04,1.23E-04,1.85E-04,1.95E-04,1.33E-04,1.69E-04,2.50E-04,1.27E-04,2.30E-04,1.44E-04,1.89E-04,2.09E-04,1.20E-04,1.75E-04,8.76E-05,1.94E-04,1.84E-04,1.71E-04,1.71E-04,1.49E-04,1.52E-04,1.66E-04,2.41E-04,1.58E-04,2.02E-04,2.09E-04,1.08E-04
238,Meslier,GK,4.5,LEE,130.1841687,130.8441687,22.82864393,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.169108684,3.881085587,3.019541269,3.434011933,4.197786885,3.737128204,4.440425554,2.83071978,3.683435069,3.781995258,3.212386285,3.325617082,4.130531657,1.876779151,4.39480608,2.499840989,2.107790664,3.440384801,3.561011248,3.382448465,4.013832783,4.222098171,3.132912359,3.948983844,4.104287437,2.638078624,3.771439365,3.915676797,2.882039997,4.095928813,2.281804792,3.884107109,3.576829689,4.202104119,1.677695913,3.757669307,3.26972075,2.842574777,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.132903266,3.847381422,2.993318937,3.404190251,4.16133242,3.704674196,4.401863964,2.806137214,3.651447344,3.749151615,3.184489247,3.296736723,4.09466125,1.860480806,4.356640659,2.478131844,2.089486166,3.410507775,3.530086677,3.353074571,3.978975814,4.185432582,3.105705489,3.914690037,4.068644941,2.615168994,3.738687392,3.881672235,2.857011755,4.060358905,2.261989119,3.850376705,3.545767747,4.165612162,1.663126448,3.725036916,3.241325807,2.817889259,,3.89E-05,3.92E-05,2.68E-05,2.84E-05,4.12E-05,3.44E-05,4.57E-05,2.78E-05,3.71E-05,2.90E-05,3.16E-05,3.40E-05,4.61E-05,1.95E-05,5.20E-05,2.47E-05,2.18E-05,2.62E-05,3.80E-05,3.00E-05,4.25E-05,3.70E-05,3.44E-05,3.33E-05,4.85E-05,2.17E-05,3.51E-05,3.15E-05,2.56E-05,3.58E-05,2.41E-05,3.73E-05,4.21E-05,4.20E-05,1.76E-05,3.24E-05,3.07E-05,3.05E-05
