ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,npG,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
281,Alisson,GK,5.5,LIV,160.0042759,161.3990128,26.61436218,,69.92857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,8.74E+01,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.50822906,4.73277865,3.663859878,4.91506497,4.525942025,4.55725957,4.818961938,3.498080247,4.554386169,3.729285571,3.229504209,4.378219595,4.752961916,4.662768546,3.417065274,4.720501538,4.144494084,4.357826949,4.391235418,4.239443659,3.907804271,4.560065504,4.803461243,4.218776361,4.45647944,4.01744117,4.717418895,4.758675107,2.768318152,4.087129986,4.438872269,4.964641751,4.06664777,3.805777587,4.662576482,4.065345413,4.452880505,4.489130919,,0.789473684,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.559128205,4.670505247,3.615651195,4.850393062,4.466390156,4.497295628,4.755554544,3.452052875,4.494460035,3.680216024,3.187010732,4.320611442,4.690422944,4.601416328,3.372103889,4.658389675,4.089961267,4.300487121,4.333456005,4.183661506,3.856385793,4.500064642,4.740257806,4.163266146,4.397841553,3.964580102,4.655347594,4.696060961,2.731892913,4.03335196,4.380466055,4.899317517,4.013139247,3.755701566,4.601226792,4.011854026,4.394289972,4.430063407,,0.001079127,0.001048159,0.0008131,0.001519959,0.000946439,0.000974213,0.001139186,0.000633585,0.001027316,0.00074825,0.00063686,0.001112822,0.00108171,0.001466285,0.000721837,0.001418415,0.000877993,0.001231049,0.001006139,0.000830398,0.000783832,0.000920825,0.001205235,0.000765024,0.000847246,0.001005916,0.001228611,0.001349383,0.000514786,0.000925687,0.001185225,0.001338222,0.000899514,0.000893011,0.001244732,0.000995079,0.001086197,0.001146531
307,Ederson,GK,5.5,MCI,154.4741387,156.0741387,26.03256042,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.924914057,4.727461039,4.082885303,4.585028868,4.782828398,4.012021927,3.715979573,4.39692158,3.899193761,4.55153963,2.827451369,3.61686716,4.41286426,3.918512319,4.587531423,4.499430508,4.24991417,4.631935777,3.41192478,3.542186256,4.658169447,3.323944298,4.324400474,4.558240474,4.508717708,4.396061109,4.297734358,4.245845538,3.271681933,4.305417083,4.221504593,4.095885119,3.97793716,4.328386971,4.491971429,4.375341629,3.818346013,4.219185732,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.842284287,4.627935544,3.996929823,4.488501945,4.682137274,3.927558308,3.637748424,4.30435481,3.817105471,4.455717743,2.767926077,3.540722589,4.319961854,3.836017322,4.490951814,4.404705655,4.160442293,4.534421339,3.340094784,3.467613914,4.560102721,3.253966524,4.233360464,4.462277517,4.413797335,4.303512454,4.20725574,4.156459316,3.202804418,4.214776723,4.132630812,4.009655959,3.894191114,4.237263035,4.397403609,4.283229174,3.737959781,4.130360769,,0.001005222,0.00169858,0.000854927,0.001171335,0.001495486,0.000981172,0.000997954,0.001029037,0.001124128,0.001585102,0.000636541,0.000836182,0.001148042,0.001112018,0.001507958,0.001391008,0.001324508,0.00134687,0.000708042,0.000908653,0.001273059,0.000806665,0.001213844,0.001208829,0.001372993,0.001057662,0.000946812,0.001243597,0.000787489,0.001281267,0.001375718,0.000927984,0.001034471,0.00121891,0.001638597,0.0010887,0.000875945,0.001124377
15,Ramsdale,GK,5,ARS,147.6073582,149.2073582,25.20995187,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.185109083,4.056611486,4.505446484,4.537721736,4.17385268,3.331091782,4.608244311,4.141896506,3.443647056,2.92189253,4.195811026,2.821296566,4.249809757,4.779025714,3.149951636,4.316793336,4.082176387,3.947785547,4.259342315,3.04518883,3.689903136,4.325373444,4.438580656,3.841757111,3.763629732,4.736364442,4.265837409,4.527432579,4.427119453,2.469965384,3.750537693,4.495245888,2.348147572,3.584627402,3.91944342,4.296816194,4.543244541,4.604989113,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.097001523,3.971209139,4.410594979,4.442190752,4.085982097,3.260963534,4.511228641,4.054698685,3.371149223,2.860379003,4.107478162,2.761900849,4.160340078,4.678414646,3.083636865,4.225913476,3.996235832,3.864674273,4.169671951,2.981079592,3.612220964,4.23431295,4.345136853,3.760878013,3.684395422,4.636651506,4.176030305,4.432118209,4.333916939,2.417966113,3.671579005,4.400609132,2.298712887,3.509161562,3.836928822,4.206356905,4.447597288,4.508041974,,0.000494282,0.000718192,0.00071677,0.000787228,0.000633686,0.000474362,0.000703133,0.00058698,0.000520981,0.000411108,0.000691459,0.000371543,0.000668885,0.000780717,0.000369633,0.000537208,0.000649219,0.000484453,0.000552152,0.000421119,0.00058685,0.000568355,0.000726175,0.00051222,0.000580528,0.000886742,0.000636331,0.000611495,0.000855429,0.000332306,0.000524776,0.000827502,0.000300325,0.000457286,0.000446314,0.000599335,0.000631068,0.0006646
31,E Martinez,GK,5,AVL,142.3253306,142.9853306,24.38474557,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.376691388,4.466043577,4.045859597,3.904281694,3.20683233,2.577511655,3.603573374,4.355011565,4.062294039,4.412048137,3.380625149,4.117614679,4.285909751,3.750170985,3.499324853,3.772276992,2.699685417,2.852510427,4.45836167,4.286591957,4.113892851,3.899760096,2.121195046,3.572442119,4.182568505,4.370580369,3.578338668,4.606143412,2.956445178,4.648172772,4.088133368,3.9924498,4.387013567,3.151664678,4.16916491,3.237973185,2.263663758,4.119319755,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.338683279,4.427259514,4.0107245,3.870376089,3.178983523,2.555128002,3.572279184,4.317191727,4.027016222,4.373732982,3.351267089,4.081856446,4.248690008,3.71760371,3.468935979,3.739517745,2.676240781,2.827738626,4.419644319,4.24936629,4.07816694,3.865893758,2.102774142,3.541418279,4.146246199,4.332625329,3.547263621,4.566142692,2.930770786,4.607807061,4.052631157,3.957778525,4.348915818,3.124294958,4.132959004,3.209853944,2.244005625,4.083546715,,3.78E-05,3.70E-05,2.60E-05,3.42E-05,2.30E-05,1.96E-05,3.06E-05,4.36E-05,3.64E-05,3.32E-05,2.41E-05,3.35E-05,3.83E-05,2.35E-05,3.09E-05,2.55E-05,2.17E-05,2.22E-05,3.50E-05,4.51E-05,3.52E-05,3.78E-05,1.58E-05,2.85E-05,2.99E-05,3.22E-05,2.76E-05,4.67E-05,1.95E-05,4.11E-05,2.91E-05,3.09E-05,4.15E-05,2.50E-05,2.83E-05,2.74E-05,1.75E-05,3.16E-05
147,E Mendy,GK,5,CHE,145.2448256,146.8448256,24.27912898,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.196195697,3.444639817,4.047587297,4.012356688,4.112118133,4.033371916,4.135551083,2.965632614,4.101894583,4.498244412,3.77870389,4.023239157,3.664041632,3.873024266,3.738620379,3.859370159,4.588838515,4.3882452,2.858951503,4.418998506,2.516456925,4.421584853,3.691083849,4.382397656,3.042802516,4.316477665,3.687970201,4.47709272,4.117025473,4.203932025,4.218342442,3.289418279,4.330230897,3.357238733,4.341411851,4.640053491,2.396015379,4.199209867,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.107854735,3.372121084,3.962374933,3.927886021,4.025547225,3.948458823,4.04848685,2.903198243,4.015538908,4.40354453,3.699152229,3.938539385,3.586903914,3.791486913,3.659912582,3.778120261,4.492231388,4.295861091,2.79876305,4.325966959,2.463478884,4.328498856,3.61337682,4.290136653,2.978743516,4.225604451,3.610328723,4.382838136,4.030351252,4.115428193,4.129535233,3.220167368,4.239068141,3.286560023,4.250013707,4.542368155,2.34557295,4.110805448,,3.35E-05,3.08E-05,4.08E-05,4.24E-05,3.95E-05,3.83E-05,3.76E-05,2.43E-05,2.92E-05,3.92E-05,3.02E-05,3.46E-05,3.46E-05,2.86E-05,3.19E-05,2.63E-05,5.23E-05,3.72E-05,2.19E-05,3.61E-05,1.96E-05,4.65E-05,3.10E-05,4.88E-05,2.49E-05,5.05E-05,3.43E-05,4.15E-05,3.74E-05,3.17E-05,3.54E-05,2.80E-05,4.29E-05,2.58E-05,4.23E-05,4.61E-05,1.77E-05,3.26E-05
425,Lloris,GK,5.5,TOT,147.1632923,147.8232923,24.29673826,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.387264328,3.089549174,4.5173779,4.442628953,3.683526413,4.431243776,2.319878227,3.993148017,3.330305223,3.87233667,4.496148719,3.268879774,4.184640914,4.400208436,2.883645683,4.330421586,4.051381474,4.098537641,4.123675238,3.696333737,4.166709934,2.780280329,3.693649555,4.007463602,3.518093508,4.233618221,4.672430989,4.156215085,4.231045564,4.208855437,4.620183431,3.85534433,3.621248489,2.441813644,4.431190048,3.775179319,4.3390175,4.099014058,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.349164401,3.062718878,4.478148039,4.404048228,3.651537894,4.392761922,2.299731916,3.958470679,3.301384152,3.838708483,4.457103217,3.240492134,4.148300611,4.361996099,2.858603496,4.292815293,4.016198424,4.062945077,4.087864374,3.664233996,4.130525348,2.75613579,3.661573124,3.972661944,3.487541644,4.19685259,4.631854614,4.120121638,4.194302274,4.17230485,4.580060785,3.821863708,3.589800804,2.42060842,4.392708661,3.742394867,4.301336559,4.063417357,,3.35E-05,1.49E-05,2.69E-05,2.55E-05,2.12E-05,3.18E-05,1.21E-05,2.90E-05,1.76E-05,1.96E-05,2.84E-05,1.92E-05,2.23E-05,2.90E-05,1.66E-05,3.46E-05,2.37E-05,2.56E-05,2.00E-05,2.18E-05,2.57E-05,1.50E-05,2.35E-05,2.62E-05,1.85E-05,2.17E-05,3.16E-05,2.70E-05,2.30E-05,2.42E-05,3.58E-05,1.80E-05,2.37E-05,1.34E-05,2.47E-05,2.07E-05,2.94E-05,2.80E-05
113,R Sanchez,GK,4.5,BHA,141.0732693,141.7332693,23.20350834,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.1265508,4.074645607,3.546858567,4.238531035,4.057905509,3.882455573,4.302302982,4.342175157,2.273808302,3.254244127,3.937275677,4.595926302,2.146360949,3.39532829,4.11532844,3.988778565,4.045556217,3.575394802,4.120648016,2.734299533,3.561994877,4.551161078,4.00407744,4.34997726,3.718616637,3.894901494,3.989735892,3.500443591,4.252436427,2.843250705,2.947277601,2.628653768,4.339060775,4.421968878,4.413467711,3.185845965,4.311413909,3.640453106,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.099399175,4.039260527,3.5160569,4.201722739,4.022665803,3.848739511,4.264940877,4.304466794,2.254062072,3.225983586,3.903083546,4.55601431,2.127721498,3.365842544,4.079590062,3.954139172,4.010423755,3.544345321,4.084863441,2.710554301,3.531061764,4.511637837,3.969305188,4.312201142,3.686323387,3.86107735,3.955088186,3.470045001,4.215507374,2.818559317,2.921682822,2.605825985,4.301379458,4.383567569,4.375140228,3.158179408,4.273972683,3.608838645,,2.86E-05,3.33E-05,3.16E-05,5.15E-05,3.83E-05,4.33E-05,4.32E-05,3.68E-05,2.00E-05,3.14E-05,3.53E-05,4.70E-05,1.81E-05,2.75E-05,3.24E-05,3.82E-05,4.03E-05,3.25E-05,3.42E-05,2.48E-05,3.50E-05,5.34E-05,2.98E-05,4.74E-05,2.69E-05,3.91E-05,4.16E-05,3.53E-05,4.37E-05,2.54E-05,2.23E-05,2.24E-05,3.80E-05,4.00E-05,4.23E-05,2.63E-05,4.98E-05,3.08E-05
238,Meslier,GK,4.5,LEE,130.197148,130.857148,22.84222578,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.168497698,3.880624865,3.007653389,3.456217303,4.225735525,3.740959835,4.427405428,2.830779478,3.683139333,3.781545127,3.212315382,3.325089633,4.128042522,1.876170331,4.393438154,2.499434777,2.108133784,3.440246637,3.560676155,3.382130602,4.017747614,4.205154701,3.133019365,3.949072614,4.103925536,2.625707514,3.795513988,3.915226125,2.881943523,4.095504117,2.281126279,3.881508405,3.576286257,4.200617759,1.677979124,3.757598735,3.269392741,2.842151982,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.132297587,3.846924701,2.981534294,3.426202784,4.189038348,3.708472553,4.388956907,2.806196393,3.651154175,3.748705393,3.184418959,3.296213854,4.092193732,1.859877273,4.355284612,2.477729159,2.089826307,3.410370811,3.529754494,3.352759468,3.982856648,4.168636252,3.105811565,3.914778036,4.068286183,2.602905317,3.762552946,3.881225477,2.856916119,4.059937897,2.261316498,3.847800569,3.545229034,4.16413871,1.6634072,3.724966956,3.241000646,2.817470136,,3.91E-05,3.93E-05,2.69E-05,2.85E-05,4.14E-05,3.45E-05,4.59E-05,2.79E-05,3.73E-05,2.91E-05,3.18E-05,3.41E-05,4.63E-05,1.95E-05,5.22E-05,2.48E-05,2.19E-05,2.63E-05,3.82E-05,3.01E-05,4.27E-05,3.71E-05,3.45E-05,3.34E-05,4.87E-05,2.17E-05,3.53E-05,3.16E-05,2.57E-05,3.60E-05,2.42E-05,3.74E-05,4.22E-05,4.22E-05,1.77E-05,3.25E-05,3.09E-05,3.06E-05
81,Raya,GK,4.5,BRE,131.7012566,133.3012566,22.75101384,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.395703005,3.256124558,3.908942696,4.261944548,3.830734676,4.0887898,3.921839537,3.325028478,4.191884694,3.532948382,3.881048786,3.118024815,3.461604428,4.24875969,4.219761965,1.859811874,2.983497327,3.361113754,2.429357052,4.415147805,3.873971727,4.158287949,2.97785183,4.148139242,2.928837014,4.176851501,3.979745567,3.682530435,3.542861334,3.858959663,3.965056876,3.777870682,2.712845541,4.454317132,2.021351383,3.673804029,2.62038846,2.287803482,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.324214521,3.187574568,3.826649166,4.172219399,3.75008763,4.002710015,3.839274495,3.255027879,4.10363449,3.458570522,3.799342496,3.052382187,3.388728545,4.159312118,4.130924871,1.82065794,2.920686857,3.290353464,2.378212693,4.322197325,3.792414427,4.070745045,2.915160212,4.060809995,2.867177287,4.088917785,3.89596145,3.605003479,3.468274779,3.777718407,3.881581994,3.698336563,2.655733004,4.360542034,1.978796617,3.596460786,2.565222387,2.239639198,,3.82E-05,3.86E-05,4.18E-05,4.62E-05,3.25E-05,5.63E-05,4.40E-05,3.55E-05,4.71E-05,2.94E-05,3.94E-05,3.01E-05,3.37E-05,4.37E-05,4.15E-05,1.98E-05,3.43E-05,3.45E-05,2.70E-05,5.83E-05,4.55E-05,5.44E-05,2.87E-05,4.02E-05,3.12E-05,5.18E-05,3.74E-05,4.72E-05,3.19E-05,3.63E-05,3.53E-05,4.17E-05,2.43E-05,5.13E-05,2.19E-05,4.27E-05,2.77E-05,2.44E-05
