ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,95.15671943,95.50408786,32.24660629,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.816323853,4.808970928,4.507866151,4.646316505,4.733965808,5.072453674,4.932071034,4.74370135,4.711880238,4.582745714,4.770299963,5.077343973,4.860752675,4.449977897,4.843307988,5.03614244,4.712671116,5.12643398,4.590288128,4.966806163,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.774497883,4.767208812,4.468718893,4.605966915,4.692855052,5.028403418,4.889239891,4.702506049,4.670961278,4.542948185,4.728873674,5.033251249,4.818540875,4.411333352,4.801247682,4.992407519,4.671745288,5.081914948,4.550425099,4.923673373
140080,Ramsdale,GK,4.9,ARS,88.52122031,91.00823555,31.21306045,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.595584343,4.709105249,4.445925375,4.157565548,4.74841005,4.483598791,4.331850953,9.084276219,0.001579,4.446011695,4.483846695,4.366675977,4.449416702,4.741408279,4.431760479,4.223775817,4.327680898,4.61069502,4.425686886,4.578463302,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.993334488,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.535116128,4.647143338,4.387426357,4.102860738,4.68593097,4.42460407,4.274852914,9.023724863,0,4.387511542,4.424848712,4.309219714,4.390871745,4.679021328,4.373447841,4.168199819,4.270737728,4.55002798,4.367454163,4.518220364
192988,R Sanchez,GK,4.6,BHA,89.88897836,92.19627601,33.58345778,,87.80904762,87.80904762,144.4519048,175.6180952,87.80904762,0,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.522582421,3.910320211,6.483031933,8.576641686,4.008222014,0.001069,8.299361192,4.582765867,4.389344266,4.261708095,3.997392683,3.911041382,4.651306313,3.964409313,3.869958762,4.443230249,4.28048487,3.992006046,4.153371721,4.288040474,,0.991315789,0.991315789,0.994058172,0.995620187,0.991315789,0,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.483307364,3.876362167,6.44451087,8.539077599,3.97341377,0,8.263011542,4.542968163,4.351226276,4.224698525,3.962678483,3.877077076,4.61091339,3.929981547,3.836351226,4.404644302,4.243312239,3.957338625,4.117302967,4.250802228
185291,E Mendy,GK,6.3,CHE,76.50899851,84.24584062,26.89879516,,86.30952381,81.83333333,24.60526316,61.69047619,0,0,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,4.491644325,4.89407178,4.320051307,9.293741996,0.001143,0.001143,4.579446526,4.581505181,4.617749297,4.668585074,4.902670419,4.734005714,4.869007157,4.543522862,4.522430545,4.656257201,4.507856268,4.90616601,4.113847184,4.819637917,,0.973684211,0.921052632,0.263157895,0.342105263,0,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,4.373443158,4.507697692,1.136855607,3.179438051,0,0,4.458934776,4.460939255,4.496229579,4.545727572,4.773652776,4.609426616,4.740875389,4.423956471,4.403419214,4.533724117,4.389228471,4.777056378,4.005588048,4.69280534
131313,Martinez,GK,5.5,AVL,91.14593996,93.45872237,33.40745668,,87.80904762,0,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.28629456,0.00103,8.649909259,8.719704422,4.249918202,4.501988199,4.322458271,4.540011177,4.430770344,4.521093175,4.198528435,4.324924105,4.375434836,4.225013847,4.292982499,4.196093799,4.708294208,4.42598038,4.567037956,4.332546167,,0.991315789,0,0.995620187,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.249071475,0,8.612024274,8.681513747,4.213011018,4.462891985,4.284921133,4.500584764,4.392292601,4.48183105,4.16206753,4.287365554,4.337437638,4.188322937,4.255701335,4.159654037,4.667406389,4.387544234,4.527376837,4.294921424
23448,Fabianski,GK,5.1,WHU,83.54463948,85.08567133,30.27468803,,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,4.313613659,4.075911296,4.110041785,8.637564639,3.630458918,4.337447867,3.894330123,4.439806095,4.447916465,3.82161475,4.256158607,3.748225289,4.287435395,4.136052778,4.458945624,3.807342637,4.070082476,4.261022546,3.889750976,4.183780647,,0.960526316,0.960526316,0.960526316,0.979484072,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.143339436,3.91502006,3.947803294,8.460356985,3.487151329,4.16623282,3.740606566,4.264550592,4.272340815,3.670761536,4.088152346,3.600269028,4.118194524,3.972787537,4.282934613,3.657052796,3.909421326,4.092824288,3.736208175,4.018631411
23259,Lloris,GK,5.6,TOT,93.16760187,95.46316669,32.46308576,,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,0,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.241186852,3.935786434,3.957482738,8.579501319,3.692361516,4.177311744,8.327668967,0.001353,3.915247124,8.186452665,3.514016928,4.019401283,4.296090821,3.874722451,4.299098366,4.015368699,3.994251873,8.354249818,4.319807797,4.138535199,,0.991315789,0.991315789,0.991315789,0.995620187,0.991315789,0.991315789,0.995620187,0,0.991315789,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.995620187,0.991315789,0.991315789,,4.204355493,3.901607236,3.923115125,8.541924708,3.660296271,4.141035089,8.291195334,0,3.881246293,8.150597533,3.483500465,3.984495956,4.258782664,3.841073546,4.261764091,3.980498391,3.959564949,8.317659766,4.282293676,4.102595288
23173,de Gea,GK,5.1,MUN,89.74531849,92.05264536,34.4414225,,82.55,82.55,165.1,165.1,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,,4.313763484,4.621760234,8.940316133,8.255325597,4.337638927,4.373135992,4.487621081,4.225332645,4.509403223,4.054655174,4.186310767,4.050727747,4.312464433,4.200319453,4.686403959,4.050564893,4.564894773,4.364205455,4.184175828,4.287815546,,0.939473684,0.939473684,0.967905125,0.967905125,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,0.939473684,,4.052667273,4.342022114,8.653377801,7.990371951,4.075097624,4.108446182,4.21600191,3.969588827,4.236465659,3.809241835,3.9329288,3.80555212,4.051446848,3.946089592,4.402753193,3.805399123,4.28859851,4.100056178,3.93092308,4.028289868
251271,A Fernandez,GK,4.5,BRE,84.78637041,85.11652124,31.64549002,,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.975140876,3.76730545,7.820798078,7.389956818,4.194855526,3.785663742,4.137587599,3.671841336,4.173398562,4.033191459,4.215543845,3.715492348,3.678717931,3.918465189,3.860276649,3.757090419,3.459637622,4.072451908,3.791659394,4.044001875,,0.991315789,0.991315789,0.995620187,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.940619916,3.734589376,7.786544445,7.357590189,4.158426518,3.752788241,4.101655918,3.639954293,4.13715589,3.998166375,4.178935174,3.68322623,3.64677117,3.884436412,3.826753194,3.724463055,3.429593401,4.037085878,3.758731826,4.008882912
