ID,Name,Pos,Price,Team,xPts GW28-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,28,29,30,31,32,33,34,35,36,37,38,xPts if play,28,29,30,31,32,33,34,35,36,37,38,Probability to play,28,29,30,31,32,33,34,35,36,37,38,xPts,28,29,30,31,32,33,34,35,36,37,38
28906,Trent,DEF,8.1,LIV,56.96758767,59.52009678,30.92878779,,82.14285714,164.2857143,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,5.346012206,8.566831635,0.001237,6.139417067,3.074296237,4.683303466,5.72156679,5.112363004,9.460820976,4.64073912,5.625570225,,0.965789474,0.998714829,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,5.163122315,8.555821791,0,5.929384378,2.969122944,4.52308519,5.525828979,4.937466375,9.448662203,4.481976992,5.433116506
45074,Rudiger,DEF,5.5,CHE,52.10618038,54.85669978,28.8806943,,170.8571429,82.35714286,0,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,164.7142857,82.35714286,,8.510661037,4.728195244,0.001127,4.658702426,3.707200977,3.932260022,4.280270686,3.969383133,8.364809435,6.782257318,4.808332336,,0.999239237,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,8.504186445,4.479342863,0,4.413507561,3.512085136,3.725298969,4.054993282,3.760468231,8.339389257,6.761646425,4.555262213
148332,R James,DEF,5.8,CHE,50.78748318,53.37726223,27.32108029,,121.8571429,73.02380952,0,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,146.047619,73.02380952,,7.022530008,4.669050946,0.001142,4.602729384,3.663766118,3.952723423,4.238840484,3.911290523,8.36950361,6.852111724,4.815841056,,0.984847397,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,6.916120396,4.484746303,0,4.421042697,3.519143771,3.796694867,4.071517833,3.756897476,8.355187028,6.84039074,4.625742067
45120,Robertson,DEF,7.6,LIV,48.22138636,51.29299834,26.71249586,,79.57142857,159.1428571,0,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,159.1428571,79.57142857,79.57142857,,4.659112685,7.360108212,0.001234,5.266726533,2.739300563,4.123182791,4.985500745,4.495014149,7.939544111,4.069338089,4.979701394,,0.934210526,0.9952549,0,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.9952549,0.934210526,0.934210526,,4.352592113,7.325183765,0,4.920231366,2.55908342,3.851920765,4.657507275,4.199289534,7.901870183,3.801618478,4.65208946
23238,van Dijk,DEF,6.6,LIV,47.83000941,50.38251851,26.26712561,,83.89047619,167.7809524,0,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,4.450676071,7.336836549,0.001229,4.98318698,2.670549089,3.976389207,4.762393473,4.328884609,7.783467171,3.91576654,4.800634652,,0.965789474,0.998714829,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.2984161,7.327407459,0,4.812709531,2.579188199,3.840354839,4.599469486,4.180791188,7.773464084,3.781806105,4.636402414
180322,T Silva,DEF,5.4,CHE,44.13271314,47.66096357,25.22844889,,161.2857143,76.35714286,0,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,152.7142857,152.7142857,76.35714286,,7.387176508,4.224595352,0.001121,4.16250511,3.339728176,3.472996344,3.826923737,3.576506395,7.136573096,5.777556125,4.231900915,,0.996961057,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,7.364727301,3.779901104,0,3.724346678,2.988177841,3.107417782,3.424089659,3.200032037,7.050062967,5.707520112,3.786437661
88539,Saiss,DEF,4.9,WOL,34.74194731,36.33455113,21.56726009,,158.6666667,79.33333333,79.33333333,79.33333333,79.33333333,79.33333333,79.33333333,79.33333333,79.33333333,79.33333333,79.33333333,,7.170089002,3.014110329,3.707597931,3.485477485,3.176121309,2.071510296,3.30342975,3.587372439,2.025636111,4.23742398,1.37963629,,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,7.12113001,2.77615425,3.414892831,3.21030821,2.92537489,1.90797001,3.042632664,3.304158826,1.86571747,3.902890508,1.270717636
45003,Bednarek,DEF,4.4,SOU,33.33638726,35.76048294,21.05204305,,169.0952381,84.54761905,0,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,6.054672479,3.687992985,0.001343,5.65435081,2.491752932,2.756188401,2.724750991,3.556246866,2.875485864,1.8215547,2.307063115,,0.999239237,0.973684211,0,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,6.050066311,3.590940538,0,5.650049192,2.426180486,2.683657127,2.653047018,3.462661422,2.799815183,1.77361905,2.246350928
91483,Digne,DEF,5.2,AVL,41.36088646,41.83761372,22.53942023,,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,170.8571429,85.42857143,,6.68681755,2.90410494,3.230777384,3.36035763,3.132973238,2.280569712,2.773189915,4.453688455,3.555194618,8.028843835,1.686008093,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,6.68173047,2.827681126,3.145756926,3.271927166,3.050526573,2.220554719,2.700211233,4.336486127,3.461636865,8.022735792,1.641639459
88496,Coady,DEF,4.9,WOL,33.37687684,34.16977165,20.31071137,,168.6428571,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,,6.797219937,2.801826401,3.300040025,3.204224916,2.958813838,1.944937052,3.084965835,3.361444951,1.941690567,3.837730705,1.24840219,,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,6.785592849,2.69122799,3.169775288,3.077742353,2.842018555,1.868163221,2.963190867,3.228756334,1.865044887,3.686241335,1.199123156
134708,Konsa,DEF,4.7,AVL,40.17080544,40.6475327,21.88866971,,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,,6.471672074,2.833934121,3.131435284,3.291177422,3.030167762,2.214108715,2.695422088,4.291089797,3.46575134,7.78348211,1.674125624,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,6.466748668,2.759356908,3.049029092,3.20456749,2.950426505,2.155842696,2.624489927,4.178166381,3.374547358,7.777560729,1.630069687
181081,Gabriel,DEF,5.5,ARS,42.94443592,43.37005313,22.65483195,,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,,3.424060698,5.5680048,3.022155402,3.320367599,3.794398083,5.252959281,3.095709438,2.889692613,3.85609318,5.553766548,3.898122388,,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,3.333953837,5.56376887,2.942624996,3.232989504,3.694545502,5.248963026,3.0142434,2.813648071,3.754617044,5.54954145,3.79554022
139989,Tierney,DEF,5.6,ARS,42.21446559,42.76954504,22.3416419,,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,,3.386530814,5.459792135,3.011765668,3.304076685,3.742174423,5.208461266,3.051560997,2.882029032,3.770811693,5.512819941,3.828138762,,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.270675812,5.452775369,2.90873158,3.191042482,3.614152666,5.201767502,2.94716549,2.783433302,3.641810241,5.505735025,3.69717612
