ID,Name,Pos,Price,Team,xPts GW25-38,xPts +2 per sub,xPts +2 per sub with 0.81 decay,GW xMins,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,25,26,27,28,29,30,31,32,33,34,35,36,37,38
90826,Alisson,GK,6,LIV,73.98574079,75.85492311,29.71791185,,174.8571429,87.42857143,87.42857143,34.97142857,174.8571429,87.42857143,87.42857143,69.94285714,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,10.50115428,4.554563409,5.770605367,5.400778931,7.101127386,4.482302092,5.313163049,5.71314545,4.928805642,4.414755168,5.15276493,5.024387003,5.306328178,5.460130497,,0.999809683,0.986842105,0.986842105,0.394736842,0.999809683,0.986842105,0.986842105,0.789473684,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,10.49915573,4.494634944,5.694676349,2.13188642,7.099775918,4.423324433,5.243253009,4.510377987,4.863952936,4.356666284,5.084965391,4.958276648,5.23650807,5.388286675
140080,Ramsdale,GK,5.1,ARS,65.36447696,66.14802701,27.68925167,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,62.34442381,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,9.560260698,5.403334765,4.762174235,4.913333099,4.953536849,2.966590778,4.412957983,5.084246268,2.567405688,3.855651694,4.275427958,4.446302663,5.128649398,4.998696923,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.703834211,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,9.559467953,5.356411069,4.720818512,4.87066468,4.910519292,2.940828279,4.374634927,3.578466458,2.545109797,3.822168403,4.238299241,4.407690035,5.084111127,4.955287187
92390,Kepa,GK,5.3,CHE,64.21422374,66.3360911,24.02021056,,84.07142857,84.07142857,84.07142857,84.07142857,168.1428571,84.07142857,84.07142857,46.23928571,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,,3.920173276,5.229175083,4.794772475,5.392537621,8.264489727,5.089656495,4.71381965,4.100644969,4.956855563,4.001530084,5.558420262,5.530655197,2.85828786,4.783324878,,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.521052632,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.713848367,4.953955341,4.542416029,5.108719852,8.239374414,4.821779837,4.465723879,2.136651852,4.695968428,3.790923237,5.265871827,5.239568082,2.707851657,4.531570937
131313,E Martinez,GK,4.5,AVL,60.423616,60.6322029,23.08792631,,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.619817644,4.540306675,4.006255842,5.074677343,7.157792894,4.92340211,4.105855955,4.097837621,4.553909761,3.400546678,4.436213092,3.448331889,2.489861493,4.036029618,,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.579698175,4.500877696,3.971464673,5.030607776,7.157199363,4.88064625,4.070199837,4.062251137,4.51436265,3.371015615,4.397688084,3.418385849,2.468239012,4.000979887
23433,Pickford,GK,4.7,EVE,56.95101814,57.15960503,22.78816643,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,7.368614664,4.673123626,4.16173385,2.942900056,3.271517217,3.276805915,4.416454584,4.191175948,3.938651798,4.023784215,3.631799937,2.206029639,4.329228991,4.954170133,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,7.368003652,4.632541237,4.125592477,2.917343292,3.243106673,3.248349443,4.378101163,4.154778894,3.904447717,3.988840826,3.600260621,2.186872013,4.291633055,4.911147076
192208,Raya,GK,5.1,BRE,60.92478242,64.66507726,21.59630165,,0,87.80904762,175.6180952,18.4399,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001097,5.025292246,10.38116798,4.774305018,8.017207503,4.459809032,4.990704375,4.882066586,3.456188086,5.413332372,2.807719973,4.63525339,3.606012352,2.621506958,,0,0.991315789,0.999917079,0.208176316,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,4.981651551,10.38030717,0.993897229,8.016542709,4.421079112,4.947364047,4.839669692,3.426173821,5.366321854,2.783337141,4.594999873,3.574696982,2.59874124
231959,Sa,GK,5,WOL,55.04282759,56.55995133,21.2241498,,175.6180952,87.80904762,87.80904762,52.68542857,87.80904762,87.80904762,87.80904762,64.97869524,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,6.660349089,3.373251929,3.780960327,4.490965635,4.667598907,3.335367777,4.215492274,4.027379616,4.462653806,3.700371522,4.369389884,3.323552666,4.705014978,3.198385637,,0.999917079,0.991315789,0.991315789,0.594789474,0.991315789,0.991315789,0.991315789,0.733573684,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,6.659796806,3.343957899,3.748125672,2.671179087,4.627064496,3.306402742,4.178884052,2.954379703,4.42389918,3.668236717,4.331445182,3.294690235,4.664155637,3.170610182
176642,Meslier,GK,4.5,LEE,56.3973588,58.09291937,21.04180209,,87.80904762,87.80904762,87.80904762,52.68542857,175.6180952,87.80904762,87.80904762,57.07588095,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.874272395,3.137365315,4.056550773,4.596068465,8.312818957,4.592512779,2.758044577,4.560791741,4.403517129,5.148007821,2.076801835,4.139690965,4.139991167,3.457559073,,0.991315789,0.991315789,0.991315789,0.594789474,0.999917079,0.991315789,0.991315789,0.644355263,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.831943187,3.110119774,4.021322832,2.733693143,8.31212965,4.552630431,2.734093137,2.938770162,4.365276059,5.103301437,2.058766451,4.103741017,4.104038612,3.427532902
88473,Guaita,GK,4.6,CRY,60.33840542,60.54699232,20.82097872,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,2.873939096,4.247571833,6.230228186,3.300968681,4.292268553,4.397849749,4.552651904,4.76674326,4.42299893,4.238542277,3.207894723,5.030667384,4.35966742,4.890937717,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.848981203,4.210685025,6.22971157,3.272302374,4.254993589,4.359657896,4.513115717,4.725347858,4.384588676,4.201733883,3.18003669,4.98698001,4.321807151,4.848463784
45113,Ederson,GK,5.7,MCI,57.38608514,60.66512724,20.73429077,,87.80904762,87.80904762,87.80904762,3.512361905,87.80904762,87.80904762,87.80904762,36.8798,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.215590077,4.716571381,4.804231377,4.790204514,3.687137567,4.89024622,4.792952867,4.366664179,4.258171613,4.780833819,5.033512362,4.97364245,4.183614298,4.526692525,,0.991315789,0.991315789,0.991315789,0.039652632,0.991315789,0.991315789,0.991315789,0.416352632,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.170296794,4.675611683,4.76251042,0.189944215,3.655117688,4.847778293,4.751329856,1.818072122,4.221192755,4.739316052,4.989800281,4.930450292,4.147282911,4.487381774
23448,Fabianski,GK,5,WHU,53.99511832,56.58286311,19.76203954,,87.80904762,87.80904762,87.80904762,3.512361905,175.6180952,87.80904762,87.80904762,66.73487619,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.688726525,3.596975514,4.241902978,1.951837898,8.334245068,4.162797828,3.350538629,4.701855785,2.645819563,4.127365564,3.443869215,3.889688583,4.357198971,3.905205447,,0.991315789,0.991315789,0.991315789,0.039652632,0.999917079,0.991315789,0.991315789,0.7534,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.648008637,3.565738621,4.2050654,0.077395509,8.333553985,4.126647215,3.321441846,3.542378148,2.622842709,4.091522652,3.41396193,3.855909708,4.319360138,3.871291821
192988,R Sanchez,GK,5.1,BHA,57.96083444,63.16827665,19.59231289,,0,87.80904762,175.6180952,4.390452381,175.6180952,114.1517619,87.80904762,36.8798,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001132,4.333755877,8.985663496,3.766908182,9.214061125,4.468034566,3.248465394,2.643245988,4.765137704,4.699620484,4.836123628,3.386829552,4.763622902,4.300541048,,0,0.991315789,0.999917079,0.049565789,0.999917079,0.993603478,0.991315789,0.416352632,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,4.296120629,8.984918396,0.186709778,9.213297086,4.439454686,3.220255037,1.100522423,4.723756245,4.65880799,4.794125712,3.357417612,4.722254597,4.263194245
88472,Leno,GK,4.8,FUL,52.49940157,54.60869104,18.93601869,,87.80904762,87.80904762,87.80904762,35.12361905,87.80904762,87.80904762,87.80904762,57.07588095,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.564311079,4.123201078,3.382749966,2.363770431,5.006548713,4.135205569,4.657286074,4.53512714,4.262863733,2.195735969,4.244806684,4.681360738,4.432051299,3.379849664,,0.991315789,0.991315789,0.991315789,0.396526316,0.991315789,0.991315789,0.991315789,0.644355263,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.524673641,4.087394332,3.353373453,0.93729718,4.96307079,4.099294573,4.616841222,2.922233042,4.225844127,2.176667736,4.207943889,4.640706816,4.393562432,3.350498338
2930178,Navas,GK,4.5,NFO,49.21137619,50.19868719,18.56912785,,87.80904762,86.30952381,86.30952381,86.30952381,172.6190476,86.30952381,86.30952381,69.04761905,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,3.410790399,4.225765389,2.618870723,3.577706392,7.648682276,3.640706202,3.095528946,1.996123638,3.522063783,3.478504583,4.114806802,2.588242622,3.010220168,3.750118179,,0.991315789,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.778947368,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.381170377,4.114561036,2.549953073,3.483556224,7.642863445,3.544898144,3.014067658,1.554875255,3.429377894,3.386964989,4.006522413,2.520130974,2.931003848,3.651430858
90843,D Ward,GK,4.7,LEI,52.20779013,54.88562744,18.63777899,,86.30952381,86.30952381,86.30952381,18.125,172.6190476,86.30952381,86.30952381,63.86904762,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,3.345300708,4.389366079,3.219646083,3.904169472,8.186014096,4.886715753,1.914772068,4.454615925,4.220556631,4.612665821,4.176956961,2.62116444,3.669312001,4.045201772,,0.973684211,0.973684211,0.973684211,0.204473684,0.999239237,0.973684211,0.973684211,0.720526316,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.257266479,4.273856445,3.134918555,0.798299916,8.179786483,4.75811797,1.86438333,3.209668001,4.109489351,4.491279879,4.067037041,2.552186429,3.572751159,3.938749093
24087,Pope,GK,5.2,NEW,56.79929459,59.72408675,17.72351602,,0,87.80904762,87.80904762,87.80904762,175.6180952,114.1517619,87.80904762,55.3197,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001429,2.310081029,4.745819491,4.821941624,7.850946005,5.432331205,4.351030087,3.63902768,4.688442004,4.809630137,3.721995174,4.488817487,4.414284629,3.288310209,,0,0.991315789,0.991315789,0.991315789,0.999917079,0.993603478,0.991315789,0.624528947,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,2.290019799,4.704605795,4.780066867,7.850294997,5.397583181,4.313244826,2.272678126,4.647726586,4.767862297,3.689672585,4.449835651,4.375950052,3.259753831
2019410,N Neto,GK,4.3,BOU,51.85991046,52.52573174,17.12276852,,87.87619048,87.87619048,87.87619048,87.87619048,175.752381,87.87619048,87.87619048,66.78590476,87.87619048,87.87619048,87.87619048,87.87619048,87.87619048,87.87619048,,2.02755192,2.941404448,2.423101361,3.958303633,7.881367492,3.842076157,2.846887462,3.908324644,4.334971368,4.282041909,3.035152175,4.013242622,3.307591201,4.346398293,,0.992105263,0.992105263,0.992105263,0.992105263,0.999931468,0.992105263,0.992105263,0.754,0.992105263,0.992105263,0.992105263,0.992105263,0.992105263,0.992105263,,2.011544932,2.918182834,2.403971613,3.927053867,7.880827362,3.811743976,2.824412035,2.946876782,4.30074791,4.248236315,3.011190448,3.981559128,3.281478639,4.312084622
1695161,Bazunu,GK,4,SOU,43.49102768,46.25507483,16.41562796,,87.80904762,87.80904762,175.6180952,0,100.9804048,87.80904762,87.80904762,62.34442381,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.515042076,3.468060296,6.025539306,0.001492,3.56306547,1.730685099,3.793458918,2.487050852,4.236149601,3.053172175,3.855451616,3.719139272,2.991551314,2.098782901,,0.991315789,0.991315789,0.999917079,0,0.992383034,0.991315789,0.991315789,0.703834211,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.484516711,3.437942931,6.025039663,0,3.535925722,1.715655465,3.760515722,1.750471473,4.199361986,3.026657785,3.821970063,3.686841484,2.965572053,2.080556628
178022,Forster,GK,5,TOT,16.92389117,35.39859207,15.01487752,,87.80904762,87.80904762,87.80904762,0,58.26815476,19.68947368,1.842105263,1.160526316,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.563704907,4.298047257,4.801561433,0.001521,4.839898334,3.832955727,3.872104998,3.076464282,2.960887276,2.195183365,3.598281949,3.296498126,3.381147757,3.365216145,,0.991315789,0.991315789,0.991315789,0,0.587912711,0.228947368,0.026315789,0.016578947,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,3.532756943,4.26072211,4.759863663,0,2.845437751,0.877545127,0.1018975,0.051004539,0.077918086,0.057767983,0.09469163,0.086749951,0.088977573,0.08855832
23173,de Gea,GK,5.3,MUN,54.42380014,59.39070282,15.8542664,,0,87.80904762,87.80904762,4.390452381,175.6180952,87.80904762,87.80904762,48.29497619,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001399,2.701835203,4.881966717,3.959012873,8.433935562,4.941322108,4.923706247,3.599026353,3.370898773,4.619811222,4.185760863,4.792403934,5.085563718,4.712770527,,0,0.991315789,0.991315789,0.049565789,0.999917079,0.991315789,0.991315789,0.545223684,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,2.678371898,4.839570691,0.196231599,8.433236212,4.898410627,4.880947746,1.962274408,3.341625178,4.579691809,4.149410835,4.75078569,5.041399612,4.671843836
