ID,Name,Pos,Price,Team,xPts GW8-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24087,Pope,GK,4.7,NEW,145.5149779,146.0584806,36.46871027,,87.80904762,86.05286667,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.569579194,5.023483719,4.854878474,3.980374466,5.212504766,3.584738801,4.841009711,5.102556533,3.84394758,4.697139876,5.270425403,3.913821005,5.130375558,9.19143583,4.647151252,5.495495237,3.153690923,4.689456928,2.570909144,5.085138385,5.524970201,4.169720683,4.714397257,4.68606536,3.8162331,5.105675929,5.182159622,4.119903492,5.22569153,4.818094142,3.589425624,,0.991315789,0.971489474,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.521211796,4.880261554,4.812717687,3.945808056,5.167238277,3.553608175,4.798969364,5.058244858,3.81056593,4.656348925,5.224655919,3.879832559,5.085822296,9.190673667,4.606794412,5.447771199,3.126303607,4.648732697,2.548582828,5.040977973,5.476990197,4.133509951,4.673456439,4.645370581,3.783092128,5.061337164,5.137156657,4.084125382,5.180310524,4.776252798,3.558254297
131313,E Martinez,GK,4.5,AVL,133.1910367,133.9406762,33.47183274,,76.57142857,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.806939971,4.837593545,5.159896026,3.556779102,4.661828678,4.538501142,4.199347403,3.860220208,4.174214237,2.866733792,3.26090132,4.784193382,4.920732155,8.992527935,4.491019795,2.281340418,3.816879952,4.758910931,4.660439741,4.139959378,5.257892172,3.284146364,5.249682533,4.408884031,4.365246731,4.804996137,3.646909614,4.605272989,3.511944436,2.576448926,4.395343145,,0.868421053,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.174447869,4.795582864,5.115086403,3.525891284,4.621344376,4.499087843,4.162879386,3.826697243,4.137964482,2.841838472,3.232582966,4.74264644,4.877999481,8.991782266,4.452018833,2.261528778,3.783733363,4.717583546,4.619967501,4.104007099,5.21223153,3.255626146,5.204093185,4.370596354,4.327338009,4.763268538,3.615239083,4.565279829,3.481445971,2.554074501,4.357173059
23259,Lloris,GK,5.5,TOT,138.7524809,139.3951152,33.48895139,,86.05286667,83.41859524,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.637743589,3.783921152,4.342889184,5.02977041,3.801306141,4.604992473,5.202409218,3.181089755,5.012914218,4.469145213,4.705216555,4.608964957,4.057154653,7.262668208,2.915644843,4.43055539,4.523836804,3.842069131,4.7236387,5.325521824,4.78669216,4.844669439,4.59661722,5.355904624,4.359820707,4.066267165,2.847360809,4.834495761,4.477507578,4.68939674,4.866743164,,0.971489474,0.94175,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.505519078,3.563507745,4.30517462,4.986090825,3.768294798,4.565001749,5.157230401,3.153464502,4.969381016,4.430334215,4.664355464,4.568939735,4.021921468,7.262065981,2.89032477,4.392079515,4.484550853,3.808703794,4.682617627,5.279273871,4.745123518,4.80259731,4.556699229,5.30939282,4.321959106,4.030954845,2.822633729,4.792511982,4.438623959,4.648673031,4.824479342
192208,Raya,GK,4.5,BRE,128.732187,129.2756896,31.90083255,,86.05286667,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.707864983,5.080725966,4.108278264,4.297601142,3.43466131,4.259592712,4.700450195,5.10705294,2.154198994,3.398550111,4.05388535,2.737025137,5.191361331,9.377105949,4.779285546,3.488685738,4.570725161,3.559316571,4.725566601,4.689572117,4.409945624,4.081235138,4.312008152,4.526166546,4.43992886,3.169047794,5.188914139,2.455140468,4.239619839,3.157568186,2.451632491,,0.971489474,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.602151801,5.036603872,4.07260111,4.260279869,3.404833988,4.222601512,4.659630496,5.062702217,2.135491476,3.369036386,4.018680556,2.713256235,5.146278456,9.37632839,4.737781224,3.458389257,4.531032021,3.528406716,4.684528786,4.648846886,4.371648728,4.045792833,4.274561766,4.486860363,4.401371583,3.141527116,5.143852516,2.433819511,4.202802088,3.130147199,2.430341998
88472,Leno,GK,4.5,FUL,116.4547126,117.7158972,29.88860901,,86.75714286,85.022,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.613769595,3.878536427,3.600537664,4.731501872,3.992782616,4.273334329,4.372220789,1.770477499,3.32142922,3.943774321,4.302646484,3.791378323,3.668996232,5.874171399,2.76593693,4.714813708,3.64816539,4.25825911,3.825670798,3.278435373,2.060294118,4.603737086,3.793041475,4.222299358,4.361820208,3.803739479,2.058517805,3.944661509,4.180672158,4.141628685,3.116031887,,0.978947368,0.959368421,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.516637603,3.720945368,3.524736871,4.631891306,3.908724035,4.183369395,4.280174035,1.733204289,3.251504394,3.860747493,4.212064452,3.711559832,3.591754206,5.87131057,2.707706679,4.615554472,3.571361908,4.16861155,3.74513036,3.20941568,2.016919505,4.506816305,3.71318797,4.133408845,4.269992415,3.723660754,2.015180588,3.861616003,4.092658007,4.054436502,3.050431216
137863,D Henderson,GK,4.7,NFO,110.5768417,115.0459549,28.81894212,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.314690668,3.855729427,4.027202724,4.116569571,3.667062082,2.302037314,3.068913383,4.049077657,4.172571332,0.001461,3.005884281,4.263695955,3.997917742,8.972154181,4.445332745,4.173260711,2.01711838,3.635474378,4.429729599,2.735457457,3.899962008,4.300881889,3.842581877,0.001461,2.027914429,3.888206948,3.881538467,4.37429017,2.746526163,3.282356627,3.973540262,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.277220986,3.822245461,3.992229647,4.080820415,3.635216543,2.282045937,3.042262293,4.013914614,4.136335844,0,2.979780549,4.226669122,3.963198982,8.971410202,4.40672854,4.137019237,1.999601299,3.603903153,4.391260895,2.711702169,3.866093917,4.263532126,3.809212087,0,2.010303593,3.85444094,3.84783037,4.336302913,2.722674752,3.253851951,3.939033202
45113,Ederson,GK,6,MCI,148.4651221,150.9344011,34.96942844,,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.932207756,4.39592117,5.150494572,3.296256414,0.001372,4.890831099,4.637988774,5.172986389,4.93094072,5.001683061,5.227364307,3.938910218,4.089552025,9.258188003,7.87250868,4.975607977,5.284938972,5.332544349,4.896313486,4.843410741,4.82205328,3.671451164,4.938451617,4.885705193,4.62222571,4.431248165,4.955086237,5.197373763,5.01604114,4.270411556,4.678385679,,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.889375425,4.357746065,5.105766592,3.26763103,0,4.848358092,4.597711503,5.128063086,4.888119393,4.958247392,5.181968775,3.904703893,4.054037495,9.257420305,7.871855884,4.93239875,5.23904345,5.286235411,4.853792869,4.801349542,4.780177554,3.639567509,4.895565063,4.8432767,4.582085329,4.392766273,4.912055225,5.152238675,4.972480783,4.233326403,4.637757593
23448,Fabianski,GK,5,WHU,114.1850496,118.8144956,29.68135105,,81.41666667,79.78833333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,4.313839227,4.382360379,4.382244736,4.259923869,2.244617312,4.826213726,3.241952241,4.274502671,4.071321251,3.205014764,4.127239897,4.342611127,4.180659528,7.892534356,3.797392665,3.220487866,2.885389695,4.80089894,3.779614426,4.131649742,1.96497356,4.409563875,4.210467488,3.451409174,4.682379875,2.544752222,4.060890202,3.477269798,3.927563841,4.463237297,3.889019447,,0.921052632,0.902631579,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.973272973,3.955656868,4.036278046,3.92361409,2.067410682,4.445196853,2.986008643,3.937041934,3.749901153,2.951987282,3.801405168,3.999773407,3.85060746,7.838642344,3.497598508,2.966238824,2.657595771,4.421880603,3.481223813,3.805466868,1.809844068,4.061440411,3.87806216,3.178929503,4.312718306,2.343850731,3.740293607,3.202748498,3.617493012,4.110876458,3.581991596
231959,Sa,GK,5.1,WOL,129.4642093,130.0077119,30.30133634,,87.80904762,86.05286667,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,2.54352815,4.089218705,3.235146879,5.204225679,4.415799006,4.44607377,4.314006903,4.351627501,3.773266796,4.707576691,3.816169667,4.292054579,4.289744646,4.719858368,2.824109272,4.680558931,5.212908065,4.61021025,3.468440144,4.149055759,4.874802712,5.107636481,3.513916792,4.493841784,4.286267982,4.616589016,4.124122216,4.48582225,3.596448256,4.857582026,3.538575439,,0.991315789,0.971489474,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.521439616,3.972632928,3.207052183,5.159031087,4.377451278,4.407463129,4.276543159,4.313837052,3.740498952,4.666695104,3.783029246,4.254781474,4.2524916,4.719466993,2.799584113,4.639911972,5.167638074,4.570174213,3.43831948,4.113024486,4.832468899,5.06328069,3.483401199,4.454816316,4.249045128,4.576497585,4.08830747,4.446866425,3.565215942,4.815397761,3.507845705
