ID,Name,Pos,Price,Team,xPts GW8-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24087,Pope,GK,4.7,NEW,145.6477499,146.1516,36.63680847,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.570599948,5.024629089,4.855779288,3.981361321,5.213417661,3.585505238,4.841918188,5.103812356,3.844616312,4.69826846,5.271483395,3.914713699,9.532433382,4.789365378,4.648057904,5.496730657,3.154307931,4.690244294,2.574727694,5.086016999,5.52606507,4.170548135,4.715485499,4.687153318,3.816861948,5.106783122,5.183199564,4.120652328,5.226978976,4.819028117,3.590211225,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.522223685,4.980994152,4.813610678,3.946786342,5.168143244,3.554367956,4.799869952,5.059489775,3.811228855,4.657467708,5.225704723,3.880717501,9.531642944,4.747773521,4.607693191,5.448995891,3.126915257,4.649513225,2.552368217,5.041848957,5.478075557,4.134330216,4.67453523,4.646449092,3.783715515,5.062434742,5.138187568,4.084867716,5.18158679,4.777178663,3.559033075
131313,E Martinez,GK,4.5,AVL,133.840269,134.344119,33.96735409,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.849955157,4.838114965,5.160268148,3.557133779,4.662325346,4.538907572,4.199780916,3.860614281,4.174659726,2.867060602,3.261199116,4.784612598,9.179848545,4.733260804,4.491432617,2.284873432,3.817239443,4.759393452,4.660777864,4.140477828,5.258386544,3.284541433,5.249981394,4.409257724,4.365721146,4.805419292,3.6473584,4.605762482,3.512194371,2.576809535,4.395729369,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.807837125,4.796099756,5.115455293,3.526242881,4.621836731,4.499490743,4.163309135,3.827087893,4.138406102,2.842162444,3.232878177,4.743062015,9.179087343,4.692156171,4.45242807,2.26503111,3.784089732,4.718061877,4.620302688,4.104521046,5.212721608,3.256017784,5.20438945,4.370966802,4.327808305,4.76368802,3.615683972,4.565765071,3.481693736,2.554431979,4.35755593
23259,Lloris,GK,5.5,TOT,138.8153632,139.4183448,33.55202993,,83.41859524,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.637953519,3.784138077,4.343129159,5.02997075,3.801539916,4.605191866,5.20271228,3.18130159,5.013105348,4.46937128,4.705470458,4.609151665,6.574136917,4.755432434,2.919045263,4.430777969,4.524101419,3.842294163,4.723890953,5.325594681,4.786958587,4.844896366,4.596833624,5.356169811,4.360042334,4.066484666,2.847579478,4.834660387,4.477788418,4.689599535,4.866958945,,0.94175,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.367792727,3.751275825,4.305412511,4.986289425,3.768526543,4.56519941,5.157530831,3.153674497,4.969570486,4.430558319,4.664607162,4.569124821,6.573591783,4.714135257,2.893695659,4.39230016,4.48481317,3.808926872,4.68286769,5.279346096,4.745387631,4.802822266,4.556913753,5.309655705,4.322178808,4.031170457,2.822850498,4.792675179,4.438902361,4.648874065,4.824693249
45113,Ederson,GK,6,MCI,145.2131635,147.3031188,34.73454567,,87.80904762,87.80904762,87.80904762,87.80904762,17.56180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.932057103,4.395818778,5.150389231,3.296130879,4.126261315,4.890722654,4.63782922,5.172858454,4.930812477,5.001506798,5.227231723,3.938793436,8.193625331,5.162912613,3.83911898,4.975526346,5.284658975,5.332440186,4.896193008,4.843226357,4.821983997,3.671366628,4.938323276,4.885574217,4.62209029,4.431137595,4.954933143,5.197224395,5.015882558,4.270328645,4.678229738,,0.991315789,0.991315789,0.991315789,0.991315789,0.198263158,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.889226081,4.357644562,5.105662166,3.267506584,0.818085599,4.848250588,4.597553334,5.127936262,4.887992264,4.95807266,5.181837342,3.904588125,8.192945908,5.118076793,3.805779262,4.932317828,5.238765884,5.286132153,4.853673437,4.80116676,4.780108872,3.639483707,4.895437837,4.843146862,4.581951085,4.392656663,4.911903461,5.152090604,4.972323577,4.233244212,4.637603006
192208,Raya,GK,4.5,BRE,128.6439685,129.2469502,31.96781146,,83.41859524,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.708286368,5.081410198,4.108791664,4.298053481,3.435067388,4.260197121,4.700944941,5.107531496,2.15781411,3.398858506,4.054489851,2.737398437,9.780756146,4.786086065,4.779849303,3.489168175,4.571131083,3.559846674,4.726072717,4.690150504,4.410440232,4.081758082,4.312449665,4.526744993,4.440453053,3.169502812,5.189300635,2.455556515,4.240148466,3.157936063,2.455282075,,0.94175,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.492278688,5.037282162,4.073110052,4.26072828,3.405236539,4.223200672,4.660120945,5.063176617,2.139075198,3.369342104,4.019279808,2.713626293,9.779945116,4.744522686,4.738340085,3.458867504,4.531434418,3.528932217,4.685030507,4.64942025,4.37213904,4.046311236,4.274999444,4.487433786,4.401891224,3.141978183,5.144235656,2.434231946,4.203326124,3.130511882,2.433959889
90826,Alisson,GK,5.9,LIV,151.2628815,153.974169,34.26047666,,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,0.001342,4.960587459,4.211787209,3.390507673,4.904071009,5.511502699,5.357157369,3.911059485,5.295098251,4.865908603,5.000458613,4.841410534,9.873522224,4.274715073,8.947863864,5.353579536,4.752365237,4.97470287,4.461956561,5.533150259,5.294780342,3.040431588,4.472225311,5.227874026,5.623789519,4.686796777,4.20225271,5.040907371,4.809683155,5.068586694,5.143665844,,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,0,4.895316571,4.156368956,3.34589573,4.839543759,5.438982927,5.286668456,3.859598176,5.225425906,4.801883489,4.934663104,4.777707764,9.871643121,4.218468822,8.94616093,5.2831377,4.689834116,4.909246253,4.403246606,5.46034565,5.225112179,3.000425909,4.413380241,5.15908621,5.549792289,4.625128398,4.146959912,4.974579642,4.74639785,5.001894764,5.075986031
88472,Leno,GK,4.5,FUL,116.5703539,117.7923806,30.00160256,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.615022826,3.87944402,3.601755307,4.732670958,3.993818083,4.274793705,4.373266573,1.774483366,3.322370446,3.944823834,4.30383116,3.792656677,6.559529122,2.971808746,2.766823315,4.715830803,3.649236162,4.259265262,3.826904641,3.27928861,2.061108657,4.605138196,3.794071535,4.223557101,4.363026709,3.80496804,2.062480299,3.945726874,4.182092147,4.142500984,3.117147247,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.517864451,3.797771514,3.525928879,4.63303578,3.909737702,4.184798048,4.281197803,1.737125822,3.252425805,3.861774912,4.213224188,3.712811273,6.556334512,2.909244352,2.708574403,4.616550155,3.572410137,4.16959652,3.746338228,3.210250955,2.017716896,4.508187918,3.714196345,4.13464011,4.271173515,3.724863449,2.019059661,3.86265894,4.094048102,4.055290437,3.051523094
140080,Ramsdale,GK,5,ARS,135.4945451,137.9357152,32.05845913,,83.05714286,87.42857143,87.42857143,87.42857143,17.48571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.500483872,3.74180949,3.131189648,4.932537908,2.861636394,4.839458498,5.359775789,3.506782402,4.746764679,4.520386226,4.346908534,4.595032967,8.395415156,4.056513268,4.880853809,4.698877756,4.49772408,4.468290034,5.380443588,4.793607906,4.828814688,5.050480503,2.812505645,4.302382713,4.985472387,2.530234939,3.801337935,4.367650104,4.583950118,5.246521826,4.941309727,,0.9375,0.986842105,0.986842105,0.986842105,0.197368421,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.21920363,3.692575155,3.089989784,4.867636093,0.564796657,4.775781413,5.289252423,3.460640528,4.684307249,4.46090746,4.289712369,4.534572007,8.393817363,4.003138093,4.816632048,4.637050418,4.4385435,4.409496744,5.309648277,4.730534118,4.765277652,4.984026813,2.775498992,4.245772414,4.919874066,2.496942374,3.75132033,4.310181023,4.523634985,5.177488644,4.876292494
231959,Sa,GK,5.1,WOL,129.5614358,130.0652859,30.40429223,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,2.547050627,4.089615652,3.235455958,5.204402259,4.416086024,4.446376044,4.31435095,4.351926513,3.773541969,4.707926478,3.816470628,4.292448522,6.75949829,2.236507505,2.82437163,4.680963211,5.213289695,4.610569609,3.468608307,4.149377353,4.875113437,5.107857384,3.514201927,4.494142798,4.286613075,4.616836488,4.124459851,4.486172394,3.596781897,4.857884435,3.538880508,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.524931504,4.054100569,3.207358577,5.159206134,4.377735803,4.407762778,4.276884218,4.314133467,3.740771736,4.667041854,3.783327594,4.255171995,6.758937786,2.217085203,2.799844192,4.640312741,5.16801639,4.570530451,3.438486182,4.113343286,4.832776925,5.063499675,3.483683858,4.455114715,4.249387225,4.576742908,4.088642174,4.447213528,3.565546686,4.815697544,3.508148124
