ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,178.0701205,179.6280152,36.6254691,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.599977857,5.431864094,4.71628806,5.139402552,5.51274089,4.68533733,4.273974349,5.089165228,4.47493332,5.245693789,3.346519188,4.20829406,4.939982558,4.568894035,5.257150982,5.15384547,5.058839633,5.262386418,3.90838815,4.160772429,5.302496466,3.942681772,4.947363053,5.346529804,5.248160503,4.975073252,4.897104789,4.869170461,3.732062258,5.034449302,4.843030652,4.667272822,4.523328951,5.04639194,5.254614117,5.04874987,4.264062095,4.922592918,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.503136218,5.31750906,4.616997785,5.031204604,5.396683187,4.586698649,4.183995941,4.982024908,4.380724197,5.13525813,3.276066152,4.119698396,4.835982925,4.472706792,5.146474119,5.04534346,4.952337746,5.151599335,3.826106294,4.07317722,5.190864962,3.859677945,4.843208041,5.233971282,5.137672914,4.870334868,4.794007846,4.766661609,3.653492526,4.928460895,4.741072112,4.569014447,4.428100973,4.94015211,5.143990662,4.942460399,4.174292367,4.818959383
140080,Ramsdale,GK,5,ARS,167.3089607,168.8668554,34.85193483,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.740228976,4.556642252,5.335348236,5.163200904,4.679773344,3.823880739,5.17236917,4.847506864,3.783978277,3.00243466,5.189171964,2.66002044,5.046028823,5.583360403,3.353090456,5.031288112,4.59121882,4.389594236,4.730764681,3.532308893,4.065140593,5.035320758,5.006894788,4.480823192,4.349187339,5.428089655,5.036138492,4.93002319,5.269074454,2.698750762,4.390629676,5.170442245,2.323022201,3.659096823,4.53374941,4.616523662,5.521005474,5.180879896,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.640434682,4.460712941,5.223025115,5.054501937,4.5812518,3.743377987,5.063477187,4.745454088,3.704315577,2.939225509,5.079926238,2.604020009,4.939796638,5.465815974,3.282499078,4.925366257,4.494561582,4.297181726,4.631169635,3.457944495,3.979558686,4.929314005,4.901486476,4.386490072,4.2576255,5.313814083,4.930114523,4.826233228,5.158146571,2.641934957,4.298195367,5.06159083,2.274116471,3.582063206,4.438302054,4.51933369,5.40477378,5.07180874
185291,E Mendy,GK,5.5,CHE,162.4069614,163.9648562,33.40476341,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.746369529,3.78553225,4.771463774,4.466666259,4.727481218,4.494604468,4.730602749,3.124793021,4.555056655,5.015427499,4.298462774,4.59293329,4.032578005,4.268144304,4.074897704,4.345434073,5.171847477,5.103893402,2.850512051,4.819577914,2.728130403,4.957758756,4.202989393,4.954052125,3.434365755,4.976296357,4.17011414,4.976883173,4.583607948,4.783052182,4.566423568,3.696837632,4.843004702,3.735990222,4.975916689,5.278516216,2.4322585,4.627108069,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.64644596,3.705836834,4.671011905,4.37263118,4.627955298,4.399981216,4.631011113,3.059007904,4.459160726,4.909839552,4.20796882,4.496239957,3.947681626,4.178288635,3.989110384,4.25395125,5.062966478,4.996443015,2.790501271,4.718113116,2.670696079,4.853384888,4.114505406,4.849756291,3.362063318,4.871532223,4.082322264,4.872106685,4.487110939,4.682356346,4.470288335,3.619009472,4.741046708,3.657337796,4.871160548,5.167389559,2.381053058,4.529695267
90826,Alisson,GK,6,LIV,170.4063357,172.38002,34.01987484,,56.07142857,74.35714286,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.898692489,4.961858557,3.919030254,5.390445264,4.820800199,4.992145997,5.212024963,3.549289066,4.748098429,3.949670018,2.99089576,4.694561164,5.376342506,5.212289205,3.653482963,5.169845266,4.528548091,4.664269732,4.834009422,4.478301047,3.909917911,5.016032329,5.183280947,4.57258294,4.773953556,4.226220163,5.238371202,5.172751126,2.58223002,4.261664561,5.056519364,5.503683957,4.436786554,3.978292368,5.046829167,4.400492171,4.780254358,4.985225693,,0.631578947,0.842105263,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.093911045,4.178407206,3.867464066,5.319518353,4.757368617,4.926459865,5.143445687,3.502587894,4.68562345,3.897700675,2.951541868,4.632790622,5.305601157,5.143706452,3.605410819,5.101820986,4.468961932,4.602897762,4.770404035,4.419376033,3.858471623,4.950031904,5.115079882,4.512417375,4.711138378,4.170612003,5.169445265,5.104688611,2.548253309,4.205590028,4.989986215,5.431267062,4.378407783,3.925946416,4.98042352,4.342590959,4.717356274,4.919630618
131313,E Martinez,GK,4.5,AVL,155.1553571,155.7979887,32.44655325,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.97202809,4.847527735,4.397860131,4.247543307,3.472347214,2.326294761,3.988736904,4.83432272,4.808263942,5.157793007,3.321362353,4.66697462,4.677721138,4.179184045,3.716716075,4.040978072,2.655180437,3.170106483,4.864123986,4.918693028,4.680058439,4.216208436,1.995936763,3.736571525,4.680274883,4.614774478,4.026369956,5.098629094,3.009174586,5.256122049,4.399812067,4.490762197,4.823992897,3.46458109,4.683729673,3.427346514,2.356145171,4.290314618,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.928849951,4.805430783,4.359668188,4.210656747,3.44219262,2.306092727,3.954097873,4.792340444,4.766507966,5.113001647,3.292518943,4.62644563,4.637098822,4.142891131,3.68443933,4.005885368,2.632122291,3.142576611,4.821882909,4.875978062,4.639415826,4.179593995,1.978603628,3.704122351,4.63963039,4.574698805,3.991404112,5.054351526,2.98304228,5.210476778,4.361603173,4.451763472,4.782100327,3.434493939,4.643055178,3.397582715,2.335683911,4.253056623
23259,Lloris,GK,5.5,TOT,157.4654059,158.1080374,31.81158295,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.823578496,3.079673673,4.875724195,5.056443931,4.02208469,4.818067549,2.090857537,4.261471357,3.5021851,4.066094873,4.845815039,3.480910572,4.438354756,4.897105637,2.774419737,4.87214009,4.461115336,4.383336424,4.398080672,3.814093006,4.614903214,2.466846459,3.988316078,4.28964645,3.43480766,4.657252608,5.202627831,4.622450123,4.635828938,4.352692992,5.069073107,4.17558852,3.784296658,2.422422637,4.651265838,4.11825572,4.690998037,4.706022415,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.781689525,3.052929138,4.833382379,5.012532708,3.98715606,4.776226436,2.07270009,4.224463842,3.471771387,4.030784049,4.803732961,3.450681612,4.399811148,4.85457814,2.750326092,4.829829399,4.422374071,4.345270608,4.359886814,3.780970619,4.574826423,2.445423845,3.953680701,4.252394257,3.404979067,4.616808046,5.157447115,4.582307793,4.595570423,4.31489329,5.025052209,4.13932683,3.751433029,2.401385809,4.610873266,4.082491921,4.650260423,4.665154326
192988,R Sanchez,GK,5,BHA,156.4322652,157.0748968,31.73428877,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.499642154,4.445813231,4.042018219,4.903290435,4.642179848,4.270893517,4.926470586,4.655203873,2.445722678,3.517544063,4.481036898,5.230344297,2.113075263,3.440317755,4.67429354,4.393259247,4.6489716,3.821774057,4.657020885,2.787585585,4.006727772,5.092179736,4.410364007,4.8382783,4.191812294,4.300650318,4.743023548,3.79285457,4.703201104,3.215959267,3.094822386,2.481680286,5.089835992,4.885126694,4.859730888,3.519929907,4.843041424,4.136980492,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.469250525,4.407204853,4.006916482,4.860709228,4.601866181,4.233804178,4.883688078,4.614777103,2.424483508,3.48699697,4.442122631,5.184922886,2.094724872,3.410441311,4.63370099,4.355107258,4.608598952,3.788584966,4.616578335,2.763377605,3.971932504,5.047958176,4.372063478,4.796261672,4.155409714,4.263302565,4.701834133,3.759916622,4.662357516,3.1880312,3.067946297,2.460128852,5.045634784,4.842703226,4.817527962,3.489362095,4.800983433,4.101054082
23173,de Gea,GK,5,MUN,161.30906,161.9516916,31.7387121,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.430327177,4.611137054,2.81915534,4.793842709,4.119843471,3.887988185,4.524131136,5.028118215,2.145266637,4.795435721,4.533668805,3.582142734,3.157742522,4.385972207,4.250803105,4.783474674,5.355835363,4.802700615,5.207009368,2.492597337,3.612546721,4.742626902,4.911657418,4.35465277,4.801463468,2.501275894,4.951701621,4.177176102,4.308108986,4.964964673,5.256107928,3.481772248,3.308915304,4.478022998,4.157435363,4.98373095,5.078958113,4.943863811,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.391853283,4.571092969,2.794673201,4.75221197,4.084065883,3.854224077,4.484842629,4.984452978,2.12663669,4.753791147,4.494297471,3.551034653,3.130320021,4.347883501,4.213888236,4.741933973,5.309324161,4.760992952,5.161790602,2.470951097,3.581174604,4.701440932,4.869003551,4.316836049,4.759766548,2.479554288,4.908700002,4.140900625,4.270696461,4.921847875,5.21046278,3.451535805,3.280179986,4.439134903,4.12133132,4.940451181,5.034851372,4.900930256
192208,Raya,GK,4.5,BRE,146.6999032,148.2577979,31.15725375,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.829981267,3.552967591,4.505110663,4.698459692,4.247312801,4.758117448,4.520102755,3.572834963,4.814037367,4.02212619,4.137812581,3.160948357,3.95958975,4.718666842,5.00015986,1.850434542,3.259141698,3.865516868,2.490903089,4.94916453,4.642461596,4.680080739,3.313617427,4.469263911,3.306595322,4.667937071,4.524929933,4.057278792,3.886456257,4.244802221,4.531182472,4.182474803,2.856375532,5.108021098,2.204897083,4.086698849,3.010727531,2.167550314,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.749350082,3.478168273,4.410266228,4.599544751,4.157895689,4.657946554,4.424942697,3.497617385,4.712689212,3.937449849,4.050700737,3.094402076,3.876229966,4.619326488,4.894893337,1.811478025,3.190528188,3.784137565,2.438463024,4.844971593,4.544725562,4.581552724,3.243857061,4.375174144,3.236982789,4.569664711,4.42966825,3.971862396,3.804636125,4.155437963,4.435789156,4.094422702,2.79624131,5.000483812,2.158478197,4.000663084,2.947343794,2.121917676
