ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,178.0610305,179.6189253,36.62351075,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.599858257,5.431772805,4.716175215,5.139311116,5.512652206,4.685220106,4.273848836,5.08634235,4.474816787,5.245597074,3.346378435,4.208167005,4.939881971,4.568776064,5.257052307,5.153749837,5.058726395,5.262294314,3.908258158,4.160646459,5.300021429,3.942548102,4.947258225,5.346428126,5.248055995,4.974972644,4.897000596,4.869062716,3.731926052,5.034339883,4.842924305,4.667159556,4.523212231,5.046280148,5.254512951,5.048645053,4.263941543,4.922484741,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.503019136,5.317419693,4.616887316,5.031115092,5.39659637,4.586583893,4.183873071,4.979261459,4.380610118,5.135163452,3.275928363,4.119574015,4.835884456,4.472591305,5.146377521,5.045249841,4.952226892,5.151509171,3.825979039,4.073053902,5.188442031,3.859547089,4.84310542,5.233871744,5.137570605,4.870236378,4.793905847,4.766556133,3.653359187,4.928353781,4.740968003,4.568903566,4.427986711,4.940042671,5.143891626,4.942357789,4.174174353,4.818853484
140080,Ramsdale,GK,5,ARS,167.2970929,168.8549877,34.85046316,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.740097264,4.556508199,5.3352187,5.163074679,4.679640254,3.823734042,5.17224939,4.847373379,3.783828186,3.002275344,5.189037696,2.659859003,5.04589526,5.583244913,3.352937789,5.027519961,4.591083487,4.389453909,4.730635741,3.532157091,4.064997901,5.035190454,5.006771282,4.480681314,4.349045631,5.427970978,5.036002326,4.929902734,5.268947785,2.69859386,4.390486653,5.170318323,2.322864276,3.658947749,4.533611275,4.616393371,5.520879404,5.177450271,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.640305743,4.460581711,5.222898306,5.05437837,4.581121512,3.743234378,5.063359929,4.745323413,3.704168645,2.939069547,5.079794798,2.603861972,4.939665886,5.465702914,3.282349625,4.921677435,4.494429098,4.297044353,4.631043409,3.457795889,3.979418998,4.929186445,4.901365571,4.386351181,4.257486776,5.313697905,4.929981224,4.826115308,5.158022568,2.641781357,4.298055355,5.061469517,2.273961871,3.58191727,4.438166827,4.519206142,5.404650363,5.068451318
185291,E Mendy,GK,5.5,CHE,162.396203,163.9540977,33.40294043,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.746249636,3.785391144,4.771337237,4.466544159,4.727357141,4.494480959,4.730476033,3.124640261,4.554936209,5.012410261,4.29832988,4.592809866,4.032445768,4.268014202,4.074764642,4.345305535,5.171741064,5.103777358,2.850356597,4.819470837,2.727975262,4.957644676,4.202854575,4.953940274,3.434218032,4.976180484,4.169980849,4.976775978,4.583487173,4.779649634,4.56630647,3.696696977,4.842893765,3.735847694,4.975797366,5.278412651,2.432102093,4.626991718,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.646328591,3.705698699,4.670888032,4.37251165,4.627833833,4.399860307,4.630887064,3.058858361,4.459042815,4.906885834,4.207838725,4.496119132,3.947552173,4.178161271,3.988980123,4.253825419,5.062862304,4.996329414,2.79034909,4.718008294,2.670544204,4.85327321,4.114373426,4.849646794,3.361918705,4.87141879,4.082191778,4.872001747,4.486992706,4.679025431,4.470173703,3.618871778,4.740938107,3.657198269,4.871043737,5.167288174,2.380899944,4.529581366
90826,Alisson,GK,6,LIV,170.395729,172.3694132,34.01761819,,56.07142857,74.35714286,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.898571081,4.961754198,3.918892936,5.390339531,4.82068555,4.992028581,5.209048125,3.549145248,4.747983283,3.94953076,2.990742792,4.694439512,5.376228379,5.212174031,3.65333864,5.169734414,4.528418186,4.664149535,4.83388867,4.478173906,3.909782264,5.012666218,5.183174806,4.572457323,4.773835831,4.226090375,5.238254049,5.172638094,2.582075642,4.261533961,5.056395137,5.503580805,4.436654809,3.978153987,5.046719528,4.400361962,4.780135361,4.985104103,,0.631578947,0.842105263,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.093834367,4.178319325,3.867328556,5.319414011,4.757255477,4.926343994,5.140508018,3.502445969,4.685509819,3.89756325,2.951390914,4.632670571,5.305488532,5.143592794,3.605268395,5.101711593,4.468833737,4.602779147,4.770284872,4.419250565,3.85833776,4.946710084,5.114975137,4.512293411,4.711022202,4.170483923,5.169329653,5.104577066,2.548100962,4.205461146,4.989863622,5.431165268,4.378277772,3.925809855,4.980315324,4.342462462,4.717238843,4.919510628
131313,E Martinez,GK,4.5,AVL,155.1426825,155.785314,32.44515337,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.971890455,4.847398969,4.397720426,4.2473998,3.472193556,2.326130211,3.988588976,4.834190094,4.80812277,5.15765874,3.321206827,4.666831033,4.677588745,4.179038946,3.716566301,4.040830777,2.655017197,3.169951201,4.860470591,4.918558252,4.679917361,4.21606615,1.995777349,3.736420308,4.680136625,4.614644785,4.026220794,5.098501521,3.009018294,5.255997783,4.399674445,4.490621128,4.823857971,3.46442977,4.679786448,3.427190365,2.355986383,4.290175497,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.928713511,4.805303136,4.359529696,4.210514486,3.442040296,2.305929606,3.95395123,4.792208969,4.766368019,5.112868546,3.292364768,4.62630329,4.63696758,4.142747292,3.684290857,4.005739352,2.631960469,3.142422678,4.818261241,4.875844457,4.639275973,4.179452944,1.978445599,3.703972447,4.639493333,4.574570238,3.991256245,5.05422506,2.982887345,5.210353592,4.361466746,4.451623629,4.781966573,3.434343932,4.639146197,3.397427922,2.335526501,4.252918709
23259,Lloris,GK,5.5,TOT,157.4532665,158.0958981,31.80792253,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.823451833,3.079520121,4.872261779,5.056315073,4.021940208,4.817938622,2.090698722,4.261335387,3.502035043,4.065953006,4.845692567,3.480762815,4.438223706,4.896973582,2.774259708,4.872010409,4.460979881,4.383201299,4.397947071,3.813947616,4.614764927,2.466684302,3.988172916,4.289509171,3.434657491,4.6534536,5.202508993,4.622314391,4.635696451,4.352560773,5.068951357,4.175448736,3.784152571,2.422264893,4.651143098,4.118112289,4.690872059,4.705885813,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.781563962,3.05277692,4.829950032,5.012404968,3.987012833,4.776098628,2.072542654,4.224329054,3.471622634,4.030643414,4.803611553,3.450535138,4.399681237,4.854447232,2.750167453,4.829700845,4.422239793,4.345136656,4.359754373,3.780826492,4.574689337,2.445263096,3.953538783,4.25225817,3.404830202,4.613042029,5.15732931,4.58217324,4.595439087,4.314762219,5.024931516,4.13918826,3.751290194,2.401229434,4.610751592,4.082349735,4.650135538,4.66501891
192988,R Sanchez,GK,5,BHA,156.4201315,157.0627631,31.73268591,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.499492654,4.445682045,4.041872172,4.903161549,4.642040505,4.270757089,4.926337973,4.655081388,2.445564187,3.517391434,4.48090041,5.230227022,2.112916351,3.440166654,4.670525681,4.393123847,4.648834857,3.821627648,4.656887579,2.787424425,4.0065831,5.092059158,4.410229595,4.838149936,4.191671257,4.300512586,4.742885762,3.79270937,4.703075459,3.215804806,3.0946677,2.481517586,5.089706829,4.881689739,4.859609075,3.51977822,4.842915377,4.136835661,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.469102323,4.407074806,4.006771703,4.860581462,4.601728048,4.233668935,4.883556617,4.614655681,2.424326392,3.486845667,4.441987327,5.18480663,2.094567341,3.410291523,4.629965852,4.354973035,4.608463396,3.788439829,4.616446186,2.763217844,3.971789089,5.047838644,4.371930233,4.796134423,4.155269901,4.263166029,4.701697543,3.759772683,4.662232961,3.18787808,3.067792954,2.459967565,5.045506743,4.839296117,4.817407206,3.489211725,4.800858481,4.10091051
23173,de Gea,GK,5,MUN,161.2967722,161.9394038,31.7372699,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.430193239,4.611000389,2.818994301,4.793705946,4.11969919,3.887841262,4.523996102,5.02798779,2.145107708,4.795302049,4.533536227,3.581990209,3.157588202,4.385833469,4.250658509,4.783335352,5.355715725,4.798858706,5.206886613,2.492434367,3.612395748,4.742502546,4.911520142,4.3545153,4.801336124,2.501117914,4.951573827,4.177032885,4.307967966,4.964840939,5.255978219,3.481620528,3.308761986,4.477886368,4.1572898,4.980213733,5.078825057,4.943733728,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.391720508,4.570957491,2.794513561,4.752076394,4.083922855,3.85407843,4.484708768,4.984323685,2.126479141,4.753658637,4.494166044,3.550883452,3.130167041,4.347745968,4.213744895,4.741795861,5.309205562,4.757184407,5.161668913,2.470789542,3.581024943,4.701317655,4.868867467,4.316699772,4.75964031,2.479397679,4.908573317,4.140758652,4.270556665,4.921725215,5.210334198,3.451385403,3.280028,4.43899946,4.12118702,4.936964508,5.034719471,4.900801304
192208,Raya,GK,4.5,BRE,146.6870094,148.2449042,31.15550725,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.82983009,3.552813839,4.504962907,4.698325213,4.247168535,4.757977557,4.519957416,3.572679692,4.813894986,4.021977304,4.137668112,3.160789357,3.959437836,4.714880706,5.000020704,1.850274099,3.258982316,3.865364515,2.490737947,4.949031225,4.642316534,4.679942624,3.313461559,4.46912842,3.306441778,4.667796685,4.52478709,4.057131597,3.886305201,4.244659296,4.527144099,4.182328145,2.856217613,5.107891106,2.204737258,4.086550473,3.010570676,2.16738426,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.749202088,3.478017758,4.410121582,4.599413104,4.15775446,4.657809609,4.424800418,3.497465383,4.712549829,3.937304098,4.05055931,3.094246423,3.87608125,4.61562006,4.89475711,1.81132096,3.190372162,3.78398842,2.438301359,4.844841094,4.544583555,4.581417516,3.243704473,4.375041506,3.236832477,4.569527281,4.429528414,3.9717183,3.80448825,4.155298048,4.431835802,4.094279131,2.796086716,5.000356556,2.158321737,4.000517831,2.947190241,2.121755118
