ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,176.133189,177.6910838,36.23429995,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.532279177,5.423657565,4.659782388,5.097792276,5.44597219,4.61908271,4.190670443,5.034424409,4.422317062,5.239634923,3.237620731,4.132269062,4.893557803,4.575825006,5.211911966,5.099441634,4.992783009,5.233168205,3.844329098,4.10528823,5.254646586,3.843581768,4.88921117,5.262837863,5.242051171,4.929081465,4.849219267,4.809170523,3.63607403,5.033413468,4.839649149,4.616178434,4.454573506,4.992138073,5.197479736,5.014232444,4.204933854,4.860719154,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.436862773,5.3094753,4.561681707,4.990470333,5.331320143,4.521838863,4.102445803,4.928436527,4.32921565,5.129326819,3.169460295,4.045273924,4.790535533,4.479491848,5.102187504,4.992084968,4.887671788,5.122996243,3.763395854,4.018861109,5.144022447,3.762664257,4.786280409,5.152041277,5.131692199,4.825311329,4.74713044,4.707924828,3.559525103,4.927446868,4.737761798,4.51899573,4.360793011,4.88704043,5.08805911,4.908669656,4.11640893,4.758388224
90826,Alisson,GK,6,LIV,178.1666801,179.5351011,36.11981196,,69.92857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,5.097252886,5.147769937,4.112077458,5.581264726,4.958305311,5.165270311,5.344821902,3.733270244,4.905624433,4.113388146,3.203643344,4.84166301,5.464551942,5.349503097,3.775273162,5.379063545,4.686794571,4.906008616,4.9852977,4.656170076,4.082262295,5.167691384,5.337411835,4.719720273,4.933436177,4.403516128,5.461494165,5.314934679,2.800353731,4.414199785,5.206759317,5.590685331,4.597979958,4.105351458,5.181551203,4.683074867,4.923932204,5.230317158,,0.789473684,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.024147015,5.080036122,4.057971176,5.507827032,4.893064452,5.097306228,5.274495298,3.684148267,4.841076743,4.059264618,3.161490142,4.777956918,5.392649943,5.279114898,3.725598515,5.308286393,4.625126221,4.841455871,4.919701678,4.59490468,4.028548317,5.099695445,5.267182731,4.657618691,4.868522543,4.345575126,5.3896324,5.245001328,2.763506972,4.356118209,5.138249326,5.517123682,4.537480221,4.051333676,5.113372897,4.621455461,4.859143623,5.161497196
140080,Ramsdale,GK,5,ARS,168.2568317,169.8147264,35.16666734,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.767745841,4.708173879,5.454109877,5.172180375,4.688097919,3.868301467,5.21021959,4.861048377,3.729978361,2.948990754,5.188917787,2.710027027,5.192640258,5.523113172,3.377595536,5.054273137,4.60001593,4.432429039,4.725938028,3.457513821,4.103277578,5.075366517,5.018838472,4.488337857,4.53708588,5.526196048,5.040056882,4.954984069,5.271946865,2.62940394,4.399102632,5.290092229,2.378213491,3.681865004,4.51898986,4.652470252,5.437326226,5.200394172,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.667372244,4.609054429,5.339286511,5.063292367,4.589401121,3.786863541,5.100530757,4.758710517,3.651452501,2.886906738,5.079677413,2.652973826,5.083321516,5.406837105,3.306488262,4.947867386,4.503173489,4.339114743,4.626444596,3.384724057,4.016892787,4.968516695,4.913178715,4.393846533,4.441568282,5.409855078,4.933950422,4.850668615,5.16095851,2.574048068,4.306489945,5.178721867,2.328145838,3.604352056,4.423853232,4.55452351,5.3228562,5.090912189
185291,E Mendy,GK,5.5,CHE,162.4228055,163.9807002,33.4232839,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.764959192,3.742233571,4.75640511,4.534977467,4.797176003,4.482526889,4.726817333,3.073055362,4.558169244,5.010698729,4.285453624,4.581875917,4.036704212,4.274285562,4.056963021,4.334401025,5.217754823,5.05504347,2.864116247,4.822226654,2.66743619,4.957077971,4.189394711,5.00875719,3.37890234,4.964363939,4.258673059,4.994082273,4.572385731,4.778455331,4.570137486,3.703888289,4.832808747,3.71647548,5.0333108,5.243255473,2.449168423,4.621352145,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.664644261,3.663449706,4.656270266,4.439504257,4.696182824,4.388157902,4.62730539,3.00835946,4.462207786,4.905210334,4.195233547,4.485415371,3.951720965,4.184300603,3.971553273,4.243150477,5.107907353,4.948621502,2.803819063,4.720706092,2.611279639,4.852718434,4.101196927,4.90330967,3.307767554,4.859851014,4.169016784,4.888943699,4.476124979,4.677856272,4.473924065,3.625911694,4.731065405,3.638233891,4.927346362,5.132871147,2.397606983,4.524060521
23259,Lloris,GK,5.5,TOT,164.4196101,165.0622417,33.23223856,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.064366275,3.274264408,5.030180433,5.155839952,4.197849452,4.9818231,2.313505957,4.534366941,3.677442176,4.262916071,5.024649367,3.687777614,4.594630841,5.148737909,2.913893549,5.028481587,4.630136534,4.546864628,4.577545057,3.98355522,4.788570351,2.689757133,4.300078404,4.455689729,3.623770193,4.828949997,5.305164009,4.898046736,4.830823186,4.532148104,5.289266543,4.336372795,3.980674599,2.547071428,4.814840314,4.292316387,4.846060615,4.871545419,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.020386252,3.245830007,4.986497287,5.111065552,4.161394444,4.938559899,2.293414985,4.494989544,3.645506494,4.225896011,4.981014254,3.655752177,4.5547301,5.104025185,2.888588684,4.984813194,4.589927453,4.507378699,4.537792692,3.948961188,4.746985398,2.666398716,4.262735617,4.416995582,3.592300609,4.787014379,5.259092848,4.855511067,4.7888713,4.492789976,5.243333439,4.29871482,3.946105582,2.524952124,4.773027227,4.255041008,4.803976405,4.829239893
131313,E Martinez,GK,4.5,AVL,156.3045439,156.9471755,32.81557923,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.092195651,4.892382302,4.430507703,4.261462555,3.481043373,2.379732501,4.172472429,4.955232655,4.813647152,5.086449877,3.349042736,4.678862927,4.693911514,4.173264211,3.758604076,4.087014278,2.611827954,3.105970645,4.887583363,4.927170442,4.826636909,4.365124813,2.054216181,3.745997226,4.727032111,4.644886372,4.039953656,5.199100002,3.038305898,5.207225788,4.403874737,4.508654913,4.840985049,3.512315851,4.710762978,3.38397547,2.296781905,4.329608312,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.047973952,4.849895824,4.392032241,4.224455117,3.45081326,2.359066402,4.1362378,4.912200372,4.771844426,5.042278075,3.319958944,4.638230696,4.653148598,4.137022706,3.725963567,4.051521786,2.58914629,3.078997742,4.84513856,4.884381857,4.784721378,4.32721715,2.036376935,3.713466197,4.685981569,4.604549201,4.004869848,5.153949923,3.01192061,5.162005143,4.365630562,4.469500804,4.798944915,3.481814161,4.66985372,3.354588315,2.276836167,4.292009082
192208,Raya,GK,4.5,BRE,147.1150023,148.6728971,31.42380448,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.990525272,3.574349137,4.498488832,4.727162867,4.261226619,4.748251917,4.645637845,3.562210267,4.914064684,3.998062979,4.157868385,3.168179983,3.952828686,4.724502164,4.913061284,1.887523475,3.197105871,3.858917605,2.428076891,5.031574398,4.628299399,4.781787547,3.301902622,4.482218882,3.333438166,4.66808629,4.553687665,4.184204933,3.912071295,4.232276182,4.539016855,4.17758227,2.864851587,5.044997889,2.126482264,4.081330771,2.927733262,2.19917879,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.906514214,3.499099682,4.403783804,4.627643649,4.171516585,4.648288719,4.547834943,3.487216367,4.81061069,3.913893232,4.070334314,3.101481457,3.86961124,4.625038961,4.809628415,1.847786139,3.129798379,3.777677234,2.376959483,4.925646516,4.530861517,4.681118335,3.232388882,4.38785638,3.263260521,4.569810789,4.457820556,4.096116408,3.829711899,4.143175631,4.443458606,4.08963317,2.804538922,4.938787407,2.081714217,3.995408018,2.866096772,2.152880289
192988,R Sanchez,GK,5,BHA,155.1575016,155.8001331,31.48710981,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.476746095,4.397435886,3.990949641,4.854205579,4.595889994,4.337381964,4.971867152,4.628459595,2.330768073,3.41914392,4.436174038,5.141287402,2.099670415,3.400996347,4.638906068,4.346631478,4.713883491,3.766587769,4.642958744,2.684436297,4.099098033,5.125801658,4.381456134,4.799878043,4.132328294,4.252853775,4.687748725,3.766305391,4.661212025,3.100219996,3.055957119,2.462216551,4.97812545,4.85178505,4.847860442,3.462485502,4.890698278,4.08631534,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.4465533,4.359247627,3.956291394,4.812050636,4.555978318,4.299715226,4.928690411,4.588265077,2.310527192,3.389451355,4.397649369,5.09663938,2.081436435,3.371461379,4.598620831,4.308884415,4.672947135,3.733877927,4.602638313,2.661124087,4.063500603,5.081288118,4.343406646,4.758194892,4.096442286,4.215921097,4.647039328,3.733598002,4.620733078,3.073297032,3.029418544,2.440834144,4.934894361,4.809651127,4.805760601,3.432416549,4.848226425,4.050828917
23173,de Gea,GK,5,MUN,160.2310254,160.8736569,31.59178769,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.413459543,4.571783274,2.714083208,4.87645201,4.236340199,3.837807536,4.50061202,4.982450986,2.14142408,4.785948224,4.484907459,3.480049363,3.12557184,4.342803918,4.204730229,4.738594519,5.262062936,4.773497032,5.251098177,2.482316902,3.560349908,4.72065537,4.859631568,4.43987868,4.764307988,2.383025995,5.012980292,4.163422225,4.246793447,4.957458728,5.136098024,3.448671723,3.1871772,4.435754938,4.111312159,4.95561351,5.137936964,4.90763291,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.375132131,4.532080946,2.690513538,4.834103874,4.199550929,3.804479207,4.461527757,4.939182333,2.122827502,4.744386042,4.445959578,3.449827882,3.098428716,4.305090094,4.168215467,4.697443567,5.216366074,4.732042978,5.205496535,2.460759939,3.52943108,4.679660205,4.817429504,4.401321839,4.722933734,2.362331295,4.969446516,4.12726619,4.209913399,4.914407113,5.091495067,3.418722731,3.159499082,4.397233908,4.075608659,4.912577919,5.093318038,4.865013993
