ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,176.1307154,177.6886101,36.23370273,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.532192381,5.423560939,4.65968858,5.097696828,5.445857663,4.618996882,4.190617335,5.034324534,4.422243632,5.23953563,3.237607907,4.132190166,4.893727875,4.575723886,5.211792262,5.09940847,4.992650595,5.23331111,3.844116313,4.105198903,5.25456484,3.843515532,4.8891414,5.262699488,5.241932793,4.929004212,4.849104714,4.80910003,3.636070327,5.033292331,4.839566525,4.61636113,4.454509078,4.991994821,5.197370818,5.01438629,4.204742775,4.860673726,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.436777805,5.309380709,4.561589873,4.990376895,5.331208028,4.521754843,4.102393812,4.928338754,4.329143767,5.129229616,3.16944774,4.045196689,4.790702025,4.479392857,5.10207032,4.992052502,4.887542161,5.123136139,3.763187548,4.018773663,5.143942422,3.762599415,4.786212108,5.151905815,5.131576313,4.825235702,4.747018299,4.707855819,3.559521478,4.927328282,4.737680913,4.51917458,4.360729939,4.886900193,5.087952485,4.908820263,4.116221874,4.758343752
90826,Alisson,GK,6,LIV,178.1646552,179.5330763,36.11940405,,69.92857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,5.097121565,5.147680871,4.111998757,5.581183038,4.958236187,5.165467531,5.344750765,3.73304738,4.905831111,4.113319317,3.203615385,4.841603024,5.464426504,5.349408791,3.775217191,5.378978152,4.686721111,4.905937606,4.985271892,4.656395106,4.082059809,5.16760417,5.337591487,4.719636507,4.933329514,4.403451152,5.461393234,5.314823835,2.800318555,4.41414331,5.206644008,5.590581862,4.597905874,4.10530641,5.181534636,4.682987646,4.923872646,5.230212327,,0.789473684,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.024043341,5.079948228,4.05789351,5.507746419,4.892996237,5.097500853,5.274425097,3.683928335,4.841280701,4.059196694,3.161462551,4.777897721,5.392526155,5.279021833,3.72554328,5.308202124,4.625053728,4.841385795,4.919676209,4.595126749,4.028348495,5.099609378,5.26736002,4.657536027,4.868417284,4.345511006,5.389532797,5.244891942,2.763472258,4.356062477,5.138135535,5.517021574,4.537407113,4.05128922,5.113356548,4.621369387,4.859084848,5.161393743
140080,Ramsdale,GK,5,ARS,161.7212058,163.2791006,33.80908674,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.58558422,4.534077814,5.204499721,4.993467394,4.533901668,3.684648051,5.037416529,4.653155878,3.600001014,2.848185363,4.928314371,2.618894404,4.946991494,5.3338265,3.24003504,4.851788293,4.442645077,4.259280618,4.579624834,3.296712633,3.954825673,4.861543194,4.850802187,4.297576203,4.321706399,5.324430646,4.818972415,4.807734807,5.061293823,2.504681002,4.204413409,5.091528119,2.265467529,3.570640739,4.337983013,4.512552414,5.203158047,5.0367207,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.489045605,4.438623544,5.094931306,4.888341764,4.438451106,3.607076514,4.931365655,4.555194702,3.524211519,2.788223566,4.824560384,2.563759785,4.842844305,5.221535416,3.171823776,4.749645382,4.349115707,4.169611553,4.48321168,3.227308157,3.871566185,4.759194916,4.748680036,4.207100914,4.230723107,5.212337369,4.717520364,4.706519337,4.954740268,2.451950876,4.115899442,4.984338054,2.217773475,3.495469355,4.246657054,4.417551311,5.093617877,4.930684475
185291,E Mendy,GK,5.5,CHE,162.420313,163.9782077,33.42286358,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.765139873,3.742177008,4.756244941,4.534882728,4.797029849,4.482447548,4.726646971,3.073056344,4.558034425,5.010604105,4.285352918,4.581821622,4.036622749,4.274501588,4.056892513,4.334291139,5.217639485,5.054876623,2.864083143,4.822117034,2.667420624,4.95693786,4.189292815,5.008639561,3.378826029,4.964234206,4.258553298,4.994254956,4.572307178,4.77833656,4.570345447,3.703784379,4.832772409,3.716384211,5.033167066,5.243119286,2.449119705,4.621264746,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.664821139,3.663394334,4.656113469,4.439411513,4.696039747,4.388080232,4.627138614,3.008360421,4.462075805,4.905117703,4.195134962,4.485362219,3.951641218,4.184512081,3.97148425,4.243042904,5.107794443,4.948458168,2.803786656,4.720598781,2.6112644,4.852581273,4.101097177,4.903194518,3.30769285,4.859724013,4.168899544,4.889112746,4.476048079,4.677740001,4.474127648,3.625809971,4.731029832,3.638144543,4.927205654,5.132737827,2.39755929,4.523974961
23259,Lloris,GK,5.5,TOT,164.417489,165.0601206,33.23161563,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.064270493,3.274026607,5.030101185,5.155698659,4.197768066,4.981697874,2.313467586,4.534288556,3.677367245,4.2631682,5.024863787,3.687691821,4.594554524,5.14862496,2.913900655,5.028375558,4.630109194,4.546799415,4.577426427,3.983494147,4.788422219,2.689727987,4.299982194,4.4556241,3.623548316,4.828853116,5.305046285,4.897929763,4.831049844,4.532389652,5.289174758,4.336280557,3.980603938,2.547067853,4.814740325,4.292235658,4.846045125,4.871416682,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.020291302,3.245594271,4.986418727,5.110925486,4.161313764,4.938435761,2.293376946,4.494911839,3.645432213,4.22614595,4.981226812,3.655667129,4.554654446,5.103913217,2.888595729,4.984708086,4.589900351,4.507314051,4.537675092,3.948900645,4.746838553,2.666369823,4.262640243,4.416930522,3.592080659,4.786918339,5.258976147,4.85539511,4.78909599,4.493029426,5.243242451,4.298623384,3.946035535,2.524948579,4.772928106,4.25496098,4.803961049,4.829112274
131313,E Martinez,GK,4.5,AVL,155.7428186,156.3854502,32.69587894,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.070855172,4.87790466,4.414898853,4.248014223,3.466517436,2.371953483,4.154060256,4.938250486,4.791356356,5.066394515,3.339370312,4.659914676,4.679606435,4.15777966,3.745909572,4.072530574,2.603259745,3.092234931,4.873585151,4.909149913,4.805629553,4.350241303,2.04458969,3.734255255,4.709069621,4.632264175,4.023315759,5.18184952,3.026383144,5.191009962,4.391356179,4.490946646,4.825661668,3.496612709,4.693446687,3.372874237,2.286167992,4.317949858,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.026818798,4.835543909,4.376558942,4.211123573,3.436413469,2.35135494,4.117985522,4.895365679,4.749747209,5.022396878,3.310370517,4.619446996,4.638967748,4.121672626,3.713379305,4.037163861,2.580652489,3.065381312,4.831261912,4.866517822,4.763896454,4.312462892,2.026834042,3.701826197,4.668175069,4.592036618,3.988376438,5.136849248,3.000101396,5.145930139,4.353220717,4.45194632,4.783754606,3.466247388,4.652687808,3.343583487,2.266314428,4.280451872
192208,Raya,GK,4.5,BRE,147.66793,149.2258247,31.54361293,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.008907999,3.587012894,4.517300121,4.742268679,4.276729634,4.766214687,4.666595282,3.573932989,4.935366847,4.013498508,4.170174691,3.177474137,3.969115259,4.738462012,4.933002918,1.89716035,3.208209551,3.87554073,2.43673768,5.048790908,4.65052754,4.798724256,3.316408105,4.494742563,3.349109249,4.683281887,4.572319379,4.199061364,3.927230714,4.244748864,4.556290828,4.19074538,2.876398096,5.061110003,2.137184624,4.094766041,2.941470286,2.20696931,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.924509936,3.511496833,4.422199066,4.642431444,4.186693221,4.665873325,4.568351171,3.498692295,4.831464387,3.929003803,4.08238154,3.110579944,3.885554937,4.638704917,4.829150225,1.857220132,3.140668297,3.793950399,2.38543794,4.942500573,4.552621697,4.697698483,3.246588987,4.400116404,3.278601686,4.584686479,4.476060024,4.110660072,3.844552173,4.15538573,4.460368916,4.102519161,2.815842347,4.954560319,2.092191263,4.00856044,2.879544596,2.160506798
192988,R Sanchez,GK,5,BHA,155.1497343,155.7923659,31.48542437,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.476523393,4.397241638,3.99072239,4.853935854,4.59557488,4.337165398,4.971568752,4.628240012,2.330674399,3.418991146,4.435992861,5.14102083,2.099552033,3.400680734,4.638657084,4.346442934,4.713583434,3.766415785,4.643036858,2.684363371,4.09884074,5.125553842,4.381199121,4.799610005,4.132099669,4.252662388,4.687426098,3.766115295,4.661066165,3.100040061,3.055616777,2.462115654,4.977808306,4.851575995,4.847953639,3.462283736,4.890447679,4.086091486,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.446332532,4.359055066,3.956066117,4.811783254,4.55566594,4.299500541,4.928394602,4.588047401,2.310434332,3.389299907,4.397469766,5.096375123,2.081319081,3.371148506,4.598374009,4.308697509,4.672649683,3.733707438,4.602715749,2.661051795,4.063245544,5.081042454,4.343151865,4.757929181,4.096215646,4.215731373,4.646719503,3.733409557,4.620588485,3.073118661,3.029081157,2.440734123,4.93457997,4.809443887,4.805852989,3.432216535,4.847978001,4.050607007
23173,de Gea,GK,5,MUN,160.2275474,160.8701789,31.59137736,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.413689406,4.571713052,2.714069448,4.876280062,4.23619635,3.837716545,4.500451088,4.982297432,2.141360872,4.786144853,4.484798331,3.479973383,3.125300802,4.342704031,4.204607522,4.738394941,5.261900493,4.773354842,5.25096139,2.482268226,3.560237579,4.720520538,4.859444332,4.439761962,4.764259499,2.382995089,5.012839965,4.163649991,4.2466607,4.957656162,5.135902292,3.448419245,3.187081074,4.435656101,4.111187966,4.955497636,5.137768321,4.907465091,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.375359998,4.532011333,2.690499898,4.833933419,4.199408329,3.804389006,4.461368223,4.939030112,2.122764844,4.744580963,4.445851398,3.449752561,3.098160032,4.304991075,4.168093825,4.697245722,5.216205041,4.731902023,5.205360936,2.460711687,3.529319727,4.679526544,4.817243894,4.401206134,4.722885667,2.362300658,4.969307407,4.127491978,4.209781804,4.914602833,5.091301035,3.418472446,3.159403791,4.39713593,4.075485545,4.912463051,5.09315086,4.864847631
