ID,Name,Pos,Price,Team,xPts GW1-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,176.2843898,177.8422845,36.24748086,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.536304817,5.395436546,4.670473495,5.094736471,5.455562112,4.625997351,4.193901191,5.040148307,4.432222126,5.246127613,3.245471421,4.130578479,4.900194024,4.595795965,5.212601876,5.101360448,5.000247538,5.240713193,3.85230761,4.116432559,5.259225571,3.847203758,4.895168888,5.274176895,5.202470481,4.938320659,4.845796649,4.81239518,3.643408249,5.041071765,4.857135525,4.623855915,4.452999508,4.993155552,5.203821517,5.02329343,4.21226403,4.863075215,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.440803663,5.281848409,4.572147737,4.987478861,5.340708173,4.528607934,4.105608535,4.934039922,4.338912187,5.135682821,3.177145707,4.043618932,4.797032044,4.499042366,5.102862889,4.993963386,4.894979169,5.130382389,3.771206397,4.029770821,5.148505033,3.766209995,4.792112701,5.163141592,5.092944787,4.834356014,4.743779877,4.711081598,3.566704917,4.934943939,4.754880041,4.52651158,4.35925215,4.888036488,5.09426738,4.917539884,4.123584788,4.760694684
90826,Alisson,GK,6,LIV,179.1546989,180.2599621,36.58375276,,81.41666667,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,5.125709738,5.147401745,4.129578998,5.528700164,4.972767837,5.180619718,5.354473499,3.746631854,4.916951234,4.115387563,3.22570469,4.849612633,5.481985742,5.36070905,3.783830571,5.390361868,4.699113488,4.930342042,4.99209411,4.669302194,4.094351925,5.179453506,5.350273203,4.736497157,4.933104546,4.41902502,5.390080461,5.319551412,2.823609992,4.415873672,5.219737682,5.605459693,4.607480342,4.11295809,5.187350134,4.710996907,4.934577181,5.243482531,,0.921052632,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.721048443,5.079672775,4.075242433,5.455954109,4.907336681,5.112453669,5.2840199,3.697334067,4.852254507,4.061237727,3.183261207,4.78580194,5.409854351,5.290173405,3.734043327,5.319436054,4.637283047,4.86546912,4.926408662,4.607864008,4.040478874,5.111302802,5.279874871,4.674174826,4.868195276,4.360879954,5.31915835,5.249557315,2.786457229,4.357770071,5.151056923,5.531703645,4.546855601,4.058840221,5.119095527,4.649010106,4.869648534,5.174489339
140080,Ramsdale,GK,5,ARS,162.3715777,163.9294724,33.88777993,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.594080866,4.570837005,5.116922508,5.006974923,4.554764298,3.713339168,5.059782148,4.669884724,3.617904356,2.871453897,4.952278598,2.650679618,4.971093115,5.358905925,3.264053362,4.873682382,4.460084852,4.282855558,4.604726113,3.315586659,3.981450643,4.887405115,4.865655008,4.320728042,4.362402046,5.259950608,4.834379384,4.815268948,5.082603595,2.528444322,4.224143707,5.112832103,2.297552619,3.593610639,4.366001395,4.533748883,5.231995963,5.055376494,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.497363374,4.474608858,5.009197824,4.901564924,4.458874523,3.635163606,4.953260418,4.571571361,3.541737949,2.811002236,4.848020101,2.594875836,4.866438523,5.246086853,3.195336449,4.771078542,4.366188329,4.192690178,4.507784511,3.245784834,3.897630629,4.784512376,4.763220166,4.229765346,4.270562003,5.149214806,4.732602976,4.713894865,4.975601414,2.475213915,4.135214366,5.005193532,2.24918309,3.517955678,4.274085576,4.438301538,5.12184868,4.948947515
185291,E Mendy,GK,5.5,CHE,162.8605443,164.418439,33.52852739,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.782388839,3.75365856,4.772297186,4.562238171,4.813201437,4.492973287,4.735250141,3.089896441,4.561158262,5.021917944,4.301111888,4.591817064,4.055568983,4.290759451,4.062297377,4.354328517,5.181847121,5.075048646,2.889830199,4.824682504,2.685147923,4.964250896,4.201582492,5.022657259,3.391406916,4.978243734,4.289449628,5.008875289,4.586118624,4.791936927,4.584554376,3.724749935,4.841384691,3.722486847,4.982980486,5.260361291,2.475682736,4.638779479,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.681706969,3.674634169,4.671827771,4.466191051,4.711870881,4.398384376,4.635560664,3.024845989,4.465133877,4.916193355,4.210562164,4.495147231,3.970188584,4.200427673,3.976775327,4.262658443,5.072755603,4.968205516,2.828991669,4.72311024,2.628618494,4.859740351,4.113128124,4.916917106,3.320008876,4.873438602,4.199145425,4.903425283,4.489568759,4.691054044,4.488037442,3.646334147,4.739460803,3.644118703,4.878075633,5.149616842,2.4235631,4.541120963
23259,Lloris,GK,5.5,TOT,164.9008711,165.5435027,33.34931171,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.080738419,3.293140163,5.043916515,5.179145632,4.212181368,4.990661706,2.340858538,4.565303787,3.684336635,4.281621205,5.042261496,3.711004747,4.614649229,5.071057257,2.932084914,5.044741249,4.641950324,4.562727693,4.581537843,3.989835627,4.798851836,2.716576987,4.334690586,4.468066976,3.64155067,4.845376036,5.325249519,4.916736585,4.851450343,4.548745338,5.232694723,4.358992817,4.001923106,2.565947319,4.818255703,4.310172838,4.856385747,4.890028527,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.036616217,3.26454184,5.000114082,5.134168841,4.175601898,4.947321749,2.320530029,4.525657728,3.65234108,4.244438705,4.998473435,3.678777601,4.574574643,5.027019128,2.906622071,5.000931654,4.60163865,4.523104005,4.541750804,3.955187055,4.757177596,2.692985661,4.29704722,4.429265342,3.609926677,4.80329777,5.279003931,4.874038609,4.809319327,4.509243076,5.187252901,4.321138406,3.967169563,2.543664093,4.776412956,4.27274239,4.814211871,4.84756249
131313,E Martinez,GK,4.5,AVL,156.1361901,156.7788217,32.69126625,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.965609321,4.895271431,4.417314619,4.259290532,3.471504445,2.396433777,4.189213809,4.954298041,4.809454719,5.090234952,3.355950603,4.669186786,4.688898177,4.180098226,3.766433207,4.090164388,2.619512816,3.104340854,4.887031344,4.924975566,4.824059273,4.381886944,2.069629577,3.738626955,4.729569777,4.634098926,4.036694249,5.10287953,3.043791917,5.21159221,4.411196097,4.501738289,4.833404099,3.519010336,4.709811934,3.384044469,2.303118142,4.333617538,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.922486924,4.852759864,4.378953729,4.222301956,3.44135717,2.375622641,4.152833795,4.911273873,4.767688401,5.04603028,3.326806822,4.628638585,4.648178798,4.143797373,3.733724708,4.05464454,2.596764415,3.077382104,4.844591335,4.882206042,4.782166127,4.343833715,2.051656479,3.706159932,4.688497197,4.593855435,4.001638746,5.05856505,3.017358988,5.166333646,4.372888342,4.462644245,4.7914298,3.488450509,4.668910936,3.354656714,2.283117379,4.295983491
192208,Raya,GK,4.5,BRE,148.20045,149.7583447,31.65529337,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.047873398,3.61129664,4.530227503,4.763106704,4.282608349,4.785812264,4.688837767,3.581898442,4.833108472,4.039496401,4.189498093,3.197716007,3.989844009,4.755153723,4.960690303,1.925162804,3.223028656,3.892434855,2.456450176,4.97319528,4.672469831,4.818494946,3.324925288,4.499865553,3.375056389,4.694517157,4.596411393,4.234720823,3.9484975,4.268311963,4.576079477,4.209586501,2.897223035,5.085405687,2.157374528,4.109528842,2.95704587,2.234601824,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.96265501,3.535269342,4.434854293,4.662830773,4.192448173,4.685058322,4.590125393,3.506490053,4.73135882,3.954454371,4.101298133,3.13039567,3.905847293,4.655045224,4.856254717,1.884633061,3.155175422,3.810488859,2.404735435,4.868496432,4.574102045,4.717052947,3.254926861,4.405131541,3.30400257,4.595685217,4.499644838,4.145568806,3.865371236,4.178452764,4.479740962,4.120963627,2.836228866,4.978344515,2.111956117,4.023012445,2.894792273,2.187557575
192988,R Sanchez,GK,5,BHA,155.5198832,156.1625147,31.55376684,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.497157853,4.415253347,4.002404138,4.868067018,4.603423353,4.366359426,4.8860987,4.629239866,2.346395057,3.428956205,4.445380759,5.159568876,2.123467395,3.41596749,4.652864631,4.360013541,4.730144304,3.769866229,4.661284306,2.699378556,4.131407656,5.061252845,4.38272864,4.80607349,4.152495433,4.262448412,4.703696741,3.784914516,4.669050233,3.110956667,3.071841398,2.485485662,4.999394996,4.863230925,4.86337391,3.466362,4.904773459,4.101503886,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.466787798,4.376910357,3.967646418,4.825791699,4.563446256,4.328441041,4.84366679,4.589038573,2.326018468,3.399178427,4.406776137,5.114762093,2.105026757,3.38630251,4.612458175,4.322150266,4.689066735,3.737127917,4.620804732,2.675936584,4.095529643,5.01729986,4.344668102,4.764336536,4.116434288,4.225432413,4.662848848,3.752045522,4.628503218,3.083940464,3.04516488,2.463901181,4.955979198,4.820997604,4.821139347,3.436259382,4.862179374,4.065885562
23173,de Gea,GK,5,MUN,160.4935707,161.1362023,31.67826705,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.426016009,4.57908403,2.726877819,4.891096765,4.267479832,3.838721726,4.499685809,4.994752701,2.163336742,4.803048608,4.501224607,3.487624613,3.139347703,4.350597867,4.218081319,4.744206426,5.279188751,4.786205053,5.174430295,2.503511654,3.561782902,4.719468095,4.87388325,4.467606241,4.770406782,2.396666155,5.025570245,4.177782995,4.265408394,4.97173062,5.15611952,3.461546517,3.195709487,4.447385129,4.120980018,4.965765493,5.035136452,4.912073783,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.387579555,4.5393183,2.703197038,4.848621451,4.230420139,3.805385458,4.46060959,4.951377218,2.14454987,4.761337922,4.462135025,3.457337347,3.112084947,4.312816359,4.181450613,4.703006739,5.233343165,4.744640641,5.129494453,2.481770631,3.530851629,4.67848324,4.831557421,4.428808608,4.728979565,2.375853002,4.981927135,4.141502248,4.228366689,4.928555064,5.111342693,3.431485718,3.167957273,4.4087631,4.08519256,4.92264174,4.991410267,4.8694163
