ID,Name,Pos,Price,Team,xPts GW9-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
90826,Alisson,GK,5.9,LIV,151.3115869,152.0228745,36.93925617,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.953381822,4.205829723,3.387277166,4.917138974,5.529219301,5.355372626,3.895298526,5.303398504,4.871447329,4.98750249,4.854761329,4.725701875,9.429091678,8.95661628,5.357280268,4.763932097,4.961112804,4.464346502,5.538931858,5.293607298,3.037660807,4.46651351,5.226123934,5.639176418,4.701443088,4.187118221,5.053980822,4.795416126,5.075679553,5.153116842,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.888205745,4.150489858,3.342707729,4.852439777,5.456466415,5.284907197,3.844044598,5.233616944,4.807349338,4.921877457,4.79088289,4.663521587,9.427297158,8.954911679,5.286789738,4.70124878,4.895835004,4.405605101,5.466051176,5.22395457,2.997691586,4.407743595,5.157359146,5.564976728,4.639581994,4.13202456,4.987481074,4.732318545,5.008894296,5.085312673
24087,Pope,GK,4.7,NEW,138.9523271,139.4388087,35.3272869,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.978409462,4.831942247,3.944716218,5.180666396,3.532113734,4.810616512,5.065484866,3.822712913,4.635099452,5.225121602,3.870571719,5.091804521,9.114212922,4.628481469,5.457648042,3.119393459,4.649622059,2.543720872,5.053284829,5.496278982,4.13938153,4.683147756,4.644909552,3.768735206,5.067399326,5.151954803,4.082127185,5.17200472,4.764518013,3.564428189,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.935175906,4.789980643,3.910459472,5.135676398,3.501440114,4.768840105,5.021495129,3.789515669,4.594847273,5.179745546,3.836958859,5.047586218,9.113457162,4.588286761,5.410252677,3.09230399,4.609243762,2.521630665,5.009401039,5.448548139,4.103434269,4.642478315,4.60457218,3.736006716,5.023392963,5.107214143,4.046677133,5.127089942,4.723141936,3.533473944
131313,E Martinez,GK,4.5,AVL,129.6532552,130.1397369,33.54593512,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.853100313,5.194644347,3.58587506,4.681068854,4.572120396,4.232979355,3.88408923,4.185350815,2.883028217,3.265934665,4.805577456,4.936608955,9.02318427,4.494956353,2.305365395,3.832602567,4.781828771,4.664345323,4.176991028,5.28156113,3.312998014,5.281731624,4.441189868,4.397246083,4.823245592,3.670262358,4.625714845,3.518066841,2.592230823,4.406865444,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.810954968,5.149532962,3.554734566,4.640417466,4.53241514,4.196219271,3.850358981,4.149004347,2.857991393,3.237572601,4.76384481,4.893738404,9.022436059,4.455921206,2.285345117,3.79931944,4.740302363,4.623839167,4.140717159,5.235694941,3.284227242,5.235863955,4.40262164,4.359059472,4.781359511,3.638389027,4.585544163,3.487515208,2.569719345,4.368595297
192208,Raya,GK,4.5,BRE,125.5605861,126.0470678,32.58404414,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.102579774,4.134734513,4.29980747,3.451501408,4.27365497,4.714342182,5.139999457,2.165727645,3.393094037,4.084323758,2.73962067,5.210485151,9.415324848,4.802079995,3.494408713,4.566180141,3.575538651,4.737262644,4.708089424,4.406422847,4.084267921,4.335846023,4.54005789,4.457228419,3.187101093,5.217420237,2.458986228,4.267476532,3.153019057,2.462257804,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.058267897,4.098827608,4.262467037,3.421527843,4.23654165,4.673401842,5.095362619,2.14692001,3.363627694,4.04885463,2.715829227,5.165236201,9.41454412,4.760377721,3.464062532,4.526526471,3.544487921,4.696123258,4.667203385,4.368156543,4.048799278,4.298192623,4.500631072,4.418520909,3.159423636,5.172111061,2.437631874,4.230416867,3.125637576,2.440875039
231959,Sa,GK,5.1,WOL,127.6093699,128.0958516,32.11217988,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.125377657,3.25794417,5.238457563,4.417723269,4.448825375,4.347070979,4.359032844,3.783212801,4.73238112,3.835996675,4.313534492,4.322521133,4.744172873,2.831085925,4.712884235,5.237601945,4.631147958,3.468044949,4.180922603,4.892328531,5.147204353,3.534988979,4.526014625,4.290279583,4.617600855,4.132983772,4.509254165,3.618497413,4.879013818,3.549996478,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.089552009,3.229651497,5.192965695,4.37935883,4.410190839,4.309320099,4.321178085,3.750358584,4.691284126,3.802684072,4.27607485,4.284983449,4.743779481,2.806500179,4.671956556,5.192117507,4.590930094,3.437927716,4.144614591,4.84984252,5.102504946,3.504290391,4.486709761,4.253021892,4.577500637,4.09709207,4.470094852,3.58707362,4.836643435,3.519167561
45113,Ederson,GK,6,MCI,143.5071182,145.9590289,34.5350592,,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.395522948,5.155301271,3.287355994,0.001372,4.881962879,4.622044785,5.168749319,4.941939271,4.996634617,5.228108771,3.941552397,4.089454017,9.243945465,7.847281504,4.982480582,5.298077142,5.335174562,4.903251116,4.828701741,4.831551116,3.662113967,4.944133517,4.871124013,4.612540142,4.423562358,4.951022799,5.192562365,5.017181366,4.272596071,4.690061217,,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.357351301,5.11053155,3.258807903,0,4.839566886,4.581905975,5.123862812,4.89902243,4.95324279,5.182706773,3.907323126,4.053940337,9.243178948,7.8466308,4.939211672,5.252067524,5.288842783,4.860670252,4.786768278,4.789592909,3.630311399,4.901197621,4.828822146,4.572483872,4.385147212,4.908027075,5.147469061,4.973611106,4.235491948,4.649331738
23259,Lloris,GK,5.5,TOT,133.2974129,134.6403946,32.65985263,,54.94357143,83.41859524,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.7620636,4.350220704,5.049027804,3.821039759,4.629327784,5.229613519,3.183120634,5.029275578,4.50242753,4.728196823,4.610677093,4.063625414,7.293142905,2.924699919,4.435015735,4.552244898,3.857845591,4.744747019,5.357865644,4.817902718,4.868156648,4.601694892,5.378608736,4.388400366,4.082481622,2.852259115,4.83453317,4.501211705,4.719622678,4.887432239,,0.612631579,0.94175,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.304758963,4.096820348,5.005180984,3.787857045,4.589125727,5.184198454,3.155477744,4.98560029,4.463327501,4.687136167,4.570637003,4.028336035,7.292538151,2.899301209,4.396501124,4.512712245,3.824343247,4.703542637,5.31133681,4.776063037,4.825880551,4.561732804,5.331899765,4.350290574,4.047028492,2.827489497,4.792549067,4.462122235,4.678636481,4.844988749
88473,Guaita,GK,4.5,CRY,118.8520006,123.1977345,30.99607064,,78.97416667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,3.411725271,4.592963008,3.987065742,4.532824762,4.428172323,4.554130227,3.867368161,4.787825957,4.525449598,4.792810776,3.31607232,3.098372445,7.270923566,6.7505421,4.171221915,4.05839609,2.731592516,4.052584042,2.47523953,3.340558455,4.203772895,4.436996208,4.372486874,4.626503738,4.303445038,4.113831271,3.014717949,4.962871253,4.324143018,4.93916789,,0.893421053,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.048107183,4.230360665,3.672297394,4.174970175,4.078579772,4.19459363,3.562049622,4.409839698,4.168177261,4.414430978,3.054277137,2.853764094,7.221276053,6.704447869,3.841914922,3.737996398,2.515940475,3.732643196,2.279825883,3.076830156,3.871896087,4.086707033,4.027290542,4.261253443,3.963699377,3.789055118,2.776713901,4.571065628,3.982763306,4.549233583
176642,Meslier,GK,4.5,LEE,122.7150112,123.1842903,30.7687592,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.241608733,4.204099484,3.451541472,4.138416112,4.551495224,2.189196073,5.060707852,2.937638264,2.133921428,3.952565331,4.044237845,4.106771815,9.29592874,8.393858171,3.545088431,4.583336616,4.643988883,2.939773601,4.065493727,4.38525249,3.289515671,4.354338949,2.423274865,4.473643404,4.217169743,4.993899958,1.876522857,4.107264497,3.915953775,3.120038009,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.204773709,4.167590199,3.421567559,4.102477235,4.511969081,2.170184634,5.0167596,2.912127195,2.115390005,3.918240422,4.009116832,4.071107744,9.295157913,8.393162144,3.514302136,4.543533956,4.603659506,2.914243988,4.030188124,4.347170034,3.260948824,4.316524953,2.402230636,4.434793343,4.180546953,4.95053188,1.860226737,4.071596147,3.881946808,3.092942942
