ID,Name,Pos,Price,Team,xPts GW15-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45113,Ederson,GK,6,MCI,122.1972509,122.5623194,32.43738782,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.204406768,4.979195438,5.007110912,5.241714845,3.927941213,4.124219903,9.447964964,7.992260529,5.009477708,5.392043165,5.400981683,4.885648405,4.841453105,4.838580781,3.719589442,5.017816618,4.911486655,4.545631888,4.399322814,4.996400828,5.20885459,5.030656223,4.261732974,4.731919859,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.159210604,4.935955056,4.963628106,5.19619469,3.893830145,4.088404309,9.44718153,7.991597804,4.965974349,5.345217527,5.354078421,4.843220406,4.799408907,4.796561527,3.687287744,4.974240842,4.86883427,4.506156663,4.361118168,4.953011031,5.1636198,4.986968945,4.224723187,4.690826871
90826,Alisson,GK,6,LIV,126.3360747,126.8894675,32.86556008,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.133707603,5.463397874,4.985365286,5.109749029,5.002991836,4.730654014,9.595881444,9.167006765,5.448684111,4.821967416,5.057413684,4.564263014,5.71031048,5.430666277,3.082693619,4.49582147,5.335124548,5.804033017,4.799071875,4.398085316,5.171756545,4.94784262,5.167886127,5.349628387,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.079316713,5.39151106,4.919768375,5.042515489,4.937162997,4.668408567,9.59405518,9.165262124,5.376990899,4.758520476,4.990868767,4.504206921,5.635174816,5.359210142,3.042131861,4.436665925,5.264925541,5.727664162,4.735926193,4.340215772,5.103707116,4.882739428,5.099887626,5.27923854
23173,de Gea,GK,5.1,MUN,111.2870871,111.8315326,29.68941347,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.80904762,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.263283464,4.611066043,5.221537852,4.569136337,5.224395892,2.586014894,7.737589235,9.246141938,4.637853009,4.426787123,4.5143562,2.605393919,4.822007046,3.998656756,4.092726821,4.820327174,5.089079826,3.540034177,3.351435643,4.488044637,4.063794138,4.772215984,5.079225439,4.768083356,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.991315789,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.207187629,4.550394122,5.152833407,4.509016122,5.155653841,2.551988382,7.736116637,9.244382236,4.576828627,4.368539924,4.454956777,2.57111242,4.758559584,3.946042851,4.05718472,4.756901817,5.022118249,3.49345478,3.307337805,4.428991418,4.010323162,4.709423668,5.012393525,4.705345417
92390,Kepa,GK,5.2,CHE,110.5828055,115.0523464,29.970148,,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,159.1904762,159.1904762,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,,4.373038853,4.694571527,5.740893796,5.633129253,3.264362647,5.143604002,7.675905682,8.106403494,4.67788965,5.392195572,3.992850242,5.372083371,4.840159146,5.37103173,5.073232,5.144225137,4.843708004,4.208559376,5.08793775,4.110608076,5.622707029,5.741476862,2.920449339,4.918604551,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.912718974,4.200406103,5.136589186,5.040168279,2.920745527,4.602172002,7.582857719,8.008137,4.185480213,4.824596038,3.572550216,4.806600911,4.33066871,4.805659969,4.539207579,4.602727754,4.333844004,3.765553126,4.552365355,3.677912489,5.030843131,5.137110876,2.613033619,4.400856704
24087,Pope,GK,4.8,NEW,107.1394692,107.5217403,28.23565908,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.838675919,3.694896765,4.40345036,4.939461388,3.637046918,4.924949126,8.671263422,4.446377167,5.235556539,3.077686703,4.403813526,2.419351149,4.918983513,5.246977408,3.993834226,4.472346698,4.424714818,3.789407197,4.803721929,4.977009008,3.893003763,4.806014533,4.583937702,3.400324448,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.796655839,3.662809503,4.36520987,4.896566065,3.605462037,4.882179831,8.670544392,4.407763891,5.190089864,3.050959424,4.365569882,2.398340994,4.876266025,5.201411551,3.959150929,4.433507898,4.386289663,3.756499188,4.762005397,4.933787614,3.859196099,4.764278091,4.544129822,3.370795314
23259,Lloris,GK,5.5,TOT,109.4958221,109.8780933,27.63279015,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.258952039,5.049491253,4.585016782,4.771162056,4.645208833,4.050418467,7.413162415,2.929304933,4.515574177,4.581663519,3.86392551,4.843514281,5.462504837,4.935938219,4.911140145,4.544960185,5.464977963,4.386548263,4.136128877,2.935916498,4.860205631,4.552440134,4.785570645,4.906989946,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.230650613,5.005640408,4.545199531,4.72972828,4.604868861,4.01524378,7.412547708,2.903866232,4.47635998,4.541875388,3.830370367,4.801452183,5.415067295,4.893073492,4.86849077,4.505490794,5.417518944,4.348454554,4.100209863,2.910420381,4.817998582,4.512905786,4.744011742,4.864376612
192988,R Sanchez,GK,5.1,BHA,109.8722622,110.2373307,29.47558231,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.539768883,4.491860424,4.627610746,3.765060758,4.606704968,2.971012921,9.15763167,9.695717842,4.342964107,4.756137521,4.080471407,4.299688733,4.596323375,3.852341724,4.506907061,3.355096822,3.255261596,2.641912385,5.036414459,4.76223757,4.804745809,3.476758481,4.802814584,4.245747113,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.500344575,4.452852163,4.5874236,3.732364178,4.566699372,2.94521202,9.156872311,9.694913864,4.305248892,4.714834222,4.045035735,4.26234933,4.556407935,3.818887178,4.467768131,3.325960455,3.226992219,2.618969461,4.992677175,4.720881296,4.763020384,3.446565579,4.761105931,4.208876151
88473,Guaita,GK,4.5,CRY,103.7724623,104.3258551,27.49360916,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.898862114,4.89469203,4.60067481,4.890539864,3.504678306,3.109029388,7.787136447,7.184487726,4.116981722,4.133542726,2.810655473,4.099171967,2.483033051,3.32871343,4.267132237,4.443542004,4.478441974,4.657836026,4.397055911,4.145091257,3.206371073,5.053546489,4.42149672,5.046648033,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.847561297,4.830288188,4.540139615,4.826190656,3.458564118,3.068121107,7.785654419,7.183120393,4.062810909,4.079154006,2.773673164,4.045235494,2.450361563,3.284914569,4.21098576,4.385074346,4.419515106,4.59654871,4.339199912,4.090550583,3.16418198,4.987052456,4.363319132,4.98024477
140080,Ramsdale,GK,5,ARS,113.528942,113.8940105,29.29109327,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.507016928,4.799793957,4.534087183,4.245666938,4.573173438,3.612216917,9.04652196,8.53771322,4.741569199,4.506326474,4.474207608,5.425266772,4.843512657,4.812811942,5.009267193,2.878550335,4.309802981,5.042917165,2.535551569,3.807478061,4.338109348,4.494871956,5.301753636,4.992728544,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.476561254,4.758111535,4.494712216,4.208796673,4.533459037,3.580847665,9.045771813,8.537005264,4.700392414,4.467192586,4.435352647,5.378152613,4.801450573,4.771016469,4.965765662,2.853552398,4.272375744,4.999123411,2.513532305,3.77441312,4.300436293,4.455837541,5.255712091,4.949370638
