ID,Name,Pos,Price,Team,xPts GW3-38,xPts +2 per sub,xPts +2 per sub with 0.87 decay,GW xMins,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
90826,Alisson,GK,6,LIV,170.3432379,171.2642905,36.30371809,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.256767557,5.507615236,4.963623649,5.191613116,5.31321588,3.877568099,4.949326048,4.218466937,3.398594881,4.865346379,5.461375308,5.339483484,3.879352353,5.363727036,4.757567112,4.940844687,4.899560323,4.724389464,4.184159307,5.135071442,5.349945835,4.742257028,4.953559178,4.504772288,5.362631371,5.3049423,3.048780689,4.476434437,5.210637521,5.578768436,4.644846279,4.171048216,5.099299729,4.744411565,4.971990518,5.22248735,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.200757457,5.435146615,4.898312811,5.123302417,5.243305145,3.826547466,4.884203336,4.162960793,3.353876528,4.801328664,5.389515106,5.269227122,3.828308243,5.29315168,4.694967545,4.875833573,4.835092424,4.662226445,4.129104579,5.067504713,5.279551811,4.679858909,4.888380768,4.445498969,5.292070432,5.235140427,3.008665154,4.417533984,5.142076501,5.505363588,4.58372988,4.116166002,5.03220368,4.681985097,4.90656959,5.153770411
45113,Ederson,GK,6,MCI,165.9654556,167.4391399,35.70896573,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.631364752,5.07204013,5.432556368,4.638633427,4.149719221,4.992797638,4.443483868,5.227662592,3.264130854,4.13968843,4.889641093,4.592402159,5.205181168,5.00564247,5.004951314,5.235802916,3.837141749,4.146842012,5.215437655,3.81492511,4.897812525,5.258562906,5.196677907,4.89432698,4.832023805,4.792562937,3.636821364,5.028440673,4.842204349,4.625008492,4.440226312,4.987458574,5.196083233,5.027638116,4.17989334,4.758818783,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.533862336,4.965260338,5.318186761,4.540977986,4.062356711,4.887686109,4.349936839,5.117606538,3.195412309,4.052537095,4.78670128,4.495720009,5.095598407,4.900260523,4.899583918,5.125575486,3.756359818,4.059540075,5.105638968,3.734610898,4.794700683,5.147856319,5.087274162,4.791288518,4.730296988,4.691666875,3.560256704,4.922578764,4.740263205,4.527639893,4.346747863,4.882459446,5.086692007,4.921793103,4.091895585,4.658633124
185291,E Mendy,GK,5.5,CHE,157.0208559,158.4945401,34.24943222,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.810138301,4.614874127,4.836525756,4.550437095,4.769370339,3.314809723,4.618844332,5.015389523,4.400318428,4.545527629,4.18955692,4.386159495,4.16945753,4.400356204,5.197991894,5.083246236,3.108271813,4.863431354,2.953244647,4.990107759,4.284271064,5.030900234,3.532644329,4.992871445,4.37089637,5.041635556,4.661359199,4.787959744,4.655420341,3.900217687,4.793070642,3.871970858,5.000836627,5.25526262,2.733172755,4.66709992,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.708872231,4.517718882,4.734704161,4.45463842,4.668962542,3.245024255,4.521605504,4.909802375,4.307680146,4.449832311,4.101355722,4.293819295,4.081679476,4.307717126,5.088560486,4.976230525,3.042834511,4.761043326,2.891071075,4.885052858,4.194075884,4.924986545,3.458272869,4.887758362,4.278877499,4.93549586,4.563225321,4.687160592,4.557411492,3.818107841,4.692163892,3.790455682,4.895555856,5.144625512,2.675632276,4.568845184
23259,Lloris,GK,5.5,TOT,158.7930318,159.4009265,34.05520566,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.017827428,5.172130242,4.282166881,4.989971141,2.616371407,4.610318664,3.828223212,4.366687089,5.061047205,3.891187279,4.633201598,5.052671774,3.174421793,5.035460626,4.570682958,4.630367776,4.626358788,4.093921783,4.797450113,2.958066431,4.404603044,4.516710372,3.784674194,4.815106704,5.308247646,4.914390299,4.882940958,4.612597028,5.222457338,4.39180646,4.143267383,2.847013498,4.847580462,4.397873389,4.788913231,4.897388077,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.974251559,5.127214374,4.244979642,4.946637181,2.593650287,4.570281686,3.794978115,4.328765859,5.017096006,3.857395389,4.5929659,5.008793308,3.146854446,4.991731626,4.530990185,4.590156687,4.586182515,4.058369305,4.755788046,2.932377959,4.366352543,4.477486308,3.751807287,4.773291303,5.262149706,4.871712699,4.840536471,4.572540265,5.177104419,4.353667088,4.107286377,2.822289433,4.805483053,4.35968133,4.747325301,4.854858128
140080,Ramsdale,GK,5,ARS,156.1206318,157.0416845,33.98299077,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,5.066652683,4.97784544,4.604271048,3.878683436,5.055115732,4.571408804,3.716464114,3.099533244,4.937772558,2.876796701,4.946490981,5.320746428,3.418584796,4.814525559,4.490788961,4.344228835,4.60171221,3.438536467,4.112324645,4.895307113,4.772602283,4.388172177,4.414790526,5.218951049,4.80274604,4.821188313,5.050582485,2.785160989,4.273645927,5.078988924,2.546948654,3.720985706,4.374987489,4.576605253,5.206401622,5.001693053,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.9999862,4.912347474,4.543688534,3.827648127,4.988601052,4.511258688,3.66756327,3.058749911,4.872801866,2.838944113,4.881405573,5.250736607,3.373603418,4.751176538,4.431699633,4.28706793,4.541163365,3.393292567,4.05821511,4.830895177,4.709804885,4.330433069,4.356701177,5.150280641,4.739552013,4.757751624,4.984127452,2.748514134,4.217413743,5.012160122,2.513436171,3.672025368,4.317421864,4.516386763,5.137896337,4.935881302
192208,Raya,GK,4.5,BRE,145.1958277,146.6695119,33.14931356,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,4.579712968,4.838066369,4.379256301,4.847452939,4.767851748,3.748061193,4.864324746,4.126001688,4.304798117,3.394495879,4.142022982,4.770355249,5.037544417,2.213666428,3.40173548,4.029067922,2.747880617,5.004264052,4.766979915,4.87441148,3.522515722,4.575786804,3.632973894,4.739334286,4.694987383,4.358427732,4.085230778,4.338380846,4.593916299,4.339896739,3.112683565,5.131426847,2.460289702,4.224102657,3.151743634,2.518671221,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.483297958,4.736212341,4.287061432,4.745401298,4.667475922,3.669154642,4.761917909,4.039138494,4.214170788,3.323032807,4.054822498,4.669926717,4.931490851,2.167062924,3.330119996,3.944245439,2.690030499,4.898911125,4.666622443,4.771792291,3.448357496,4.47945445,3.556490233,4.639558827,4.596145544,4.266671359,3.999225919,4.247046512,4.497202271,4.248530492,3.047153384,5.023396808,2.408494129,4.13517418,3.085391137,2.465646564
192988,R Sanchez,GK,5,BHA,148.002378,148.6102728,32.0283333,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.022117042,4.818087115,4.550262714,4.371025569,4.815567085,4.600684484,2.540954533,3.489347359,4.321851631,5.093841721,2.304979053,3.497701659,4.566181066,4.378043612,4.690582072,3.822106278,4.644967864,2.874681719,4.161253785,4.994848143,4.368351504,4.751562154,4.127192079,4.263590673,4.678783585,3.88511806,4.548415915,3.189973107,3.174087993,2.653673171,4.952171035,4.779431835,4.830963729,3.549661406,4.849690802,4.137169751,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.987188131,4.776245833,4.510747275,4.333066663,4.773747686,4.560731171,2.518888349,3.459045132,4.284319762,5.049605728,2.28496213,3.467326881,4.526527389,4.34002376,4.64984807,3.788914303,4.604629986,2.849717378,4.125116581,4.95147183,4.33041582,4.710298588,4.091350674,4.226564754,4.638152044,3.851378876,4.508916514,3.162270709,3.146523545,2.630628115,4.909165339,4.737926243,4.789010623,3.518835399,4.807575066,4.101241698
131313,E Martinez,GK,4.5,AVL,149.2619027,149.8697974,31.73110305,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.474099154,4.323856994,3.626352849,2.63935592,4.291039466,4.95944549,4.847193614,5.117799787,3.508151166,4.671756193,4.627041933,4.22437764,3.938962486,4.185410417,2.867018501,3.257804858,4.862118251,4.932190539,4.849819768,4.451998769,2.330377806,3.855800232,4.782109561,4.670796532,4.125891737,5.091461236,3.223084672,5.213384659,4.438017966,4.441577593,4.83233597,3.729777907,4.685749605,3.512500489,2.57495792,4.40586206,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.435245135,4.28630771,3.594860838,2.616435198,4.253775176,4.916376621,4.805099564,5.073355737,3.477685643,4.631185679,4.586859727,4.187692256,3.904755706,4.149063432,2.842120709,3.229513395,4.819894593,4.889358358,4.807702912,4.413336675,2.310140314,3.822315652,4.740580715,4.630234351,4.090061625,5.047245915,3.195094726,5.16811053,4.399477284,4.403005998,4.790370947,3.697387731,4.645057569,3.481997195,2.552596443,4.367600626
176642,Meslier,GK,4.5,LEE,139.2449207,139.8528154,30.2157933,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.113325909,3.937549142,4.719078168,4.265326598,5.060619009,3.519924311,4.154234157,4.263114037,3.512941568,4.143196175,4.590941296,2.207400267,4.886776993,2.972674064,2.192139911,3.995500623,4.03887266,4.024531559,4.382985772,5.040297243,3.644291511,4.642087647,4.787417485,2.894367625,4.098913744,4.503312079,3.3597418,4.405078494,2.435632496,4.496699752,4.216858404,4.806601485,1.939011998,4.146942171,3.917365947,3.148994016,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.086289132,3.903354636,4.678096699,4.228285604,5.016671528,3.489356547,4.118157913,4.226092257,3.482434444,4.107215787,4.551072596,2.188230739,4.844339192,2.946858736,2.173102907,3.960802854,4.00379824,3.98958168,4.344923001,4.996526241,3.612643716,4.601774781,4.745842543,2.869232327,4.063317914,4.464204369,3.330565095,4.366823865,2.41448095,4.457649465,4.180238317,4.764859945,1.92217321,4.110929253,3.883346717,3.121647489
