ID,Name,Pos,Price,Team,xPts GW10-38,xPts +2 per sub,xPts +2 per sub with 0.84 decay,GW xMins,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
90826,Alisson,GK,5.9,LIV,146.3285072,147.013479,29.68578974,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.197485296,3.370615885,4.912984527,5.528324406,5.36779594,3.890051649,5.292904745,4.864544928,4.960896532,4.858333422,4.652223868,9.423293603,8.953709551,5.355375909,4.761045273,4.982598427,4.472760889,5.562699936,5.352414186,3.022846443,4.45735124,5.24056742,5.639955528,4.698245472,4.180928128,5.05753044,4.767389016,5.070776685,5.14242203,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.142255227,3.326265676,4.848339993,5.455583295,5.297167046,3.838866759,5.223261262,4.800537758,4.895621578,4.794407983,4.591010396,9.421500186,8.952005504,5.284910436,4.698399941,4.917037921,4.413908772,5.489506516,5.281987684,2.983072148,4.398701882,5.171612585,5.565745587,4.636426453,4.125915915,4.990983987,4.704660213,5.00405594,5.074758583
23259,Lloris,GK,5.5,TOT,131.5311742,132.0002874,28.00406894,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.282953305,5.058408788,3.844412368,4.635679134,5.270240863,3.195702187,5.059478245,4.518816117,4.732501885,4.644199242,4.063899245,7.385685206,2.914960356,4.41976623,4.558813847,3.838073813,4.780619454,5.369844435,4.822242584,4.880268838,4.538823821,5.413964003,4.396824035,4.102232707,2.866840703,4.863337573,4.504188448,4.734906849,4.921657785,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.245759237,5.014480501,3.811026681,4.595421921,5.224472982,3.167950037,5.015540671,4.479573767,4.691403843,4.603868039,4.028607488,7.385072778,2.889646227,4.38138405,4.519224148,3.804743172,4.739103548,5.323211576,4.780365214,4.837887556,4.499407719,5.366947999,4.358641089,4.066608055,2.841944455,4.821103326,4.465073128,4.693787922,4.878917073
131313,E Martinez,GK,4.6,AVL,125.2236479,125.6927611,27.24184026,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.188239641,3.579015019,4.796383863,4.586655004,4.243122098,3.91068621,4.115055203,2.912529579,3.277504437,4.839895017,4.961951119,8.994621319,4.476997771,2.312046513,3.841727419,4.78795315,4.69912511,4.186278138,5.314866521,3.304424809,5.282813989,4.453117893,4.406985446,4.919202564,3.695304485,4.659349616,3.532670388,2.619740635,4.344336883,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.143183876,3.547934099,4.754731055,4.546823527,4.206273932,3.876724987,4.079319197,2.887236559,3.249041899,4.79786435,4.918860491,8.993875476,4.43811858,2.291968214,3.808365049,4.746373557,4.658316918,4.149923617,5.268711101,3.275728488,5.23693692,4.414446079,4.368714256,4.876483173,3.663213683,4.618886843,3.501991934,2.596990256,4.306609747
24087,Pope,GK,4.7,NEW,132.0450059,132.5141191,28.15940721,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.77267205,3.891263947,5.116059249,3.468713456,4.74304199,4.968090856,3.753254985,4.525560279,5.165969949,3.801370336,5.114530024,9.003769669,4.568073213,5.404757501,3.086922007,4.519896381,2.486655178,5.017893224,5.398235019,4.095715056,4.608515451,4.560229297,3.715271244,4.989421635,5.070562491,4.023107602,5.096765342,4.670373386,3.486944691,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.731225161,3.857471391,5.071630313,3.438590418,4.701852415,4.924946909,3.720660928,4.486259361,5.121107579,3.768358435,5.070114369,9.003023068,4.528403103,5.357821449,3.060114527,4.480644649,2.46506054,4.974316783,5.35135561,4.060147004,4.568494133,4.520627306,3.683007047,4.946092447,5.026528659,3.988170089,5.052503959,4.62981488,3.456663329
231959,Sa,GK,5.1,WOL,123.2517684,123.7208816,26.30988722,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.227698436,5.226963187,4.437804979,4.414188177,4.34208897,4.277016196,3.770973535,4.725123317,3.843307247,4.293893374,4.315120549,4.732147181,2.835525037,4.694456012,5.258160118,4.734341689,3.460367036,4.173859743,4.904047179,5.129706747,3.504526896,4.524064778,4.253539235,4.635418688,4.044512388,4.495183217,3.626802748,4.872187561,3.537405904,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.199668424,5.181571138,4.399266146,4.375854437,4.304381355,4.239873687,3.738225607,4.684089352,3.809931158,4.2566043,4.277647134,4.731754787,2.810900741,4.653688368,5.212497148,4.693227669,3.43031648,4.137613066,4.861459401,5.085159294,3.474092847,4.484776847,4.216600605,4.595163736,4.009388991,4.4561461,3.595306829,4.829876458,3.506686326
88473,Guaita,GK,4.5,CRY,115.0258349,119.158411,26.0645533,,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,4.582311294,3.928281487,4.530193051,4.398189929,4.516257498,3.835503151,4.753845059,4.56725399,4.791877416,3.285290355,3.044979891,7.229126609,6.637823594,4.073572497,4.033362775,2.712107894,4.015087231,2.434533632,3.304852442,4.148365553,4.424409687,4.33148496,4.598804048,4.299609863,4.083436182,2.982965146,4.962502133,4.381534544,4.911837252,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.220549876,3.618154001,4.172546231,4.050964408,4.159710853,3.53270027,4.378541502,4.206681307,4.413571304,3.025925327,2.804586741,7.179764495,6.592499031,3.751974669,3.714939398,2.497994113,3.69810666,2.242333609,3.043943039,3.820863009,4.075114185,3.989525621,4.23574057,3.960166979,3.761059641,2.747467898,4.570725649,4.035623922,4.524060627
192208,Raya,GK,4.5,BRE,119.6908853,120.1599985,25.61060033,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.107705643,4.203276712,3.414129091,4.230428259,4.715984476,5.088433088,2.14124491,3.375306301,4.054780999,2.739493512,5.209889893,9.342631434,4.761991824,3.464426617,4.57005435,3.563037488,4.802745444,4.674016476,4.351647553,3.975752516,4.315297762,4.535390952,4.426418755,3.144931356,5.180294775,2.454205816,4.244545762,3.128534565,2.441752826,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.072033463,4.166774573,3.384480076,4.19369033,4.675029874,5.044244064,2.122649888,3.34599443,4.019568428,2.715703174,5.164646113,9.341856734,4.720637685,3.434340807,4.530367036,3.53209532,4.761037392,4.633426333,4.313856929,3.941226244,4.277822808,4.496004662,4.387978802,3.11762011,5.135308004,2.432892976,4.207685233,3.101365712,2.42054813
23173,de Gea,GK,5.1,MUN,124.9024868,128.7540103,26.72137178,,81.83333333,87.80904762,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,163.6666667,163.6666667,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,87.80904762,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,,4.747747738,4.43776582,3.526319535,3.292960979,4.363408123,4.331894539,4.751515541,5.247465441,4.625821768,5.28310641,2.625768674,7.478895273,8.90963218,4.822244553,4.452131874,4.563532184,2.612111302,4.843132226,4.091241805,4.215885596,4.905284538,5.138375403,3.578596491,3.258280448,4.542445994,4.15526517,4.818204651,5.156790831,4.889204697,,0.921052632,0.991315789,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.991315789,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.372925548,4.399227327,3.247925888,3.032990375,4.018928534,3.989902865,4.376395893,4.833191854,4.260625313,4.866019062,2.418471147,7.427827682,8.848795193,4.441541036,4.100647778,4.203253328,2.405891988,4.460779682,3.768249031,4.179273958,4.518025232,4.732714187,3.296075716,3.001047781,4.183831836,3.82721792,4.437820073,4.749675766,4.503214853
45113,Ederson,GK,6,MCI,139.5089249,141.9434672,27.96781964,,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.162377886,3.301541922,0.001372,4.831435129,4.613664517,5.228493541,4.961215392,5.03289046,5.24077834,3.926095331,4.113704064,9.280861581,7.858876631,4.993895975,5.322752592,5.376170808,4.911375025,4.861767488,4.840207614,3.67350673,4.954261023,4.861390631,4.557747322,4.425832352,5.026462252,5.222921417,5.033367161,4.256189975,4.712564643,,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.11754671,3.272870637,0,4.789477929,4.573598483,5.183088202,4.918131153,4.989183779,5.195266318,3.892000292,4.077979792,9.280092003,7.858224965,4.950527931,5.276528688,5.329483009,4.86872361,4.819546876,4.798174232,3.641605224,4.911237177,4.819173292,4.518166885,4.387397492,4.982811395,5.177564467,4.989656341,4.219228325,4.67163974
